Time,Bandwidth
1713088757613,0
1713088758622,0
1713088759622,0
1713088760627,0
1713088761638,0
1713088762638,0
1713088763652,0
1713088764656,0
1713088765670,0
1713088766681,0
1713088767695,0
1713088768709,0
1713088769724,0
1713088770727,0
1713088771731,0
1713088772731,0
1713088773732,0
1713088774747,0
1713088775753,0
1713088776763,0
1713088777776,0
1713088778787,0
1713088779790,0
1713088780798,0
1713088781813,0
1713088782827,0
1713088783840,0
1713088784840,0
1713088785855,0
1713088786869,0
1713088787882,0
1713088788886,0
1713088789886,0
1713088790895,0
1713088791896,0
1713088792907,0
1713088793919,0
1713088794923,0
1713088795924,0
1713088796935,0
1713088797949,0
1713088798950,0
1713088799962,0
1713088800967,0
1713088801981,0
1713088802995,0
1713088803996,0
1713088805010,0
1713088806013,0
1713088807013,0
1713088808015,0
1713088809029,0
1713088810044,0
1713088811044,0
1713088812045,0
1713088813059,0
1713088814060,0
1713088815061,0
1713088816075,0
1713088817075,0
1713088818087,0
1713088819101,0
1713088820113,0
1713088821128,0
1713088822140,0
1713088823141,0
1713088824152,0
1713088825166,0
1713088826168,0
1713088827170,0
1713088828183,0
1713088829184,0
1713088830196,0
1713088831200,0
1713088832214,0
1713088833224,0
1713088834226,0
1713088835239,0
1713088836252,0
1713088837262,0
1713088838262,0
1713088839263,0
1713088840270,0
1713088841283,0
1713088842295,0
1713088843295,0
1713088844307,0
1713088845317,0
1713088846323,0
1713088847338,0
1713088848347,0
1713088849351,0
1713088850357,0
1713088851370,0
1713088852384,0
1713088853391,0
1713088854395,0
1713088855409,0
1713088856413,0
1713088857419,0
1713088858433,0
1713088859434,0
1713088860446,0
1713088861455,0
1713088862458,0
1713088863464,0
1713088864466,0
1713088865469,0
1713088866480,0
1713088867493,0
1713088868503,0
1713088869504,0
1713088870515,0
1713088871527,0
1713088872542,0
1713088873555,0
1713088874557,0
1713088875567,0
1713088876580,0
1713088877595,0
1713088878609,0
1713088879622,0
1713088880636,0
1713088881645,0
1713088882655,0
1713088883669,0
1713088884680,0
1713088885696,0
1713088886695,0
1713088887704,0
1713088888717,0
1713088889726,0
1713088890736,0
1713088891750,0
1713088892763,0
1713088893776,0
1713088894790,0
1713088895791,0
1713088896802,0
1713088897814,0
1713088898827,0
1713088899829,0
1713088900838,0
1713088901842,0
1713088902851,0
1713088903865,0
1713088904877,0
1713088905891,0
1713088906893,0
1713088907905,0
1713088908917,0
1713088909918,0
1713088910931,0
1713088911943,0
1713088912953,0
1713088913967,0
1713088914980,0
1713088915992,0
1713088917004,0
1713088918014,0
1713088919015,0
1713088920023,0
1713088921037,0
1713088922052,0
1713088923052,0
1713088924063,0
1713088925074,0
1713088926086,0
1713088927099,0
1713088928114,0
1713088929126,0
1713088930129,0
1713088931143,0
1713088932151,0
1713088933158,0
1713088934160,0
1713088935163,0
1713088936177,0
1713088937180,0
1713088938194,0
1713088939209,0
1713088940212,0
1713088941215,0
1713088942218,0
1713088943225,0
1713088944229,0
1713088945231,0
1713088946247,0
1713088947247,0
1713088948261,0
1713088949274,0
1713088950289,0
1713088951298,0
1713088952310,0
1713088953324,0
1713088954335,0
1713088955348,0
1713088956362,0
1713088957376,0
1713088958385,0
1713088959388,0
1713088960392,0
1713088961401,0
1713088962405,0
1713088963416,0
1713088964430,0
1713088965440,0
1713088966455,0
1713088967456,0
1713088968463,0
1713088969466,0
1713088970466,0
1713088971465,0
1713088972469,0
1713088973482,0
1713088974487,0
1713088975498,0
1713088976513,0
1713088977527,0
1713088978527,0
1713088979528,0
1713088980542,0
1713088981546,0
1713088982560,0
1713088983562,0
1713088984563,0
1713088985575,0
1713088986581,0
1713088987595,0
1713088988607,0
1713088989609,0
1713088990613,0
1713088991615,0
1713088992629,0
1713088993643,0
1713088994657,0
1713088995659,0
1713088996660,0
1713088997675,0
1713088998685,0
1713088999685,0
1713089000685,0
1713089001697,0
1713089002700,0
1713089003705,0
1713089004708,0
1713089005720,0
1713089006720,0
1713089007731,0
1713089008734,0
1713089009736,0
1713089010751,0
1713089011761,0
1713089012775,0
1713089013778,0
1713089014778,0
1713089015778,0
1713089016781,0
1713089017788,0
1713089018799,0
1713089019805,0
1713089020808,0
1713089021814,0
1713089022815,0
1713089023816,0
1713089024830,0
1713089025830,0
1713089026832,0
1713089027838,0
1713089028851,0
1713089029861,0
1713089030862,0
1713089031874,0
1713089032874,0
1713089033886,0
1713089034890,0
1713089035898,0
1713089036913,0
1713089037913,0
1713089038917,0
1713089039920,0
1713089040920,0
1713089041931,0
1713089042932,0
1713089043935,0
1713089044949,0
1713089045960,0
1713089046961,0
1713089047975,0
1713089048980,0
1713089049981,0
1713089050995,0
1713089051995,0
1713089053000,0
1713089054015,0
1713089055027,0
1713089056040,0
1713089057055,0
1713089058055,0
1713089059060,0
1713089060063,0
1713089061073,0
1713089062075,0
1713089063089,0
1713089064095,0
1713089065102,0
1713089066114,0
1713089067121,0
1713089068123,0
1713089069123,0
1713089070124,0
1713089071138,0
1713089072153,0
1713089073155,0
1713089074168,0
1713089075168,0
1713089076182,0
1713089077194,0
1713089078205,0
1713089079212,0
1713089080213,0
1713089081215,0
1713089082216,0
1713089083218,0
1713089084231,0
1713089085245,0
1713089086258,0
1713089087263,0
1713089088272,0
1713089089276,0
1713089090279,0
1713089091285,0
1713089092297,0
1713089093308,0
1713089094322,0
1713089095323,0
1713089096336,0
1713089097349,0
1713089098363,0
1713089099377,0
1713089100385,0
1713089101390,0
1713089102396,0
1713089103398,0
1713089104408,0
1713089105423,0
1713089106437,0
1713089107442,0
1713089108457,0
1713089109470,0
1713089110478,0
1713089111487,0
1713089112493,0
1713089113495,0
1713089114499,0
1713089115498,0
1713089116510,0
1713089117518,0
1713089118523,0
1713089119529,0
1713089120537,0
1713089121549,0
1713089122553,0
1713089123557,0
1713089124562,0
1713089125563,0
1713089126567,0
1713089127581,0
1713089128584,0
1713089129599,0
1713089130605,0
1713089131614,0
1713089132622,0
1713089133624,0
1713089134627,0
1713089135642,0
1713089136644,0
1713089137657,0
1713089138672,0
1713089139686,0
1713089140699,0
1713089141704,0
1713089142708,0
1713089143724,0
1713089144736,0
1713089145738,0
1713089146739,0
1713089147748,0
1713089148754,0
1713089149763,0
1713089150777,0
1713089151783,0
1713089152798,0
1713089153799,0
1713089154813,0
1713089155814,0
1713089156829,0
1713089157828,0
1713089158843,0
1713089159844,0
1713089160855,0
1713089161858,0
1713089162870,0
1713089163883,0
1713089164886,0
1713089165899,0
1713089166912,0
1713089167927,0
1713089168926,0
1713089169940,0
1713089170953,0
1713089171954,0
1713089172968,0
1713089173981,0
1713089174982,0
1713089175996,0
1713089177006,0
1713089178017,0
1713089179028,0
1713089180041,0
1713089181043,0
1713089182048,0
1713089183059,0
1713089184069,0
1713089185077,0
1713089186080,0
1713089187088,0
1713089188089,0
1713089189104,0
1713089190118,0
1713089191133,0
1713089192145,0
1713089193160,0
1713089194172,0
1713089195183,0
1713089196193,0
1713089197207,0
1713089198218,0
1713089199221,0
1713089200236,0
1713089201236,0
1713089202252,0
1713089203267,0
1713089204279,0
1713089205292,0
1713089206305,0
1713089207317,0
1713089208329,0
1713089209329,0
1713089210343,0
1713089211353,0
1713089212356,0
1713089213361,0
1713089214373,0
1713089215387,0
1713089216402,0
1713089217411,0
1713089218425,0
1713089219437,0
1713089220439,0
1713089221444,0
1713089222459,0
1713089223464,0
1713089224463,0
1713089225472,0
1713089226487,0
1713089227492,0
1713089228492,0
1713089229506,0
1713089230519,0
1713089231533,0
1713089232546,0
1713089233562,0
1713089234570,0
1713089235583,0
1713089236583,0
1713089237595,0
1713089238606,0
1713089239618,0
1713089240621,0
1713089241635,0
1713089242646,0
1713089243653,0
1713089244663,0
1713089245674,0
1713089246689,0
1713089247690,0
1713089248693,0
1713089249696,0
1713089250711,0
1713089251725,0
1713089252738,0
1713089253749,0
1713089254761,0
1713089255773,0
1713089256786,0
1713089257799,0
1713089258811,0
1713089259821,0
1713089260835,0
1713089261851,0
1713089262861,0
1713089263866,0
1713089264865,0
1713089265875,0
1713089266875,0
1713089267889,0
1713089268903,0
1713089269915,0
1713089270927,0
1713089271937,0
1713089272937,0
1713089273946,0
1713089274958,0
1713089275973,0
1713089276973,0
1713089277974,0
1713089278977,0
1713089279991,0
1713089281004,0
1713089282018,0
1713089283019,0
1713089284033,0
1713089285033,0
1713089286045,0
1713089287056,0
1713089288056,0
1713089289060,0
1713089290064,0
1713089291074,0
1713089292084,0
1713089293085,0
1713089294087,0
1713089295102,0
1713089296113,0
1713089297127,0
1713089298134,0
1713089299148,0
1713089300159,0
1713089301173,0
1713089302186,0
1713089303199,0
1713089304212,0
1713089305224,0
1713089306234,0
1713089307236,0
1713089308249,0
1713089309255,0
1713089310268,0
1713089311282,0
1713089312295,0
1713089313307,0
1713089314317,0
1713089315328,0
1713089316341,0
1713089317342,0
1713089318355,0
1713089319368,0
1713089320374,0
1713089321388,0
1713089322392,0
1713089323395,0
1713089324410,0
1713089325420,0
1713089326423,0
1713089327436,0
1713089328436,0
1713089329447,0
1713089330449,0
1713089331452,0
1713089332464,0
1713089333471,0
1713089334472,0
1713089335482,0
1713089336482,0
1713089337496,0
1713089338498,0
1713089339498,0
1713089340499,0
1713089341510,0
1713089342519,0
1713089343534,0
1713089344536,0
1713089345537,0
1713089346549,0
1713089347549,0
1713089348550,0
1713089349561,0
1713089350561,0
1713089351575,0
1713089352578,0
1713089353589,0
1713089354602,0
1713089355612,0
1713089356625,0
1713089357637,0
1713089358638,0
1713089359650,0
1713089360662,0
1713089361677,0
1713089362681,0
1713089363694,0
1713089364702,0
1713089365716,0
1713089366720,0
1713089367732,0
1713089368736,0
1713089369736,0
1713089370749,0
1713089371762,0
1713089372763,0
1713089373766,0
1713089374769,0
1713089375770,0
1713089376786,0
1713089377790,0
1713089378797,0
1713089379803,0
1713089380814,0
1713089381826,0
1713089382833,0
1713089383839,0
1713089384853,0
1713089385859,0
1713089386873,0
1713089387880,0
1713089388892,0
1713089389905,0
1713089390910,0
1713089391923,0
1713089392937,0
1713089393938,0
1713089394952,0
1713089395956,0
1713089396970,0
1713089397973,0
1713089398982,0
1713089399984,0
1713089400993,0
1713089401997,0
1713089402999,0
1713089404009,0
1713089405021,0
1713089406032,0
1713089407047,0
1713089408059,0
1713089409059,0
1713089410060,0
1713089411063,0
1713089412067,0
1713089413079,0
1713089414093,0
1713089415105,0
1713089416106,0
1713089417107,0
1713089418121,0
1713089419134,0
1713089420149,0
1713089421162,0
1713089422164,0
1713089423178,0
1713089424178,0
1713089425188,0
1713089426188,0
1713089427202,0
1713089428215,0
1713089429219,0
1713089430219,0
1713089431232,0
1713089432245,0
1713089433259,0
1713089434261,0
1713089435270,0
1713089436279,0
1713089437294,0
1713089438307,0
1713089439309,0
1713089440324,0
1713089441338,0
1713089442338,0
1713089443352,0
1713089444353,0
1713089445366,0
1713089446366,0
1713089447371,0
1713089448385,0
1713089449391,0
1713089450392,0
1713089451407,0
1713089452408,0
1713089453414,0
1713089454415,0
1713089455427,0
1713089456442,0
1713089457442,0
1713089458446,0
1713089459446,0
1713089460459,0
1713089461471,0
1713089462473,0
1713089463488,0
1713089464501,0
1713089465503,0
1713089466518,0
1713089467533,0
1713089468533,0
1713089469545,0
1713089470559,0
1713089471571,0
1713089472584,0
1713089473588,0
1713089474596,0
1713089475596,0
1713089476610,0
1713089477611,0
1713089478623,0
1713089479630,0
1713089480629,0
1713089481642,0
1713089482644,0
1713089483646,0
1713089484659,0
1713089485674,0
1713089486675,0
1713089487676,0
1713089488691,0
1713089489703,0
1713089490712,0
1713089491726,0
1713089492738,0
1713089493746,0
1713089494747,0
1713089495748,0
1713089496750,0
1713089497750,0
1713089498764,0
1713089499776,0
1713089500792,0
1713089501807,0
1713089502810,0
1713089503812,0
1713089504812,0
1713089505813,0
1713089506827,0
1713089507837,0
1713089508853,0
1713089509853,0
1713089510868,0
1713089511882,0
1713089512897,0
1713089513907,0
1713089514920,0
1713089515932,0
1713089516947,0
1713089517960,0
1713089518971,0
1713089519981,0
1713089520997,0
1713089522010,0
1713089523011,0
1713089524013,0
1713089525014,0
1713089526028,0
1713089527030,0
1713089528036,0
1713089529040,0
1713089530041,0
1713089531055,0
1713089532069,0
1713089533072,0
1713089534074,0
1713089535086,0
1713089536099,0
1713089537113,0
1713089538117,0
1713089539129,0
1713089540130,0
1713089541143,0
1713089542155,0
1713089543154,0
1713089544158,0
1713089545160,0
1713089546173,0
1713089547186,0
1713089548185,0
1713089549198,0
1713089550200,0
1713089551212,0
1713089552226,0
1713089553225,0
1713089554230,0
1713089555241,0
1713089556255,0
1713089557265,0
1713089558280,0
1713089559292,0
1713089560296,0
1713089561298,0
1713089562310,0
1713089563320,0
1713089564334,0
1713089565338,0
1713089566341,0
1713089567344,0
1713089568356,0
1713089569357,0
1713089570361,0
1713089571364,0
1713089572378,0
1713089573392,0
1713089574404,0
1713089575420,0
1713089576434,0
1713089577433,0
1713089578438,0
1713089579438,0
1713089580450,0
1713089581460,0
1713089582468,0
1713089583483,0
1713089584497,0
1713089585508,0
1713089586521,0
1713089587533,0
1713089588540,0
1713089589542,0
1713089590558,0
1713089591560,0
1713089592561,0
1713089593563,0
1713089594578,0
1713089595587,0
1713089596586,0
1713089597589,0
1713089598603,0
1713089599609,0
1713089600619,0
1713089601618,0
1713089602631,0
1713089603633,0
1713089604648,0
1713089605654,0
1713089606662,0
1713089607670,0
1713089608671,0
1713089609676,0
1713089610690,0
1713089611705,0
1713089612711,0
1713089613714,0
1713089614718,0
1713089615733,0
1713089616741,0
1713089617742,0
1713089618746,0
1713089619756,0
1713089620760,0
1713089621760,0
1713089622772,0
1713089623779,0
1713089624783,0
1713089625796,0
1713089626802,0
1713089627812,0
1713089628819,0
1713089629821,0
1713089630826,0
1713089631826,0
1713089632834,0
1713089633841,0
1713089634852,0
1713089635856,0
1713089636870,0
1713089637879,0
1713089638885,0
1713089639892,0
1713089640898,0
1713089641904,0
1713089642905,0
1713089643919,0
1713089644920,0
1713089645928,0
1713089646933,0
1713089647934,0
1713089648934,0
1713089649948,0
1713089650952,0
1713089651959,0
1713089652959,0
1713089653960,0
1713089654964,0
1713089655964,0
1713089656974,0
1713089657980,0
1713089658988,0
1713089659993,0
1713089661001,0
1713089662016,0
1713089663018,0
1713089664031,0
1713089665037,0
1713089666051,0
1713089667051,0
1713089668055,0
1713089669061,0
1713089670062,0
1713089671066,0
1713089672079,0
1713089673093,0
1713089674108,0
1713089675109,0
1713089676109,0
1713089677113,0
1713089678114,0
1713089679127,0
1713089680131,0
1713089681131,0
1713089682143,0
1713089683156,0
1713089684159,0
1713089685160,0
1713089686174,0
1713089687187,0
1713089688189,0
1713089689194,0
1713089690207,0
1713089691213,0
1713089692227,0
1713089693232,0
1713089694232,0
1713089695242,0
1713089696255,0
1713089697269,0
1713089698271,0
1713089699280,0
1713089700294,0
1713089701296,0
1713089702302,0
1713089703307,0
1713089704315,0
1713089705314,0
1713089706316,0
1713089707318,0
1713089708321,0
1713089709324,0
1713089710327,0
1713089711341,0
1713089712345,0
1713089713347,0
1713089714350,0
1713089715354,0
1713089716359,0
1713089717367,0
1713089718378,0
1713089719378,0
1713089720380,0
1713089721394,0
1713089722407,0
1713089723410,0
1713089724425,0
1713089725432,0
1713089726437,0
1713089727440,0
1713089728444,0
1713089729458,0
1713089730460,0
1713089731461,0
1713089732467,0
1713089733475,0
1713089734488,0
1713089735494,0
1713089736497,0
1713089737511,0
1713089738517,0
1713089739518,0
1713089740518,0
1713089741533,0
1713089742533,0
1713089743546,0
1713089744553,0
1713089745565,0
1713089746579,0
1713089747583,0
1713089748591,0
1713089749594,0
1713089750602,0
1713089751614,0
1713089752617,0
1713089753626,0
1713089754636,0
1713089755643,0
1713089756648,0
1713089757653,0
1713089758653,0
1713089759667,0
1713089760666,0
1713089761670,0
1713089762675,0
1713089763690,0
1713089764702,0
1713089765716,0
1713089766728,0
1713089767733,0
1713089768746,0
1713089769759,0
1713089770771,0
1713089771782,0
1713089772794,0
1713089773800,0
1713089774801,0
1713089775815,0
1713089776829,0
1713089777831,0
1713089778844,0
1713089779849,0
1713089780849,0
1713089781862,0
1713089782877,0
1713089783878,0
1713089784881,0
1713089785881,0
1713089786895,0
1713089787898,0
1713089788912,0
1713089789915,0
1713089790916,0
1713089791928,0
1713089792930,0
1713089793945,0
1713089794954,0
1713089795966,0
1713089796966,0
1713089797967,0
1713089798971,0
1713089799977,0
1713089800988,0
1713089801990,0
1713089802996,0
1713089804003,0
1713089805015,0
1713089806029,0
1713089807042,0
1713089808045,0
1713089809049,0
1713089810051,0
1713089811065,0
1713089812079,0
1713089813080,0
1713089814084,0
1713089815088,0
1713089816090,0
1713089817091,0
1713089818103,0
1713089819104,0
1713089820118,0
1713089821121,0
1713089822124,0
1713089823136,0
1713089824150,0
1713089825152,0
1713089826165,0
1713089827179,0
1713089828183,0
1713089829184,0
1713089830186,0
1713089831197,0
1713089832201,0
1713089833212,0
1713089834217,0
1713089835229,0
1713089836243,0
1713089837244,0
1713089838258,0
1713089839272,0
1713089840286,0
1713089841300,0
1713089842314,0
1713089843325,0
1713089844338,0
1713089845344,0
1713089846352,0
1713089847365,0
1713089848381,0
1713089849390,0
1713089850395,0
1713089851396,0
1713089852404,0
1713089853415,0
1713089854417,0
1713089855420,0
1713089856431,0
1713089857434,0
1713089858436,0
1713089859446,0
1713089860445,0
1713089861456,0
1713089862469,0
1713089863476,0
1713089864489,0
1713089865503,0
1713089866517,0
1713089867517,0
1713089868523,0
1713089869524,0
1713089870525,0
1713089871537,0
1713089872549,0
1713089873550,0
1713089874558,0
1713089875566,0
1713089876575,0
1713089877589,0
1713089878597,0
1713089879608,0
1713089880612,0
1713089881625,0
1713089882626,0
1713089883627,0
1713089884636,0
1713089885636,0
1713089886639,0
1713089887653,0
1713089888658,0
1713089889671,0
1713089890675,0
1713089891689,0
1713089892689,0
1713089893702,0
1713089894714,0
1713089895729,0
1713089896737,0
1713089897738,0
1713089898753,0
1713089899761,0
1713089900761,0
1713089901766,0
1713089902773,0
1713089903774,0
1713089904789,0
1713089905801,0
1713089906813,0
1713089907816,0
1713089908823,0
1713089909835,0
1713089910842,0
1713089911853,0
1713089912869,0
1713089913883,0
1713089914894,0
1713089915908,0
1713089916913,0
1713089917927,0
1713089918941,0
1713089919942,0
1713089920956,0
1713089921955,0
1713089922968,0
1713089923972,0
1713089924986,0
1713089925999,0
1713089927013,0
1713089928027,0
1713089929041,0
1713089930053,0
1713089931065,0
1713089932069,0
1713089933081,0
1713089934086,0
1713089935097,0
1713089936112,0
1713089937127,0
1713089938141,0
1713089939153,0
1713089940165,0
1713089941167,0
1713089942175,0
1713089943185,0
1713089944201,0
1713089945215,0
1713089946224,0
1713089947239,0
1713089948253,0
1713089949253,0
1713089950265,0
1713089951279,0
1713089952281,0
1713089953285,0
1713089954296,0
1713089955311,0
1713089956322,0
1713089957336,0
1713089958339,0
1713089959353,0
1713089960355,0
1713089961368,0
1713089962374,0
1713089963389,0
1713089964402,0
1713089965406,0
1713089966409,0
1713089967410,0
1713089968423,0
1713089969423,0
1713089970439,0
1713089971453,0
1713089972458,0
1713089973471,0
1713089974487,0
1713089975496,0
1713089976501,0
1713089977503,0
1713089978515,0
1713089979517,0
1713089980531,0
1713089981544,0
1713089982546,0
1713089983551,0
1713089984557,0
1713089985564,0
1713089986564,0
1713089987570,0
1713089988579,0
1713089989584,0
1713089990596,0
1713089991603,0
1713089992608,0
1713089993622,0
1713089994633,0
1713089995647,0
1713089996654,0
1713089997667,0
1713089998673,0
1713089999675,0
1713090000681,0
1713090001682,0
1713090002684,0
1713090003688,0
1713090004688,0
1713090005699,0
1713090006701,0
1713090007715,0
1713090008719,0
1713090009720,0
1713090010729,0
1713090011732,0
1713090012738,0
1713090013743,0
1713090014744,0
1713090015756,0
1713090016760,0
1713090017774,0
1713090018780,0
1713090019794,0
1713090020796,0
1713090021806,0
1713090022820,0
1713090023821,0
1713090024834,0
1713090025849,0
1713090026853,0
1713090027866,0
1713090028879,0
1713090029881,0
1713090030881,0
1713090031892,0
1713090032906,0
1713090033920,0
1713090034921,0
1713090035934,0
1713090036936,0
1713090037939,0
1713090038951,0
1713090039967,0
1713090040968,0
1713090041973,0
1713090042986,0
1713090043988,0
1713090045001,0
1713090046015,0
1713090047028,0
1713090048041,0
1713090049042,0
1713090050049,0
1713090051063,0
1713090052067,0
1713090053072,0
1713090054075,0
1713090055086,0
1713090056099,0
1713090057113,0
1713090058125,0
1713090059129,0
1713090060133,0
1713090061140,0
1713090062144,0
1713090063146,0
1713090064160,0
1713090065168,0
1713090066182,0
1713090067183,0
1713090068194,0
1713090069203,0
1713090070216,0
1713090071228,0
1713090072232,0
1713090073240,0
1713090074242,0
1713090075256,0
1713090076270,0
1713090077276,0
1713090078277,0
1713090079276,0
1713090080289,0
1713090081292,0
1713090082301,0
1713090083315,0
1713090084321,0
1713090085336,0
1713090086345,0
1713090087359,0
1713090088371,0
1713090089383,0
1713090090390,0
1713090091403,0
1713090092410,0
1713090093411,0
1713090094417,0
1713090095424,0
1713090096425,0
1713090097437,0
1713090098446,0
1713090099459,0
1713090100472,0
1713090101486,0
1713090102487,0
1713090103495,0
1713090104495,0
1713090105497,0
1713090106506,0
1713090107506,0
1713090108519,0
1713090109532,0
1713090110537,0
1713090111538,0
1713090112548,0
1713090113563,0
1713090114567,0
1713090115572,0
1713090116585,0
1713090117586,0
1713090118599,0
1713090119612,0
1713090120627,0
1713090121628,0
1713090122640,0
1713090123641,0
1713090124646,0
1713090125661,0
1713090126674,0
1713090127688,0
1713090128699,0
1713090129699,0
1713090130711,0
1713090131727,0
1713090132742,0
1713090133755,0
1713090134755,0
1713090135768,0
1713090136783,0
1713090137786,0
1713090138795,0
1713090139801,0
1713090140816,0
1713090141830,0
1713090142844,0
