Type,Time,Size
1,1711186014685,682
1,1711186014687,2125
2,1711186014689,2125
1,1711186014689,4912
1,1711186014689,686
2,1711186014690,686
1,1711186014690,679
2,1711186014693,2131
1,1711186014693,687
1,1711186014694,1396
2,1711186014695,1396
1,1711186014695,2133
1,1711186014696,689
2,1711186014698,689
1,1711186014698,675
1,1711186014699,2134
2,1711186014701,2134
1,1711186014701,684
1,1711186014702,681
2,1711186014703,681
1,1711186014703,2133
1,1711186014704,690
2,1711186014705,690
1,1711186014706,2135
2,1711186014707,2135
1,1711186014707,681
1,1711186014708,680
2,1711186014709,680
1,1711186014710,2131
1,1711186014711,686
2,1711186014712,686
1,1711186014713,1396
1,1711186014714,2137
2,1711186014716,2137
1,1711186014716,685
2,1711186014718,685
1,1711186014718,2128
1,1711186014719,685
1,1711186014721,677
2,1711186014721,685
1,1711186014722,2133
1,1711186014723,685
2,1711186014723,2133
1,1711186014724,684
1,1711186014726,2135
2,1711186014726,684
1,1711186014727,689
2,1711186014728,689
1,1711186014728,677
1,1711186014729,2133
2,1711186014730,2133
1,1711186014730,685
1,1711186014731,1393
1,1711186014732,2133
2,1711186014733,1393
1,1711186014733,689
2,1711186014734,689
1,1711186014735,680
1,1711186014736,2136
1,1711186014737,681
2,1711186014737,2136
1,1711186014738,680
2,1711186014739,680
1,1711186014740,687
2,1711186014741,687
1,1711186014741,680
1,1711186014742,2137
2,1711186014744,2137
1,1711186014744,688
1,1711186014744,680
1,1711186014746,2128
2,1711186014746,680
1,1711186014748,685
1,1711186014749,1392
1,1711186014750,2133
1,1711186014751,688
1,1711186014752,685
1,1711186014755,690
2,1711186014756,690
1,1711186014756,674
1,1711186014757,2134
2,1711186014758,2134
1,1711186014758,683
1,1711186014760,681
2,1711186014763,681
1,1711186014763,2132
2,1711186014764,689
1,1711186014764,682
1,1711186014764,2136
1,1711186014765,682
2,1711186014766,2136
1,1711186014766,1395
2,1711186014768,1395
1,1711186014768,2132
1,1711186014769,686
2,1711186014770,686
1,1711186014770,682
1,1711186014771,2136
2,1711186014772,2136
1,1711186014772,686
1,1711186014773,684
2,1711186014775,684
1,1711186014775,2127
1,1711186014776,687
2,1711186014777,687
1,1711186014777,679
1,1711186014780,686
2,1711186014781,2134
1,1711186014781,684
2,1711186014783,684
1,1711186014783,2135
1,1711186014784,689
1,1711186014785,1388
2,1711186014785,689
1,1711186014787,684
2,1711186014787,2132
1,1711186014788,678
2,1711186014789,678
1,1711186014789,2135
1,1711186014791,690
2,1711186014792,690
1,1711186014792,681
2,1711186014794,2137
1,1711186014794,681
1,1711186014795,680
2,1711186014796,680
1,1711186014796,2131
1,1711186014797,686
2,1711186014798,686
1,1711186014799,2136
2,1711186014800,2136
1,1711186014801,687
1,1711186014803,2129
2,1711186014804,1397
1,1711186014804,686
1,1711186014805,679
2,1711186014806,686
2,1711186014807,2133
1,1711186014807,688
1,1711186014808,685
2,1711186014810,685
1,1711186014810,2133
1,1711186014811,689
2,1711186014812,689
1,1711186014813,2133
1,1711186014814,684
2,1711186014815,2133
1,1711186014816,682
2,1711186014817,682
1,1711186014817,2133
1,1711186014818,690
2,1711186014819,690
1,1711186014819,1397
1,1711186014820,2136
2,1711186014822,2136
1,1711186014822,682
1,1711186014823,678
2,1711186014824,678
1,1711186014824,2131
1,1711186014825,685
2,1711186014826,685
1,1711186014827,2137
1,1711186014828,687
1,1711186014829,684
2,1711186014831,684
1,1711186014831,2128
2,1711186014832,687
1,1711186014833,679
2,1711186014835,2134
1,1711186014836,1396
2,1711186014838,1396
1,1711186014838,688
2,1711186014839,688
1,1711186014839,676
1,1711186014841,2133
2,1711186014842,2133
1,1711186014842,685
1,1711186014843,680
1,1711186014845,2135
1,1711186014845,690
2,1711186014846,690
1,1711186014847,678
1,1711186014848,680
1,1711186014849,680
2,1711186014851,680
1,1711186014851,2130
1,1711186014851,687
1,1711186014853,1394
2,1711186014856,687
1,1711186014856,2137
1,1711186014857,688
2,1711186014858,2137
2,1711186014859,684
1,1711186014860,684
1,1711186014861,678
2,1711186014862,684
1,1711186014862,2132
2,1711186014863,2132
1,1711186014863,687
1,1711186014864,684
1,1711186014865,2134
1,1711186014866,690
2,1711186014870,2134
1,1711186014870,684
1,1711186014872,1395
1,1711186014874,2131
2,1711186014875,1395
1,1711186014875,689
2,1711186014876,689
1,1711186014876,682
1,1711186014878,681
2,1711186014879,2135
1,1711186014879,680
2,1711186014881,680
1,1711186014881,2132
1,1711186014882,686
1,1711186014882,683
2,1711186014883,686
1,1711186014884,2137
1,1711186014885,687
1,1711186014886,682
2,1711186014887,682
1,1711186014887,2127
1,1711186014888,686
2,1711186014889,686
1,1711186014889,1392
1,1711186014890,2133
1,1711186014891,686
1,1711186014892,685
2,1711186014894,685
1,1711186014894,689
2,1711186014896,689
1,1711186014896,2133
2,1711186014897,2133
1,1711186014897,683
1,1711186014898,680
2,1711186014900,680
1,1711186014900,2134
1,1711186014901,689
2,1711186014902,689
1,1711186014902,681
1,1711186014904,681
2,1711186014905,2137
1,1711186014913,1397
1,1711186014918,2131
2,1711186014918,1397
1,1711186014922,687
2,1711186014924,687
1,1711186014924,682
2,1711186014937,682
1,1711186014937,2128
1,1711186014938,686
2,1711186014939,686
1,1711186014940,2133
2,1711186014941,2133
1,1711186014942,685
2,1711186014943,685
1,1711186014944,2134
2,1711186014946,690
1,1711186014946,1390
1,1711186014948,683
1,1711186014949,681
1,1711186014950,2133
1,1711186014952,684
2,1711186014954,2136
1,1711186014954,682
1,1711186014956,682
1,1711186014957,2132
1,1711186014959,685
2,1711186014961,685
1,1711186014961,681
1,1711186014963,2136
2,1711186014965,2136
1,1711186014965,686
1,1711186014966,1399
2,1711186014968,1399
1,1711186014968,2128
1,1711186014969,687
2,1711186014970,687
1,1711186014971,2134
1,1711186014972,686
1,1711186014973,685
2,1711186014975,685
1,1711186014975,2134
1,1711186014976,688
2,1711186014977,688
1,1711186014977,676
1,1711186014978,2132
2,1711186014979,2132
1,1711186014980,685
1,1711186014980,682
2,1711186014982,682
1,1711186014982,2135
2,1711186014984,690
1,1711186014984,1397
2,1711186014986,2137
1,1711186014986,681
1,1711186014987,681
2,1711186014988,681
1,1711186014988,2130
1,1711186014990,686
1,1711186014991,681
2,1711186014991,686
1,1711186014992,2137
2,1711186014993,2137
1,1711186014993,688
1,1711186014994,684
2,1711186014996,684
1,1711186014996,2129
1,1711186014999,681
2,1711186015000,686
1,1711186015000,2133
1,1711186015001,687
1,1711186015003,2133
2,1711186015004,1399
1,1711186015005,689
1,1711186015006,675
2,1711186015007,689
1,1711186015010,4894
2,1711186015012,683
1,1711186015012,683
1,1711186015013,2134
2,1711186015014,2134
1,1711186015017,2135
2,1711186015017,689
1,1711186015018,684
2,1711186015019,684
1,1711186015019,682
1,1711186015020,2134
2,1711186015021,2134
1,1711186015021,1394
1,1711186015022,688
1,1711186015025,2135
2,1711186015026,688
1,1711186015027,686
2,1711186015028,686
1,1711186015028,688
1,1711186015030,2138
2,1711186015032,2138
1,1711186015032,676
1,1711186015033,687
2,1711186015035,687
1,1711186015035,2130
1,1711186015037,681
1,1711186015038,689
2,1711186015040,681
1,1711186015040,2137
1,1711186015042,685
2,1711186015043,2137
2,1711186015045,690
1,1711186015045,2130
1,1711186015046,1396
2,1711186015047,1396
1,1711186015047,684
2,1711186015049,2134
1,1711186015049,683
1,1711186015050,690
1,1711186015051,2134
1,1711186015052,686
1,1711186015053,682
2,1711186015054,686
1,1711186015054,2135
1,1711186015057,680
2,1711186015058,2135
1,1711186015058,688
2,1711186015059,688
1,1711186015059,684
2,1711186015061,684
1,1711186015061,688
1,1711186015062,2136
2,1711186015063,2136
1,1711186015063,1391
1,1711186015067,2133
1,1711186015068,684
2,1711186015069,684
2,1711186015072,2138
1,1711186015072,683
1,1711186015073,691
2,1711186015074,691
1,1711186015075,682
2,1711186015076,682
1,1711186015076,683
1,1711186015077,2134
2,1711186015078,2134
1,1711186015078,683
1,1711186015079,690
1,1711186015082,1397
2,1711186015083,1397
1,1711186015083,683
1,1711186015084,2134
1,1711186015085,681
2,1711186015086,2134
1,1711186015086,686
1,1711186015088,2134
1,1711186015089,684
2,1711186015090,684
1,1711186015090,687
2,1711186015092,2137
1,1711186015093,688
1,1711186015093,677
2,1711186015095,688
1,1711186015096,683
2,1711186015097,683
1,1711186015097,689
1,1711186015098,2137
2,1711186015099,2137
1,1711186015100,1397
1,1711186015100,689
2,1711186015102,689
1,1711186015103,682
1,1711186015104,686
1,1711186015106,683
2,1711186015107,2135
1,1711186015107,691
2,1711186015109,691
1,1711186015109,2135
1,1711186015110,687
1,1711186015111,682
2,1711186015112,687
1,1711186015112,2133
1,1711186015113,678
2,1711186015114,2133
1,1711186015114,687
1,1711186015116,2135
2,1711186015117,687
1,1711186015117,1400
1,1711186015118,689
2,1711186015119,1400
1,1711186015120,2137
1,1711186015121,678
1,1711186015122,687
2,1711186015123,687
1,1711186015123,2133
2,1711186015125,682
1,1711186015125,687
1,1711186015127,682
1,1711186015129,690
2,1711186015131,690
1,1711186015131,2129
1,1711186015131,682
2,1711186015132,682
1,1711186015134,2135
2,1711186015135,2135
1,1711186015136,690
2,1711186015137,690
1,1711186015138,683
2,1711186015139,683
1,1711186015139,682
1,1711186015140,2133
1,1711186015141,680
2,1711186015142,2133
1,1711186015142,688
1,1711186015144,2135
1,1711186015144,687
2,1711186015145,687
1,1711186015145,688
1,1711186015148,678
1,1711186015149,688
2,1711186015150,688
1,1711186015151,2130
1,1711186015151,1397
1,1711186015152,688
2,1711186015153,1397
1,1711186015153,2136
2,1711186015154,2136
1,1711186015155,690
2,1711186015157,690
1,1711186015157,2130
1,1711186015158,683
2,1711186015159,683
1,1711186015159,686
1,1711186015160,2135
1,1711186015161,683
2,1711186015163,690
1,1711186015164,2134
1,1711186015164,686
2,1711186015165,686
1,1711186015166,681
1,1711186015167,2135
2,1711186015168,2135
1,1711186015169,688
2,1711186015170,688
1,1711186015170,2136
1,1711186015171,684
1,1711186015172,689
2,1711186015173,684
2,1711186015175,2137
1,1711186015175,686
1,1711186015177,2132
2,1711186015178,686
1,1711186015178,681
2,1711186015180,681
2,1711186015182,2138
1,1711186015183,683
1,1711186015184,691
1,1711186015185,2129
1,1711186015186,1396
2,1711186015187,1396
1,1711186015187,684
1,1711186015189,2134
1,1711186015190,683
2,1711186015191,2134
1,1711186015191,689
2,1711186015192,689
1,1711186015192,2135
1,1711186015193,685
2,1711186015194,685
1,1711186015194,683
1,1711186015196,2134
1,1711186015196,681
2,1711186015197,2134
1,1711186015197,688
1,1711186015199,2135
2,1711186015199,688
1,1711186015200,687
1,1711186015201,687
1,1711186015202,2137
2,1711186015203,2137
1,1711186015203,1391
1,1711186015204,687
2,1711186015205,687
2,1711186015207,684
1,1711186015207,689
1,1711186015209,685
2,1711186015210,2137
1,1711186015211,690
1,1711186015212,2128
1,1711186015213,682
2,1711186015214,682
1,1711186015214,685
1,1711186015216,683
2,1711186015216,2134
1,1711186015217,691
2,1711186015218,691
1,1711186015218,2135
1,1711186015219,1400
2,1711186015220,1400
1,1711186015220,682
1,1711186015223,680
1,1711186015223,686
2,1711186015225,686
1,1711186015225,2135
1,1711186015226,683
2,1711186015227,683
1,1711186015227,688
1,1711186015229,2136
2,1711186015230,2136
1,1711186015230,687
2,1711186015232,687
1,1711186015232,2133
1,1711186015234,683
2,1711186015235,683
1,1711186015235,688
1,1711186015236,2138
2,1711186015237,2138
1,1711186015237,1393
1,1711186015238,690
2,1711186015240,690
1,1711186015241,682
2,1711186015242,682
1,1711186015242,683
1,1711186015244,684
2,1711186015245,2135
1,1711186015245,690
2,1711186015247,690
1,1711186015247,2136
1,1711186015248,686
1,1711186015249,683
2,1711186015249,686
2,1711186015251,2132
1,1711186015251,680
1,1711186015252,687
2,1711186015254,687
1,1711186015255,1400
2,1711186015256,1400
1,1711186015256,688
2,1711186015258,2138
1,1711186015258,678
1,1711186015258,688
1,1711186015261,683
2,1711186015263,683
1,1711186015263,2136
2,1711186015264,2136
1,1711186015265,684
1,1711186015265,689
2,1711186015267,689
1,1711186015267,2130
1,1711186015268,682
1,1711186015269,686
2,1711186015269,682
1,1711186015270,2135
1,1711186015271,1398
1,1711186015272,691
2,1711186015274,691
1,1711186015274,2135
1,1711186015275,682
2,1711186015276,682
1,1711186015276,681
1,1711186015277,2134
2,1711186015279,2134
1,1711186015279,678
1,1711186015280,688
2,1711186015281,688
1,1711186015282,685
1,1711186015283,689
2,1711186015284,685
2,1711186015285,2137
1,1711186015285,677
2,1711186015287,687
1,1711186015287,2132
1,1711186015288,1396
2,1711186015290,1396
1,1711186015290,687
1,1711186015292,682
1,1711186015293,691
2,1711186015294,691
1,1711186015294,2129
1,1711186015295,684
2,1711186015296,684
1,1711186015296,684
1,1711186015298,685
2,1711186015298,2135
1,1711186015299,689
2,1711186015300,689
1,1711186015300,2135
2,1711186015302,683
1,1711186015302,682
1,1711186015303,2134
2,1711186015306,2134
1,1711186015306,5611
1,1711186015306,688
1,1711186015307,685
2,1711186015308,688
1,1711186015308,2130
1,1711186015310,688
2,1711186015310,2130
2,1711186015312,691
1,1711186015312,2130
1,1711186015313,690
2,1711186015313,690
1,1711186015314,2129
2,1711186015315,2129
1,1711186015315,686
1,1711186015317,687
2,1711186015318,687
1,1711186015318,2132
2,1711186015319,690
1,1711186015321,2847
2,1711186015322,2847
1,1711186015323,687
1,1711186015325,687
2,1711186015326,687
1,1711186015326,687
1,1711186015327,2133
2,1711186015328,2133
1,1711186015328,688
