Type,Time,Size
1,1712091825360,5372
1,1712091825360,2007
1,1712091825360,5283
1,1712091825391,5387
2,1712091825392,5575
1,1712091825392,5205
1,1712091825392,97
1,1712091825392,5355
1,1712091825439,5361
1,1712091825440,5274
1,1712091825440,98
1,1712091825440,5199
1,1712091825490,5238
1,1712091825491,5238
1,1712091825491,5387
1,1712091825493,5450
2,1712091825493,5516
1,1712091825492,5516
1,1712091825493,740
1,1712091825492,98
1,1712091825520,5431
1,1712091825520,5284
1,1712091825520,5253
1,1712091825520,1399
1,1712091825571,5363
1,1712091825571,5280
1,1712091825572,2069
1,1712091825575,5322
1,1712091825606,5396
1,1712091825606,4581
1,1712091825606,5331
1,1712091825638,4632
1,1712091825638,5398
1,1712091825638,5276
2,1712091825638,5431
1,1712091825689,5274
1,1712091825689,5372
1,1712091825689,3880
1,1712091825691,5499
1,1712091825691,5522
1,1712091825691,5503
1,1712091825691,2774
1,1712091825720,5375
1,1712091825720,5350
1,1712091825721,5274
1,1712091825721,101
1,1712091825752,4587
1,1712091825752,5386
1,1712091825752,5266
2,1712091825752,5522
1,1712091825798,5386
1,1712091825798,5451
1,1712091825798,5312
1,1712091825799,1985
1,1712091825845,5381
1,1712091825846,5266
1,1712091825846,5205
1,1712091825846,100
1,1712091825878,5272
1,1712091825878,5384
1,1712091825878,811
1,1712091825878,5182
1,1712091825878,5517
1,1712091825878,5502
2,1712091825878,5517
1,1712091825879,741
1,1712091825925,5327
1,1712091825925,5375
1,1712091825926,5276
1,1712091825926,2649
1,1712091825956,5402
1,1712091825956,5281
1,1712091825956,5245
1,1712091825956,95
1,1712091826003,5352
1,1712091826003,5409
1,1712091826003,5261
1,1712091826003,2088
2,1712091826035,5409
1,1712091826035,5363
1,1712091826035,5281
1,1712091826035,5231
1,1712091826035,841
1,1712091826088,5285
1,1712091826089,5390
1,1712091826089,1362
1,1712091826089,5220
1,1712091826089,754
1,1712091826090,5472
1,1712091826089,5535
1,1712091826120,5318
1,1712091826121,5395
1,1712091826121,5298
1,1712091826121,3380
2,1712091826122,5535
1,1712091826158,5272
1,1712091826159,91
1,1712091826159,5257
1,1712091826159,5376
1,1712091826188,5402
1,1712091826188,2742
1,1712091826188,5387
1,1712091826188,5286
1,1712091826239,5387
1,1712091826239,5303
1,1712091826239,3370
1,1712091826240,5299
1,1712091826285,5396
2,1712091826286,5402
1,1712091826286,5274
1,1712091826286,1988
1,1712091826285,5333
1,1712091826287,5482
1,1712091826287,5575
1,1712091826287,2800
1,1712091826315,5338
1,1712091826316,3279
1,1712091826315,5333
1,1712091826316,5380
1,1712091826363,5382
1,1712091826362,5270
1,1712091826363,5226
1,1712091826363,1391
2,1712091826395,5575
1,1712091826395,5320
1,1712091826394,5444
1,1712091826395,5366
1,1712091826395,3297
1,1712091826443,5392
1,1712091826443,5289
1,1712091826443,2066
1,1712091826443,5238
1,1712091826474,5291
1,1712091826474,5408
1,1712091826474,2093
1,1712091826474,5299
1,1712091826474,5497
1,1712091826474,5487
2,1712091826474,5497
1,1712091826474,1421
1,1712091826520,5299
1,1712091826520,5356
1,1712091826521,5204
1,1712091826521,97
1,1712091826571,5309
1,1712091826571,5243
1,1712091826571,5365
1,1712091826571,2008
1,1712091826600,5356
1,1712091826601,5395
1,1712091826601,3359
1,1712091826601,5268
1,1712091826644,5364
1,1712091826644,5270
1,1712091826644,4564
2,1712091826645,5395
1,1712091826691,5347
1,1712091826691,5446
1,1712091826691,2715
1,1712091826691,5531
1,1712091826691,5526
1,1712091826691,5271
1,1712091826691,83
1,1712091826721,5345
1,1712091826721,5322
1,1712091826721,5203
1,1712091826721,792
1,1712091826753,5330
1,1712091826754,5298
2,1712091826753,5531
1,1712091826754,5416
1,1712091826754,3362
1,1712091826805,5467
1,1712091826805,5384
1,1712091826806,5383
1,1712091826806,4584
1,1712091826835,5338
1,1712091826835,5398
1,1712091826835,95
1,1712091826835,5249
1,1712091826883,5303
1,1712091826884,5404
1,1712091826884,1406
1,1712091826884,5205
2,1712091826884,5467
1,1712091826884,5527
1,1712091826884,5524
1,1712091826884,5420
1,1712091826884,804
1,1712091826914,5266
1,1712091826914,1438
1,1712091826914,5214
1,1712091826914,5391
1,1712091826964,5406
1,1712091826964,5260
1,1712091826965,3361
1,1712091826965,5308
1,1712091826994,5425
1,1712091826994,5388
1,1712091826995,1423
1,1712091826995,5201
2,1712091826995,5527
1,1712091827043,5343
1,1712091827043,5423
1,1712091827043,5223
1,1712091827043,1449
1,1712091827073,5262
1,1712091827072,5416
1,1712091827073,5163
1,1712091827073,5536
1,1712091827073,5540
1,1712091827073,5426
1,1712091827073,822
1,1712091827073,798
2,1712091827073,5540
1,1712091827119,5379
1,1712091827119,5276
1,1712091827119,5140
1,1712091827119,755
1,1712091827173,5328
1,1712091827173,5287
1,1712091827173,5351
1,1712091827173,2017
1,1712091827203,5428
1,1712091827203,5379
1,1712091827204,101
1,1712091827203,5212
1,1712091827238,5291
1,1712091827238,5405
2,1712091827239,5428
1,1712091827239,98
1,1712091827239,5262
1,1712091827288,5373
1,1712091827288,815
1,1712091827288,5545
1,1712091827288,5514
1,1712091827287,5331
1,1712091827288,5500
1,1712091827288,5162
1,1712091827288,773
1,1712091827322,5293
1,1712091827322,5194
1,1712091827322,5365
1,1712091827322,772
2,1712091827322,5545
1,1712091827353,5272
1,1712091827353,3341
1,1712091827353,5306
1,1712091827353,5439
1,1712091827401,5391
1,1712091827401,5425
1,1712091827401,1420
1,1712091827401,5269
1,1712091827432,5343
1,1712091827432,5264
1,1712091827432,5215
1,1712091827432,831
1,1712091827481,5357
1,1712091827481,5365
2,1712091827481,5439
1,1712091827481,5175
1,1712091827481,838
1,1712091827482,5492
1,1712091827482,5536
1,1712091827482,100
1,1712091827482,5524
1,1712091827527,5376
1,1712091827527,5280
1,1712091827527,97
1,1712091827527,5192
1,1712091827558,5258
1,1712091827558,5386
1,1712091827558,5208
1,1712091827558,2118
2,1712091827558,5536
1,1712091827604,5404
1,1712091827604,5342
1,1712091827604,96
1,1712091827604,5162
1,1712091827637,5390
1,1712091827638,5291
1,1712091827638,2680
1,1712091827637,5301
1,1712091827691,5341
1,1712091827691,3917
1,1712091827691,5274
1,1712091827691,5551
1,1712091827691,4159
1,1712091827723,5289
2,1712091827723,5551
1,1712091827724,5384
1,1712091827724,5258
1,1712091827724,2095
1,1712091827752,5402
1,1712091827752,5250
1,1712091827752,2087
1,1712091827752,5273
1,1712091827805,5388
1,1712091827806,3988
1,1712091827806,5443
1,1712091827806,5352
1,1712091827838,5398
1,1712091827837,5251
2,1712091827838,5443
1,1712091827838,4681
1,1712091827890,5258
1,1712091827891,5177
1,1712091827891,838
1,1712091827891,5493
1,1712091827892,832
1,1712091827892,5497
1,1712091827892,5481
1,1712091827895,5364
1,1712091827920,5392
1,1712091827920,5304
1,1712091827920,803
1,1712091827921,5160
1,1712091827955,5264
1,1712091827955,5400
1,1712091827956,5217
2,1712091827956,5497
1,1712091827956,1386
1,1712091827980,5392
1,1712091827981,5272
1,1712091827981,2638
1,1712091827980,5407
1,1712091828045,5429
1,1712091828045,1435
1,1712091828045,5261
1,1712091828045,5212
1,1712091828075,5413
1,1712091828075,5278
1,1712091828076,5519
2,1712091828076,5519
1,1712091828076,4012
1,1712091828076,5482
1,1712091828076,4161
1,1712091828123,5311
1,1712091828124,5423
1,1712091828124,5318
1,1712091828124,2702
1,1712091828153,5415
1,1712091828153,835
1,1712091828153,5306
1,1712091828153,5154
1,1712091828206,5394
1,1712091828206,5203
1,1712091828207,840
1,1712091828206,5418
2,1712091828207,5482
1,1712091828254,5285
1,1712091828254,5391
1,1712091828255,4633
1,1712091828289,5282
1,1712091828290,5430
1,1712091828290,5251
1,1712091828290,97
1,1712091828290,5561
1,1712091828290,5483
1,1712091828290,1438
1,1712091828290,5508
1,1712091828318,5249
1,1712091828318,5379
2,1712091828318,5561
1,1712091828318,5281
1,1712091828318,96
1,1712091828375,5382
1,1712091828375,5248
1,1712091828375,1385
1,1712091828375,5250
1,1712091828404,5343
1,1712091828404,5440
1,1712091828405,2648
1,1712091828404,5407
1,1712091828436,4001
1,1712091828436,5293
1,1712091828436,5384
1,1712091828481,5370
1,1712091828481,5307
1,1712091828482,4636
1,1712091828482,5469
2,1712091828482,5440
1,1712091828482,97
1,1712091828482,5514
1,1712091828482,5524
1,1712091828511,5368
1,1712091828512,5300
1,1712091828512,4613
1,1712091828561,5387
1,1712091828562,5236
1,1712091828562,1469
1,1712091828562,5331
1,1712091828609,5380
2,1712091828609,5524
1,1712091828609,5324
1,1712091828609,5432
1,1712091828610,2684
1,1712091828638,5294
1,1712091828639,5360
1,1712091828639,3358
1,1712091828691,3973
1,1712091828690,5273
1,1712091828690,5385
1,1712091828691,5501
1,1712091828691,5430
1,1712091828691,5494
1,1712091828691,818
1,1712091828725,5273
2,1712091828725,5501
1,1712091828726,5329
1,1712091828726,3913
1,1712091828755,5392
1,1712091828755,5296
1,1712091828755,1471
1,1712091828755,5215
1,1712091828804,5435
1,1712091828805,5359
1,1712091828805,5321
1,1712091828805,2659
1,1712091828839,5395
1,1712091828839,5222
1,1712091828839,771
1,1712091828839,5270
1,1712091828891,5313
2,1712091828891,5435
1,1712091828891,5382
1,1712091828892,5502
1,1712091828891,4012
1,1712091828892,5516
1,1712091828892,4819
1,1712091828921,5267
1,1712091828921,5371
1,1712091828921,4631
1,1712091828952,5384
1,1712091828952,5265
1,1712091828952,1484
1,1712091828952,5267
1,1712091829002,5418
1,1712091829002,5362
1,1712091829002,5278
1,1712091829003,2010
2,1712091829002,5516
1,1712091829033,5284
1,1712091829033,3293
1,1712091829033,5373
1,1712091829082,1427
1,1712091829082,5335
1,1712091829082,5408
1,1712091829082,5259
1,1712091829084,5513
1,1712091829084,5531
1,1712091829084,86
1,1712091829109,5299
2,1712091829110,5531
1,1712091829110,5338
1,1712091829110,4567
1,1712091829156,5312
1,1712091829156,5421
1,1712091829156,1410
1,1712091829156,5218
1,1712091829203,5367
1,1712091829203,5428
1,1712091829204,5281
1,1712091829204,2690
1,1712091829239,5291
1,1712091829239,5384
1,1712091829240,3959
1,1712091829273,5299
1,1712091829273,5375
2,1712091829274,5428
1,1712091829274,100
1,1712091829274,5235
1,1712091829274,5546
1,1712091829274,5562
1,1712091829274,5470
1,1712091829274,101
1,1712091829320,5299
1,1712091829320,4569
1,1712091829320,5318
1,1712091829374,5290
1,1712091829374,5396
1,1712091829374,5248
1,1712091829374,1390
1,1712091829402,5394
2,1712091829402,5562
1,1712091829402,5414
1,1712091829402,5276
1,1712091829402,2695
1,1712091829436,5274
1,1712091829436,3945
1,1712091829436,5346
1,1712091829487,5294
1,1712091829488,96
1,1712091829488,5524
1,1712091829488,5495
1,1712091829488,5492
1,1712091829488,5411
1,1712091829488,5249
1,1712091829488,100
2,1712091829488,5524
1,1712091829514,5396
1,1712091829514,5308
1,1712091829515,4601
1,1712091829567,5314
1,1712091829566,5333
1,1712091829567,5422
1,1712091829567,2710
1,1712091829596,5400
1,1712091829596,5204
1,1712091829596,5396
1,1712091829596,797
1,1712091829642,5318
1,1712091829643,5271
1,1712091829643,95
1,1712091829642,5339
2,1712091829643,5422
1,1712091829674,5297
1,1712091829675,5384
1,1712091829675,5307
1,1712091829675,97
1,1712091829675,1440
1,1712091829675,5519
1,1712091829676,5513
1,1712091829675,5509
1,1712091829721,5386
1,1712091829721,5175
1,1712091829721,808
1,1712091829721,5306
1,1712091829758,5274
1,1712091829758,5264
2,1712091829758,5519
1,1712091829758,2727
1,1712091829758,5392
1,1712091829805,5450
1,1712091829805,5421
1,1712091829805,5209
1,1712091829805,1404
1,1712091829839,5327
1,1712091829840,4596
1,1712091829840,5387
1,1712091829890,5411
1,1712091829891,5293
1,1712091829891,5223
1,1712091829891,98
2,1712091829891,5450
1,1712091829891,5499
1,1712091829891,5498
1,1712091829891,1511
1,1712091829891,5451
1,1712091829917,5303
1,1712091829918,5281
1,1712091829918,5348
1,1712091829918,94
1,1712091829972,5294
1,1712091829972,5384
1,1712091829972,5295
1,1712091829973,2008
1,1712091830001,5400
1,1712091830001,5411
2,1712091830002,5499
1,1712091830002,5247
1,1712091830002,95
1,1712091830033,5301
1,1712091830033,5405
1,1712091830034,5354
1,1712091830034,2693
1,1712091830083,5399
1,1712091830083,3914
1,1712091830083,5330
1,1712091830084,5561
1,1712091830084,5535
1,1712091830084,81
1,1712091830111,5414
1,1712091830111,5297
2,1712091830112,5561
1,1712091830112,2086
1,1712091830112,5220
1,1712091830158,5253
1,1712091830159,5385
1,1712091830159,5285
1,1712091830159,2036
1,1712091830208,5372
1,1712091830208,5386
1,1712091830209,94
1,1712091830208,5301
1,1712091830239,5268
1,1712091830239,5391
1,1712091830239,5273
1,1712091830239,94
2,1712091830239,5391
1,1712091830294,5366
1,1712091830294,4692
1,1712091830294,5528
1,1712091830294,2099
1,1712091830294,5488
1,1712091830294,5281
1,1712091830294,5508
1,1712091830322,5280
1,1712091830322,5352
1,1712091830322,98
1,1712091830322,5314
1,1712091830355,5413
1,1712091830355,5244
1,1712091830355,5332
2,1712091830355,5528
1,1712091830355,2069
1,1712091830404,5393
1,1712091830404,5230
1,1712091830404,5391
1,1712091830404,100
1,1712091830436,5282
1,1712091830436,5418
1,1712091830436,4617
1,1712091830474,5276
1,1712091830474,5390
1,1712091830475,4647
1,1712091830475,5478
1,1712091830475,5528
1,1712091830475,5435
1,1712091830475,838
2,1712091830475,5528
1,1712091830521,5383
1,1712091830521,100
1,1712091830521,5328
1,1712091830521,5297
1,1712091830566,5296
1,1712091830566,4005
1,1712091830566,5377
1,1712091830597,5385
1,1712091830598,5361
1,1712091830598,782
1,1712091830598,5262
1,1712091830661,5314
2,1712091830662,5413
1,1712091830661,5413
1,1712091830662,4604
1,1712091830675,5302
1,1712091830675,5365
1,1712091830678,5501
1,1712091830678,5517
1,1712091830675,4640
1,1712091830679,810
1,1712091830678,5505
1,1712091830722,5241
1,1712091830722,5257
1,1712091830722,5367
1,1712091830723,96
1,1712091830752,5306
2,1712091830753,5517
1,1712091830753,5430
1,1712091830753,5240
1,1712091830753,1453
1,1712091830807,5418
1,1712091830807,5371
1,1712091830807,5309
1,1712091830807,103
1,1712091830837,5260
1,1712091830838,5449
1,1712091830838,4710
1,1712091830890,5418
1,1712091830890,5293
1,1712091830890,4678
1,1712091830890,5524
1,1712091830890,5507
2,1712091830890,5524
1,1712091830891,805
1,1712091830891,5511
1,1712091830920,5283
1,1712091830920,5395
1,1712091830920,3955
1,1712091830951,5275
1,1712091830951,5401
1,1712091830951,838
1,1712091830951,5188
1,1712091830999,5403
1,1712091830999,5409
1,1712091831000,2056
1,1712091830999,5316
2,1712091831038,5511
1,1712091831038,2674
1,1712091831038,5308
1,1712091831038,5376
1,1712091831085,5268
1,1712091831085,5401
1,1712091831085,3996
1,1712091831086,5509
1,1712091831086,5498
1,1712091831086,5471
1,1712091831086,832
1,1712091831116,5375
1,1712091831117,5291
1,1712091831117,3264
1,1712091831163,5308
1,1712091831164,5358
2,1712091831164,5509
1,1712091831164,798
1,1712091831164,5201
1,1712091831195,5393
1,1712091831195,5393
1,1712091831195,2010
1,1712091831195,5308
1,1712091831242,5294
1,1712091831242,5363
1,1712091831242,3409
1,1712091831275,5318
1,1712091831275,3972
1,1712091831275,5370
1,1712091831275,5514
1,1712091831275,5515
2,1712091831275,5515
1,1712091831276,820
1,1712091831276,5514
1,1712091831323,5362
1,1712091831323,5314
1,1712091831323,3959
1,1712091831356,5291
1,1712091831356,5398
1,1712091831356,5184
1,1712091831356,741
1,1712091831409,5399
1,1712091831410,5370
1,1712091831410,5311
1,1712091831410,2017
1,1712091831439,5306
1,1712091831439,2673
1,1712091831439,5383
2,1712091831438,5514
1,1712091831485,5295
1,1712091831486,2104
1,1712091831486,5307
1,1712091831486,5541
1,1712091831486,4833
1,1712091831486,5460
1,1712091831517,5240
1,1712091831517,5417
1,1712091831517,3954
1,1712091831555,5393
1,1712091831555,5257
1,1712091831555,5248
2,1712091831555,5541
1,1712091831555,1401
1,1712091831601,5369
1,1712091831601,5430
1,1712091831601,2042
1,1712091831601,5256
1,1712091831633,5389
1,1712091831633,5276
1,1712091831633,3974
1,1712091831693,5285
1,1712091831694,98
1,1712091831694,5309
1,1712091831694,5536
1,1712091831694,5489
1,1712091831694,5427
2,1712091831694,5536
1,1712091831694,5466
1,1712091831694,802
1,1712091831720,5264
1,1712091831721,5388
1,1712091831721,5216
1,1712091831721,100
1,1712091831753,5301
1,1712091831753,5383
1,1712091831753,2062
1,1712091831753,5222
1,1712091831801,5448
1,1712091831801,5405
1,1712091831801,764
1,1712091831801,5221
2,1712091831801,5466
1,1712091831840,5384
1,1712091831840,5290
1,1712091831840,4561
1,1712091831873,5264
1,1712091831873,5367
1,1712091831873,4592
1,1712091831874,5498
1,1712091831874,5495
1,1712091831874,5551
1,1712091831874,99
1,1712091831924,5304
1,1712091831925,5403
1,1712091831925,4599
2,1712091831954,5551
1,1712091831954,5379
1,1712091831955,5371
1,1712091831954,5272
1,1712091831955,2679
1,1712091832002,5395
1,1712091832002,5266
1,1712091832002,5405
1,1712091832002,99
1,1712091832033,5262
1,1712091832033,5409
1,1712091832033,4644
1,1712091832075,5282
1,1712091832075,5409
1,1712091832075,4668
2,1712091832075,5517
1,1712091832075,5517
1,1712091832075,5451
1,1712091832075,5538
1,1712091832075,794
1,1712091832123,5556
1,1712091832123,5366
1,1712091832123,5423
1,1712091832124,5406
1,1712091832124,5357
1,1712091832123,5329
1,1712091832124,5417
1,1712091832124,5449
1,1712091832124,5401
1,1712091832124,5462
2,1712091832125,5556
1,1712091832123,5420
1,1712091832125,5435
1,1712091832125,3647
1,1712091832125,5498
1,1712091832168,2606
1,1712091832168,5268
1,1712091832198,5359
1,1712091832199,4000
1,1712091832199,5287
1,1712091832246,5388
1,1712091832246,5396
1,1712091832247,3917
1,1712091832278,5359
1,1712091832278,5313
1,1712091832278,3365
2,1712091832278,5498
1,1712091832279,5534
1,1712091832279,5481
1,1712091832279,3443
1,1712091832326,5375
1,1712091832326,5408
1,1712091832326,94
1,1712091832326,5243
1,1712091832359,5314
1,1712091832360,5216
1,1712091832359,5413
1,1712091832360,769
1,1712091832407,5405
1,1712091832407,5283
1,1712091832407,5255
2,1712091832408,5534
1,1712091832408,103
1,1712091832438,5437
1,1712091832438,5408
1,1712091832438,5349
1,1712091832438,2041
1,1712091832473,5249
1,1712091832473,1984
1,1712091832473,5482
1,1712091832473,5336
1,1712091832473,5431
1,1712091832473,3445
1,1712091832520,5386
1,1712091832520,5417
1,1712091832521,4614
2,1712091832521,5482
1,1712091832568,5318
1,1712091832568,5380
1,1712091832569,1460
1,1712091832569,5261
1,1712091832607,5409
1,1712091832607,5275
1,1712091832607,5207
1,1712091832607,814
1,1712091832638,5443
1,1712091832638,4656
1,1712091832638,5359
1,1712091832693,5340
1,1712091832693,5242
1,1712091832693,3932
2,1712091832693,5443
1,1712091832693,5438
1,1712091832693,3489
1,1712091832693,5534
1,1712091832721,5407
1,1712091832722,5417
1,1712091832722,5227
1,1712091832722,99
1,1712091832753,5403
1,1712091832753,5280
1,1712091832753,795
1,1712091832753,5207
1,1712091832806,5381
2,1712091832806,5534
1,1712091832807,1442
1,1712091832806,5217
1,1712091832805,5336
1,1712091832834,5387
1,1712091832834,5411
1,1712091832834,4632
1,1712091832895,5327
1,1712091832895,5285
1,1712091832895,3292
1,1712091832898,5416
1,1712091832898,5507
1,1712091832899,3444
1,1712091832914,5440
1,1712091832914,5404
1,1712091832914,5355
2,1712091832914,5507
1,1712091832914,2602
1,1712091832958,5405
1,1712091832958,5320
1,1712091832958,4624
1,1712091833006,5266
1,1712091833006,5402
1,1712091833006,815
1,1712091833006,5126
1,1712091833037,5393
1,1712091833036,5387
1,1712091833037,5248
1,1712091833037,1394
1,1712091833085,5406
1,1712091833085,5171
1,1712091833085,5280
2,1712091833085,5406
1,1712091833085,826
1,1712091833086,4836
1,1712091833086,5470
1,1712091833114,5402
1,1712091833114,5418
1,1712091833114,98
1,1712091833114,5234
1,1712091833171,5418
1,1712091833171,5289
1,1712091833172,5197
1,1712091833172,752
1,1712091833203,5273
1,1712091833203,5377
1,1712091833203,772
1,1712091833203,5185
2,1712091833204,5470
1,1712091833235,5426
1,1712091833235,5402
1,1712091833235,5264
1,1712091833235,2044
1,1712091833287,5431
1,1712091833287,5297
1,1712091833287,5182
1,1712091833287,809
1,1712091833288,5468
1,1712091833288,752
1,1712091833288,5440
1,1712091833315,5421
1,1712091833315,5398
2,1712091833316,5468
1,1712091833316,5198
1,1712091833317,101
1,1712091833383,5373
1,1712091833383,5295
1,1712091833383,5243
1,1712091833384,98
1,1712091833396,5309
1,1712091833396,5354
1,1712091833396,829
1,1712091833396,5196
1,1712091833457,5394
1,1712091833457,4622
1,1712091833457,5389
1,1712091833475,5292
2,1712091833476,5394
1,1712091833476,5401
1,1712091833476,5523
1,1712091833476,3476
1,1712091833476,5466
1,1712091833476,3950
1,1712091833523,5364
1,1712091833523,4611
1,1712091833523,5355
1,1712091833554,5396
1,1712091833555,5328
1,1712091833555,5196
1,1712091833555,756
1,1712091833603,5270
1,1712091833603,5140
2,1712091833603,5523
1,1712091833603,839
1,1712091833603,5388
1,1712091833633,5353
1,1712091833633,5213
1,1712091833633,2015
1,1712091833633,5419
1,1712091833691,5284
1,1712091833691,5191
1,1712091833690,5384
1,1712091833691,5476
1,1712091833691,790
1,1712091833691,5436
1,1712091833691,84
1,1712091833722,5423
2,1712091833722,5476
1,1712091833722,5362
1,1712091833722,5190
1,1712091833722,100
1,1712091833753,5403
1,1712091833753,5277
1,1712091833753,5212
1,1712091833753,775
1,1712091833805,5377
1,1712091833806,5212
1,1712091833806,5331
1,1712091833806,2090
1,1712091833834,5430
1,1712091833834,5245
2,1712091833835,5430
1,1712091833834,5384
1,1712091833835,1404
1,1712091833882,5283
1,1712091833883,5264
1,1712091833883,5397
1,1712091833883,97
1,1712091833886,5443
1,1712091833886,2755
1,1712091833925,5392
1,1712091833925,95
1,1712091833925,5352
1,1712091833925,5178
1,1712091833958,5256
1,1712091833958,5357
1,1712091833959,5238
2,1712091833959,5443
1,1712091833959,99
1,1712091834007,5384
1,1712091834007,5202
1,1712091834007,5287
1,1712091834007,1473
1,1712091834040,5378
1,1712091834040,5275
1,1712091834039,5436
1,1712091834040,1412
1,1712091834089,5422
1,1712091834089,5266
1,1712091834090,1437
2,1712091834090,5436
1,1712091834090,5405
1,1712091834090,5241
1,1712091834090,87
1,1712091834090,5491
1,1712091834116,5373
1,1712091834117,5397
1,1712091834117,5242
1,1712091834117,97
1,1712091834165,5274
1,1712091834166,5360
1,1712091834166,737
1,1712091834166,5218
1,1712091834207,5404
1,1712091834207,5290
1,1712091834207,5189
1,1712091834207,747
2,1712091834207,5491
1,1712091834238,5374
1,1712091834238,5412
1,1712091834238,99
1,1712091834238,5272
1,1712091834288,5300
1,1712091834288,5385
1,1712091834288,3929
1,1712091834288,5446
1,1712091834288,5512
1,1712091834288,4126
1,1712091834316,5362
1,1712091834317,810
1,1712091834317,5175
1,1712091834316,5361
2,1712091834317,5512
1,1712091834366,5300
1,1712091834366,5451
1,1712091834367,790
1,1712091834367,5248
1,1712091834395,5332
1,1712091834395,3279
1,1712091834395,5270
1,1712091834441,5436
1,1712091834442,838
1,1712091834441,5406
1,1712091834442,5167
1,1712091834475,5404
1,1712091834475,4638
2,1712091834475,5451
1,1712091834475,5423
1,1712091834475,5294
1,1712091834475,5528
1,1712091834475,4145
1,1712091834524,5396
1,1712091834524,98
1,1712091834524,5378
1,1712091834524,5180
1,1712091834556,5436
1,1712091834556,5272
1,1712091834556,5213
1,1712091834557,1434
1,1712091834609,5297
1,1712091834609,5193
1,1712091834609,5396
2,1712091834609,5528
1,1712091834610,101
1,1712091834636,5388
1,1712091834637,5247
1,1712091834636,5436
1,1712091834636,2031
1,1712091834696,2686
1,1712091834695,5294
1,1712091834695,5282
1,1712091834698,3472
1,1712091834698,5538
1,1712091834698,5438
1,1712091834723,5375
2,1712091834723,5538
1,1712091834723,5423
1,1712091834723,5201
1,1712091834724,97
1,1712091834755,5279
1,1712091834755,5402
1,1712091834755,756
1,1712091834755,5222
1,1712091834802,5317
1,1712091834802,5380
1,1712091834802,5189
1,1712091834802,751
1,1712091834833,5429
