Type,Time,Size
2,1711291490180,17280
1,1711291490181,2684
1,1711291490180,17046
1,1711291490194,17361
1,1711291490195,17301
1,1711291490196,17011
2,1711291490197,17361
1,1711291490200,17106
2,1711291490201,17106
1,1711291490202,16933
1,1711291490203,4463
1,1711291490201,17012
1,1711291490207,17590
1,1711291490208,17549
1,1711291490209,2601
2,1711291490222,17590
1,1711291490223,17379
1,1711291490223,17345
1,1711291490228,16970
1,1711291490229,17011
1,1711291490230,17070
1,1711291490245,17239
1,1711291490245,17202
1,1711291490246,17161
1,1711291490246,17151
1,1711291490252,17206
1,1711291490255,8393
1,1711291490253,16999
2,1711291490255,17206
1,1711291490267,17426
1,1711291490268,17206
1,1711291490269,17228
2,1711291490270,17426
1,1711291490277,17127
2,1711291490278,17145
1,1711291490279,17056
1,1711291490279,16973
1,1711291490294,17344
1,1711291490295,17304
1,1711291490296,17360
2,1711291490297,17360
1,1711291490301,17077
1,1711291490304,12846
1,1711291490303,17146
2,1711291490303,17147
1,1711291490317,17273
1,1711291490318,17270
1,1711291490320,17247
2,1711291490324,17151
1,1711291490325,16942
1,1711291490325,17035
1,1711291490327,7656
1,1711291490326,16971
1,1711291490327,16938
2,1711291490329,17606
1,1711291490329,17606
1,1711291490330,1933
1,1711291490330,17470
1,1711291490345,17403
1,1711291490345,17260
1,1711291490346,17341
1,1711291490347,17252
1,1711291490352,17064
1,1711291490355,16887
2,1711291490354,17151
1,1711291490354,17097
2,1711291490366,17191
1,1711291490367,17191
1,1711291490368,17120
1,1711291490369,17241
1,1711291490368,17224
1,1711291490380,17113
1,1711291490381,16974
1,1711291490382,17054
1,1711291490381,17039
1,1711291490381,17087
2,1711291490392,16892
1,1711291490393,17660
1,1711291490393,17368
1,1711291490394,17265
1,1711291490394,17282
1,1711291490397,16752
1,1711291490398,16881
1,1711291490398,16936
1,1711291490399,16949
2,1711291490400,17052
1,1711291490411,17299
1,1711291490412,17326
1,1711291490412,17067
2,1711291490413,17326
1,1711291490416,16892
1,1711291490417,16931
2,1711291490418,17092
1,1711291490418,16984
1,1711291490429,17260
1,1711291490430,17418
1,1711291490430,17243
1,1711291490431,17129
2,1711291490432,17418
1,1711291490435,17001
1,1711291490438,16952
2,1711291490437,17210
1,1711291490437,16900
1,1711291490442,17585
1,1711291490443,1979
1,1711291490443,17511
2,1711291490449,17585
1,1711291490450,17211
1,1711291490450,17282
1,1711291490449,17293
1,1711291490451,17088
1,1711291490460,17034
1,1711291490462,16938
1,1711291490461,16975
1,1711291490462,17090
1,1711291490461,17018
2,1711291490473,17110
1,1711291490474,17259
1,1711291490475,17202
1,1711291490476,17154
1,1711291490478,17022
1,1711291490479,17006
1,1711291490480,17087
2,1711291490481,17087
1,1711291490481,6431
1,1711291490493,17322
1,1711291490494,17332
1,1711291490495,17132
2,1711291490496,17332
1,1711291490499,17125
1,1711291490501,17014
1,1711291490500,17074
2,1711291490501,17193
1,1711291490511,17283
1,1711291490512,17187
1,1711291490513,17231
1,1711291490513,17114
2,1711291490514,17283
1,1711291490517,17126
1,1711291490518,17146
1,1711291490530,17275
1,1711291490530,17305
1,1711291490529,17224
2,1711291490531,17305
1,1711291490533,17191
1,1711291490535,8394
2,1711291490535,17191
1,1711291490539,17604
2,1711291490541,17604
1,1711291490541,17490
1,1711291490542,1322
1,1711291490552,17256
1,1711291490553,17249
1,1711291490554,17338
1,1711291490555,17170
1,1711291490554,17144
1,1711291490560,16942
1,1711291490561,16942
1,1711291490562,7663
1,1711291490573,17330
1,1711291490574,17362
1,1711291490572,17228
1,1711291490575,17220
2,1711291490576,17362
2,1711291490582,17094
1,1711291490581,17017
1,1711291490582,16915
1,1711291490583,16928
1,1711291490593,17565
1,1711291490594,17186
2,1711291490595,17565
1,1711291490601,17114
1,1711291490602,17190
2,1711291490602,17114
2,1711291490614,17190
1,1711291490615,17219
1,1711291490614,16933
1,1711291490615,17245
1,1711291490626,16842
1,1711291490626,16961
1,1711291490627,16879
1,1711291490627,16826
2,1711291490629,17174
1,1711291490643,17414
1,1711291490643,17291
1,1711291490645,17119
1,1711291490644,17155
1,1711291490646,17724
1,1711291490645,17122
1,1711291490647,590
1,1711291490646,17480
1,1711291490662,17220
2,1711291490664,17724
1,1711291490664,17042
2,1711291490666,17116
1,1711291490667,16932
1,1711291490669,16963
1,1711291490668,16994
1,1711291490683,17250
1,1711291490684,17156
2,1711291490685,17250
1,1711291490686,17175
1,1711291490688,1866
1,1711291490689,16932
1,1711291490691,16303
1,1711291490691,17045
1,1711291490690,16864
1,1711291490707,17310
2,1711291490709,17357
1,1711291490709,17240
1,1711291490710,17015
2,1711291490712,17123
1,1711291490714,16934
1,1711291490713,17130
1,1711291490713,17072
1,1711291490714,16925
1,1711291490727,17261
1,1711291490728,17293
1,1711291490735,17003
1,1711291490736,17032
1,1711291490736,16980
1,1711291490737,16928
2,1711291490739,17032
1,1711291490749,3918
1,1711291490751,17308
1,1711291490751,17153
1,1711291490750,17290
1,1711291490756,16976
1,1711291490757,17079
1,1711291490758,17038
1,1711291490760,17624
2,1711291490759,17145
1,1711291490760,1316
1,1711291490760,17477
1,1711291490774,17266
2,1711291490776,17624
1,1711291490775,17217
1,1711291490777,17252
2,1711291490778,17017
1,1711291490779,17124
1,1711291490780,17080
1,1711291490780,16968
1,1711291490779,17114
2,1711291490793,17237
1,1711291490794,17225
1,1711291490793,17237
1,1711291490795,17172
1,1711291490795,17266
1,1711291490798,17153
1,1711291490800,17046
1,1711291490799,17090
2,1711291490801,17153
1,1711291490814,8970
1,1711291490815,17487
1,1711291490816,17257
1,1711291490817,17187
1,1711291490815,17301
2,1711291490818,17122
1,1711291490822,17112
1,1711291490824,17155
1,1711291490823,17018
1,1711291490825,17052
2,1711291490826,17155
1,1711291490826,10213
1,1711291490836,17212
1,1711291490838,17244
1,1711291490838,17298
1,1711291490837,17220
2,1711291490840,17298
1,1711291490844,17065
2,1711291490846,17111
1,1711291490858,17396
1,1711291490859,17292
1,1711291490859,17298
1,1711291490861,17031
2,1711291490860,17396
1,1711291490864,17071
1,1711291490866,17105
1,1711291490869,17547
2,1711291490871,17547
1,1711291490870,17501
1,1711291490871,4568
1,1711291490883,17134
1,1711291490885,17222
1,1711291490884,17356
1,1711291490885,17244
1,1711291490898,17036
1,1711291490898,16941
2,1711291490899,17081
1,1711291490914,17233
1,1711291490913,17286
1,1711291490912,17406
2,1711291490915,17406
1,1711291490918,16979
1,1711291490919,16822
2,1711291490920,17017
1,1711291490932,17314
1,1711291490931,17510
2,1711291490933,17510
1,1711291490937,16889
2,1711291490938,17002
1,1711291490939,16881
1,1711291490940,6410
1,1711291490940,16937
2,1711291490953,17282
1,1711291490954,17083
1,1711291490951,17282
1,1711291490952,17220
2,1711291490957,17092
1,1711291490958,16961
1,1711291490958,16981
1,1711291490959,17089
1,1711291490960,16895
2,1711291490970,17271
1,1711291490970,17271
1,1711291490971,17374
1,1711291490972,17166
1,1711291490973,17092
1,1711291491021,16909
1,1711291491021,17069
1,1711291491023,16964
1,1711291491023,8437
1,1711291491022,17033
2,1711291491026,17069
1,1711291491027,17570
1,1711291491028,17478
1,1711291491028,613
1,1711291491056,17361
2,1711291491059,17570
1,1711291491058,17318
1,1711291491060,1889
1,1711291491060,17090
1,1711291491072,17018
1,1711291491078,17171
1,1711291491075,9015
2,1711291491071,17148
1,1711291491094,17327
2,1711291491095,17327
1,1711291491095,16887
1,1711291491098,1885
1,1711291491099,17054
1,1711291491099,17063
1,1711291491101,11582
1,1711291491100,17116
1,1711291491101,17158
1,1711291491118,17430
2,1711291491119,17430
1,1711291491120,1888
1,1711291491120,17278
1,1711291491128,17081
1,1711291491129,17127
1,1711291491130,17161
2,1711291491131,17161
1,1711291491145,14659
1,1711291491146,17257
1,1711291491147,17364
1,1711291491147,17329
1,1711291491156,17134
1,1711291491158,17098
1,1711291491157,17093
1,1711291491159,17081
1,1711291491182,17208
1,1711291491183,17275
1,1711291491184,17196
1,1711291491184,16982
2,1711291491186,17275
1,1711291491192,17137
2,1711291491194,17137
1,1711291491194,16989
1,1711291491196,12175
1,1711291491195,17045
1,1711291491200,17612
1,1711291491201,17466
2,1711291491202,17612
1,1711291491223,1953
1,1711291491224,17266
1,1711291491226,17140
1,1711291491227,16979
1,1711291491227,17140
1,1711291491225,17371
1,1711291491225,17170
1,1711291491233,17077
1,1711291491234,17000
1,1711291491235,17006
1,1711291491235,17131
2,1711291491237,17131
1,1711291491256,17423
1,1711291491258,17487
1,1711291491257,17246
2,1711291491259,17487
1,1711291491270,17069
2,1711291491271,17160
1,1711291491272,17109
1,1711291491294,215
1,1711291491296,17181
1,1711291491297,17198
1,1711291491298,16980
1,1711291491295,17283
1,1711291491298,17261
1,1711291491313,17121
1,1711291491315,16847
1,1711291491314,16868
1,1711291491315,17051
2,1711291491316,17121
1,1711291491330,17447
1,1711291491331,17356
1,1711291491332,17296
1,1711291491332,17361
2,1711291491334,17447
1,1711291491342,16900
1,1711291491343,16867
1,1711291491344,16911
2,1711291491345,17017
1,1711291491357,17251
1,1711291491356,17294
2,1711291491359,17294
1,1711291491364,16894
2,1711291491365,17036
1,1711291491366,16925
1,1711291491369,17697
2,1711291491371,17697
1,1711291491371,17484
1,1711291491372,1931
1,1711291491390,17301
1,1711291491391,17234
1,1711291491392,17118
1,1711291491393,17181
1,1711291491391,17221
1,1711291491397,16963
1,1711291491398,16944
2,1711291491399,17109
1,1711291491411,17252
1,1711291491412,17176
1,1711291491412,17235
2,1711291491413,17252
2,1711291491418,17028
1,1711291491419,16987
1,1711291491419,17094
1,1711291491420,17129
1,1711291491418,16990
2,1711291491432,17470
1,1711291491433,17189
1,1711291491433,17273
1,1711291491432,17470
1,1711291491434,17184
1,1711291491439,16980
1,1711291491441,16990
1,1711291491440,17009
1,1711291491441,17041
2,1711291491442,17048
1,1711291491451,17396
1,1711291491452,17252
1,1711291491453,17096
1,1711291491453,16932
1,1711291491459,16991
1,1711291491460,17062
2,1711291491461,17062
1,1711291491462,16970
1,1711291491474,17239
1,1711291491475,17299
1,1711291491476,17179
2,1711291491477,17299
2,1711291491481,17024
1,1711291491481,17006
1,1711291491482,17106
1,1711291491483,16987
1,1711291491487,17578
1,1711291491488,3301
1,1711291491499,17297
1,1711291491499,17358
1,1711291491500,17255
1,1711291491501,17220
2,1711291491502,17526
1,1711291491507,17139
1,1711291491509,17144
2,1711291491508,17144
1,1711291491510,17084
1,1711291491510,17124
1,1711291491509,17081
1,1711291491521,17247
1,1711291491523,17242
1,1711291491520,17341
2,1711291491522,17341
1,1711291491527,1888
1,1711291491528,17017
1,1711291491528,17062
1,1711291491529,17008
1,1711291491529,17027
2,1711291491540,17117
1,1711291491541,17357
1,1711291491542,17270
1,1711291491542,17185
1,1711291491547,16958
2,1711291491549,17112
1,1711291491548,16998
1,1711291491547,17055
1,1711291491549,17131
1,1711291491563,17341
1,1711291491562,17383
1,1711291491563,17264
2,1711291491564,17383
1,1711291491570,17039
1,1711291491572,16925
2,1711291491572,17125
2,1711291491584,17125
1,1711291491584,17303
1,1711291491586,17231
1,1711291491586,17273
1,1711291491585,17236
1,1711291491597,16919
1,1711291491599,17035
1,1711291491598,16840
1,1711291491601,17453
1,1711291491600,16847
1,1711291491617,17338
2,1711291491618,17527
1,1711291491619,17320
2,1711291491626,16994
1,1711291491626,16916
1,1711291491627,16959
2,1711291491639,16959
1,1711291491640,17361
1,1711291491642,17254
1,1711291491642,17203
1,1711291491641,17250
1,1711291491647,16959
1,1711291491648,17088
1,1711291491648,16891
1,1711291491661,17288
1,1711291491662,17242
1,1711291491664,16855
2,1711291491663,17476
1,1711291491669,17110
2,1711291491670,17110
1,1711291491671,17092
1,1711291491672,17006
1,1711291491690,17275
1,1711291491694,17089
1,1711291491691,17251
2,1711291491693,17275
1,1711291491698,1880
1,1711291491699,16942
1,1711291491700,17030
1,1711291491698,17087
2,1711291491712,17087
1,1711291491713,17309
1,1711291491713,17232
1,1711291491715,17035
1,1711291491714,17143
1,1711291491718,17179
1,1711291491718,17085
1,1711291491719,16999
2,1711291491721,17179
1,1711291491719,17015
1,1711291491721,17627
1,1711291491722,17507
1,1711291491739,17342
2,1711291491740,17627
1,1711291491741,17297
1,1711291491745,17108
1,1711291491746,17094
1,1711291491747,17091
1,1711291491746,17107
1,1711291491747,17144
1,1711291491754,17266
1,1711291491755,17264
1,1711291491755,17290
2,1711291491757,17290
1,1711291491767,17024
1,1711291491768,16890
1,1711291491769,16919
1,1711291491768,16953
2,1711291491770,17071
1,1711291491781,17509
1,1711291491781,17298
1,1711291491782,17213
2,1711291491783,17509
2,1711291491788,17129
1,1711291491789,17129
1,1711291491791,17051
1,1711291491792,14996
1,1711291491791,17119
1,1711291491790,17074
1,1711291491803,17356
1,1711291491806,1850
2,1711291491804,17356
1,1711291491805,17329
1,1711291491810,17118
1,1711291491811,17090
1,1711291491811,17066
1,1711291491812,17089
1,1711291491824,17314
1,1711291491825,17276
1,1711291491825,17210
1,1711291491826,1889
1,1711291491830,17024
2,1711291491832,17131
1,1711291491832,17006
1,1711291491835,17627
1,1711291491836,2577
1,1711291491836,17492
2,1711291491853,17627
1,1711291491854,17287
1,1711291491853,17447
1,1711291491854,17284
1,1711291491861,17083
1,1711291491861,17020
2,1711291491862,17093
1,1711291491863,5311
1,1711291491874,17321
1,1711291491876,17225
1,1711291491877,17175
2,1711291491875,17321
1,1711291491887,16895
1,1711291491888,16908
1,1711291491888,17003
1,1711291491889,16919
2,1711291491886,17179
2,1711291491900,17528
1,1711291491901,17528
1,1711291491902,17234
1,1711291491901,17312
1,1711291491902,17134
1,1711291491908,17076
1,1711291491909,16972
1,1711291491910,16916
1,1711291491910,16887
1,1711291491911,16900
1,1711291491923,17314
1,1711291491924,17182
1,1711291491926,16972
1,1711291491925,16938
1,1711291491925,17140
1,1711291491926,1847
1,1711291491931,17022
1,1711291491931,16988
1,1711291491932,16927
2,1711291491933,17105
1,1711291491933,4750
1,1711291491947,17303
1,1711291491948,17219
2,1711291491949,17303
1,1711291491952,17013
2,1711291491953,17030
1,1711291491954,17014
1,1711291491955,17056
1,1711291491959,17643
2,1711291491961,17643
1,1711291491976,17322
1,1711291491976,17197
1,1711291491975,17350
1,1711291491977,17094
2,1711291491978,17444
1,1711291491983,17040
2,1711291491984,17102
1,1711291491983,17102
1,1711291491998,17312
1,1711291491999,17307
2,1711291491999,17312
1,1711291492000,17186
2,1711291492005,17074
1,1711291492005,17157
1,1711291492007,17150
1,1711291492007,17120
1,1711291492008,17021
2,1711291492009,17157
1,1711291492024,17484
1,1711291492025,17346
1,1711291492025,17139
2,1711291492027,17484
2,1711291492031,17084
1,1711291492032,17057
1,1711291492033,17098
1,1711291492032,17081
1,1711291492033,17133
1,1711291492046,17293
1,1711291492047,17139
2,1711291492048,17399
2,1711291492052,17054
1,1711291492052,17164
1,1711291492053,17054
1,1711291492054,17087
1,1711291492053,17181
1,1711291492065,17266
1,1711291492067,17307
1,1711291492066,17309
1,1711291492067,17126
2,1711291492068,17309
2,1711291492074,17138
1,1711291492074,17145
1,1711291492075,17202
1,1711291492076,17102
1,1711291492077,17124
1,1711291492077,17587
1,1711291492078,17479
1,1711291492078,1914
1,1711291492092,17276
2,1711291492094,17587
1,1711291492094,17233
1,1711291492098,17117
2,1711291492100,17169
1,1711291492100,17169
1,1711291492112,17255
1,1711291492114,17125
1,1711291492112,17246
1,1711291492113,17287
1,1711291492118,17133
1,1711291492120,17097
2,1711291492119,17133
1,1711291492132,17596
2,1711291492133,17596
1,1711291492133,17445
1,1711291492141,17061
2,1711291492142,17070
1,1711291492143,17067
2,1711291492156,17171
1,1711291492157,17393
1,1711291492157,17160
1,1711291492159,17151
1,1711291492158,17224
2,1711291492170,17221
1,1711291492172,17010
1,1711291492170,16970
1,1711291492171,16897
1,1711291492184,17400
1,1711291492186,17350
1,1711291492185,17357
1,1711291492186,17238
2,1711291492187,17400
2,1711291492194,17069
1,1711291492194,17006
1,1711291492196,16791
1,1711291492195,17002
1,1711291492197,17681
1,1711291492198,17466
1,1711291492198,3905
1,1711291492214,17224
1,1711291492215,17082
1,1711291492214,17214
1,1711291492219,17036
1,1711291492221,16948
1,1711291492220,16976
2,1711291492221,17036
2,1711291492235,17301
1,1711291492236,17130
1,1711291492235,17293
2,1711291492237,17293
1,1711291492242,17110
1,1711291492244,16973
2,1711291492244,17110
1,1711291492242,17015
1,1711291492257,17523
2,1711291492258,17523
1,1711291492259,1848
1,1711291492259,17242
1,1711291492264,17115
1,1711291492265,17130
2,1711291492265,17130
2,1711291492287,17311
1,1711291492287,17226
1,1711291492288,16942
1,1711291492289,17013
1,1711291492290,16962
1,1711291492297,17159
2,1711291492299,17159
1,1711291492300,17123
1,1711291492301,16806
2,1711291492318,17288
1,1711291492319,17156
1,1711291492318,17288
1,1711291492320,17056
1,1711291492319,17264
1,1711291492326,17236
1,1711291492327,17123
2,1711291492329,17236
1,1711291492329,2322
1,1711291492329,17094
2,1711291492334,17604
1,1711291492335,17528
1,1711291492335,1982
1,1711291492351,17168
1,1711291492352,17306
2,1711291492353,17528
1,1711291492359,17063
1,1711291492360,17132
1,1711291492360,17036
2,1711291492362,17132
1,1711291492374,17185
2,1711291492375,17271
1,1711291492375,17107
1,1711291492380,17011
1,1711291492380,17141
2,1711291492381,17143
1,1711291492394,17352
1,1711291492394,17223
2,1711291492395,17352
1,1711291492399,17188
1,1711291492400,17170
1,1711291492400,17040
1,1711291492401,17151
2,1711291492402,17188
1,1711291492414,17328
1,1711291492416,17221
1,1711291492415,17178
2,1711291492417,17328
1,1711291492421,16996
1,1711291492422,17137
1,1711291492422,17133
1,1711291492425,15270
2,1711291492424,17137
1,1711291492442,17559
1,1711291492442,17169
1,1711291492443,17312
1,1711291492444,17318
2,1711291492445,17559
2,1711291492450,17074
1,1711291492450,17109
1,1711291492452,17069
1,1711291492451,17081
2,1711291492457,17669
1,1711291492458,17456
1,1711291492459,5834
1,1711291492476,17329
1,1711291492476,17343
1,1711291492477,17171
2,1711291492478,17343
2,1711291492488,17253
1,1711291492488,16866
1,1711291492490,17078
1,1711291492489,16995
1,1711291492490,16935
1,1711291492500,16584
1,1711291492502,17264
1,1711291492501,17386
1,1711291492501,17412
1,1711291492502,17200
1,1711291492510,16997
1,1711291492511,16908
1,1711291492511,16844
1,1711291492512,17016
2,1711291492525,17016
1,1711291492526,17506
1,1711291492527,17178
1,1711291492526,17202
1,1711291492527,17046
1,1711291492531,16997
1,1711291492532,17052
1,1711291492533,16941
1,1711291492533,12804
2,1711291492532,17117
1,1711291492541,17303
1,1711291492543,17198
2,1711291492542,17303
1,1711291492553,17038
1,1711291492553,16834
1,1711291492554,16917
1,1711291492554,17051
2,1711291492555,17051
1,1711291492566,17272
2,1711291492567,17291
1,1711291492568,17291
1,1711291492572,17073
1,1711291492572,17025
2,1711291492574,17156
1,1711291492574,2882
1,1711291492577,17736
1,1711291492578,17493
2,1711291492579,17736
1,1711291492579,3948
1,1711291492592,17293
1,1711291492594,17201
1,1711291492594,17191
1,1711291492593,17275
2,1711291492595,17293
2,1711291492599,17115
1,1711291492601,17047
1,1711291492601,17127
1,1711291492602,16950
1,1711291492600,16967
1,1711291492615,17288
1,1711291492616,17141
1,1711291492617,17239
1,1711291492616,17239
2,1711291492618,17288
2,1711291492621,17131
1,1711291492624,17172
1,1711291492623,17067
1,1711291492624,2283
1,1711291492622,16990
1,1711291492636,17344
1,1711291492636,17279
1,1711291492637,17188
1,1711291492638,17115
2,1711291492639,17344
1,1711291492646,16981
2,1711291492645,17109
1,1711291492657,17288
1,1711291492658,17263
1,1711291492658,17248
1,1711291492659,17094
2,1711291492660,17288
2,1711291492665,17147
1,1711291492665,17058
1,1711291492666,17001
1,1711291492666,17167
1,1711291492667,17041
1,1711291492672,17263
1,1711291492674,17233
1,1711291492674,17264
1,1711291492675,17140
2,1711291492676,17264
1,1711291492687,17087
1,1711291492688,16814
1,1711291492688,16928
2,1711291492690,17117
1,1711291492692,17585
1,1711291492693,1301
2,1711291492693,17585
1,1711291492694,17452
1,1711291492707,17231
1,1711291492708,17099
1,1711291492713,17128
1,1711291492713,17052
1,1711291492714,17082
1,1711291492726,17421
1,1711291492727,17339
1,1711291492727,17278
2,1711291492728,17421
1,1711291492734,17107
2,1711291492734,17125
1,1711291492735,16988
1,1711291492735,17123
1,1711291492736,17083
1,1711291492748,17449
1,1711291492749,17175
2,1711291492750,17449
1,1711291492760,16790
1,1711291492761,16966
1,1711291492761,16962
2,1711291492762,17003
1,1711291492775,17391
1,1711291492775,17274
1,1711291492776,17294
2,1711291492777,17391
2,1711291492781,17059
1,1711291492781,16841
1,1711291492782,16856
1,1711291492783,16891
1,1711291492794,17337
1,1711291492795,17325
1,1711291492795,17261
1,1711291492800,16934
1,1711291492802,17003
2,1711291492803,17144
1,1711291492803,10809
1,1711291492804,17695
1,1711291492801,16957
1,1711291492805,1250
1,1711291492804,17459
1,1711291492802,17144
1,1711291492817,17361
1,1711291492817,17303
2,1711291492818,17695
1,1711291492822,16982
1,1711291492823,17047
2,1711291492824,17153
1,1711291492825,17140
1,1711291492838,17266
1,1711291492841,1858
2,1711291492840,17307
1,1711291492846,17044
1,1711291492847,17114
1,1711291492847,17015
1,1711291492848,17178
2,1711291492849,17178
1,1711291492863,17484
1,1711291492863,17248
1,1711291492864,17149
1,1711291492864,17131
2,1711291492865,17484
2,1711291492868,17111
1,1711291492869,17139
1,1711291492870,17062
1,1711291492871,17137
1,1711291492870,17057
2,1711291492882,17139
1,1711291492883,17118
1,1711291492882,17220
1,1711291492882,17284
1,1711291492883,17202
1,1711291492888,17054
2,1711291492890,17163
1,1711291492891,16989
1,1711291492892,15460
1,1711291492891,16999
2,1711291492903,17266
1,1711291492903,17266
1,1711291492904,17129
1,1711291492904,17199
1,1711291492905,17013
1,1711291492909,17021
1,1711291492910,17015
1,1711291492911,15291
1,1711291492914,17613
1,1711291492916,2640
2,1711291492916,17613
1,1711291492915,17408
1,1711291492929,17183
1,1711291492930,17325
1,1711291492931,17164
1,1711291492931,17111
2,1711291492932,17325
1,1711291492935,17129
1,1711291492936,17158
1,1711291492937,17178
1,1711291492936,16977
2,1711291492938,17178
1,1711291492951,17240
1,1711291492951,17282
1,1711291492952,17299
1,1711291492952,17292
2,1711291492953,17299
2,1711291492958,17116
1,1711291492959,17068
1,1711291492959,17030
1,1711291492960,17087
2,1711291492962,17249
1,1711291492980,17249
1,1711291492980,17359
1,1711291492979,17419
2,1711291492982,17419
2,1711291492986,17063
1,1711291492987,17035
1,1711291492987,16930
1,1711291492988,17089
1,1711291492989,17181
1,1711291493007,17313
1,1711291493008,17247
1,1711291493009,17254
2,1711291493010,17355
1,1711291493015,1879
1,1711291493016,16988
1,1711291493017,17130
1,1711291493017,16948
1,1711291493018,16890
2,1711291493019,17130
1,1711291493066,17355
1,1711291493068,17183
1,1711291493067,17251
2,1711291493069,17355
1,1711291493085,16872
1,1711291493086,16918
1,1711291493087,16971
1,1711291493086,16957
2,1711291493088,16971
1,1711291493090,17535
1,1711291493091,8510
1,1711291493116,17223
1,1711291493117,17220
1,1711291493118,1886
1,1711291493116,17335
1,1711291493117,17207
1,1711291493129,16837
1,1711291493130,16803
2,1711291493131,17040
1,1711291493149,17286
1,1711291493149,17178
2,1711291493150,17286
1,1711291493155,16914
1,1711291493157,17050
1,1711291493156,16893
2,1711291493158,17120
1,1711291493169,17426
1,1711291493170,17144
1,1711291493170,17264
2,1711291493171,17426
1,1711291493177,17090
1,1711291493176,16903
1,1711291493178,17135
2,1711291493179,17135
1,1711291493195,17253
1,1711291493196,17200
2,1711291493197,17253
1,1711291493197,16918
1,1711291493203,16919
1,1711291493204,16979
2,1711291493205,17158
1,1711291493223,17273
1,1711291493224,17196
1,1711291493224,17259
2,1711291493225,17273
1,1711291493231,17060
1,1711291493233,17099
1,1711291493232,17122
1,1711291493232,16950
1,1711291493234,17666
1,1711291493235,17433
1,1711291493235,2572
2,1711291493234,17122
2,1711291493248,17666
1,1711291493249,17371
1,1711291493250,17100
1,1711291493254,16955
2,1711291493255,17001
1,1711291493256,16983
1,1711291493256,16878
1,1711291493257,1649
2,1711291493272,17243
1,1711291493274,17269
1,1711291493273,17243
1,1711291493275,17093
