Type,Time,Size
1,1711477737736,5183
1,1711477737736,5068
1,1711477737743,5159
1,1711477737744,5139
1,1711477737744,5255
2,1711477737745,5279
1,1711477737745,5138
1,1711477737745,5115
1,1711477737746,5252
1,1711477737746,5149
1,1711477737746,5080
1,1711477737747,5172
1,1711477737747,5166
1,1711477737747,5147
1,1711477737748,5175
1,1711477737748,5112
1,1711477737748,5083
1,1711477737749,5151
1,1711477737756,5156
1,1711477737757,5238
1,1711477737757,5206
1,1711477737758,5285
1,1711477737759,5227
1,1711477737759,5259
1,1711477737759,5195
1,1711477737760,5104
1,1711477737760,5196
2,1711477737761,5285
2,1711477737761,5222
2,1711477737768,5486
1,1711477737768,5199
1,1711477737769,5202
1,1711477737769,5226
1,1711477737769,5227
1,1711477737770,5204
1,1711477737770,5073
1,1711477737770,5227
1,1711477737770,5211
1,1711477737771,5099
1,1711477737771,5202
1,1711477737771,5146
1,1711477737772,5075
1,1711477737772,5208
1,1711477737772,5088
1,1711477737773,5101
1,1711477737773,5239
1,1711477737779,5214
1,1711477737780,5216
1,1711477737780,5234
1,1711477737781,5197
1,1711477737781,5159
1,1711477737781,5196
1,1711477737782,5180
1,1711477737782,5088
1,1711477737783,5122
1,1711477737783,5092
2,1711477737783,5234
1,1711477737784,5177
1,1711477737784,5186
1,1711477737785,5213
2,1711477737785,5467
1,1711477737792,5203
1,1711477737793,5237
1,1711477737793,5180
1,1711477737793,5118
1,1711477737793,5200
1,1711477737794,5189
1,1711477737794,5102
1,1711477737794,5130
1,1711477737795,5152
2,1711477737795,5237
1,1711477737795,5013
1,1711477737796,5151
2,1711477737796,5267
1,1711477737805,5264
1,1711477737805,5162
1,1711477737805,5159
1,1711477737806,5236
1,1711477737806,5072
1,1711477737806,5207
2,1711477737807,5270
1,1711477737807,5151
1,1711477737807,5095
1,1711477737807,5219
1,1711477737808,5117
1,1711477737808,5179
2,1711477737809,5203
2,1711477737817,5257
1,1711477737817,5163
1,1711477737817,5238
1,1711477737817,5193
1,1711477737818,5175
1,1711477737818,5196
1,1711477737818,5108
1,1711477737819,5233
1,1711477737819,5167
1,1711477737820,5258
1,1711477737820,5240
1,1711477737820,5106
1,1711477737820,5275
1,1711477737828,5084
1,1711477737828,5133
1,1711477737829,5067
1,1711477737829,5061
1,1711477737829,5043
1,1711477737830,5065
1,1711477737830,5107
1,1711477737830,5114
2,1711477737831,5169
1,1711477737831,5128
2,1711477737831,5483
1,1711477737832,5259
1,1711477737832,5203
1,1711477737838,5132
1,1711477737839,5117
1,1711477737839,5188
1,1711477737839,5274
1,1711477737840,5090
1,1711477737840,5024
1,1711477737840,5188
1,1711477737841,5137
1,1711477737841,5150
1,1711477737841,5091
1,1711477737841,5108
1,1711477737842,5154
1,1711477737842,5120
1,1711477737842,5158
1,1711477737843,5144
1,1711477737843,5089
1,1711477737843,5219
1,1711477737844,5217
1,1711477737851,5176
1,1711477737851,5055
1,1711477737851,5131
1,1711477737852,5119
1,1711477737852,5101
1,1711477737852,5153
1,1711477737853,5186
1,1711477737853,5139
2,1711477737853,5211
1,1711477737854,5163
1,1711477737854,5145
1,1711477737854,5108
1,1711477737854,5125
1,1711477737855,5256
1,1711477737855,5226
1,1711477737855,5183
1,1711477737856,5125
1,1711477737862,5087
1,1711477737863,5205
1,1711477737863,5180
1,1711477737863,5068
1,1711477737863,5215
1,1711477737864,5166
1,1711477737864,1480
2,1711477737865,5215
1,1711477737865,5149
1,1711477737865,5207
1,1711477737866,5164
1,1711477737866,5097
1,1711477737866,5234
1,1711477737875,5157
1,1711477737875,5141
1,1711477737875,5122
1,1711477737876,5185
1,1711477737876,5120
1,1711477737876,5196
1,1711477737877,5180
1,1711477737877,5117
1,1711477737878,5201
1,1711477737878,5183
2,1711477737878,5201
1,1711477737878,5255
1,1711477737879,5091
1,1711477737886,5121
1,1711477737887,5176
1,1711477737887,5162
1,1711477737887,5125
1,1711477737888,5132
1,1711477737888,5118
1,1711477737888,5147
1,1711477737889,5100
2,1711477737889,5200
1,1711477737889,5137
1,1711477737889,5317
1,1711477737890,5205
1,1711477737890,5219
1,1711477737890,5222
1,1711477737899,5152
1,1711477737900,5121
1,1711477737900,5120
1,1711477737901,5170
1,1711477737902,5070
2,1711477737902,5222
1,1711477737902,5092
1,1711477737903,5186
1,1711477737903,5157
1,1711477737903,5174
1,1711477737904,5185
1,1711477737904,5146
1,1711477737904,5101
1,1711477737904,5080
1,1711477737905,5135
1,1711477737912,5145
1,1711477737912,5080
1,1711477737912,196
1,1711477737913,5212
1,1711477737913,5184
1,1711477737914,5177
1,1711477737914,5164
1,1711477737914,5107
1,1711477737915,5151
1,1711477737915,5173
1,1711477737915,5135
1,1711477737916,5188
1,1711477737916,5160
1,1711477737923,5089
1,1711477737923,5076
1,1711477737924,5203
1,1711477737924,5142
1,1711477737924,5149
1,1711477737925,5196
1,1711477737925,5085
1,1711477737925,5104
1,1711477737926,5231
1,1711477737926,5263
1,1711477737927,5262
1,1711477737927,5140
1,1711477737927,5143
1,1711477737936,5205
1,1711477737937,5119
1,1711477737937,5145
1,1711477737937,5099
1,1711477737937,5086
1,1711477737938,5121
1,1711477737938,5162
2,1711477737939,5205
1,1711477737939,5172
1,1711477737939,5165
1,1711477737939,5145
1,1711477737940,5175
1,1711477737940,5171
2,1711477737941,5257
1,1711477737945,5160
1,1711477737945,5119
1,1711477737946,5100
1,1711477737946,5098
1,1711477737946,5197
1,1711477737946,5135
1,1711477737947,5108
1,1711477737947,5120
1,1711477737947,5127
1,1711477737948,5214
1,1711477737948,5092
1,1711477737948,5107
2,1711477737949,5214
1,1711477737950,5168
1,1711477737950,5322
1,1711477737950,5210
1,1711477737957,5196
1,1711477737957,5249
1,1711477737957,5225
1,1711477737958,5219
2,1711477737958,5327
1,1711477737958,5243
1,1711477737958,5218
1,1711477737959,5264
1,1711477737959,5255
1,1711477737959,5227
1,1711477737960,5162
1,1711477737960,5283
1,1711477737960,5269
1,1711477737960,5089
1,1711477737961,5183
1,1711477737961,5230
1,1711477737961,5175
1,1711477737961,5147
1,1711477737967,5048
1,1711477737967,5161
1,1711477737967,5227
1,1711477737968,5187
1,1711477737968,5252
1,1711477737968,5240
1,1711477737969,5190
1,1711477737969,5131
1,1711477737969,5223
1,1711477737970,5154
1,1711477737970,5189
1,1711477737970,5232
2,1711477737971,5252
1,1711477737971,5230
1,1711477737971,5297
1,1711477737971,5107
1,1711477737979,5091
1,1711477737980,5161
2,1711477737980,5297
1,1711477737980,5187
1,1711477737981,5116
1,1711477737981,5171
1,1711477737981,5189
1,1711477737982,5161
1,1711477737982,5144
1,1711477737982,5136
1,1711477737983,5003
1,1711477737983,5309
1,1711477737983,5225
1,1711477737984,5112
1,1711477737984,5134
1,1711477737984,5173
1,1711477737991,5044
2,1711477737992,5229
1,1711477737992,5079
1,1711477737992,5044
1,1711477737992,5128
1,1711477737993,5089
1,1711477737993,5060
1,1711477737995,5158
1,1711477737995,5064
1,1711477737996,5123
1,1711477737997,5116
1,1711477737997,5142
1,1711477737997,5252
1,1711477737998,5166
1,1711477737998,5229
1,1711477737998,5197
1,1711477737999,5099
1,1711477738004,5114
1,1711477738004,5116
2,1711477738004,5188
1,1711477738004,5203
1,1711477738005,5122
1,1711477738005,5076
1,1711477738005,2209
1,1711477738006,5288
1,1711477738006,5270
1,1711477738006,5227
1,1711477738007,5261
1,1711477738007,5187
1,1711477738007,5158
1,1711477738007,5121
1,1711477738008,5113
1,1711477738013,5098
1,1711477738013,5126
1,1711477738013,5093
1,1711477738014,5129
1,1711477738014,5210
1,1711477738014,5134
1,1711477738015,5139
1,1711477738015,5073
1,1711477738015,5142
2,1711477738016,5248
1,1711477738016,5159
1,1711477738016,5206
1,1711477738022,5120
1,1711477738023,5077
1,1711477738023,5165
1,1711477738023,5179
2,1711477738024,5311
1,1711477738024,5163
1,1711477738024,5110
1,1711477738024,5102
1,1711477738025,5154
1,1711477738025,5095
1,1711477738025,5157
1,1711477738026,5142
1,1711477738026,5122
1,1711477738026,5216
1,1711477738026,5160
1,1711477738034,5153
1,1711477738035,5109
1,1711477738035,5148
1,1711477738035,5175
1,1711477738035,5147
1,1711477738036,5204
2,1711477738036,5204
1,1711477738036,5191
1,1711477738037,5124
1,1711477738037,5118
1,1711477738037,838
1,1711477738038,5112
2,1711477738038,5191
2,1711477738045,5202
1,1711477738045,5154
1,1711477738046,5219
1,1711477738046,5240
1,1711477738046,5178
1,1711477738047,5114
1,1711477738047,5150
1,1711477738047,1490
1,1711477738048,5171
1,1711477738048,5158
1,1711477738048,5212
1,1711477738049,5173
2,1711477738049,5240
1,1711477738049,5112
1,1711477738057,5124
1,1711477738057,5103
1,1711477738058,5084
1,1711477738058,5079
1,1711477738058,5148
2,1711477738059,5206
1,1711477738059,5122
1,1711477738059,5088
1,1711477738060,5114
1,1711477738060,5133
1,1711477738060,5142
1,1711477738061,5233
1,1711477738066,5172
1,1711477738066,5112
1,1711477738066,5246
1,1711477738067,5204
1,1711477738067,5155
1,1711477738068,5158
1,1711477738068,5116
1,1711477738068,5104
2,1711477738069,5246
1,1711477738069,5108
1,1711477738069,5203
1,1711477738069,5294
1,1711477738070,5346
1,1711477738077,5238
1,1711477738077,5198
1,1711477738078,5204
1,1711477738078,5248
1,1711477738078,5094
1,1711477738079,5184
1,1711477738079,5231
1,1711477738080,5194
1,1711477738080,5144
1,1711477738080,5213
1,1711477738081,5173
1,1711477738081,5167
1,1711477738081,5146
1,1711477738082,5223
1,1711477738082,5119
1,1711477738088,5258
1,1711477738088,5177
1,1711477738089,5196
1,1711477738089,5222
1,1711477738089,5252
2,1711477738090,5258
1,1711477738090,5262
1,1711477738090,5253
1,1711477738090,5208
1,1711477738090,5298
1,1711477738091,5194
1,1711477738091,5170
1,1711477738091,5185
2,1711477738092,5390
1,1711477738101,5210
1,1711477738101,5230
1,1711477738102,5180
1,1711477738102,5251
2,1711477738102,5336
1,1711477738102,5242
1,1711477738103,5152
1,1711477738103,5095
1,1711477738103,5362
1,1711477738104,5196
1,1711477738104,5116
1,1711477738104,5156
1,1711477738105,5167
1,1711477738105,5171
1,1711477738112,5143
1,1711477738112,5185
1,1711477738113,5212
1,1711477738113,5274
1,1711477738114,5147
1,1711477738114,5301
1,1711477738114,5172
1,1711477738115,5146
1,1711477738115,5196
2,1711477738116,5301
2,1711477738116,5345
1,1711477738123,5141
1,1711477738123,5093
1,1711477738124,5076
1,1711477738124,5110
1,1711477738124,5057
1,1711477738125,5127
1,1711477738126,5090
1,1711477738126,5088
1,1711477738126,5103
1,1711477738127,5109
1,1711477738127,5158
1,1711477738127,5115
1,1711477738128,5101
1,1711477738128,5218
1,1711477738128,5121
1,1711477738133,5175
1,1711477738134,5135
1,1711477738134,5138
1,1711477738135,5097
1,1711477738135,5109
1,1711477738135,5059
1,1711477738136,5159
2,1711477738136,5178
1,1711477738136,5126
1,1711477738137,5188
1,1711477738137,5217
1,1711477738146,5236
1,1711477738146,5135
1,1711477738147,5195
1,1711477738147,5138
1,1711477738147,5091
2,1711477738148,5236
1,1711477738148,5070
1,1711477738149,5152
1,1711477738150,5077
1,1711477738151,5215
1,1711477738161,5109
1,1711477738162,5098
1,1711477738162,5164
1,1711477738162,5127
1,1711477738163,5097
1,1711477738163,5191
1,1711477738164,5170
1,1711477738164,2061
2,1711477738163,5191
1,1711477738164,5151
1,1711477738165,5158
1,1711477738165,5059
1,1711477738165,5185
1,1711477738165,5108
1,1711477738174,5195
1,1711477738175,5136
1,1711477738175,5152
1,1711477738175,5223
1,1711477738176,5168
1,1711477738176,5193
2,1711477738176,5223
1,1711477738177,5195
1,1711477738178,5164
1,1711477738176,5152
1,1711477738178,5179
1,1711477738177,5142
1,1711477738190,5221
1,1711477738191,5122
1,1711477738191,5076
1,1711477738192,5217
1,1711477738192,5173
1,1711477738192,5167
1,1711477738193,5071
1,1711477738193,5168
1,1711477738193,4990
1,1711477738194,5137
1,1711477738194,5084
1,1711477738194,5175
1,1711477738195,5221
1,1711477738203,5139
1,1711477738204,5184
1,1711477738204,5100
1,1711477738204,5159
1,1711477738205,5199
1,1711477738205,4050
1,1711477738205,5144
1,1711477738206,5037
1,1711477738206,5204
1,1711477738206,5191
1,1711477738206,5128
1,1711477738207,5139
1,1711477738207,5273
1,1711477738217,5114
1,1711477738217,5189
1,1711477738218,5228
1,1711477738218,5102
1,1711477738218,5215
1,1711477738219,5094
1,1711477738219,5231
1,1711477738220,5224
1,1711477738220,4300
1,1711477738220,5101
1,1711477738221,5158
2,1711477738230,5297
1,1711477738230,5224
1,1711477738230,5212
1,1711477738231,5122
1,1711477738231,5156
1,1711477738232,5225
1,1711477738232,5144
1,1711477738232,5207
1,1711477738233,5241
1,1711477738233,5104
1,1711477738233,4696
1,1711477738234,5171
1,1711477738234,5133
1,1711477738245,5139
1,1711477738246,5088
1,1711477738246,5201
1,1711477738246,5388
1,1711477738247,5246
1,1711477738248,5255
1,1711477738247,5261
1,1711477738247,5215
1,1711477738248,5223
1,1711477738248,5205
1,1711477738249,5118
1,1711477738257,5189
1,1711477738257,5280
1,1711477738257,5174
1,1711477738258,5058
1,1711477738258,5285
1,1711477738258,5204
2,1711477738259,5285
1,1711477738259,5241
1,1711477738259,5186
1,1711477738260,5141
1,1711477738260,5206
1,1711477738260,214
1,1711477738261,5093
1,1711477738267,5085
1,1711477738268,5071
1,1711477738268,5149
2,1711477738269,5226
1,1711477738269,5296
1,1711477738269,5245
1,1711477738270,5249
1,1711477738269,5245
1,1711477738270,5232
1,1711477738270,5260
1,1711477738271,5254
1,1711477738271,5172
1,1711477738271,5151
1,1711477738281,5163
2,1711477738281,5200
1,1711477738282,5138
1,1711477738282,5162
1,1711477738282,5216
1,1711477738283,5198
1,1711477738283,5229
1,1711477738283,5146
1,1711477738283,5183
1,1711477738284,5475
1,1711477738284,5188
2,1711477738285,5322
1,1711477738285,5299
1,1711477738285,5144
1,1711477738293,5174
1,1711477738294,5119
1,1711477738294,5146
1,1711477738294,5093
1,1711477738295,5136
1,1711477738295,5095
1,1711477738295,5077
1,1711477738295,5072
1,1711477738296,5116
1,1711477738296,2734
1,1711477738296,5104
1,1711477738297,5075
1,1711477738297,5306
1,1711477738304,5155
1,1711477738304,5121
2,1711477738305,5288
1,1711477738305,5142
1,1711477738305,5070
1,1711477738306,5081
1,1711477738306,5103
1,1711477738306,5119
1,1711477738307,5110
1,1711477738307,5126
1,1711477738307,5115
1,1711477738308,5047
1,1711477738308,5175
1,1711477738308,5203
1,1711477738318,5142
1,1711477738318,5198
1,1711477738318,5142
1,1711477738319,5159
1,1711477738319,5121
2,1711477738319,5218
1,1711477738320,5196
1,1711477738320,5092
1,1711477738320,5115
1,1711477738321,5108
1,1711477738321,5123
1,1711477738321,5122
1,1711477738330,5090
1,1711477738331,5178
1,1711477738331,5083
1,1711477738331,5080
1,1711477738332,5124
1,1711477738332,5150
1,1711477738332,5133
1,1711477738333,5158
2,1711477738333,5178
1,1711477738333,5161
2,1711477738342,5230
1,1711477738343,5141
1,1711477738343,5202
1,1711477738343,5074
1,1711477738344,5112
1,1711477738344,5104
1,1711477738344,5104
1,1711477738345,5131
1,1711477738345,5097
1,1711477738345,5070
1,1711477738345,5076
1,1711477738346,5105
1,1711477738346,5160
1,1711477738346,5166
1,1711477738347,5250
2,1711477738347,5312
1,1711477738354,5171
1,1711477738355,5121
1,1711477738355,5122
1,1711477738355,5082
1,1711477738356,5128
1,1711477738356,5163
1,1711477738356,5112
1,1711477738357,5124
1,1711477738357,5142
1,1711477738357,5161
1,1711477738358,5165
1,1711477738358,5219
1,1711477738365,5103
1,1711477738365,5156
1,1711477738366,5069
2,1711477738366,5266
1,1711477738366,5171
1,1711477738366,5205
1,1711477738367,5097
1,1711477738367,5064
1,1711477738367,5170
1,1711477738368,5086
1,1711477738368,5232
1,1711477738376,5052
1,1711477738377,5115
1,1711477738377,5133
1,1711477738377,5171
1,1711477738378,5067
1,1711477738380,5152
1,1711477738380,5095
1,1711477738381,5106
1,1711477738381,5128
1,1711477738381,5137
1,1711477738382,5190
1,1711477738382,5318
1,1711477738382,5175
1,1711477738389,5143
1,1711477738389,5142
1,1711477738389,5148
1,1711477738390,5208
1,1711477738390,5211
1,1711477738390,5137
2,1711477738391,5211
1,1711477738391,5253
1,1711477738391,4744
1,1711477738392,5191
1,1711477738392,5158
1,1711477738392,5206
1,1711477738400,5138
1,1711477738400,5199
1,1711477738401,5122
2,1711477738401,5208
1,1711477738401,5186
1,1711477738402,5142
1,1711477738402,5154
1,1711477738402,5235
1,1711477738403,5122
1,1711477738403,5096
1,1711477738403,5149
1,1711477738403,5131
1,1711477738404,5174
1,1711477738412,5263
1,1711477738413,5124
1,1711477738413,5181
1,1711477738413,5170
1,1711477738414,3041
1,1711477738414,5164
1,1711477738414,5117
1,1711477738414,5205
1,1711477738415,5130
2,1711477738415,5263
1,1711477738415,5174
1,1711477738416,5053
1,1711477738421,5137
1,1711477738422,5049
1,1711477738422,5352
1,1711477738422,5273
2,1711477738423,5352
1,1711477738423,2236
1,1711477738423,5296
1,1711477738424,5155
1,1711477738424,5255
1,1711477738424,5250
1,1711477738425,5149
1,1711477738432,5172
1,1711477738432,5133
1,1711477738433,5210
1,1711477738433,5149
1,1711477738433,5151
1,1711477738433,5206
1,1711477738434,5174
1,1711477738434,5191
1,1711477738434,5116
1,1711477738435,5119
1,1711477738435,5171
1,1711477738435,5152
1,1711477738436,5165
1,1711477738442,5174
1,1711477738443,5187
1,1711477738443,5229
1,1711477738443,5118
1,1711477738444,5089
1,1711477738444,5108
1,1711477738444,5212
1,1711477738444,5169
1,1711477738445,5074
1,1711477738445,5096
1,1711477738445,5146
1,1711477738446,5080
2,1711477738446,5229
2,1711477738447,5154
1,1711477738455,5102
1,1711477738456,5242
1,1711477738456,5101
1,1711477738457,5139
1,1711477738457,5151
2,1711477738457,5294
1,1711477738457,5166
1,1711477738458,5159
1,1711477738458,5131
1,1711477738458,5138
1,1711477738459,5090
1,1711477738459,5229
1,1711477738459,5226
1,1711477738460,5108
1,1711477738465,5181
1,1711477738465,5088
1,1711477738466,5121
2,1711477738466,5227
1,1711477738466,5053
1,1711477738467,5082
1,1711477738467,5106
1,1711477738467,5117
1,1711477738467,5299
1,1711477738475,5194
1,1711477738476,5203
1,1711477738476,5210
1,1711477738476,5207
2,1711477738477,5329
1,1711477738477,5232
1,1711477738477,5195
1,1711477738478,5217
1,1711477738478,5252
1,1711477738478,5178
1,1711477738479,5210
1,1711477738479,5042
1,1711477738481,5142
1,1711477738481,5136
1,1711477738486,5217
1,1711477738486,5196
1,1711477738487,5247
1,1711477738487,5182
1,1711477738487,5171
1,1711477738488,5180
1,1711477738488,5219
1,1711477738488,5209
1,1711477738489,5153
1,1711477738489,5237
1,1711477738489,5174
1,1711477738498,5190
1,1711477738498,5167
1,1711477738498,5174
1,1711477738499,5141
1,1711477738499,5070
1,1711477738499,5149
1,1711477738500,5395
1,1711477738500,5225
1,1711477738500,5241
1,1711477738501,5211
1,1711477738501,5152
1,1711477738510,5229
1,1711477738510,5241
1,1711477738510,5187
1,1711477738511,5245
1,1711477738511,5181
1,1711477738511,5205
1,1711477738512,5200
1,1711477738512,5247
1,1711477738512,5099
1,1711477738513,5237
1,1711477738513,5076
1,1711477738513,5095
1,1711477738514,5087
2,1711477738514,5256
1,1711477738519,5249
1,1711477738520,5207
1,1711477738520,5207
1,1711477738520,5191
1,1711477738521,5213
1,1711477738521,5178
1,1711477738521,5204
2,1711477738522,5260
1,1711477738522,5247
1,1711477738522,5131
1,1711477738523,5158
1,1711477738523,5276
1,1711477738523,5128
1,1711477738523,5173
1,1711477738530,5128
1,1711477738530,5151
2,1711477738531,5188
1,1711477738531,5112
1,1711477738531,5178
1,1711477738532,5124
1,1711477738532,5128
1,1711477738532,5136
1,1711477738533,5216
1,1711477738533,5181
1,1711477738533,5148
1,1711477738533,5175
1,1711477738534,5084
1,1711477738534,5142
1,1711477738534,5134
1,1711477738543,5151
1,1711477738543,5172
1,1711477738543,5217
1,1711477738543,5162
1,1711477738544,5208
1,1711477738544,5190
1,1711477738544,5143
1,1711477738545,5175
1,1711477738545,5181
1,1711477738546,5120
1,1711477738546,5192
1,1711477738546,5185
1,1711477738546,5144
1,1711477738547,5191
2,1711477738554,5253
1,1711477738554,5092
1,1711477738555,4796
1,1711477738555,5153
1,1711477738555,5215
1,1711477738555,5418
1,1711477738556,5189
1,1711477738556,5284
1,1711477738556,5249
1,1711477738557,5260
1,1711477738557,5217
1,1711477738557,5207
1,1711477738558,5235
1,1711477738558,5210
1,1711477738558,5146
1,1711477738568,5176
1,1711477738568,5147
2,1711477738568,5203
1,1711477738569,5089
1,1711477738569,5098
1,1711477738569,5162
1,1711477738569,5168
1,1711477738570,5203
1,1711477738570,5143
1,1711477738570,5102
1,1711477738571,5185
1,1711477738571,3471
1,1711477738571,5287
2,1711477738571,5303
1,1711477738572,5205
1,1711477738572,5046
2,1711477738572,5234
1,1711477738577,5162
1,1711477738577,5190
1,1711477738577,5193
1,1711477738578,5224
1,1711477738578,2755
1,1711477738578,5121
1,1711477738579,5171
1,1711477738579,5230
1,1711477738579,5200
1,1711477738579,5247
1,1711477738580,5296
1,1711477738580,5230
2,1711477738580,5296
1,1711477738585,5047
1,1711477738585,5204
1,1711477738585,5328
1,1711477738586,5247
1,1711477738586,5105
1,1711477738586,5090
2,1711477738587,5376
1,1711477738587,5318
1,1711477738588,5038
1,1711477738587,5275
1,1711477738588,5073
1,1711477738588,5087
1,1711477738589,5102
1,1711477738596,5151
1,1711477738596,5131
1,1711477738596,5111
2,1711477738597,5151
1,1711477738597,5073
1,1711477738597,5083
1,1711477738598,5112
1,1711477738598,5093
1,1711477738598,5266
1,1711477738598,5363
1,1711477738599,5252
1,1711477738599,5249
1,1711477738599,5239
1,1711477738600,5202
1,1711477738600,5163
1,1711477738608,5170
1,1711477738608,5114
1,1711477738609,5142
1,1711477738609,5126
1,1711477738609,5118
1,1711477738610,5149
1,1711477738610,5151
1,1711477738610,5131
1,1711477738611,5163
1,1711477738611,5158
1,1711477738611,5154
1,1711477738611,5138
2,1711477738618,5210
1,1711477738618,5158
1,1711477738619,5075
1,1711477738619,5123
1,1711477738619,5139
1,1711477738620,5150
1,1711477738620,5180
1,1711477738621,5124
1,1711477738621,5184
1,1711477738621,5483
2,1711477738622,5483
1,1711477738631,5021
1,1711477738632,5068
1,1711477738632,5092
1,1711477738632,5174
2,1711477738633,5189
1,1711477738633,5164
1,1711477738633,5158
1,1711477738634,5134
1,1711477738634,5225
1,1711477738634,5187
1,1711477738635,5148
1,1711477738635,5136
1,1711477738635,5136
1,1711477738636,5102
1,1711477738644,5122
1,1711477738644,5177
1,1711477738644,5200
1,1711477738645,5107
1,1711477738645,5164
1,1711477738645,1504
1,1711477738646,5284
1,1711477738646,5216
2,1711477738646,5284
1,1711477738646,5207
1,1711477738647,5197
1,1711477738647,5173
1,1711477738647,5122
1,1711477738648,5130
1,1711477738657,5173
1,1711477738658,5101
1,1711477738658,5159
1,1711477738659,5158
1,1711477738659,5034
2,1711477738659,5239
1,1711477738659,5135
1,1711477738660,5206
1,1711477738660,5097
1,1711477738660,5122
1,1711477738661,5043
1,1711477738673,5170
1,1711477738673,5107
1,1711477738673,5078
1,1711477738674,5099
1,1711477738674,5084
1,1711477738674,5166
1,1711477738675,5209
1,1711477738675,5145
1,1711477738675,5065
1,1711477738676,5127
1,1711477738676,5169
1,1711477738676,5156
1,1711477738677,5188
1,1711477738677,5100
2,1711477738677,5194
1,1711477738688,4693
1,1711477738688,5109
1,1711477738689,5229
1,1711477738689,5170
1,1711477738689,5105
2,1711477738690,5229
1,1711477738690,5227
1,1711477738691,5171
1,1711477738691,5243
1,1711477738691,5161
1,1711477738691,5250
1,1711477738692,5217
1,1711477738692,5071
1,1711477738706,5181
1,1711477738706,1547
1,1711477738707,5183
1,1711477738707,5160
1,1711477738707,5173
1,1711477738708,5159
1,1711477738708,5159
1,1711477738708,5182
1,1711477738709,5210
1,1711477738709,5240
2,1711477738709,5240
1,1711477738721,5182
1,1711477738721,5175
1,1711477738721,5174
1,1711477738722,5182
1,1711477738722,5198
1,1711477738722,5099
1,1711477738723,5185
1,1711477738723,5137
1,1711477738723,5188
1,1711477738723,5211
1,1711477738724,5083
1,1711477738724,5145
1,1711477738734,5180
1,1711477738735,5110
1,1711477738735,3467
1,1711477738735,5145
1,1711477738736,5231
1,1711477738736,5183
1,1711477738736,5096
1,1711477738737,5115
1,1711477738737,5165
1,1711477738737,5128
1,1711477738738,5133
1,1711477738738,5220
1,1711477738738,5126
2,1711477738739,5231
1,1711477738747,3657
1,1711477738747,5098
1,1711477738748,5159
1,1711477738748,5227
1,1711477738748,5102
1,1711477738749,5230
1,1711477738749,5226
1,1711477738749,5130
1,1711477738750,5122
1,1711477738750,5142
1,1711477738750,5153
1,1711477738763,1242
2,1711477738763,5209
1,1711477738763,5180
1,1711477738764,5250
1,1711477738764,5213
1,1711477738764,5224
1,1711477738765,5165
1,1711477738765,5254
1,1711477738765,5144
1,1711477738766,5195
1,1711477738766,5236
1,1711477738766,5081
1,1711477738766,5096
1,1711477738767,5112
1,1711477738767,5162
1,1711477738778,5101
1,1711477738779,2719
1,1711477738779,4995
1,1711477738779,5097
1,1711477738780,5096
1,1711477738780,5033
2,1711477738781,5162
1,1711477738781,5118
1,1711477738781,5058
1,1711477738782,5143
1,1711477738782,5106
1,1711477738782,5106
1,1711477738782,5211
1,1711477738783,5162
1,1711477738793,4491
1,1711477738794,5155
1,1711477738795,5123
2,1711477738795,5218
1,1711477738795,5208
1,1711477738795,5201
