Type,Time,Size
media,1710085430166,1416
media,1710085430169,2145
media,1710085430171,704
fec,1710085430173,1416
media,1710085430176,703
media,1710085430178,702
media,1710085430182,2151
media,1710085430184,705
fec,1710085430183,2151
media,1710085430187,693
media,1710085430189,2149
media,1710085430192,702
fec,1710085430193,705
media,1710085430197,2152
media,1710085430200,707
fec,1710085430203,699
media,1710085430203,2154
media,1710085430206,698
media,1710085430207,698
fec,1710085430209,2154
media,1710085430210,2147
media,1710085430215,698
fec,1710085430219,703
media,1710085430219,705
media,1710085430220,701
media,1710085430223,2146
media,1710085430225,703
fec,1710085430228,701
media,1710085430230,2150
media,1710085430233,1416
media,1710085430235,2150
fec,1710085430236,2150
media,1710085430236,706
media,1710085430239,692
media,1710085430241,2151
fec,1710085430244,706
media,1710085430244,4911
media,1710085430245,700
media,1710085430249,700
media,1710085430251,2151
fec,1710085430253,700
media,1710085430254,698
media,1710085430255,706
media,1710085430257,2152
media,1710085430259,701
media,1710085430261,699
fec,1710085430265,706
media,1710085430265,2151
media,1710085430267,1411
media,1710085430269,705
fec,1710085430271,2151
media,1710085430272,703
media,1710085430273,705
media,1710085430276,2155
fec,1710085430278,703
media,1710085430280,693
media,1710085430282,704
media,1710085430284,2147
fec,1710085430287,704
media,1710085430287,706
media,1710085430289,2154
media,1710085430291,702
media,1710085430292,707
media,1710085430295,2147
fec,1710085430297,2154
media,1710085430302,2151
media,1710085430304,700
fec,1710085430305,1413
media,1710085430308,2151
media,1710085430310,703
media,1710085430312,699
media,1710085430314,2152
media,1710085430315,697
media,1710085430317,705
media,1710085430319,2153
fec,1710085430320,2152
media,1710085430320,701
media,1710085430325,2153
fec,1710085430327,701
media,1710085430328,1408
media,1710085430334,2150
media,1710085430335,701
media,1710085430337,705
fec,1710085430339,703
media,1710085430340,2155
media,1710085430341,700
media,1710085430345,708
media,1710085430348,2144
media,1710085430350,699
media,1710085430355,700
fec,1710085430356,699
media,1710085430356,707
media,1710085430362,1414
media,1710085430364,700
fec,1710085430365,707
media,1710085430368,2151
media,1710085430369,698
media,1710085430371,703
media,1710085430374,2151
fec,1710085430375,2151
media,1710085430378,704
media,1710085430382,2154
fec,1710085430385,701
media,1710085430386,705
media,1710085430389,2148
media,1710085430391,700
fec,1710085430394,705
media,1710085430398,2154
media,1710085430402,706
fec,1710085430404,2154
media,1710085430404,2146
media,1710085430405,699
media,1710085430408,703
media,1710085430410,2152
media,1710085430412,700
media,1710085430415,708
media,1710085430417,2152
media,1710085430419,704
fec,1710085430421,708
media,1710085430421,699
media,1710085430422,2150
media,1710085430425,695
media,1710085430427,704
fec,1710085430431,2150
media,1710085430432,2152
media,1710085430433,1417
media,1710085430438,695
fec,1710085430438,1417
media,1710085430439,704
media,1710085430442,2150
media,1710085430444,699
fec,1710085430448,704
media,1710085430448,704
media,1710085430450,2154
media,1710085430452,699
media,1710085430453,707
media,1710085430456,2146
fec,1710085430457,2154
media,1710085430457,699
media,1710085430459,701
media,1710085430463,2152
media,1710085430465,1415
media,1710085430467,707
media,1710085430467,2153
media,1710085430471,700
fec,1710085430472,707
media,1710085430472,699
media,1710085430475,2150
media,1710085430477,697
media,1710085430482,704
media,1710085430483,705
media,1710085430485,2155
media,1710085430488,705
media,1710085430491,2147
media,1710085430493,1414
media,1710085430495,705
media,1710085430497,2153
media,1710085430498,701
media,1710085430500,707
fec,1710085430502,2153
media,1710085430502,2147
media,1710085430503,700
media,1710085430506,703
media,1710085430508,2152
media,1710085430509,700
fec,1710085430510,700
media,1710085430516,703
media,1710085430518,698
media,1710085430521,2152
media,1710085430522,1411
media,1710085430527,701
media,1710085430529,706
media,1710085430531,2154
media,1710085430534,693
fec,1710085430535,701
media,1710085430535,703
media,1710085430538,2149
media,1710085430540,698
fec,1710085430544,703
media,1710085430544,705
media,1710085430549,700
media,1710085430550,708
media,1710085430553,2146
fec,1710085430554,2155
media,1710085430555,1413
media,1710085430559,701
media,1710085430561,2151
media,1710085430564,700
fec,1710085430565,1413
media,1710085430565,706
media,1710085430569,2152
media,1710085430571,702
media,1710085430574,700
media,1710085430577,698
media,1710085430579,705
fec,1710085430582,2151
media,1710085430582,704
media,1710085430585,704
media,1710085430588,2154
fec,1710085430590,704
media,1710085430590,1408
media,1710085430591,704
media,1710085430595,2148
media,1710085430598,701
fec,1710085430601,704
media,1710085430601,706
media,1710085430603,2154
media,1710085430605,702
media,1710085430608,707
media,1710085430610,2145
fec,1710085430611,2154
media,1710085430612,699
media,1710085430617,702
media,1710085430619,2151
fec,1710085430621,699
media,1710085430622,700
media,1710085430624,708
media,1710085430626,2152
media,1710085430631,1417
fec,1710085430636,708
media,1710085430636,699
media,1710085430640,2152
media,1710085430642,697
fec,1710085430666,2152
media,1710085430667,2152
media,1710085430674,700
media,1710085430675,705
media,1710085430675,2153
media,1710085430676,695
fec,1710085430676,700
media,1710085430691,704
media,1710085430692,2150
fec,1710085430697,704
media,1710085430695,700
media,1710085430698,705
media,1710085430704,707
media,1710085430707,2145
media,1710085430708,699
fec,1710085430708,2155
media,1710085430712,700
media,1710085430715,2152
fec,1710085430717,699
media,1710085430718,701
media,1710085430726,707
media,1710085430734,2153
media,1710085430737,703
fec,1710085430740,707
media,1710085430742,2149
media,1710085430744,697
media,1710085430746,704
fec,1710085430750,2149
media,1710085430750,2151
media,1710085430765,2155
fec,1710085430768,1417
media,1710085430768,695
media,1710085430771,705
media,1710085430776,700
fec,1710085430778,705
media,1710085430779,704
media,1710085430784,701
media,1710085430785,706
fec,1710085430788,2153
media,1710085430790,699
media,1710085430793,703
media,1710085430795,2152
media,1710085430798,1415
fec,1710085430799,699
media,1710085430799,708
media,1710085430806,699
media,1710085430808,698
fec,1710085430809,708
media,1710085430813,2151
media,1710085430814,695
media,1710085430818,2153
fec,1710085430819,2151
media,1710085430819,702
media,1710085430822,706
media,1710085430824,2154
media,1710085430826,694
media,1710085430827,704
media,1710085430831,2149
media,1710085430834,704
fec,1710085430835,704
media,1710085430836,2154
media,1710085430838,699
fec,1710085430843,2154
media,1710085430844,701
media,1710085430846,701
media,1710085430850,702
fec,1710085430851,701
media,1710085430851,706
media,1710085430855,2152
media,1710085430856,700
media,1710085430859,699
media,1710085430861,2151
media,1710085430865,5628
media,1710085430872,2147
media,1710085430873,705
fec,1710085430877,2147
media,1710085430877,2147
media,1710085430878,707
media,1710085430881,697
media,1710085430884,2146
media,1710085430887,703
fec,1710085430887,707
media,1710085430887,704
media,1710085430890,2149
media,1710085430893,707
fec,1710085430895,704
media,1710085430896,706
media,1710085430899,2864
media,1710085430900,700
media,1710085430902,704
media,1710085430905,2142
fec,1710085430906,2864
media,1710085430906,704
media,1710085430912,704
media,1710085430917,2150
media,1710085430920,705
