Type,Time,Size
1,1714905864110,3660
1,1714905864111,3530
1,1714905864111,3564
1,1714905864112,3530
1,1714905864112,3507
1,1714905864112,3559
1,1714905864113,3614
1,1714905864114,2602
2,1714905864122,3672
1,1714905864139,3528
1,1714905864139,3562
1,1714905864140,3605
1,1714905864140,3542
1,1714905864141,3652
1,1714905864141,3601
1,1714905864142,3527
1,1714905864142,355
2,1714905864167,3686
1,1714905864187,3489
1,1714905864187,3733
1,1714905864188,3571
1,1714905864188,3662
1,1714905864188,3589
1,1714905864189,3658
1,1714905864189,3528
1,1714905864189,3677
1,1714905864189,3532
1,1714905864190,3569
1,1714905864190,3677
1,1714905864190,3569
1,1714905864190,3665
1,1714905864190,3533
1,1714905864191,3681
1,1714905864191,3562
1,1714905864191,3645
1,1714905864192,2875
1,1714905864192,3630
1,1714905864192,3644
1,1714905864192,3602
1,1714905864193,3642
1,1714905864193,3613
1,1714905864193,3617
1,1714905864194,3615
1,1714905864194,3610
1,1714905864195,3626
1,1714905864195,244
1,1714905864215,3526
2,1714905864215,3660
1,1714905864216,3619
1,1714905864216,3605
1,1714905864216,3653
1,1714905864217,3647
1,1714905864217,3596
1,1714905864218,2080
1,1714905864263,3530
1,1714905864263,3504
1,1714905864263,3551
1,1714905864264,3504
1,1714905864264,3565
1,1714905864264,3475
1,1714905864265,3542
1,1714905864265,3562
1,1714905864265,3569
1,1714905864266,2863
2,1714905864292,3733
2,1714905864292,3733
2,1714905864293,3681
1,1714905864295,3633
1,1714905864295,3469
1,1714905864296,3536
1,1714905864296,3555
1,1714905864296,3537
1,1714905864297,3568
1,1714905864297,3469
1,1714905864298,3621
1,1714905864298,3616
1,1714905864298,2806
2,1714905864323,3653
1,1714905864342,3538
1,1714905864342,3607
1,1714905864343,3615
1,1714905864343,3635
1,1714905864344,3624
1,1714905864344,3610
1,1714905864345,3547
1,1714905864345,3581
1,1714905864345,1092
1,1714905864390,3475
1,1714905864390,3740
1,1714905864390,3525
1,1714905864390,3667
1,1714905864390,3549
1,1714905864391,3631
1,1714905864391,3557
1,1714905864391,3669
1,1714905864391,3485
1,1714905864392,3712
1,1714905864393,3547
1,1714905864393,3673
1,1714905864393,3527
1,1714905864393,3659
1,1714905864393,3561
1,1714905864393,3643
1,1714905864393,3563
1,1714905864394,3650
1,1714905864394,3633
1,1714905864394,2466
1,1714905864394,3629
1,1714905864395,3623
2,1714905864395,3633
1,1714905864419,3581
1,1714905864420,3611
1,1714905864421,3663
1,1714905864421,3619
1,1714905864421,3633
1,1714905864422,3678
1,1714905864422,3639
1,1714905864423,3642
1,1714905864423,3621
1,1714905864423,3621
1,1714905864424,3597
2,1714905864447,3635
1,1714905864466,3495
1,1714905864466,3551
1,1714905864466,3523
1,1714905864467,3524
1,1714905864467,3465
1,1714905864468,3507
1,1714905864468,3503
1,1714905864468,3532
1,1714905864469,3546
1,1714905864469,3555
1,1714905864469,2491
2,1714905864495,3740
2,1714905864495,3740
1,1714905864498,3717
1,1714905864498,3518
1,1714905864499,3562
1,1714905864499,3528
1,1714905864500,3552
1,1714905864500,3541
1,1714905864501,3576
1,1714905864501,3602
1,1714905864501,2818
2,1714905864527,3663
1,1714905864545,3510
1,1714905864546,3629
1,1714905864546,3587
1,1714905864546,3664
1,1714905864547,3645
1,1714905864547,3609
1,1714905864548,2758
2,1714905864574,3678
1,1714905864578,3528
1,1714905864578,3718
1,1714905864578,3550
1,1714905864578,3647
1,1714905864587,3616
1,1714905864588,3654
1,1714905864588,3516
1,1714905864589,3573
1,1714905864590,3663
1,1714905864590,3545
1,1714905864590,3673
1,1714905864590,3437
1,1714905864590,3645
1,1714905864591,3521
1,1714905864591,3637
1,1714905864592,3604
1,1714905864593,3660
1,1714905864593,3571
1,1714905864593,3572
1,1714905864593,3552
1,1714905864594,1809
1,1714905864594,2420
1,1714905864594,3607
2,1714905864605,3717
2,1714905864698,3673
2,1714905864698,3673
2,1714905864697,3718
2,1714905864700,3718
1,1714905864739,3670
1,1714905864739,3489
1,1714905864739,3574
1,1714905864739,3592
1,1714905864740,3575
1,1714905864741,3519
1,1714905864741,3496
1,1714905864741,3590
1,1714905864741,3539
1,1714905864742,3549
1,1714905864742,3542
1,1714905864742,3740
1,1714905864743,3500
1,1714905864743,3684
1,1714905864743,3669
1,1714905864743,3469
1,1714905864744,3706
1,1714905864744,3546
1,1714905864745,3676
1,1714905864745,3631
1,1714905864745,3535
1,1714905864745,3644
1,1714905864746,3566
1,1714905864746,3496
1,1714905864747,3439
1,1714905864748,3542
1,1714905864748,3550
1,1714905864749,3553
1,1714905864749,3558
1,1714905864750,3555
1,1714905864750,3478
1,1714905864751,3480
1,1714905864752,3597
1,1714905864752,3555
1,1714905864753,3596
1,1714905864753,3543
1,1714905864753,3402
1,1714905864754,3577
1,1714905864754,3563
1,1714905864755,3579
1,1714905864756,3582
1,1714905864756,3567
1,1714905864757,3470
1,1714905864757,3545
1,1714905864757,3614
1,1714905864758,3611
1,1714905864758,3572
1,1714905864759,3546
1,1714905864759,3551
1,1714905864760,3537
1,1714905864760,3536
1,1714905864760,3424
1,1714905864761,3522
1,1714905864761,3595
1,1714905864762,3538
1,1714905864763,3610
1,1714905864764,3548
1,1714905864764,3601
1,1714905864765,3483
1,1714905864767,3517
1,1714905864767,3532
1,1714905864768,3520
1,1714905864768,3587
1,1714905864768,3577
1,1714905864768,3601
1,1714905864768,3478
1,1714905864768,3577
1,1714905864769,3593
1,1714905864769,3584
1,1714905864769,3524
1,1714905864769,3596
1,1714905864769,3608
1,1714905864770,3594
1,1714905864771,3606
1,1714905864771,3640
1,1714905864771,3482
1,1714905864772,3574
1,1714905864772,3518
1,1714905864773,3568
1,1714905864773,3498
1,1714905864773,3625
1,1714905864774,3576
1,1714905864774,1756
1,1714905864774,3561
1,1714905864775,3526
1,1714905864778,3576
1,1714905864778,3588
1,1714905864779,3556
1,1714905864779,3547
1,1714905864781,3517
1,1714905864782,3493
1,1714905864783,3540
1,1714905864783,3491
1,1714905864784,3532
1,1714905864785,3502
1,1714905864785,3508
1,1714905864785,3564
1,1714905864786,3500
1,1714905864786,3576
1,1714905864787,3454
1,1714905864787,3512
1,1714905864788,3508
1,1714905864788,3535
1,1714905864789,3488
1,1714905864789,3541
1,1714905864789,3545
1,1714905864790,3516
1,1714905864790,3495
1,1714905864791,3553
1,1714905864791,3556
1,1714905864792,3517
1,1714905864792,3537
1,1714905864793,1901
1,1714905864810,3535
1,1714905864811,3610
1,1714905864811,3602
1,1714905864811,3638
1,1714905864812,3665
1,1714905864812,3621
1,1714905864813,3665
1,1714905864813,3633
1,1714905864813,3635
1,1714905864814,3604
1,1714905864814,3629
1,1714905864814,3637
1,1714905864814,3661
1,1714905864815,3590
1,1714905864815,3581
1,1714905864815,2791
2,1714905864856,3670
2,1714905864855,3670
2,1714905864856,3740
2,1714905864856,3740
2,1714905864856,3644
2,1714905864857,3606
1,1714905864858,3627
1,1714905864859,3567
1,1714905864859,3556
2,1714905864859,3614
1,1714905864860,3569
1,1714905864860,3470
1,1714905864860,3539
1,1714905864861,3573
1,1714905864861,3215
2,1714905864870,3610
2,1714905864870,3610
2,1714905864886,3640
2,1714905864886,3608
2,1714905864886,3625
2,1714905864887,3564
1,1714905864888,3554
1,1714905864888,3567
1,1714905864889,3652
1,1714905864889,3585
1,1714905864890,3656
1,1714905864890,3621
1,1714905864890,3660
1,1714905864891,3589
1,1714905864891,3612
1,1714905864891,3561
2,1714905864891,3576
1,1714905864891,1242
2,1714905864918,3665
1,1714905864938,3529
1,1714905864938,3719
1,1714905864938,3584
1,1714905864939,3643
1,1714905864939,3581
1,1714905864940,3670
1,1714905864940,3609
1,1714905864940,3627
1,1714905864940,3536
1,1714905864940,3685
1,1714905864940,3582
1,1714905864941,3674
1,1714905864941,3500
1,1714905864941,3667
1,1714905864941,3570
1,1714905864941,3694
1,1714905864942,3585
1,1714905864942,3677
1,1714905864942,3564
1,1714905864943,3669
1,1714905864943,3572
1,1714905864943,3640
1,1714905864943,3132
1,1714905864943,3611
1,1714905864944,3629
1,1714905864944,3641
1,1714905864944,3603
1,1714905864945,3613
1,1714905864945,1359
2,1714905864964,3661
1,1714905864967,3488
1,1714905864967,3592
1,1714905864967,3532
1,1714905864968,3586
1,1714905864968,3566
1,1714905864968,3652
1,1714905864969,3633
1,1714905864969,3640
1,1714905864969,3648
1,1714905864970,3616
1,1714905864970,3575
1,1714905864970,1710
2,1714905864995,3656
1,1714905865014,3544
1,1714905865015,3630
1,1714905865015,3582
1,1714905865015,3570
1,1714905865016,3619
1,1714905865016,3630
1,1714905865016,3509
2,1714905865042,3719
2,1714905865042,3719
1,1714905865045,3678
2,1714905865045,3694
2,1714905865045,3694
1,1714905865045,3543
1,1714905865045,3548
1,1714905865046,3536
1,1714905865046,3537
1,1714905865046,3572
1,1714905865047,3517
1,1714905865047,3579
1,1714905865047,3517
1,1714905865048,3524
1,1714905865048,3588
1,1714905865048,3572
1,1714905865049,3516
1,1714905865049,3560
1,1714905865049,2356
2,1714905865073,3641
1,1714905865090,3518
1,1714905865091,3605
1,1714905865091,3614
1,1714905865091,3608
1,1714905865092,3612
1,1714905865092,3605
1,1714905865092,848
2,1714905865119,3652
1,1714905865140,3495
1,1714905865141,3779
1,1714905865141,3500
1,1714905865141,3676
1,1714905865141,3574
1,1714905865142,3540
1,1714905865142,3639
1,1714905865142,3607
1,1714905865143,3664
1,1714905865143,3552
1,1714905865143,3671
1,1714905865143,3509
1,1714905865143,3677
1,1714905865144,3475
1,1714905865144,3682
1,1714905865144,3545
1,1714905865145,3670
1,1714905865145,3618
1,1714905865145,3662
1,1714905865145,3629
1,1714905865145,3657
1,1714905865146,3632
1,1714905865146,3645
1,1714905865146,3447
1,1714905865146,3620
1,1714905865147,3620
2,1714905865147,3678
1,1714905865147,3669
1,1714905865147,3601
1,1714905865168,3528
1,1714905865168,3610
1,1714905865168,3668
1,1714905865169,3653
1,1714905865169,3619
1,1714905865170,3606
1,1714905865170,3604
1,1714905865170,3606
1,1714905865171,3625
1,1714905865171,2163
2,1714905865197,3588
1,1714905865215,3531
1,1714905865216,3516
1,1714905865216,3567
1,1714905865217,3511
1,1714905865217,3574
1,1714905865217,3490
1,1714905865218,3584
1,1714905865218,3605
1,1714905865219,3606
1,1714905865219,3568
1,1714905865219,3613
1,1714905865220,1702
2,1714905865244,3779
2,1714905865245,3779
2,1714905865245,3682
2,1714905865245,3682
1,1714905865248,3664
1,1714905865248,3547
1,1714905865248,3527
1,1714905865249,3610
1,1714905865249,3565
1,1714905865250,3504
1,1714905865250,3537
1,1714905865250,3583
1,1714905865250,3644
1,1714905865251,2878
2,1714905865275,3669
1,1714905865293,3513
1,1714905865293,3563
1,1714905865294,3605
1,1714905865294,3586
1,1714905865294,3619
1,1714905865294,3606
1,1714905865295,3474
1,1714905865295,1291
2,1714905865321,3668
1,1714905865325,3484
1,1714905865325,3745
1,1714905865325,3503
1,1714905865325,3686
1,1714905865326,3569
1,1714905865326,3646
1,1714905865326,3567
1,1714905865326,3687
1,1714905865327,3533
1,1714905865327,3654
1,1714905865327,3591
1,1714905865327,3684
1,1714905865327,3567
1,1714905865328,3682
1,1714905865328,3551
1,1714905865328,3602
1,1714905865328,3568
1,1714905865329,3649
1,1714905865329,2205
1,1714905865329,3656
1,1714905865330,3639
1,1714905865330,3642
1,1714905865330,3619
1,1714905865331,3631
1,1714905865331,3646
1,1714905865332,3611
1,1714905865332,3621
1,1714905865333,3609
1,1714905865333,966
1,1714905865369,3594
1,1714905865370,3597
1,1714905865370,3652
1,1714905865371,3648
1,1714905865371,3603
1,1714905865372,3678
1,1714905865372,3632
1,1714905865372,3651
1,1714905865373,3612
1,1714905865373,3679
1,1714905865374,3604
1,1714905865374,3602
1,1714905865375,3209
2,1714905865398,3644
1,1714905865416,3513
1,1714905865417,3579
1,1714905865417,3536
1,1714905865418,3514
1,1714905865418,3535
1,1714905865418,3428
1,1714905865419,3504
1,1714905865419,3591
1,1714905865419,3561
1,1714905865420,1527
2,1714905865430,3745
2,1714905865430,3745
2,1714905865430,3687
2,1714905865430,3687
1,1714905865448,3523
1,1714905865448,3548
1,1714905865448,3555
1,1714905865449,3562
1,1714905865449,3581
1,1714905865450,3488
1,1714905865450,3603
1,1714905865450,3621
1,1714905865451,2074
2,1714905865477,3646
2,1714905865477,3679
1,1714905865496,3506
1,1714905865496,3565
1,1714905865496,3593
1,1714905865497,3604
1,1714905865497,3602
1,1714905865498,3616
1,1714905865498,3576
1,1714905865498,2586
2,1714905865525,3591
1,1714905865530,3507
1,1714905865530,3720
1,1714905865531,3652
1,1714905865531,3562
1,1714905865532,3665
1,1714905865532,3638
1,1714905865532,3510
1,1714905865533,3695
1,1714905865533,3559
1,1714905865533,3652
1,1714905865533,3527
1,1714905865534,3663
1,1714905865534,3516
1,1714905865535,3629
1,1714905865535,3659
1,1714905865536,3550
1,1714905865536,3620
1,1714905865536,3240
1,1714905865536,3642
1,1714905865537,3659
1,1714905865537,3608
1,1714905865537,3628
1,1714905865538,3615
1,1714905865538,3618
1,1714905865539,3613
1,1714905865539,3621
1,1714905865541,2311
1,1714905865574,3595
1,1714905865574,3576
1,1714905865574,3650
1,1714905865575,3557
1,1714905865575,3660
1,1714905865576,3649
1,1714905865576,3647
1,1714905865577,3582
1,1714905865577,3567
1,1714905865577,2172
2,1714905865603,3631
2,1714905865634,3720
2,1714905865635,3720
2,1714905865651,3695
2,1714905865651,3695
2,1714905865651,3659
1,1714905865734,3506
1,1714905865735,3566
1,1714905865735,3731
1,1714905865735,1848
1,1714905865735,3570
1,1714905865734,3670
1,1714905865735,3594
1,1714905865736,3491
1,1714905865736,3662
1,1714905865736,3556
1,1714905865736,3517
1,1714905865736,3673
1,1714905865737,3540
1,1714905865738,3556
1,1714905865738,3660
1,1714905865738,3603
1,1714905865738,3545
1,1714905865739,3648
1,1714905865739,354
1,1714905865739,3545
1,1714905865739,3521
1,1714905865739,3643
1,1714905865740,3638
1,1714905865740,3460
1,1714905865740,3292
1,1714905865741,3557
1,1714905865741,3583
1,1714905865742,3543
1,1714905865742,3589
1,1714905865743,3550
1,1714905865743,3486
1,1714905865744,3403
1,1714905865744,3517
1,1714905865745,3537
1,1714905865745,3557
1,1714905865746,3558
1,1714905865747,3566
1,1714905865747,3466
1,1714905865748,3412
1,1714905865748,3584
1,1714905865749,3523
1,1714905865749,3594
1,1714905865750,3636
1,1714905865750,3516
1,1714905865751,3500
1,1714905865751,3379
1,1714905865752,3558
1,1714905865752,3588
1,1714905865752,3591
1,1714905865753,3508
1,1714905865753,3577
1,1714905865753,3556
1,1714905865754,3526
1,1714905865754,3456
1,1714905865755,3587
1,1714905865755,3586
1,1714905865756,3570
1,1714905865758,3590
1,1714905865758,3521
1,1714905865758,3565
1,1714905865758,3535
1,1714905865758,3506
1,1714905865758,3463
1,1714905865758,3498
1,1714905865759,3632
1,1714905865759,3550
1,1714905865760,3583
1,1714905865760,3558
1,1714905865761,3582
1,1714905865762,3497
1,1714905865763,3518
1,1714905865763,3476
1,1714905865765,3579
1,1714905865765,3533
1,1714905865765,3529
1,1714905865766,3564
1,1714905865766,3538
1,1714905865766,3571
1,1714905865766,3545
1,1714905865766,3578
1,1714905865767,3551
1,1714905865767,3601
1,1714905865767,3589
1,1714905865768,3580
1,1714905865769,3439
1,1714905865769,3643
1,1714905865769,3572
1,1714905865769,3599
1,1714905865770,3488
1,1714905865770,3545
1,1714905865770,3530
1,1714905865771,3606
1,1714905865771,3585
1,1714905865771,3678
1,1714905865772,3522
1,1714905865772,436
1,1714905865772,3599
1,1714905865772,3560
1,1714905865773,3538
1,1714905865773,3564
1,1714905865774,3576
1,1714905865774,3466
1,1714905865775,3513
1,1714905865775,3466
1,1714905865776,3530
1,1714905865776,3557
1,1714905865777,3525
1,1714905865777,3586
1,1714905865777,3576
1,1714905865778,3566
1,1714905865778,3499
1,1714905865778,3488
1,1714905865779,3501
1,1714905865779,3514
1,1714905865780,3517
1,1714905865780,3536
1,1714905865780,3544
1,1714905865781,3547
1,1714905865781,3485
1,1714905865782,3542
1,1714905865782,3561
1,1714905865782,3512
1,1714905865783,3544
1,1714905865783,2565
1,1714905865810,3556
1,1714905865811,3601
1,1714905865811,3608
1,1714905865811,3664
1,1714905865812,3652
1,1714905865812,3690
1,1714905865813,3624
1,1714905865813,3617
1,1714905865813,3658
1,1714905865814,3635
1,1714905865814,3643
1,1714905865814,3628
1,1714905865815,3510
1,1714905865815,688
2,1714905865838,3670
2,1714905865838,3670
2,1714905865838,3670
2,1714905865855,3673
2,1714905865855,3673
2,1714905865855,3673
2,1714905865856,3643
2,1714905865856,3636
2,1714905865856,3589
2,1714905865856,3591
1,1714905865858,3667
2,1714905865859,3590
1,1714905865859,3566
1,1714905865859,3576
1,1714905865860,3556
1,1714905865861,3480
1,1714905865861,3544
1,1714905865861,3537
1,1714905865862,3256
2,1714905865869,3632
2,1714905865869,3632
2,1714905865869,3601
2,1714905865869,3601
2,1714905865886,3678
2,1714905865886,3678
2,1714905865887,3586
2,1714905865886,3576
2,1714905865887,3561
1,1714905865890,3568
1,1714905865890,3556
1,1714905865891,3656
1,1714905865891,3644
1,1714905865892,3652
1,1714905865892,3665
1,1714905865893,3637
1,1714905865893,3638
1,1714905865893,3597
1,1714905865894,2730
2,1714905865916,3690
1,1714905865936,3516
1,1714905865936,3721
1,1714905865937,3578
1,1714905865937,3561
1,1714905865937,3682
1,1714905865937,3649
1,1714905865938,3569
1,1714905865938,3654
1,1714905865938,3589
1,1714905865938,3667
1,1714905865938,3540
1,1714905865939,3696
1,1714905865939,3515
1,1714905865939,3669
1,1714905865940,3566
1,1714905865940,3670
1,1714905865940,3593
1,1714905865940,3659
1,1714905865940,3592
1,1714905865941,3679
1,1714905865941,3569
1,1714905865941,3618
1,1714905865941,2504
1,1714905865942,3672
1,1714905865942,3668
1,1714905865943,3638
1,1714905865943,3644
1,1714905865943,3639
1,1714905865944,3646
1,1714905865944,3624
1,1714905865944,919
2,1714905865962,3667
1,1714905865965,3511
1,1714905865966,3581
1,1714905865966,3562
1,1714905865967,3569
1,1714905865967,3571
1,1714905865967,3662
1,1714905865968,3641
1,1714905865968,3631
1,1714905865968,3592
1,1714905865969,3644
1,1714905865969,3597
1,1714905865970,3524
1,1714905865970,921
2,1714905865992,3656
1,1714905866012,3547
1,1714905866012,3541
1,1714905866012,3645
1,1714905866013,3594
1,1714905866013,3617
1,1714905866013,3623
1,1714905866014,3527
2,1714905866040,3721
2,1714905866041,3721
2,1714905866041,3696
2,1714905866041,3696
1,1714905866043,3657
2,1714905866043,3679
1,1714905866043,3573
1,1714905866043,3561
1,1714905866044,3580
1,1714905866044,3511
1,1714905866044,3543
1,1714905866045,3503
1,1714905866045,3543
1,1714905866046,3568
1,1714905866046,3524
1,1714905866047,3545
1,1714905866047,2312
2,1714905866071,3662
2,1714905866071,3646
1,1714905866092,3545
1,1714905866092,3612
1,1714905866092,3608
1,1714905866093,3670
1,1714905866096,3602
1,1714905866096,3624
1,1714905866097,628
1,1714905866097,3610
1,1714905866141,3503
1,1714905866141,3751
1,1714905866141,3663
1,1714905866141,3587
1,1714905866142,3637
1,1714905866142,3535
1,1714905866142,3655
1,1714905866143,3580
1,1714905866143,3694
1,1714905866143,3580
2,1714905866144,3657
1,1714905866144,3664
1,1714905866144,3560
1,1714905866144,3692
1,1714905866144,3486
1,1714905866145,3649
1,1714905866145,3537
1,1714905866145,3626
1,1714905866146,3558
1,1714905866146,3651
1,1714905866146,3601
2,1714905866147,3580
1,1714905866147,3599
1,1714905866147,3611
1,1714905866147,3636
1,1714905866147,3570
1,1714905866147,3639
1,1714905866148,1331
1,1714905866148,3592
1,1714905866148,3655
1,1714905866148,3605
1,1714905866149,3622
1,1714905866150,3623
1,1714905866150,3645
1,1714905866168,3528
1,1714905866169,3610
1,1714905866169,3605
1,1714905866169,3634
1,1714905866170,3634
1,1714905866171,3623
1,1714905866171,3565
1,1714905866172,3255
2,1714905866211,3670
1,1714905866215,3507
1,1714905866216,3518
1,1714905866216,3538
1,1714905866217,3515
1,1714905866217,3563
1,1714905866217,3513
1,1714905866218,3600
1,1714905866218,3615
1,1714905866219,3573
1,1714905866219,3554
1,1714905866220,3572
1,1714905866220,377
2,1714905866246,3751
2,1714905866246,3751
1,1714905866246,3645
1,1714905866246,3546
1,1714905866247,3560
2,1714905866247,3692
2,1714905866247,3692
1,1714905866247,3554
1,1714905866248,3513
1,1714905866248,3503
1,1714905866249,3566
1,1714905866249,3607
2,1714905866249,3655
1,1714905866250,3622
1,1714905866250,2230
2,1714905866273,3645
1,1714905866293,3501
1,1714905866294,3615
1,1714905866294,3624
1,1714905866295,3596
1,1714905866295,3634
1,1714905866296,3639
1,1714905866296,3511
1,1714905866297,553
2,1714905866320,3615
1,1714905866323,3469
1,1714905866325,3567
1,1714905866325,3759
1,1714905866325,3581
1,1714905866326,3649
1,1714905866326,3526
1,1714905866326,3676
1,1714905866326,3556
1,1714905866326,3683
1,1714905866327,3595
1,1714905866327,3702
1,1714905866327,3538
1,1714905866327,3662
1,1714905866327,3557
1,1714905866328,3668
1,1714905866328,3581
1,1714905866329,1507
1,1714905866329,3644
1,1714905866329,3616
1,1714905866329,3640
1,1714905866330,3629
1,1714905866330,3646
1,1714905866331,3656
1,1714905866331,3618
1,1714905866332,3621
1,1714905866332,1611
2,1714905866350,3645
1,1714905866370,3571
1,1714905866370,3603
1,1714905866370,3659
1,1714905866371,3640
1,1714905866371,3621
1,1714905866372,3694
