Type,Time,Size
1,1712922923216,5329
1,1712922923216,5357
2,1712922923216,5357
1,1712922923216,5320
2,1712922923216,5320
1,1712922923217,5291
1,1712922923217,5310
1,1712922923217,5116
2,1712922923219,5116
1,1712922923219,1511
1,1712922923219,5321
1,1712922923219,5317
2,1712922923219,5321
1,1712922923220,5318
1,1712922923220,5338
2,1712922923220,5338
2,1712922923220,5373
1,1712922923260,5552
2,1712922923260,5552
1,1712922923260,5488
1,1712922923260,795
1,1712922923292,5287
2,1712922923292,5287
1,1712922923292,5286
1,1712922923292,5344
2,1712922923292,5344
1,1712922923293,5333
1,1712922923293,5337
2,1712922923293,5337
1,1712922923293,5224
1,1712922923293,5256
1,1712922923293,204
2,1712922923293,5256
1,1712922923338,5228
1,1712922923338,5301
2,1712922923338,5301
1,1712922923338,5350
2,1712922923339,5372
1,1712922923339,5318
1,1712922923339,5353
2,1712922923339,5353
1,1712922923369,5428
1,1712922923369,5329
2,1712922923369,5428
1,1712922923369,5329
1,1712922923369,5340
1,1712922923369,5364
2,1712922923369,5364
1,1712922923369,5168
1,1712922923418,5327
2,1712922923418,5327
2,1712922923419,5413
1,1712922923419,5372
1,1712922923419,5354
2,1712922923419,5372
1,1712922923419,5350
1,1712922923419,5269
2,1712922923419,5350
1,1712922923422,5314
2,1712922923422,5314
1,1712922923422,5324
1,1712922923422,5307
2,1712922923423,5324
1,1712922923423,5341
1,1712922923423,5344
1,1712922923423,5355
2,1712922923423,5355
1,1712922923460,5576
1,1712922923460,5480
1,1712922923460,1487
1,1712922923492,5305
1,1712922923492,5361
1,1712922923492,5350
1,1712922923492,5291
2,1712922923492,5576
1,1712922923493,5344
1,1712922923493,5311
1,1712922923493,5331
1,1712922923493,5310
1,1712922923493,5274
1,1712922923493,5219
1,1712922923493,196
2,1712922923493,5344
1,1712922923539,5289
1,1712922923539,5314
1,1712922923539,5396
1,1712922923539,5334
1,1712922923540,5303
1,1712922923540,5320
1,1712922923540,5278
1,1712922923540,5223
2,1712922923540,5396
1,1712922923540,4113
1,1712922923571,5332
1,1712922923571,5412
1,1712922923571,5371
1,1712922923571,5371
1,1712922923571,5343
2,1712922923572,5412
1,1712922923572,5328
1,1712922923572,5338
1,1712922923572,5266
1,1712922923572,5077
1,1712922923572,1537
1,1712922923619,5344
1,1712922923619,5314
2,1712922923619,5344
1,1712922923619,5276
1,1712922923619,5319
1,1712922923619,5315
1,1712922923620,5309
1,1712922923620,5335
1,1712922923620,5342
1,1712922923620,5277
2,1712922923621,5342
1,1712922923621,5291
1,1712922923621,4700
1,1712922923621,5285
1,1712922923621,5315
1,1712922923622,5356
1,1712922923622,5328
1,1712922923622,5324
2,1712922923622,5356
1,1712922923622,5348
1,1712922923622,5240
1,1712922923623,5165
1,1712922923623,179
1,1712922923647,5551
1,1712922923647,5474
2,1712922923648,5551
1,1712922923648,4157
1,1712922923695,5333
1,1712922923695,5334
1,1712922923695,5321
1,1712922923695,5334
1,1712922923695,5355
2,1712922923696,5355
1,1712922923696,5348
1,1712922923696,5321
1,1712922923696,5281
1,1712922923696,5089
1,1712922923696,835
1,1712922923742,5262
1,1712922923742,5343
2,1712922923743,5348
1,1712922923743,5324
1,1712922923743,5285
1,1712922923743,5345
1,1712922923743,5333
1,1712922923743,5292
1,1712922923743,5177
2,1712922923743,5345
1,1712922923774,5356
1,1712922923774,5349
1,1712922923774,5419
1,1712922923774,5336
1,1712922923775,5377
1,1712922923775,5357
2,1712922923775,5419
1,1712922923775,5341
1,1712922923775,5165
1,1712922923775,1449
1,1712922923821,5257
1,1712922923821,5322
1,1712922923822,5335
1,1712922923822,5342
2,1712922923822,5342
1,1712922923822,5334
1,1712922923822,5320
1,1712922923822,5359
1,1712922923822,5331
1,1712922923823,5316
1,1712922923823,205
2,1712922923824,5359
1,1712922923824,5269
1,1712922923824,5347
1,1712922923824,5408
1,1712922923824,5379
1,1712922923824,5302
1,1712922923824,5230
2,1712922923825,5408
1,1712922923825,3351
1,1712922923851,5535
1,1712922923851,5526
1,1712922923851,5495
1,1712922923851,97
1,1712922923901,5369
1,1712922923901,5346
2,1712922923901,5535
1,1712922923901,5359
1,1712922923901,5372
1,1712922923901,5328
1,1712922923902,5409
1,1712922923902,5385
2,1712922923902,5409
1,1712922923902,1559
1,1712922923931,5274
1,1712922923931,5319
1,1712922923931,5325
2,1712922923932,5336
1,1712922923932,5333
1,1712922923932,5337
1,1712922923932,5281
1,1712922923932,5233
1,1712922923932,4009
2,1712922923981,5481
1,1712922923981,5481
1,1712922923981,5316
1,1712922923981,5340
1,1712922923981,5365
1,1712922923981,5369
1,1712922923982,5344
1,1712922923982,5323
2,1712922923982,5369
1,1712922923982,5217
1,1712922923982,3999
1,1712922924011,5326
1,1712922924011,5284
1,1712922924012,5316
1,1712922924012,5305
2,1712922924012,5340
1,1712922924012,5340
1,1712922924013,5338
1,1712922924013,5318
1,1712922924013,5224
1,1712922924013,5315
1,1712922924013,4624
1,1712922924013,5261
1,1712922924014,5359
1,1712922924014,5382
1,1712922924014,5369
1,1712922924014,5327
1,1712922924014,5330
1,1712922924014,5332
1,1712922924014,5093
2,1712922924014,5382
1,1712922924056,5560
1,1712922924056,5466
1,1712922924056,2762
1,1712922924088,5260
1,1712922924088,5314
1,1712922924088,5348
2,1712922924089,5560
1,1712922924089,5373
1,1712922924089,5335
1,1712922924089,5340
1,1712922924089,5366
1,1712922924089,5331
1,1712922924089,5237
1,1712922924089,5118
2,1712922924090,5373
1,1712922924134,5295
1,1712922924135,5305
1,1712922924135,5324
1,1712922924135,5364
1,1712922924135,5333
1,1712922924135,5355
2,1712922924136,5364
1,1712922924136,5346
1,1712922924136,5307
1,1712922924136,5142
1,1712922924136,3413
1,1712922924180,5433
1,1712922924181,5312
2,1712922924181,5433
1,1712922924181,5364
1,1712922924181,5386
1,1712922924181,5385
1,1712922924181,5389
1,1712922924181,5371
1,1712922924181,1434
1,1712922924181,5134
1,1712922924214,5341
2,1712922924215,5389
1,1712922924215,5318
1,1712922924215,5292
1,1712922924215,5336
1,1712922924215,5330
1,1712922924215,5350
2,1712922924216,5350
1,1712922924217,5190
1,1712922924217,5311
1,1712922924217,2802
1,1712922924217,5307
1,1712922924217,5320
1,1712922924217,5315
2,1712922924217,5322
1,1712922924218,5322
1,1712922924218,5349
1,1712922924218,5375
1,1712922924218,5325
1,1712922924218,5314
1,1712922924218,5239
1,1712922924218,4099
2,1712922924259,5559
1,1712922924259,5559
1,1712922924259,5453
1,1712922924259,1437
1,1712922924292,5267
1,1712922924292,5265
1,1712922924292,5351
1,1712922924293,5248
1,1712922924293,5287
2,1712922924293,5453
1,1712922924293,5330
1,1712922924293,5296
1,1712922924293,5290
1,1712922924293,5322
1,1712922924293,5307
2,1712922924294,5330
1,1712922924338,5331
1,1712922924338,5294
1,1712922924338,5331
1,1712922924338,5347
1,1712922924338,5356
1,1712922924338,5328
2,1712922924339,5356
1,1712922924339,5346
1,1712922924339,5311
1,1712922924339,5322
1,1712922924339,5241
1,1712922924370,5429
1,1712922924370,5362
2,1712922924370,5429
1,1712922924370,5355
1,1712922924371,5338
1,1712922924371,5303
1,1712922924371,5377
1,1712922924371,5316
1,1712922924371,5377
1,1712922924371,5370
2,1712922924372,5377
1,1712922924373,5347
1,1712922924373,5315
1,1712922924373,5343
1,1712922924373,1596
1,1712922924418,5367
2,1712922924419,5367
1,1712922924419,5295
1,1712922924419,5326
1,1712922924419,5333
1,1712922924419,5344
1,1712922924419,5364
1,1712922924419,5304
2,1712922924420,5364
1,1712922924421,5299
1,1712922924421,5286
1,1712922924421,5217
1,1712922924421,3407
1,1712922924421,5303
1,1712922924421,5330
1,1712922924421,5333
2,1712922924421,5363
1,1712922924422,5363
1,1712922924422,5396
1,1712922924422,5314
1,1712922924422,5322
1,1712922924422,5289
1,1712922924422,5124
1,1712922924422,892
2,1712922924422,5396
1,1712922924447,5498
1,1712922924447,5600
1,1712922924447,5537
1,1712922924448,809
1,1712922924495,5359
1,1712922924495,5320
2,1712922924495,5600
1,1712922924495,5306
1,1712922924496,5322
1,1712922924496,5368
1,1712922924496,5272
1,1712922924496,5323
2,1712922924496,5368
1,1712922924526,5319
1,1712922924527,5335
1,1712922924527,5374
1,1712922924527,5369
1,1712922924527,5340
2,1712922924527,5374
1,1712922924527,5367
1,1712922924527,5311
1,1712922924528,5323
1,1712922924528,5344
1,1712922924528,2087
1,1712922924528,5168
1,1712922924576,5427
1,1712922924576,5342
2,1712922924576,5427
1,1712922924576,5336
1,1712922924576,5322
1,1712922924577,5369
1,1712922924577,5352
1,1712922924577,5316
1,1712922924577,5342
2,1712922924577,5369
1,1712922924577,219
1,1712922924621,5334
1,1712922924622,5311
1,1712922924622,5359
1,1712922924622,5304
2,1712922924622,5359
1,1712922924622,5393
1,1712922924622,5291
1,1712922924622,5355
1,1712922924623,5320
1,1712922924623,5313
1,1712922924623,5261
2,1712922924624,5393
1,1712922924624,5164
1,1712922924624,205
1,1712922924624,5291
1,1712922924624,5367
1,1712922924624,5319
1,1712922924624,5383
1,1712922924625,5328
2,1712922924625,5383
1,1712922924625,5312
1,1712922924625,5338
1,1712922924625,5329
1,1712922924625,5176
1,1712922924651,5563
1,1712922924652,5497
1,1712922924652,4835
1,1712922924701,5311
1,1712922924701,5282
1,1712922924701,5312
1,1712922924701,5324
1,1712922924702,5324
1,1712922924702,5367
1,1712922924702,5328
2,1712922924702,5367
1,1712922924702,5265
1,1712922924702,5334
1,1712922924702,5302
1,1712922924703,5137
1,1712922924703,4110
1,1712922924732,5257
2,1712922924732,5334
1,1712922924733,5300
1,1712922924733,5362
1,1712922924733,5326
1,1712922924733,5324
1,1712922924733,5311
1,1712922924733,5339
1,1712922924733,5325
2,1712922924734,5362
1,1712922924734,5334
1,1712922924734,5291
1,1712922924734,5221
1,1712922924734,3992
1,1712922924779,5416
1,1712922924779,5375
1,1712922924779,5351
2,1712922924779,5416
1,1712922924779,5317
1,1712922924780,5345
1,1712922924780,5366
1,1712922924780,5308
1,1712922924780,5378
1,1712922924780,5310
1,1712922924780,5189
2,1712922924780,5378
1,1712922924809,5330
1,1712922924810,5319
1,1712922924810,5293
1,1712922924810,5349
1,1712922924810,5346
1,1712922924812,5375
2,1712922924813,5375
1,1712922924813,5362
1,1712922924813,5295
1,1712922924813,5338
1,1712922924813,5224
1,1712922924813,4000
1,1712922924814,5369
1,1712922924814,5362
2,1712922924814,5369
1,1712922924814,5387
1,1712922924814,5369
1,1712922924815,5406
1,1712922924815,5370
1,1712922924815,5364
1,1712922924854,2812
1,1712922924854,5528
2,1712922924854,5528
1,1712922924902,5324
1,1712922924903,5340
1,1712922924903,5357
1,1712922924903,5331
1,1712922924903,5319
1,1712922924903,5318
1,1712922924903,5394
2,1712922924903,5394
1,1712922924903,5345
1,1712922924903,5359
1,1712922924904,5283
1,1712922924904,5154
1,1712922924904,210
1,1712922924933,5331
1,1712922924933,5318
2,1712922924933,5359
1,1712922924933,5344
1,1712922924934,5362
1,1712922924934,5372
1,1712922924934,5394
1,1712922924934,5300
1,1712922924934,5341
2,1712922924935,5394
1,1712922924980,5449
1,1712922924980,5339
1,1712922924980,5345
1,1712922924980,5353
2,1712922924980,5449
1,1712922924980,5366
1,1712922924980,5311
1,1712922924981,5368
1,1712922924981,5326
1,1712922924981,5352
1,1712922924981,5162
1,1712922924981,5269
1,1712922924981,852
1,1712922925012,5319
1,1712922925012,5311
1,1712922925012,5339
1,1712922925012,5356
1,1712922925012,5351
2,1712922925013,5380
1,1712922925013,5380
1,1712922925014,5324
1,1712922925014,5366
1,1712922925014,5335
1,1712922925014,4757
1,1712922925015,5297
1,1712922925015,5323
2,1712922925015,5366
1,1712922925015,5389
1,1712922925015,5358
1,1712922925015,5380
1,1712922925015,5373
1,1712922925016,5334
1,1712922925016,5348
1,1712922925016,5336
2,1712922925016,5389
1,1712922925056,5569
1,1712922925088,5327
1,1712922925088,5320
2,1712922925088,5569
1,1712922925088,5339
1,1712922925089,5339
1,1712922925089,5395
1,1712922925089,5380
1,1712922925089,5388
1,1712922925089,5350
1,1712922925089,5322
2,1712922925089,5395
1,1712922925090,2207
1,1712922925090,5159
1,1712922925135,5324
1,1712922925135,5309
1,1712922925135,5365
1,1712922925135,5366
1,1712922925135,5369
2,1712922925135,5369
1,1712922925136,5374
1,1712922925136,5376
1,1712922925136,5328
1,1712922925136,3475
1,1712922925136,5153
1,1712922925136,5322
1,1712922925180,5406
2,1712922925180,5406
1,1712922925180,5341
1,1712922925180,5334
1,1712922925181,5316
1,1712922925181,5353
1,1712922925181,5356
1,1712922925181,5356
1,1712922925181,5323
2,1712922925181,5356
1,1712922925182,5340
1,1712922925182,5167
1,1712922925182,2844
1,1712922925212,5235
1,1712922925212,5310
1,1712922925212,5344
1,1712922925212,5343
2,1712922925213,5344
1,1712922925213,5369
1,1712922925213,5353
1,1712922925213,5341
1,1712922925213,5354
1,1712922925214,5316
1,1712922925214,5156
1,1712922925214,2775
2,1712922925214,5369
1,1712922925215,5351
1,1712922925215,5359
1,1712922925215,5360
1,1712922925215,5329
1,1712922925215,5373
1,1712922925215,5369
2,1712922925215,5373
1,1712922925215,5278
1,1712922925215,5201
1,1712922925216,2778
1,1712922925256,5526
1,1712922925256,5483
1,1712922925256,1465
2,1712922925289,5526
1,1712922925289,5285
1,1712922925289,5291
1,1712922925289,5278
1,1712922925289,5336
1,1712922925289,5399
1,1712922925290,5370
1,1712922925290,5357
2,1712922925290,5399
1,1712922925290,5348
1,1712922925290,5308
1,1712922925290,5142
1,1712922925290,2795
1,1712922925337,5365
1,1712922925337,5383
1,1712922925337,5357
2,1712922925338,5383
1,1712922925338,5346
1,1712922925338,5350
1,1712922925338,5341
1,1712922925338,5349
1,1712922925338,5347
1,1712922925339,5355
1,1712922925339,5384
2,1712922925339,5384
1,1712922925368,5419
1,1712922925368,5258
1,1712922925368,5343
2,1712922925369,5419
1,1712922925369,5375
1,1712922925369,5382
1,1712922925369,5341
1,1712922925369,5143
1,1712922925369,5360
1,1712922925369,2695
1,1712922925417,5313
1,1712922925417,5360
1,1712922925417,5343
1,1712922925418,5361
1,1712922925419,5374
2,1712922925419,5374
1,1712922925420,5285
1,1712922925420,5134
1,1712922925420,933
1,1712922925420,5291
1,1712922925420,5358
1,1712922925420,5359
2,1712922925421,5385
1,1712922925421,5385
1,1712922925421,5367
1,1712922925421,5357
1,1712922925421,5264
1,1712922925422,5131
1,1712922925447,5514
1,1712922925447,5601
1,1712922925447,5545
2,1712922925448,5601
1,1712922925449,102
1,1712922925495,5290
1,1712922925495,5307
1,1712922925496,5335
1,1712922925496,5347
1,1712922925496,5342
1,1712922925496,5325
1,1712922925496,5370
2,1712922925496,5371
1,1712922925497,5219
1,1712922925497,4716
1,1712922925542,5316
1,1712922925543,5337
1,1712922925543,5366
1,1712922925543,5325
1,1712922925543,5342
1,1712922925543,5303
2,1712922925543,5366
1,1712922925543,5373
1,1712922925543,5360
1,1712922925544,5321
1,1712922925544,4706
1,1712922925544,5238
1,1712922925576,5416
1,1712922925577,5369
1,1712922925577,5351
1,1712922925577,5394
1,1712922925577,5368
1,1712922925578,5353
1,1712922925578,5381
1,1712922925578,5304
1,1712922925578,5095
1,1712922925582,2154
1,1712922925621,5314
1,1712922925621,5322
1,1712922925621,5358
2,1712922925622,5381
1,1712922925622,5339
1,1712922925624,5335
1,1712922925624,5331
1,1712922925624,5369
1,1712922925624,5345
1,1712922925624,5143
1,1712922925624,5277
1,1712922925625,2210
2,1712922925625,5369
1,1712922925625,5348
1,1712922925625,5330
1,1712922925625,5379
1,1712922925625,5371
1,1712922925625,5365
1,1712922925626,5381
1,1712922925626,5195
1,1712922925651,4851
1,1712922925651,5561
1,1712922925700,5356
1,1712922925700,5268
1,1712922925700,5327
1,1712922925700,5350
1,1712922925700,5338
1,1712922925700,5376
1,1712922925701,5356
2,1712922925701,5561
1,1712922925701,5267
1,1712922925701,5151
1,1712922925701,888
1,1712922925730,5302
1,1712922925730,5309
1,1712922925731,5318
1,1712922925731,5352
1,1712922925731,5389
2,1712922925731,5389
1,1712922925731,5373
1,1712922925731,5277
1,1712922925731,5185
1,1712922925731,184
1,1712922925777,5418
1,1712922925777,5364
1,1712922925777,5316
1,1712922925777,5350
1,1712922925778,5360
1,1712922925778,5345
1,1712922925778,2037
1,1712922925809,5327
1,1712922925809,5355
1,1712922925809,5383
1,1712922925809,5352
1,1712922925809,5308
2,1712922925810,5383
1,1712922925810,5368
1,1712922925811,5388
1,1712922925811,5376
1,1712922925811,5377
1,1712922925811,5220
1,1712922925811,5346
1,1712922925811,3493
1,1712922925812,5302
1,1712922925812,5385
2,1712922925812,5388
1,1712922925812,5344
1,1712922925812,5296
1,1712922925812,5325
1,1712922925813,5355
1,1712922925813,5271
1,1712922925813,5225
1,1712922925813,165
1,1712922925853,5570
1,1712922925853,5496
2,1712922925854,5570
1,1712922925854,4891
1,1712922925899,5379
1,1712922925899,5328
1,1712922925900,5368
1,1712922925900,5388
1,1712922925900,5365
1,1712922925900,5400
1,1712922925900,5369
1,1712922925900,5255
1,1712922925900,5137
1,1712922925900,1511
1,1712922925930,5294
1,1712922925931,5364
1,1712922925931,5315
1,1712922925931,5312
1,1712922925931,5367
1,1712922925931,5357
1,1712922925931,5367
1,1712922925931,5119
1,1712922925932,5309
1,1712922925932,864
1,1712922925978,5458
1,1712922925978,5320
1,1712922925978,5372
1,1712922925978,5378
1,1712922925978,5378
1,1712922925978,5354
1,1712922925979,5347
2,1712922925979,5458
1,1712922925979,5332
1,1712922925979,5178
1,1712922925979,3452
1,1712922926008,5321
1,1712922926009,5303
1,1712922926009,5357
1,1712922926009,5307
2,1712922926009,5367
1,1712922926009,5367
1,1712922926011,5369
1,1712922926011,5372
1,1712922926011,5342
1,1712922926011,5267
1,1712922926011,4732
1,1712922926012,5308
1,1712922926012,5354
1,1712922926012,5383
2,1712922926012,5383
1,1712922926012,5379
1,1712922926012,5333
1,1712922926012,5392
1,1712922926012,5370
1,1712922926013,5238
1,1712922926013,3987
1,1712922926055,5530
1,1712922926055,5474
1,1712922926055,5474
1,1712922926055,1500
2,1712922926055,5530
1,1712922926103,5303
1,1712922926103,5332
1,1712922926103,5300
1,1712922926103,5308
1,1712922926103,5331
1,1712922926103,5344
1,1712922926103,5364
1,1712922926104,5371
2,1712922926104,5371
1,1712922926104,5262
1,1712922926104,1588
1,1712922926104,5136
1,1712922926135,5324
1,1712922926135,5301
1,1712922926135,5309
1,1712922926135,5322
1,1712922926135,5341
1,1712922926135,5324
2,1712922926136,5341
1,1712922926136,5338
1,1712922926136,5344
1,1712922926136,5339
1,1712922926136,5163
1,1712922926136,3475
1,1712922926182,5400
1,1712922926182,5350
1,1712922926182,5392
1,1712922926183,5397
2,1712922926183,5400
1,1712922926183,5387
1,1712922926183,5355
1,1712922926183,5352
1,1712922926184,5229
1,1712922926184,4664
1,1712922926213,5313
1,1712922926214,5355
1,1712922926214,5346
2,1712922926214,5387
1,1712922926214,5342
1,1712922926214,5364
1,1712922926215,5380
1,1712922926215,5377
1,1712922926216,5337
1,1712922926216,5188
1,1712922926216,2110
1,1712922926216,5297
1,1712922926216,5357
1,1712922926216,5318
2,1712922926216,5380
1,1712922926216,5321
1,1712922926217,5370
1,1712922926217,5356
1,1712922926217,5371
1,1712922926217,5311
1,1712922926217,5159
1,1712922926217,1445
1,1712922926259,5551
2,1712922926260,5551
1,1712922926260,4088
1,1712922926292,5407
1,1712922926293,5356
1,1712922926293,5374
1,1712922926293,5401
1,1712922926293,5372
1,1712922926293,5365
1,1712922926293,5404
1,1712922926293,5405
2,1712922926294,5407
1,1712922926294,5391
1,1712922926294,5230
1,1712922926294,2158
1,1712922926338,5353
1,1712922926338,5325
1,1712922926338,5331
1,1712922926338,5347
1,1712922926339,5421
2,1712922926339,5421
1,1712922926339,5336
1,1712922926339,5329
1,1712922926339,5165
1,1712922926339,163
1,1712922926371,5445
1,1712922926371,5330
1,1712922926371,5340
1,1712922926371,5343
1,1712922926371,5350
2,1712922926371,5445
1,1712922926371,5362
1,1712922926372,5360
1,1712922926372,5301
1,1712922926372,5174
1,1712922926372,906
1,1712922926417,5329
1,1712922926417,5332
1,1712922926417,5314
1,1712922926417,5375
1,1712922926417,5369
2,1712922926417,5375
1,1712922926418,5360
1,1712922926418,5352
1,1712922926418,5220
1,1712922926419,4019
1,1712922926419,5297
1,1712922926419,5351
1,1712922926419,5349
2,1712922926419,5383
1,1712922926419,5397
