Type,Time,Size
1,1713714662930,10648
1,1713714662930,10480
1,1713714662930,4719
1,1713714662939,3961
2,1713714662948,10837
2,1713714662953,10837
2,1713714662953,10837
1,1713714662955,10686
1,1713714662956,10580
1,1713714662956,10698
1,1713714662958,10615
1,1713714662959,10504
1,1713714662960,5324
1,1713714662971,10699
1,1713714662972,10695
1,1713714662975,10621
1,1713714662976,10665
1,1713714662977,10645
1,1713714662979,10487
1,1713714662980,2840
2,1713714662994,10645
2,1713714663010,10644
1,1713714663010,10586
2,1713714663010,10644
1,1713714663011,10558
1,1713714663012,10621
1,1713714663015,10552
1,1713714663016,10480
1,1713714663021,3413
1,1713714663051,10677
1,1713714663052,10557
1,1713714663053,10640
1,1713714663054,10539
2,1713714663055,10725
1,1713714663056,10511
1,1713714663056,4631
2,1713714663081,10699
1,1713714663089,10546
1,1713714663092,10604
1,1713714663093,10631
1,1713714663094,10567
1,1713714663095,10487
1,1713714663096,4705
1,1713714663127,10666
1,1713714663128,10633
1,1713714663129,10637
1,1713714663130,10572
1,1713714663131,10287
1,1713714663131,204
2,1713714663157,10677
1,1713714663167,10550
1,1713714663168,10572
1,1713714663168,10633
1,1713714663168,10587
1,1713714663169,10331
1,1713714663170,1516
1,1713714663219,10515
1,1713714663220,10591
1,1713714663221,10650
1,1713714663222,10581
1,1713714663227,10354
1,1713714663229,1556
2,1713714663231,10666
1,1713714663247,10785
1,1713714663248,10652
1,1713714663249,10647
1,1713714663251,10574
1,1713714663252,10360
1,1713714663253,2737
1,1713714663291,10489
1,1713714663292,10558
1,1713714663293,10586
1,1713714663295,10552
1,1713714663296,10249
1,1713714663297,942
2,1713714663322,10633
1,1713714663324,10664
1,1713714663328,10578
1,1713714663332,10696
1,1713714663332,10588
1,1713714663333,10310
1,1713714663335,826
2,1713714663394,10785
2,1713714663444,10696
1,1713714663713,10815
1,1713714663714,10733
1,1713714663715,10609
1,1713714663716,10516
1,1713714663717,10570
1,1713714663717,10573
1,1713714663718,10557
1,1713714663719,10564
1,1713714663720,10540
1,1713714663721,10497
1,1713714663722,10525
1,1713714663724,10495
1,1713714663725,10599
1,1713714663725,10508
1,1713714663726,10456
1,1713714663727,10607
1,1713714663728,10634
1,1713714663730,10697
1,1713714663730,10687
1,1713714663731,4032
1,1713714663748,10508
1,1713714663752,10699
1,1713714663752,10618
1,1713714663755,9756
1,1713714663791,10563
1,1713714663792,10542
1,1713714663792,10655
1,1713714663796,10629
1,1713714663798,10647
1,1713714663798,9252
2,1713714663827,10815
1,1713714663827,10631
1,1713714663827,10572
1,1713714663828,10584
1,1713714663832,10587
1,1713714663833,10640
1,1713714663834,9849
2,1713714663859,10699
1,1713714663866,10500
1,1713714663867,10579
1,1713714663867,10561
1,1713714663868,10632
1,1713714663871,10586
1,1713714663871,9261
1,1713714663912,10748
1,1713714663913,10643
1,1713714663914,10612
1,1713714663914,10664
1,1713714663915,10633
1,1713714663918,10583
1,1713714663919,9885
1,1713714663950,10554
1,1713714663951,10624
1,1713714663952,10638
1,1713714663953,10551
1,1713714663954,10408
1,1713714663954,2813
1,1713714663985,10548
1,1713714663986,10557
1,1713714663986,10627
1,1713714663987,10566
1,1713714663988,10573
1,1713714663989,7946
2,1713714664020,10748
1,1713714664034,10641
1,1713714664035,10578
1,1713714664036,10597
1,1713714664037,10594
1,1713714664039,10585
1,1713714664039,8561
1,1713714664072,10601
1,1713714664073,10639
1,1713714664074,10680
1,1713714664076,10581
1,1713714664077,10573
1,1713714664079,7916
2,1713714664090,10638
1,1713714664107,10674
1,1713714664108,10583
1,1713714664109,10629
1,1713714664110,10539
1,1713714664111,10609
1,1713714664112,9193
1,1713714664155,10594
1,1713714664156,10631
1,1713714664156,10700
1,1713714664159,10632
1,1713714664160,10375
1,1713714664160,209
2,1713714664179,10680
1,1713714664189,10554
1,1713714664191,10582
1,1713714664191,10607
1,1713714664192,10609
1,1713714664193,10392
1,1713714664195,2164
1,1713714664227,10723
1,1713714664228,10598
1,1713714664229,10635
1,1713714664229,10584
1,1713714664231,10485
1,1713714664231,3411
2,1713714664262,10700
1,1713714664274,10524
1,1713714664277,10669
1,1713714664278,10631
1,1713714664279,10390
1,1713714664280,2720
1,1713714664308,10693
1,1713714664309,10593
1,1713714664310,10637
1,1713714664310,10642
1,1713714664312,10520
1,1713714664314,4033
2,1713714664335,10723
1,1713714664347,10556
1,1713714664348,10623
1,1713714664349,10680
1,1713714664350,10649
1,1713714664351,10414
1,1713714664351,2750
1,1713714664395,10672
1,1713714664396,10634
1,1713714664397,10667
1,1713714664399,10699
1,1713714664400,10693
1,1713714664401,10619
1,1713714664403,7980
2,1713714664415,10693
1,1713714664433,10700
1,1713714664434,10677
1,1713714664434,10684
1,1713714664435,10635
1,1713714664436,10406
1,1713714664437,1515
1,1713714664475,10597
1,1713714664476,10583
1,1713714664477,10654
1,1713714664478,10607
1,1713714664479,10561
1,1713714664479,4665
2,1713714664500,10699
1,1713714664511,10639
1,1713714664512,10595
1,1713714664513,10668
1,1713714664515,10668
1,1713714664516,10541
1,1713714664517,5969
1,1713714664552,10594
1,1713714664553,10640
1,1713714664554,10749
1,1713714664555,10594
1,1713714664556,10552
1,1713714664557,5342
2,1713714664578,10700
1,1713714664589,10591
1,1713714664590,10698
1,1713714664593,10656
1,1713714664595,10653
1,1713714664597,10595
1,1713714664599,6653
1,1713714664626,10682
1,1713714664627,10619
1,1713714664628,10686
1,1713714664629,10630
1,1713714664631,10581
1,1713714664632,7316
2,1713714664652,10668
1,1713714664673,10646
1,1713714664674,10588
1,1713714664674,10729
1,1713714664675,10609
1,1713714664677,10529
1,1713714664677,6716
2,1713714664701,10749
1,1713714664710,10762
1,1713714664711,10637
1,1713714664713,10661
1,1713714664714,10655
1,1713714664715,10628
1,1713714664715,7284
1,1713714664745,10511
1,1713714664746,10618
1,1713714664746,10644
1,1713714664748,10658
1,1713714664749,10493
1,1713714664750,5398
2,1713714664782,10729
1,1713714664793,10601
1,1713714664793,10656
1,1713714664794,10651
1,1713714664795,10677
1,1713714664796,10512
1,1713714664797,5920
1,1713714664833,10708
1,1713714664835,10569
1,1713714664836,10642
1,1713714664837,10675
1,1713714664838,10525
1,1713714664839,6696
2,1713714664849,10762
1,1713714664869,10706
1,1713714664870,10622
1,1713714664871,10706
1,1713714664872,10725
1,1713714664873,10627
1,1713714664873,7364
1,1713714664905,10729
1,1713714664907,10674
1,1713714664908,10676
1,1713714664908,10448
1,1713714664912,3995
2,1713714664939,10708
1,1713714664950,10635
1,1713714664953,10665
1,1713714664954,10702
1,1713714664955,10631
1,1713714664956,10650
1,1713714664957,7874
1,1713714664987,10501
1,1713714664988,10627
1,1713714664989,10690
1,1713714664990,10622
1,1713714664991,10445
1,1713714664992,4165
2,1713714665008,10729
1,1713714665035,10704
1,1713714665036,10605
1,1713714665037,10645
1,1713714665038,10625
1,1713714665039,10600
1,1713714665040,5928
1,1713714665075,10577
1,1713714665075,10619
1,1713714665076,10660
1,1713714665077,10626
1,1713714665079,10507
1,1713714665080,4727
2,1713714665092,10702
1,1713714665112,10709
1,1713714665113,10654
1,1713714665114,10635
1,1713714665115,10645
1,1713714665116,10589
1,1713714665118,5972
1,1713714665146,10571
1,1713714665147,10659
1,1713714665151,10674
1,1713714665152,10662
1,1713714665153,10434
1,1713714665154,4687
1,1713714665183,10535
1,1713714665184,10575
1,1713714665185,10602
1,1713714665185,10641
1,1713714665187,10475
1,1713714665187,4712
2,1713714665218,10709
1,1713714665233,10729
1,1713714665234,10579
1,1713714665234,10698
1,1713714665235,10630
1,1713714665236,10496
1,1713714665237,4698
1,1713714665269,10575
1,1713714665270,10575
1,1713714665272,10663
1,1713714665273,10683
1,1713714665277,10432
1,1713714665279,2848
2,1713714665288,10674
1,1713714665311,10719
1,1713714665312,10596
1,1713714665313,10624
1,1713714665314,10723
1,1713714665315,10371
1,1713714665315,2823
1,1713714665347,10613
1,1713714665348,10684
1,1713714665349,10741
1,1713714665351,10706
1,1713714665352,10510
1,1713714665353,5383
2,1713714665378,10729
2,1713714665453,10741
1,1713714665724,10791
1,1713714665725,10681
1,1713714665726,10600
1,1713714665729,10586
1,1713714665730,10553
1,1713714665730,10563
1,1713714665730,10514
1,1713714665731,10489
1,1713714665732,10594
1,1713714665732,10518
1,1713714665733,10525
1,1713714665734,10539
1,1713714665735,10579
1,1713714665736,10572
1,1713714665736,10536
1,1713714665736,10540
1,1713714665737,10679
1,1713714665739,10751
1,1713714665741,10693
1,1713714665743,6012
1,1713714665751,10582
1,1713714665754,10649
1,1713714665756,10647
1,1713714665757,10356
1,1713714665758,1470
1,1713714665786,10500
1,1713714665788,10571
1,1713714665788,10690
1,1713714665789,10627
1,1713714665790,10650
1,1713714665791,10336
1,1713714665791,958
1,1713714665831,10769
1,1713714665831,10645
1,1713714665833,10679
2,1713714665833,10791
1,1713714665834,10693
1,1713714665834,10650
1,1713714665835,10671
1,1713714665836,10438
1,1713714665837,917
2,1713714665858,10751
1,1713714665865,10593
1,1713714665866,10625
1,1713714665867,10696
1,1713714665867,10606
1,1713714665868,10380
1,1713714665869,824
1,1713714665904,10649
1,1713714665906,10645
1,1713714665906,10660
1,1713714665907,10673
1,1713714665908,10612
1,1713714665908,10521
1,1713714665911,6011
2,1713714665935,10769
1,1713714665945,10604
1,1713714665952,10594
1,1713714665953,10603
1,1713714665954,10649
1,1713714665954,10619
1,1713714665956,10425
1,1713714665956,3536
1,1713714665994,10561
1,1713714665994,10575
1,1713714665995,10700
1,1713714665996,10679
1,1713714665997,10562
1,1713714665999,7291
2,1713714666007,10696
1,1713714666029,10715
1,1713714666030,10579
1,1713714666031,10680
1,1713714666032,10666
1,1713714666032,10625
1,1713714666034,9879
1,1713714666064,10525
1,1713714666065,10544
1,1713714666066,10613
1,1713714666067,10622
1,1713714666068,10551
1,1713714666069,7939
2,1713714666095,10673
1,1713714666108,10706
1,1713714666109,10546
1,1713714666110,10714
1,1713714666110,10660
1,1713714666111,10616
1,1713714666112,9929
1,1713714666144,10596
1,1713714666145,10626
1,1713714666148,10653
1,1713714666148,10604
1,1713714666149,7924
2,1713714666166,10715
1,1713714666190,10586
1,1713714666191,10645
1,1713714666192,10596
1,1713714666195,10640
1,1713714666197,10529
1,1713714666198,7274
1,1713714666224,10714
1,1713714666225,10618
1,1713714666226,10585
1,1713714666227,10632
1,1713714666228,10592
1,1713714666228,9176
2,1713714666247,10714
1,1713714666270,10558
1,1713714666271,10635
1,1713714666272,10639
1,1713714666273,10653
1,1713714666275,10611
1,1713714666276,7319
1,1713714666308,10735
1,1713714666311,10709
1,1713714666312,10684
1,1713714666313,10730
1,1713714666314,10655
1,1713714666315,10563
1,1713714666315,3416
2,1713714666327,10714
1,1713714666348,10541
1,1713714666349,10607
1,1713714666350,10618
1,1713714666350,10654
1,1713714666351,10598
1,1713714666352,6596
2,1713714666418,10735
1,1713714666719,10854
1,1713714666720,10711
1,1713714666725,10620
1,1713714666727,10595
1,1713714666729,10556
1,1713714666732,10527
1,1713714666734,10526
1,1713714666734,10573
1,1713714666735,10521
1,1713714666736,10523
1,1713714666737,10483
1,1713714666738,10530
1,1713714666739,10578
1,1713714666741,10488
1,1713714666742,10558
1,1713714666744,10514
1,1713714666746,10608
1,1713714666747,10656
1,1713714666748,10768
1,1713714666748,10688
1,1713714666753,10503
1,1713714666754,10636
1,1713714666755,10761
1,1713714666756,10578
1,1713714666757,7749
1,1713714666790,10564
1,1713714666791,10659
1,1713714666792,10664
1,1713714666793,10677
1,1713714666794,10667
1,1713714666794,10722
1,1713714666795,10568
1,1713714666796,6771
2,1713714666826,10854
1,1713714666836,10695
1,1713714666837,10603
1,1713714666839,10658
1,1713714666839,10640
1,1713714666840,10585
1,1713714666841,7896
2,1713714666842,10595
2,1713714666858,10768
1,1713714666876,10521
1,1713714666877,10550
1,1713714666877,10692
1,1713714666878,10613
1,1713714666879,10588
1,1713714666881,10361
1,1713714666882,886
1,1713714666910,10669
1,1713714666911,10612
1,1713714666915,10635
1,1713714666916,10651
1,1713714666919,10557
1,1713714666920,10391
1,1713714666921,3514
2,1713714666940,10722
1,1713714666950,10511
1,1713714666950,10618
1,1713714666951,10611
1,1713714666952,10638
1,1713714666955,10636
1,1713714666956,10444
1,1713714666956,2865
1,1713714666994,10516
1,1713714666995,10569
1,1713714666996,10655
1,1713714666996,10635
1,1713714667000,10603
1,1713714667001,10417
1,1713714667006,2785
2,1713714667011,10692
1,1713714667047,10692
1,1713714667048,10591
1,1713714667049,10638
1,1713714667050,10615
1,1713714667051,10584
1,1713714667051,10454
1,1713714667052,5481
2,1713714667056,10651
1,1713714667071,10582
1,1713714667072,10594
1,1713714667077,10597
1,1713714667077,10597
1,1713714667078,10420
1,1713714667078,10547
1,1713714667078,3510
1,1713714667118,10718
1,1713714667119,10581
1,1713714667120,10696
1,1713714667121,10654
1,1713714667123,10558
1,1713714667124,10494
1,1713714667125,5433
2,1713714667149,10692
1,1713714667155,10523
1,1713714667156,10589
1,1713714667157,10622
1,1713714667157,10611
1,1713714667158,10562
1,1713714667159,10479
1,1713714667160,3459
2,1713714667180,10638
1,1713714667195,10515
1,1713714667196,10601
1,1713714667197,10640
1,1713714667198,10610
1,1713714667199,10641
1,1713714667199,10403
1,1713714667201,5375
1,1713714667232,10724
1,1713714667232,10569
1,1713714667234,10658
1,1713714667235,10616
1,1713714667235,8585
2,1713714667258,10718
1,1713714667279,10701
1,1713714667280,10666
1,1713714667282,10658
1,1713714667283,10725
1,1713714667284,10723
1,1713714667289,10688
1,1713714667293,10589
1,1713714667295,6090
2,1713714667301,10641
1,1713714667316,10708
1,1713714667319,10609
1,1713714667320,10636
1,1713714667322,10587
1,1713714667323,10566
1,1713714667324,6657
1,1713714667352,10546
1,1713714667353,10639
1,1713714667354,10700
1,1713714667355,10614
1,1713714667356,10570
1,1713714667357,8510
2,1713714667400,10725
2,1713714667456,10708
1,1713714667722,10799
1,1713714667722,1673
1,1713714667723,10706
1,1713714667724,10643
1,1713714667725,10583
1,1713714667726,10535
1,1713714667727,10533
1,1713714667728,10543
1,1713714667729,10558
1,1713714667730,10550
1,1713714667730,10455
1,1713714667731,10506
1,1713714667732,10448
1,1713714667733,10494
1,1713714667734,10536
1,1713714667735,10523
1,1713714667736,10549
1,1713714667736,10554
1,1713714667738,10646
1,1713714667739,10697
1,1713714667739,10699
1,1713714667741,9049
1,1713714667747,10619
1,1713714667749,10651
1,1713714667751,10654
1,1713714667752,10716
1,1713714667753,10710
1,1713714667754,10565
1,1713714667755,4752
1,1713714667784,10606
1,1713714667786,10750
1,1713714667787,10688
1,1713714667788,10628
1,1713714667789,10424
1,1713714667790,254
1,1713714667820,10599
1,1713714667821,10635
1,1713714667822,10611
1,1713714667822,10675
1,1713714667825,10497
1,1713714667826,5383
2,1713714667830,10799
2,1713714667840,10646
1,1713714667867,10564
1,1713714667867,10597
1,1713714667868,10620
1,1713714667869,10658
1,1713714667871,10635
1,1713714667873,10473
1,1713714667876,4762
2,1713714667887,10716
1,1713714667900,10660
1,1713714667901,10578
1,1713714667903,10624
1,1713714667904,10630
1,1713714667906,10677
1,1713714667907,10566
1,1713714667908,6657
2,1713714667932,10750
1,1713714667945,10538
1,1713714667947,10583
1,1713714667948,10660
1,1713714667948,10623
1,1713714667949,10603
1,1713714667950,10492
1,1713714667951,4757
1,1713714667983,10596
1,1713714667985,10589
1,1713714667989,10611
1,1713714667990,10612
1,1713714667991,10599
1,1713714667992,10475
1,1713714667993,6020
2,1713714668010,10677
1,1713714668028,10633
1,1713714668029,10596
1,1713714668030,10580
1,1713714668031,10600
1,1713714668033,10595
1,1713714668034,10567
1,1713714668037,7997
1,1713714668068,10507
1,1713714668069,10616
1,1713714668070,10662
1,1713714668070,10567
1,1713714668071,10620
1,1713714668073,10541
1,1713714668075,6053
2,1713714668090,10660
1,1713714668107,10653
1,1713714668107,10644
1,1713714668108,10592
1,1713714668109,10616
1,1713714668111,10679
1,1713714668113,10547
1,1713714668113,7313
1,1713714668151,10554
1,1713714668151,10556
1,1713714668155,10610
1,1713714668156,10643
1,1713714668158,10589
1,1713714668159,10485
1,1713714668160,4137
2,1713714668170,10633
1,1713714668187,10579
1,1713714668188,10565
1,1713714668189,10610
1,1713714668190,10617
1,1713714668191,10660
1,1713714668192,10538
1,1713714668195,5325
2,1713714668219,10679
1,1713714668226,10813
1,1713714668227,10730
1,1713714668228,10664
1,1713714668229,10676
1,1713714668231,10671
1,1713714668232,10641
1,1713714668233,10638
1,1713714668236,6094
1,1713714668263,10597
1,1713714668264,10673
1,1713714668266,10652
1,1713714668267,10446
1,1713714668267,2763
2,1713714668292,10643
1,1713714668311,10706
1,1713714668312,10633
1,1713714668313,10613
1,1713714668314,10651
1,1713714668316,10561
1,1713714668317,7233
1,1713714668351,10579
1,1713714668351,10586
1,1713714668353,10618
1,1713714668354,10586
1,1713714668355,7938
2,1713714668364,10813
2,1713714668455,10706
1,1713714668719,10808
1,1713714668720,10634
1,1713714668721,10645
1,1713714668721,10525
1,1713714668723,10550
1,1713714668724,10520
1,1713714668725,10578
1,1713714668726,10535
1,1713714668727,10565
1,1713714668727,10491
1,1713714668728,10544
1,1713714668729,10543
1,1713714668730,10451
1,1713714668732,10528
1,1713714668733,10511
1,1713714668733,10516
1,1713714668734,10523
1,1713714668735,10566
1,1713714668736,10708
1,1713714668737,10686
1,1713714668738,10601
1,1713714668752,10544
1,1713714668753,10602
1,1713714668754,10669
1,1713714668756,10681
1,1713714668756,10572
1,1713714668757,7239
1,1713714668791,10542
1,1713714668792,10607
1,1713714668793,10566
1,1713714668793,10626
1,1713714668794,10626
1,1713714668795,10571
1,1713714668796,10476
1,1713714668798,4161
2,1713714668824,10808
2,1713714668836,10578
1,1713714668836,10663
1,1713714668837,10534
1,1713714668838,10508
1,1713714668839,10668
1,1713714668840,10629
1,1713714668841,10640
1,1713714668841,10490
1,1713714668842,6090
2,1713714668856,10708
1,1713714668872,10545
1,1713714668874,10539
1,1713714668874,10627
1,1713714668875,10690
1,1713714668876,10604
1,1713714668877,10558
1,1713714668878,8562
2,1713714668899,10626
1,1713714668915,10618
1,1713714668917,10578
1,1713714668918,10541
1,1713714668919,10666
1,1713714668923,10559
1,1713714668923,10635
1,1713714668924,10372
1,1713714668925,1600
1,1713714668953,10537
1,1713714668954,10613
1,1713714668955,10588
1,1713714668957,10668
1,1713714668958,10636
1,1713714668958,10634
1,1713714668962,10396
1,1713714668962,1632
2,1713714668975,10668
1,1713714668989,10533
1,1713714668995,10648
1,1713714668998,10556
1,1713714669002,10623
1,1713714669003,10584
1,1713714669004,10585
1,1713714669007,10392
1,1713714669008,916
2,1713714669026,10690
1,1713714669030,10654
1,1713714669031,10552
1,1713714669032,10601
1,1713714669033,10663
1,1713714669035,10628
1,1713714669036,10381
1,1713714669036,2899
2,1713714669060,10668
1,1713714669077,10478
1,1713714669078,10611
1,1713714669079,10528
1,1713714669080,10654
1,1713714669080,10628
1,1713714669082,10679
1,1713714669083,10455
1,1713714669084,3500
1,1713714669110,10686
1,1713714669111,10614
1,1713714669112,10562
1,1713714669113,10646
1,1713714669115,10590
1,1713714669116,10562
1,1713714669116,10429
1,1713714669117,3505
2,1713714669133,10654
1,1713714669156,10557
1,1713714669157,10633
1,1713714669158,10644
1,1713714669159,10653
1,1713714669161,10679
1,1713714669162,9218
2,1713714669186,10663
1,1713714669195,10692
1,1713714669196,10681
1,1713714669197,10678
1,1713714669198,10650
1,1713714669199,10712
1,1713714669200,10685
1,1713714669200,10704
1,1713714669203,10444
1,1713714669204,1678
2,1713714669219,10686
1,1713714669230,10746
1,1713714669231,10558
1,1713714669232,10655
1,1713714669233,10632
1,1713714669234,10636
1,1713714669235,9912
1,1713714669276,10529
1,1713714669277,10593
1,1713714669278,10592
1,1713714669279,10659
1,1713714669280,10632
1,1713714669282,10444
1,1713714669283,2132
2,1713714669297,10692
1,1713714669312,10681
1,1713714669315,10599
1,1713714669316,10655
1,1713714669316,10635
1,1713714669320,10604
1,1713714669324,10516
1,1713714669324,4753
2,1713714669331,10746
1,1713714669351,10561
1,1713714669355,10574
1,1713714669356,10666
1,1713714669357,10644
1,1713714669358,10584
1,1713714669359,10523
1,1713714669361,5374
2,1713714669383,10659
2,1713714669461,10681
1,1713714669722,10781
1,1713714669722,10654
1,1713714669723,10695
1,1713714669727,5716
1,1713714669727,10650
1,1713714669728,10536
1,1713714669735,10544
1,1713714669737,10509
1,1713714669739,10503
1,1713714669741,10543
1,1713714669742,10489
1,1713714669743,10512
1,1713714669743,10404
1,1713714669744,10482
1,1713714669746,10548
1,1713714669746,10546
1,1713714669747,10355
1,1713714669748,10613
1,1713714669749,10532
1,1713714669750,10644
1,1713714669750,10475
1,1713714669752,10638
1,1713714669753,10595
1,1713714669755,10507
1,1713714669756,10467
1,1713714669756,4043
1,1713714669757,10478
1,1713714669758,10597
1,1713714669759,10640
1,1713714669760,9063
1,1713714669783,10465
1,1713714669784,10560
1,1713714669785,10576
1,1713714669787,10612
1,1713714669787,10637
1,1713714669788,10571
1,1713714669789,10575
1,1713714669790,8017
1,1713714669830,10704
1,1713714669830,10510
1,1713714669831,10500
1,1713714669832,10572
1,1713714669833,10656
1,1713714669834,10544
1,1713714669836,10568
2,1713714669836,10781
1,1713714669836,7912
2,1713714669852,10613
2,1713714669852,10644
1,1713714669869,10529
1,1713714669871,10559
1,1713714669872,10573
1,1713714669873,10590
1,1713714669874,10637
1,1713714669875,10637
1,1713714669876,10565
1,1713714669877,6692
2,1713714669887,10640
1,1713714669902,10666
1,1713714669903,10548
1,1713714669905,10532
1,1713714669905,10641
1,1713714669906,10614
1,1713714669907,10615
1,1713714669908,10414
1,1713714669908,259
2,1713714669940,10704
1,1713714669947,10503
1,1713714669948,10559
1,1713714669950,10539
1,1713714669951,10662
1,1713714669952,10607
1,1713714669953,10583
1,1713714669954,9947
1,1713714669984,10564
1,1713714669986,10603
1,1713714669987,10518
1,1713714669987,10630
1,1713714669988,10660
1,1713714669989,10613
1,1713714669989,9981
2,1713714670006,10666
1,1713714670029,10673
1,1713714670029,10539
1,1713714670030,10531
1,1713714670031,10609
1,1713714670032,10607
1,1713714670033,10630
1,1713714670036,10411
1,1713714670037,3470
2,1713714670055,10662
1,1713714670067,10510
1,1713714670067,10544
1,1713714670068,10585
1,1713714670069,10646
1,1713714670070,10657
1,1713714670071,10622
1,1713714670072,10382
1,1713714670072,1630
1,1713714670101,10678
1,1713714670102,10574
1,1713714670104,10592
1,1713714670105,10628
1,1713714670109,10653
1,1713714670109,10598
1,1713714670110,10391
1,1713714670111,287
2,1713714670135,10673
1,1713714670148,10733
1,1713714670148,10670
1,1713714670149,10604
1,1713714670152,10689
1,1713714670153,10644
1,1713714670154,10615
1,1713714670156,10712
1,1713714670157,10684
1,1713714670160,10458
1,1713714670161,4274
1,1713714670189,10580
1,1713714670189,10590
1,1713714670191,10640
1,1713714670192,10644
1,1713714670192,10581
1,1713714670193,10378
1,1713714670194,2858
2,1713714670202,10678
1,1713714670223,10750
1,1713714670224,10521
1,1713714670225,10543
1,1713714670226,10624
1,1713714670227,10613
1,1713714670228,10633
1,1713714670229,10370
1,1713714670229,294
2,1713714670254,10733
1,1713714670271,10584
1,1713714670274,10574
1,1713714670275,10508
1,1713714670279,10565
1,1713714670280,10652
1,1713714670281,10588
1,1713714670282,10368
1,1713714670283,924
2,1713714670298,10712
1,1713714670306,10649
1,1713714670309,10488
1,1713714670311,10579
1,1713714670313,10630
1,1713714670316,10569
1,1713714670316,10385
1,1713714670318,261
1,1713714670343,10562
1,1713714670344,10552
1,1713714670345,10499
1,1713714670346,10667
1,1713714670346,10627
1,1713714670347,10564
1,1713714670348,10354
1,1713714670349,2924
2,1713714670382,10750
1,1713714670707,10774
1,1713714670707,9692
1,1713714670708,10681
1,1713714670709,10630
1,1713714670710,10527
1,1713714670712,10472
1,1713714670713,10478
1,1713714670713,10511
1,1713714670714,10520
1,1713714670715,10518
1,1713714670715,10486
1,1713714670716,10475
1,1713714670718,10464
1,1713714670718,10450
1,1713714670719,10412
1,1713714670720,10478
1,1713714670721,10552
1,1713714670723,10571
1,1713714670724,10460
1,1713714670725,10537
1,1713714670726,10716
1,1713714670727,10735
1,1713714670728,9051
1,1713714670741,10562
1,1713714670742,10560
1,1713714670743,10625
1,1713714670746,10667
1,1713714670747,10604
1,1713714670749,913
1,1713714670778,10475
1,1713714670778,10480
1,1713714670779,10512
1,1713714670780,10670
1,1713714670781,10581
1,1713714670782,10559
1,1713714670783,10511
1,1713714670783,8696
2,1713714670811,10774
1,1713714670815,10666
1,1713714670819,10482
1,1713714670820,10490
2,1713714670821,10527
1,1713714670821,10543
1,1713714670822,10598
1,1713714670824,10630
1,1713714670826,10534
1,1713714670829,10346
1,1713714670830,3525
2,1713714670849,10735
