Type,Time,Size
1,1712504661776,5323
1,1712504661776,5552
1,1712504661777,5488
2,1712504661777,5552
1,1712504661777,5377
1,1712504661777,5458
1,1712504661777,2929
1,1712504661820,5308
1,1712504661820,5302
1,1712504661820,5338
1,1712504661820,5330
1,1712504661820,5337
1,1712504661821,5305
1,1712504661821,5329
1,1712504661821,5164
1,1712504661821,4093
2,1712504661821,5458
1,1712504661849,5297
1,1712504661850,5373
1,1712504661850,5331
1,1712504661850,5389
1,1712504661850,5329
1,1712504661850,5338
1,1712504661851,5182
1,1712504661851,849
1,1712504661897,5374
1,1712504661897,5305
1,1712504661897,5338
2,1712504661897,5389
1,1712504661897,5352
1,1712504661897,5409
1,1712504661898,5340
1,1712504661898,5312
1,1712504661898,5163
1,1712504661898,3371
1,1712504661942,5345
1,1712504661942,5275
1,1712504661942,5362
1,1712504661942,5361
1,1712504661943,5381
1,1712504661943,5361
1,1712504661943,5372
1,1712504661943,5121
1,1712504661943,2787
1,1712504661999,5347
1,1712504661999,5344
1,1712504662000,5112
1,1712504662000,2723
1,1712504662000,5514
1,1712504662000,5420
1,1712504661999,5337
1,1712504661999,5356
1,1712504662000,5378
1,1712504662001,5489
1,1712504662001,1533
1,1712504662015,5373
1,1712504662015,5317
1,1712504662015,5260
1,1712504662015,5309
1,1712504662015,5327
1,1712504662016,5313
1,1712504662016,5306
1,1712504662016,5364
1,1712504662017,2188
1,1712504662016,5188
2,1712504662016,5489
1,1712504662059,5267
1,1712504662059,5312
1,1712504662059,5351
1,1712504662060,5347
1,1712504662060,5306
1,1712504662060,5169
1,1712504662061,2124
1,1712504662090,5352
1,1712504662091,5358
1,1712504662091,5336
1,1712504662091,5364
1,1712504662092,5384
1,1712504662093,5212
1,1712504662093,5342
1,1712504662093,4014
1,1712504662137,5324
1,1712504662137,5346
1,1712504662138,5380
1,1712504662138,5380
1,1712504662138,5368
1,1712504662137,5342
2,1712504662138,5384
1,1712504662138,5394
1,1712504662138,5176
1,1712504662138,5333
1,1712504662139,5285
1,1712504662139,2214
1,1712504662186,5391
1,1712504662187,5380
1,1712504662187,5291
1,1712504662187,5343
1,1712504662187,5273
2,1712504662188,5421
1,1712504662188,2110
1,1712504662188,5436
1,1712504662188,5547
1,1712504662188,5387
1,1712504662188,2199
1,1712504662188,5505
1,1712504662217,5256
1,1712504662217,5343
1,1712504662217,5360
1,1712504662217,5345
1,1712504662217,5379
2,1712504662218,5547
1,1712504662218,5359
1,1712504662218,5318
1,1712504662218,5319
1,1712504662219,5102
1,1712504662220,2115
1,1712504662263,5283
1,1712504662263,5300
1,1712504662263,5345
1,1712504662264,5343
1,1712504662264,5375
1,1712504662264,5356
1,1712504662264,5301
1,1712504662264,5329
2,1712504662265,5375
1,1712504662265,2774
1,1712504662295,5377
1,1712504662295,5442
1,1712504662295,5374
1,1712504662295,5374
1,1712504662295,5351
1,1712504662295,5359
1,1712504662296,5373
1,1712504662296,5274
1,1712504662296,5089
1,1712504662296,919
1,1712504662343,5259
2,1712504662343,5442
1,1712504662343,5351
1,1712504662343,5319
1,1712504662344,5359
1,1712504662344,5356
1,1712504662344,5382
1,1712504662344,5225
1,1712504662344,5358
1,1712504662344,4603
1,1712504662376,5301
1,1712504662376,5310
1,1712504662379,5323
1,1712504662379,5366
2,1712504662380,5396
1,1712504662380,4663
1,1712504662379,5396
1,1712504662379,5353
1,1712504662380,5194
1,1712504662380,5312
1,1712504662380,5534
1,1712504662380,5370
1,1712504662380,5438
1,1712504662381,5413
1,1712504662381,5384
1,1712504662381,5519
1,1712504662381,1597
1,1712504662381,5285
1,1712504662413,5337
1,1712504662413,5272
1,1712504662414,5353
1,1712504662414,5344
2,1712504662414,5534
1,1712504662414,5330
1,1712504662414,5358
1,1712504662415,5299
1,1712504662416,4657
1,1712504662415,5236
1,1712504662459,5279
1,1712504662459,5329
1,1712504662459,5346
1,1712504662460,5340
1,1712504662460,5329
1,1712504662460,5280
2,1712504662461,5358
1,1712504662461,5142
1,1712504662461,850
1,1712504662490,5359
1,1712504662490,5333
1,1712504662490,5363
1,1712504662491,5391
1,1712504662491,5347
1,1712504662491,5348
1,1712504662492,4002
1,1712504662539,5256
1,1712504662539,5341
1,1712504662539,5328
2,1712504662539,5391
1,1712504662539,5370
1,1712504662539,5384
1,1712504662539,5368
1,1712504662540,5337
1,1712504662540,2732
1,1712504662540,5166
1,1712504662586,5264
1,1712504662586,5324
1,1712504662587,5375
1,1712504662586,5311
1,1712504662587,5353
1,1712504662588,5343
1,1712504662588,5343
2,1712504662588,5384
1,1712504662588,5217
1,1712504662588,5524
1,1712504662588,5430
1,1712504662588,5444
1,1712504662588,5408
1,1712504662589,4920
1,1712504662616,5305
1,1712504662616,5402
1,1712504662617,5372
1,1712504662617,5377
1,1712504662617,5358
1,1712504662617,5417
1,1712504662617,5354
2,1712504662617,5524
1,1712504662618,5352
1,1712504662618,5272
1,1712504662618,5389
1,1712504662618,4109
1,1712504662663,5300
1,1712504662663,5345
1,1712504662663,5385
1,1712504662664,5143
1,1712504662664,843
2,1712504662694,5389
1,1712504662695,5386
1,1712504662695,5376
1,1712504662695,5372
1,1712504662695,5309
1,1712504662695,5346
1,1712504662695,5368
1,1712504662696,5112
1,1712504662696,1525
1,1712504662743,5288
1,1712504662743,5343
1,1712504662743,5304
1,1712504662743,5348
1,1712504662743,5336
2,1712504662744,5376
1,1712504662744,5364
1,1712504662744,5349
1,1712504662744,5287
1,1712504662744,196
1,1712504662744,5165
1,1712504662775,5287
1,1712504662775,5351
1,1712504662775,5301
1,1712504662776,5389
1,1712504662776,5432
1,1712504662777,5377
1,1712504662777,5332
1,1712504662778,5331
1,1712504662778,5168
2,1712504662778,5432
1,1712504662778,5564
1,1712504662779,5387
1,1712504662779,5445
1,1712504662779,5320
1,1712504662821,5343
1,1712504662822,5270
1,1712504662822,5355
1,1712504662822,5340
1,1712504662822,5353
1,1712504662822,5366
2,1712504662823,5564
1,1712504662822,5383
1,1712504662823,5352
1,1712504662823,5317
1,1712504662823,5225
1,1712504662851,5265
1,1712504662852,5295
1,1712504662852,5321
1,1712504662852,5302
1,1712504662852,5323
1,1712504662852,5321
1,1712504662852,5358
1,1712504662852,5304
1,1712504662852,5342
1,1712504662853,5165
2,1712504662853,5358
1,1712504662853,2091
1,1712504662897,5368
1,1712504662898,5398
1,1712504662898,5372
1,1712504662898,5362
1,1712504662898,5366
1,1712504662898,5383
1,1712504662898,5351
1,1712504662898,4612
1,1712504662898,5249
1,1712504662931,5338
1,1712504662932,5292
1,1712504662932,5334
1,1712504662932,5406
2,1712504662932,5406
1,1712504662932,5349
1,1712504662932,5359
1,1712504662933,5326
1,1712504662933,5197
1,1712504662933,184
1,1712504662978,5311
1,1712504662978,5395
1,1712504662980,5409
1,1712504662980,5387
1,1712504662980,5342
1,1712504662981,5226
1,1712504662981,5343
1,1712504662981,4650
2,1712504662981,5409
1,1712504662981,5563
1,1712504662981,5455
1,1712504662981,5410
1,1712504662982,5344
1,1712504662982,5423
1,1712504662982,5506
1,1712504662982,174
1,1712504663025,5302
1,1712504663025,5352
1,1712504663025,5403
1,1712504663025,5335
1,1712504663025,5239
1,1712504663025,5369
1,1712504663026,4083
1,1712504663057,5366
1,1712504663057,5332
1,1712504663057,5370
1,1712504663057,5262
1,1712504663057,5320
1,1712504663057,5303
1,1712504663058,5353
1,1712504663058,5307
1,1712504663058,5179
1,1712504663267,5435
1,1712504663268,5406
2,1712504663268,5406
1,1712504663268,5306
2,1712504663268,5435
1,1712504663269,5322
1,1712504663269,5375
2,1712504663269,5375
1,1712504663269,5348
1,1712504663269,5348
2,1712504663270,5348
1,1712504663270,5364
2,1712504663270,5365
1,1712504663270,5365
1,1712504663271,5360
2,1712504663271,5362
2,1712504663271,5335
2,1712504663272,5354
1,1712504663272,5274
1,1712504663272,5356
1,1712504663272,5342
1,1712504663273,5315
1,1712504663273,5370
1,1712504663273,5344
1,1712504663273,5384
2,1712504663274,5384
1,1712504663312,5243
2,1712504663312,5370
2,1712504663313,5341
1,1712504663313,5341
1,1712504663312,5094
1,1712504663314,5377
1,1712504663314,5379
1,1712504663313,5364
2,1712504663314,5377
1,1712504663314,5380
2,1712504663315,5380
1,1712504663315,5159
1,1712504663316,5379
2,1712504663315,5200
1,1712504663316,5379
1,1712504663316,5347
2,1712504663316,5379
1,1712504663317,5431
1,1712504663317,5505
2,1712504663317,5505
1,1712504663318,5325
1,1712504663318,5359
1,1712504663318,5330
2,1712504663318,5355
2,1712504663319,5385
1,1712504663319,5345
1,1712504663318,5355
1,1712504663319,5225
1,1712504663319,5385
2,1712504663320,5299
1,1712504663320,5340
2,1712504663322,5400
1,1712504663322,5353
1,1712504663323,5236
1,1712504663323,5425
2,1712504663322,5353
2,1712504663323,5425
1,1712504663323,5376
1,1712504663352,5392
2,1712504663352,5376
1,1712504663352,5346
1,1712504663352,5322
1,1712504663353,5156
1,1712504663353,5256
2,1712504663353,5156
1,1712504663353,1420
2,1712504663354,5352
1,1712504663354,5352
1,1712504663354,5342
1,1712504663354,5341
2,1712504663355,5342
2,1712504663355,5373
1,1712504663356,5337
1,1712504663356,5360
2,1712504663356,5360
1,1712504663357,5334
1,1712504663357,5336
1,1712504663357,5360
2,1712504663358,5396
1,1712504663358,5265
1,1712504663358,5380
1,1712504663358,5061
2,1712504663359,5501
1,1712504663359,5501
1,1712504663359,5470
1,1712504663370,1762
2,1712504663371,5470
1,1712504663374,5276
1,1712504663375,5303
2,1712504663374,5360
1,1712504663374,5360
1,1712504663376,5341
2,1712504663375,5315
1,1712504663376,5360
1,1712504663375,5315
2,1712504663376,5360
2,1712504663377,5344
1,1712504663377,5107
1,1712504663377,5344
1,1712504663378,2729
2,1712504663378,5107
2,1712504663392,5332
2,1712504663393,5332
1,1712504663393,5351
1,1712504663393,5332
1,1712504663393,5322
1,1712504663394,5320
2,1712504663425,5379
1,1712504663425,5379
2,1712504663426,5360
1,1712504663426,5313
1,1712504663425,5360
1,1712504663426,5329
1,1712504663426,5312
2,1712504663427,5329
1,1712504663427,5328
1,1712504663427,5300
2,1712504663427,5328
1,1712504663428,5142
1,1712504663428,2784
1,1712504663463,5266
2,1712504663464,5334
1,1712504663464,5334
1,1712504663464,5359
2,1712504663464,5359
1,1712504663465,5352
1,1712504663465,5327
1,1712504663465,5392
1,1712504663465,5281
1,1712504663465,5149
2,1712504663465,5281
1,1712504663465,1509
1,1712504663506,5328
1,1712504663506,5341
2,1712504663506,5387
1,1712504663506,5387
2,1712504663506,5328
1,1712504663507,5417
1,1712504663506,5374
1,1712504663507,5379
2,1712504663507,5379
2,1712504663507,5417
1,1712504663512,5272
1,1712504663512,5184
1,1712504663512,1507
2,1712504663513,5553
1,1712504663513,5553
1,1712504663514,5520
1,1712504663514,5483
2,1712504663515,5520
1,1712504663515,5401
1,1712504663515,5401
2,1712504663515,5416
1,1712504663516,5461
1,1712504663550,5234
1,1712504663552,5376
1,1712504663552,5328
2,1712504663551,5234
2,1712504663552,5331
1,1712504663553,5295
2,1712504663553,5376
1,1712504663553,5335
1,1712504663553,5310
2,1712504663553,5335
1,1712504663552,5331
1,1712504663586,5268
2,1712504663586,5361
1,1712504663586,5356
2,1712504663587,5356
1,1712504663586,5306
2,1712504663586,5343
1,1712504663587,5217
1,1712504663587,872
2,1712504663587,5217
1,1712504663587,5141
1,1712504663631,5353
1,1712504663631,5346
1,1712504663631,5340
1,1712504663631,5290
2,1712504663631,5353
1,1712504663632,5362
1,1712504663632,5175
1,1712504663632,3930
2,1712504663632,5346
1,1712504663632,5319
2,1712504663632,5175
1,1712504663672,5261
1,1712504663673,5295
1,1712504663673,5356
2,1712504663673,5356
1,1712504663673,5340
2,1712504663673,5382
1,1712504663673,5382
1,1712504663674,5366
2,1712504663674,5366
1,1712504663674,5156
2,1712504663672,5338
1,1712504663673,5338
2,1712504663700,5257
1,1712504663700,5257
1,1712504663700,5339
2,1712504663700,5333
1,1712504663701,5318
1,1712504663701,5343
2,1712504663702,5343
1,1712504663703,5173
1,1712504663703,4631
1,1712504663703,5508
2,1712504663703,5173
2,1712504663704,5508
1,1712504663704,5424
1,1712504663704,5372
2,1712504663705,5457
1,1712504663705,5457
1,1712504663705,811
1,1712504663747,5227
1,1712504663748,5304
1,1712504663748,5359
2,1712504663748,5359
1,1712504663749,5281
2,1712504663748,5227
2,1712504663749,5386
1,1712504663749,5386
1,1712504663749,5324
2,1712504663749,5344
1,1712504663749,5344
1,1712504663750,5330
2,1712504663750,5330
1,1712504663750,5163
1,1712504663750,3998
1,1712504663783,5236
2,1712504663783,5336
2,1712504663783,5236
1,1712504663783,5331
1,1712504663784,5344
2,1712504663784,5344
1,1712504663784,5339
1,1712504663784,5329
2,1712504663784,5382
1,1712504663784,3345
1,1712504663784,5382
1,1712504663784,5159
2,1712504663785,5159
2,1712504663833,5400
1,1712504663833,5328
2,1712504663834,5328
1,1712504663834,5347
1,1712504663833,5289
2,1712504663834,5350
1,1712504663833,5400
1,1712504663834,5357
1,1712504663834,5249
2,1712504663834,5357
2,1712504663835,5091
1,1712504663866,5258
1,1712504663866,5337
1,1712504663867,5314
2,1712504663867,5337
1,1712504663867,5321
2,1712504663867,5336
1,1712504663868,5242
2,1712504663868,5386
1,1712504663868,5386
1,1712504663868,5151
1,1712504663867,5336
2,1712504663868,5151
1,1712504663917,5290
2,1712504663917,5348
1,1712504663917,5348
1,1712504663917,5317
1,1712504663917,5384
1,1712504663918,5359
2,1712504663918,5384
1,1712504663918,5357
2,1712504663918,5359
1,1712504663921,5344
2,1712504663922,5344
1,1712504663922,5519
1,1712504663921,5203
1,1712504663922,4625
2,1712504663922,5519
2,1712504663923,5424
1,1712504663924,5418
1,1712504663924,2185
1,1712504663922,5343
2,1712504663924,5418
1,1712504663953,5294
1,1712504663953,5321
2,1712504663954,5321
1,1712504663952,5290
1,1712504663954,5311
1,1712504663953,5318
1,1712504663954,5369
2,1712504663953,5294
2,1712504663954,5339
1,1712504663954,5304
1,1712504663982,5241
2,1712504663982,5380
1,1712504663983,5358
1,1712504663983,5380
1,1712504663983,5385
1,1712504663983,5362
1,1712504663983,5380
2,1712504663984,5380
1,1712504663984,5426
2,1712504663984,5426
1,1712504663984,5345
2,1712504663985,5201
1,1712504664033,5467
1,1712504664034,5312
2,1712504664034,5467
1,1712504664034,5336
2,1712504664034,5384
1,1712504664035,5381
2,1712504664035,5381
1,1712504664035,5378
1,1712504664035,5231
2,1712504664035,5378
1,1712504664035,4611
1,1712504664063,5302
2,1712504664064,5315
1,1712504664063,5305
1,1712504664064,5371
1,1712504664064,5361
2,1712504664064,5361
2,1712504664065,5371
1,1712504664065,5328
1,1712504664065,4640
1,1712504664065,5121
2,1712504664305,5435
1,1712504664304,5406
1,1712504664305,5306
2,1712504664306,5322
1,1712504664306,5375
1,1712504664306,5348
2,1712504664307,5375
1,1712504664307,5348
2,1712504664307,5364
1,1712504664308,5365
2,1712504664308,5351
2,1712504664308,5365
1,1712504664309,5327
1,1712504664309,5274
2,1712504664309,5352
1,1712504664310,5296
1,1712504664310,5342
1,1712504664309,5354
2,1712504664311,5315
2,1712504664310,5356
1,1712504664346,5344
2,1712504664346,5370
1,1712504664348,5370
1,1712504664347,5384
2,1712504664348,5384
1,1712504664348,5094
2,1712504664349,5348
1,1712504664348,5243
2,1712504664349,5243
1,1712504664350,5257
1,1712504664349,5380
2,1712504664350,5383
1,1712504664356,5407
1,1712504664357,5508
1,1712504664356,5376
2,1712504664357,5376
1,1712504664357,5498
2,1712504664357,5508
1,1712504664358,5452
2,1712504664358,5452
1,1712504664358,5420
1,1712504664358,5546
1,1712504664359,5341
1,1712504664359,5346
1,1712504664358,5275
1,1712504664360,5380
2,1712504664360,5392
1,1712504664361,5381
1,1712504664361,5314
1,1712504664360,5392
2,1712504664361,5380
2,1712504664362,5442
1,1712504664362,5356
1,1712504664363,5456
1,1712504664362,5115
1,1712504664362,5309
1,1712504664363,5359
1,1712504664367,5356
1,1712504664383,5138
1,1712504664385,5328
1,1712504664386,5334
2,1712504664384,5283
2,1712504664385,5365
1,1712504664386,5332
1,1712504664385,5365
1,1712504664387,5156
1,1712504664386,5335
2,1712504664387,5335
1,1712504664387,5338
1,1712504664387,5116
2,1712504664388,5338
1,1712504664388,5339
1,1712504664388,5398
1,1712504664388,5353
1,1712504664388,5334
2,1712504664389,5355
1,1712504664389,5291
1,1712504664389,5489
1,1712504664389,5381
1,1712504664389,5169
2,1712504664390,5489
2,1712504664415,5271
1,1712504664415,5350
2,1712504664415,5350
1,1712504664416,5323
1,1712504664416,5329
1,1712504664416,5330
2,1712504664416,5330
1,1712504664416,5327
1,1712504664416,5350
2,1712504664416,5350
1,1712504664416,5146
2,1712504664417,5146
1,1712504664417,2765
1,1712504664415,5271
1,1712504664432,5281
2,1712504664433,5337
1,1712504664433,5337
1,1712504664433,5323
1,1712504664433,5335
1,1712504664433,5349
1,1712504664433,5369
2,1712504664433,5335
2,1712504664434,5369
1,1712504664434,5249
1,1712504664434,5136
2,1712504664434,5249
2,1712504664466,5399
1,1712504664466,5373
2,1712504664466,5373
1,1712504664466,5353
1,1712504664466,5336
2,1712504664466,5353
2,1712504664467,5381
1,1712504664466,5381
2,1712504664467,5152
1,1712504664467,2721
1,1712504664517,5341
1,1712504664517,5241
1,1712504664518,5348
2,1712504664517,5341
1,1712504664518,5371
2,1712504664518,5368
2,1712504664518,5371
1,1712504664518,4602
1,1712504664553,5367
1,1712504664553,5348
1,1712504664553,5356
1,1712504664553,5380
1,1712504664553,5376
2,1712504664553,5380
1,1712504664554,5372
1,1712504664554,5352
2,1712504664554,5372
1,1712504664554,5282
1,1712504664556,5174
2,1712504664556,5282
1,1712504664556,2836
2,1712504664557,5601
1,1712504664556,5601
1,1712504664557,5520
1,1712504664557,5397
2,1712504664557,5397
1,1712504664557,4938
1,1712504664583,5269
1,1712504664584,5365
1,1712504664584,5309
2,1712504664584,5309
1,1712504664584,5294
2,1712504664584,5365
1,1712504664584,5337
1,1712504664585,5319
2,1712504664584,5337
2,1712504664585,5174
1,1712504664634,5236
2,1712504664635,5335
1,1712504664635,5333
1,1712504664635,5330
2,1712504664635,5342
2,1712504664635,5337
1,1712504664635,2762
1,1712504664635,5274
2,1712504664636,5274
2,1712504664667,5367
2,1712504664667,5337
1,1712504664667,5354
1,1712504664668,5341
2,1712504664668,5354
1,1712504664668,5321
2,1712504664668,5321
1,1712504664667,5335
1,1712504664667,5337
1,1712504664668,2780
2,1712504664716,5259
1,1712504664716,5341
1,1712504664716,5377
1,1712504664716,5315
1,1712504664716,5341
1,1712504664716,5259
2,1712504664716,5341
1,1712504664716,5307
1,1712504664717,2155
1,1712504664750,5227
2,1712504664750,5227
1,1712504664750,5341
1,1712504664750,5324
2,1712504664750,5341
1,1712504664751,5351
1,1712504664751,5175
1,1712504664752,5540
1,1712504664751,5312
2,1712504664751,5312
2,1712504664752,5540
1,1712504664752,5457
1,1712504664752,5377
2,1712504664752,5457
1,1712504664752,5434
1,1712504664752,1469
2,1712504664752,5434
1,1712504664783,5258
1,1712504664783,5309
2,1712504664784,5309
1,1712504664784,5334
2,1712504664784,5335
1,1712504664784,5333
2,1712504664784,5338
1,1712504664784,5338
1,1712504664784,5322
1,1712504664832,5258
2,1712504664833,5333
1,1712504664833,5322
1,1712504664833,5329
1,1712504664833,5334
1,1712504664832,5308
2,1712504664833,5382
1,1712504664833,187
1,1712504664865,5394
2,1712504664865,5394
1,1712504664865,5355
1,1712504664865,5380
2,1712504664865,5380
1,1712504664865,5319
1,1712504664866,5372
1,1712504664866,5144
1,1712504664866,3324
2,1712504664866,5372
2,1712504664914,5269
1,1712504664915,5269
1,1712504664915,5400
1,1712504664915,5338
1,1712504664915,5348
1,1712504664915,5353
2,1712504664915,5353
1,1712504664915,5358
1,1712504664916,5217
1,1712504664916,3977
2,1712504664916,5358
1,1712504664950,5255
2,1712504664950,5255
1,1712504664950,5361
1,1712504664950,5372
1,1712504664950,5354
2,1712504664952,5356
1,1712504664952,5217
2,1712504664953,5348
1,1712504664952,5348
1,1712504664953,5548
1,1712504664953,3947
1,1712504664953,5431
2,1712504664953,5548
2,1712504664953,5431
1,1712504664953,5454
1,1712504664953,2181
2,1712504664953,5454
1,1712504665000,5317
1,1712504665000,5332
1,1712504665000,5268
2,1712504665001,5369
1,1712504665001,5346
2,1712504665001,5358
1,1712504665001,5358
2,1712504665001,5339
1,1712504665001,5339
1,1712504665001,4004
1,1712504665001,5183
1,1712504665033,5324
2,1712504665033,5324
1,1712504665033,5333
2,1712504665033,5391
1,1712504665033,5391
1,1712504665033,5363
1,1712504665034,5394
2,1712504665034,5399
1,1712504665034,5416
2,1712504665034,5416
2,1712504665066,5445
1,1712504665066,5349
1,1712504665066,5445
1,1712504665067,5322
2,1712504665066,5349
1,1712504665067,5340
2,1712504665067,5340
2,1712504665067,5317
1,1712504665211,5439
2,1712504665212,5439
1,1712504665212,5404
1,1712504665212,5292
2,1712504665212,5404
1,1712504665212,5391
1,1712504665212,5355
2,1712504665212,5391
1,1712504665213,5343
1,1712504665213,5375
2,1712504665213,5375
1,1712504665213,5408
2,1712504665213,5408
1,1712504665213,5376
1,1712504665213,5388
1,1712504665213,5333
1,1712504665214,5374
1,1712504665213,5361
1,1712504665214,5405
2,1712504665214,5374
1,1712504665226,5370
1,1712504665226,5344
1,1712504665226,5374
2,1712504665225,5405
1,1712504665226,5293
1,1712504665226,5061
2,1712504665227,5293
1,1712504665227,5345
1,1712504665227,5361
1,1712504665227,5375
1,1712504665227,5092
1,1712504665228,5321
2,1712504665228,5321
1,1712504665228,5382
1,1712504665228,5370
2,1712504665228,5372
1,1712504665229,5469
1,1712504665229,5374
1,1712504665229,5344
2,1712504665229,5374
1,1712504665229,5389
1,1712504665228,5478
1,1712504665230,5369
2,1712504665229,5391
1,1712504665230,5364
2,1712504665231,5311
2,1712504665248,5324
1,1712504665248,5375
1,1712504665248,5401
1,1712504665249,5402
2,1712504665249,5402
1,1712504665248,5341
1,1712504665299,5294
1,1712504665300,5405
2,1712504665300,5294
2,1712504665300,5405
1,1712504665300,5368
1,1712504665300,5375
1,1712504665300,5387
2,1712504665302,5387
1,1712504665302,5093
1,1712504665302,5331
1,1712504665303,788
2,1712504665303,5331
1,1712504665303,5520
2,1712504665303,5520
1,1712504665303,5499
1,1712504665303,5458
2,1712504665304,5499
1,1712504665304,5415
1,1712504665304,5398
2,1712504665304,5415
1,1712504665304,5464
1,1712504665304,142
2,1712504665304,5464
1,1712504665335,5256
1,1712504665335,5371
1,1712504665335,5352
2,1712504665335,5371
2,1712504665335,5352
1,1712504665336,5253
2,1712504665338,5378
1,1712504665338,5203
1,1712504665338,151
2,1712504665338,5203
1,1712504665380,5257
1,1712504665380,5377
2,1712504665380,5377
1,1712504665380,5351
1,1712504665381,5334
2,1712504665381,5351
1,1712504665381,5363
1,1712504665381,5303
2,1712504665381,5363
1,1712504665381,783
1,1712504665382,5074
2,1712504665382,5074
1,1712504665414,5369
1,1712504665414,5339
1,1712504665415,5416
2,1712504665415,5337
1,1712504665414,5341
1,1712504665415,2770
2,1712504665415,5151
1,1712504665448,5266
1,1712504665448,5355
2,1712504665448,5355
1,1712504665448,5385
1,1712504665448,5343
1,1712504665448,5362
2,1712504665449,5385
1,1712504665449,5341
2,1712504665449,5362
1,1712504665449,1492
1,1712504665449,5124
2,1712504665449,5124
1,1712504665495,5305
1,1712504665496,5363
1,1712504665496,5363
1,1712504665496,5371
2,1712504665496,5371
1,1712504665496,5349
2,1712504665496,5363
1,1712504665496,5395
2,1712504665498,5395
1,1712504665498,5180
2,1712504665498,5236
1,1712504665498,902
1,1712504665498,5598
1,1712504665498,5236
1,1712504665498,5494
2,1712504665498,5598
1,1712504665499,5495
1,1712504665499,5419
1,1712504665499,1486
1,1712504665525,5290
1,1712504665526,5334
2,1712504665526,5334
