Type,Time,Size
1,1712172701561,4034
1,1712172701562,5119
1,1712172701606,5251
1,1712172701606,5352
1,1712172701606,5341
1,1712172701606,5366
1,1712172701606,5336
1,1712172701606,5342
1,1712172701606,5340
2,1712172701606,5366
1,1712172701607,5148
1,1712172701607,3373
1,1712172701607,5527
1,1712172701607,5464
1,1712172701607,5413
1,1712172701608,5389
1,1712172701608,5391
1,1712172701608,5329
1,1712172701608,5436
1,1712172701608,4249
1,1712172701636,5289
1,1712172701636,5307
1,1712172701636,5305
2,1712172701637,5527
1,1712172701637,5263
1,1712172701637,5326
1,1712172701637,5332
1,1712172701637,5341
1,1712172701637,5290
1,1712172701637,2167
1,1712172701638,5116
1,1712172701683,5277
1,1712172701683,5240
1,1712172701683,5322
1,1712172701683,5345
1,1712172701683,5310
1,1712172701683,5380
1,1712172701683,5307
1,1712172701684,5320
2,1712172701684,5380
1,1712172701684,5143
1,1712172701684,5188
1,1712172701684,203
1,1712172701730,5382
1,1712172701731,5320
1,1712172701731,5329
1,1712172701731,5313
1,1712172701731,5337
1,1712172701731,5326
1,1712172701731,5321
1,1712172701731,5324
1,1712172701731,5238
1,1712172701732,1495
1,1712172701732,5059
2,1712172701732,5382
1,1712172701761,5333
1,1712172701761,5264
1,1712172701761,5316
1,1712172701761,5334
1,1712172701761,5353
1,1712172701761,5339
1,1712172701761,5193
1,1712172701762,5365
1,1712172701762,3343
1,1712172701808,5333
1,1712172701808,5258
1,1712172701808,5319
1,1712172701808,5326
1,1712172701808,5337
2,1712172701809,5365
1,1712172701809,5325
1,1712172701809,5333
1,1712172701809,5167
1,1712172701810,4580
1,1712172701810,5519
1,1712172701810,5460
1,1712172701810,5443
1,1712172701810,5374
1,1712172701810,5323
1,1712172701810,5314
1,1712172701810,5438
1,1712172701811,5547
1,1712172701812,170
2,1712172701839,5547
1,1712172701839,5258
1,1712172701839,5379
1,1712172701839,5361
1,1712172701839,5310
1,1712172701839,5334
1,1712172701839,5315
1,1712172701839,5324
1,1712172701840,5259
1,1712172701840,5143
1,1712172701840,2745
1,1712172701885,5362
1,1712172701885,5277
1,1712172701885,5385
1,1712172701885,5369
2,1712172701886,5385
1,1712172701886,5407
1,1712172701886,5386
1,1712172701886,5377
1,1712172701886,5349
1,1712172701886,5298
1,1712172701886,5145
1,1712172701887,2152
1,1712172701917,5402
1,1712172701917,5334
1,1712172701917,5324
1,1712172701917,5319
1,1712172701917,5347
1,1712172701917,5360
1,1712172701918,5301
2,1712172701918,5407
1,1712172701918,5121
1,1712172701918,1441
1,1712172701964,5225
1,1712172701964,5351
1,1712172701964,5334
1,1712172701964,5322
1,1712172701964,5375
1,1712172701964,5335
1,1712172701964,5340
1,1712172701965,5110
1,1712172701965,4039
1,1712172701996,5233
1,1712172701996,5352
2,1712172701997,5375
1,1712172701997,5374
1,1712172701997,5334
1,1712172701997,5340
1,1712172701997,5308
1,1712172701998,5328
1,1712172701998,5130
1,1712172701998,4020
1,1712172701998,5517
1,1712172701998,5474
1,1712172701998,5363
1,1712172701998,5398
1,1712172701998,2151
1,1712172702044,5253
1,1712172702044,5315
1,1712172702044,5343
2,1712172702044,5517
1,1712172702044,5367
1,1712172702044,5309
1,1712172702044,5341
1,1712172702044,5345
1,1712172702045,5323
1,1712172702045,5156
1,1712172702045,4044
1,1712172702075,5259
1,1712172702075,5271
1,1712172702075,5345
1,1712172702075,5305
1,1712172702075,5322
1,1712172702076,5351
1,1712172702076,5325
1,1712172702076,5306
2,1712172702076,5367
1,1712172702076,5202
1,1712172702076,4627
1,1712172702122,5383
1,1712172702122,5345
1,1712172702122,5392
1,1712172702122,5357
1,1712172702122,5349
1,1712172702122,5312
1,1712172702122,5312
1,1712172702122,5137
1,1712172702123,3340
1,1712172702169,5255
1,1712172702169,5336
2,1712172702169,5392
1,1712172702169,5349
1,1712172702169,5333
1,1712172702169,5347
1,1712172702169,5337
1,1712172702170,5356
1,1712172702170,3978
1,1712172702170,5183
1,1712172702200,5312
1,1712172702200,5288
1,1712172702200,5369
1,1712172702201,5368
1,1712172702201,5325
1,1712172702201,5370
1,1712172702201,5323
2,1712172702202,5370
1,1712172702202,5203
1,1712172702202,4633
1,1712172702202,5524
1,1712172702202,5473
1,1712172702202,5409
1,1712172702202,5423
1,1712172702202,5352
1,1712172702202,5331
1,1712172702202,5321
1,1712172702202,5476
1,1712172702203,2899
1,1712172702247,5242
1,1712172702247,5327
1,1712172702247,5346
2,1712172702248,5524
1,1712172702248,5348
1,1712172702248,5309
1,1712172702248,5294
1,1712172702248,5323
1,1712172702248,5240
1,1712172702249,5138
1,1712172702249,2173
1,1712172702278,5353
1,1712172702279,5257
1,1712172702279,5373
1,1712172702279,5338
1,1712172702279,5302
1,1712172702279,5360
1,1712172702279,5309
2,1712172702279,5373
1,1712172702280,5340
1,1712172702281,5149
1,1712172702281,5101
1,1712172702281,923
1,1712172702326,5317
1,1712172702326,5350
1,1712172702326,5328
1,1712172702326,5303
1,1712172702327,5358
1,1712172702327,5309
1,1712172702327,5359
1,1712172702327,5222
1,1712172702327,3929
2,1712172702357,5359
1,1712172702410,5304
2,1712172702410,5396
1,1712172702410,5296
1,1712172702410,5314
1,1712172702410,5351
1,1712172702410,5326
1,1712172702410,5278
1,1712172702411,5277
1,1712172702411,5113
2,1712172702411,5351
1,1712172702411,1504
1,1712172702411,5562
1,1712172702411,5447
1,1712172702411,5401
1,1712172702449,5321
2,1712172702449,5562
1,1712172702450,5287
1,1712172702450,5348
1,1712172702450,5318
1,1712172702450,5313
1,1712172702450,5282
1,1712172702450,5286
1,1712172702450,5301
1,1712172702480,5263
1,1712172702480,5280
1,1712172702480,5377
1,1712172702480,5323
1,1712172702480,5344
2,1712172702481,5377
1,1712172702481,5296
1,1712172702481,5295
2,1712172702526,5411
1,1712172702527,5411
1,1712172702527,5271
1,1712172702527,5322
1,1712172702527,5379
1,1712172702527,5340
1,1712172702527,5296
1,1712172702527,5308
2,1712172702527,5379
1,1712172702527,5250
1,1712172702527,5188
1,1712172702557,5252
1,1712172702558,5364
1,1712172702558,5367
1,1712172702558,5346
1,1712172702558,5364
2,1712172702558,5367
1,1712172702558,5318
1,1712172702559,5078
1,1712172702604,5235
1,1712172702604,5335
2,1712172702604,5335
1,1712172702604,5345
1,1712172702605,5370
1,1712172702605,5311
1,1712172702605,5317
1,1712172702605,5296
1,1712172702605,5075
2,1712172702605,5370
1,1712172702606,1494
1,1712172702606,5537
1,1712172702651,5273
2,1712172702651,5537
1,1712172702651,5322
1,1712172702651,5370
1,1712172702651,5356
1,1712172702652,5357
1,1712172702652,5341
1,1712172702652,5279
2,1712172702652,5370
1,1712172702652,5333
1,1712172702652,5100
1,1712172702681,5360
1,1712172702681,5239
1,1712172702681,5314
2,1712172702681,5360
1,1712172702681,5342
1,1712172702681,5332
1,1712172702681,5342
1,1712172702728,5364
2,1712172702729,5364
1,1712172702729,5294
1,1712172702729,5362
1,1712172702729,5382
1,1712172702729,5338
1,1712172702729,5344
1,1712172702729,5243
1,1712172702729,5113
2,1712172702729,5382
1,1712172702729,812
1,1712172702760,5251
1,1712172702760,5348
1,1712172702760,5349
1,1712172702760,5307
1,1712172702760,5322
1,1712172702760,5338
2,1712172702760,5349
1,1712172702761,5303
1,1712172702761,5266
1,1712172702761,4643
1,1712172702807,5273
1,1712172702807,5330
1,1712172702807,5297
1,1712172702808,5360
2,1712172702808,5360
1,1712172702808,5335
1,1712172702808,5348
1,1712172702809,5325
1,1712172702809,5262
1,1712172702809,5212
1,1712172702809,173
1,1712172702809,5492
1,1712172702839,5300
1,1712172702839,5347
1,1712172702839,5392
2,1712172702839,5479
1,1712172702839,5385
1,1712172702839,5340
1,1712172702839,5383
1,1712172702839,5349
1,1712172702885,5356
1,1712172702885,5272
1,1712172702886,5354
1,1712172702886,5369
2,1712172702886,5369
1,1712172702886,5357
1,1712172702886,5279
1,1712172702886,5285
1,1712172702886,3383
1,1712172702886,5166
1,1712172702917,5334
1,1712172702918,5419
1,1712172702918,5366
2,1712172702918,5419
1,1712172702918,5344
1,1712172702918,5386
1,1712172702918,5349
1,1712172702918,5310
1,1712172702919,5323
1,1712172702919,5161
1,1712172702963,5241
1,1712172702963,5301
1,1712172702963,5333
1,1712172702963,5324
1,1712172702963,5351
1,1712172702963,5329
1,1712172702963,5283
2,1712172702964,5351
1,1712172702964,5281
1,1712172702964,5137
1,1712172702964,1502
1,1712172702996,5320
1,1712172702996,5321
1,1712172702996,5351
2,1712172702997,5351
1,1712172702997,5306
1,1712172702997,5342
1,1712172702997,5347
1,1712172702998,5339
1,1712172702998,5277
1,1712172703041,5306
1,1712172703042,5264
1,1712172703042,5306
2,1712172703042,5436
1,1712172703042,5380
1,1712172703042,5292
1,1712172703042,5356
1,1712172703042,5337
1,1712172703042,5324
1,1712172703042,5274
1,1712172703043,5184
1,1712172703088,5249
1,1712172703088,5330
1,1712172703088,5363
1,1712172703088,5364
1,1712172703088,5328
2,1712172703088,5364
1,1712172703089,5317
1,1712172703089,5312
1,1712172703089,5128
1,1712172703089,2161
1,1712172703119,5411
1,1712172703119,5302
2,1712172703119,5411
1,1712172703120,5308
1,1712172703120,5321
1,1712172703120,5363
1,1712172703120,5360
1,1712172703120,5329
1,1712172703120,5353
1,1712172703165,5294
1,1712172703165,5346
1,1712172703166,5374
1,1712172703166,5337
1,1712172703166,5366
1,1712172703166,5361
2,1712172703166,5374
1,1712172703166,5314
1,1712172703166,5303
1,1712172703166,5190
1,1712172703167,2722
1,1712172703198,5286
1,1712172703198,5287
1,1712172703198,5317
2,1712172703198,5348
1,1712172703198,5348
1,1712172703199,5370
1,1712172703199,5324
1,1712172703199,5309
1,1712172703199,5342
1,1712172703245,5276
1,1712172703245,5249
2,1712172703245,5442
1,1712172703245,5294
1,1712172703245,5321
1,1712172703245,5281
1,1712172703246,5341
1,1712172703246,5320
1,1712172703246,5277
1,1712172703246,5338
1,1712172703246,5246
1,1712172703290,5338
1,1712172703290,5258
1,1712172703290,5299
1,1712172703290,5364
2,1712172703291,5380
1,1712172703291,5380
1,1712172703291,5368
1,1712172703291,5313
1,1712172703291,5156
1,1712172703291,5335
1,1712172703293,3434
1,1712172703321,5448
1,1712172703322,5402
2,1712172703322,5448
1,1712172703322,5346
1,1712172703322,5364
1,1712172703322,5337
1,1712172703322,5401
1,1712172703322,5390
2,1712172703443,5431
1,1712172703443,5431
1,1712172703443,5435
1,1712172703443,5303
2,1712172703443,5435
1,1712172703443,5335
2,1712172703444,5369
1,1712172703444,5369
1,1712172703444,5347
2,1712172703444,5376
1,1712172703444,5367
2,1712172703444,5307
1,1712172703445,5301
1,1712172703445,5318
2,1712172703445,5318
1,1712172703449,5305
2,1712172703449,5362
1,1712172703449,5362
1,1712172703449,5378
1,1712172703449,5393
2,1712172703449,5393
1,1712172703496,5272
2,1712172703496,5382
1,1712172703496,5382
1,1712172703496,5417
2,1712172703496,5417
1,1712172703496,5364
1,1712172703496,5385
1,1712172703497,5359
2,1712172703497,5385
2,1712172703497,5355
1,1712172703497,172
2,1712172703497,5131
1,1712172703528,5305
1,1712172703529,5279
2,1712172703529,5305
1,1712172703529,5406
1,1712172703529,5359
2,1712172703529,5406
1,1712172703529,5350
1,1712172703529,5366
1,1712172703574,5306
1,1712172703575,5339
1,1712172703575,5384
1,1712172703575,5367
2,1712172703575,5384
1,1712172703575,5346
1,1712172703575,5326
2,1712172703575,5346
2,1712172703576,5351
1,1712172703606,5383
2,1712172703606,5383
1,1712172703606,5345
1,1712172703606,5371
1,1712172703606,5395
2,1712172703607,5395
1,1712172703607,5375
2,1712172703607,5384
1,1712172703607,5137
2,1712172703607,5324
2,1712172703652,5262
1,1712172703652,5262
1,1712172703652,5352
1,1712172703652,5351
2,1712172703653,5352
1,1712172703653,5320
2,1712172703653,5373
1,1712172703654,5410
1,1712172703654,5366
1,1712172703686,5248
1,1712172703686,5339
2,1712172703686,5339
1,1712172703686,5388
2,1712172703686,5388
1,1712172703686,5375
1,1712172703687,5368
2,1712172703687,5373
2,1712172703688,5241
1,1712172703688,5140
1,1712172703688,778
1,1712172703688,5537
1,1712172703732,5258
1,1712172703732,5315
2,1712172703732,5315
1,1712172703732,5333
2,1712172703732,5333
1,1712172703732,5284
1,1712172703732,5363
1,1712172703732,5356
2,1712172703733,5363
2,1712172703763,5291
1,1712172703763,5291
1,1712172703763,5310
1,1712172703764,5357
2,1712172703764,5357
1,1712172703764,5379
2,1712172703764,5379
1,1712172703764,5317
1,1712172703764,5344
1,1712172703810,5389
1,1712172703810,5336
2,1712172703810,5389
1,1712172703810,5335
1,1712172703810,5288
2,1712172703810,5335
1,1712172703810,5365
1,1712172703811,5353
2,1712172703811,5365
1,1712172703841,5282
2,1712172703842,5282
1,1712172703842,5350
1,1712172703842,5369
2,1712172703842,5369
1,1712172703842,5325
2,1712172703842,5347
1,1712172703843,5347
1,1712172703843,1429
2,1712172703843,5126
1,1712172703888,5304
2,1712172703888,5376
1,1712172703888,5376
1,1712172703888,5325
1,1712172703888,5408
2,1712172703888,5408
1,1712172703888,5356
2,1712172703889,5372
2,1712172703889,5392
2,1712172703889,5195
1,1712172703889,1485
1,1712172703890,5594
1,1712172703890,5492
2,1712172703933,5242
1,1712172703933,5242
1,1712172703933,5365
1,1712172703933,5365
2,1712172703933,5365
1,1712172703933,5376
1,1712172703934,5343
2,1712172703934,5376
1,1712172703934,5320
1,1712172703934,5153
1,1712172703966,5207
2,1712172703966,5207
1,1712172703967,5326
1,1712172703968,5344
2,1712172703968,5344
1,1712172703969,5300
2,1712172703969,5350
1,1712172703969,5350
1,1712172703969,2808
2,1712172703970,5172
1,1712172704011,5366
1,1712172704011,5303
2,1712172704012,5366
1,1712172704012,5345
1,1712172704012,5344
2,1712172704012,5345
1,1712172704012,5326
1,1712172704013,5395
2,1712172704013,5395
2,1712172704043,5257
1,1712172704043,5257
1,1712172704043,5302
2,1712172704043,5339
1,1712172704043,5339
1,1712172704043,5323
1,1712172704044,5309
2,1712172704044,5323
1,1712172704044,5295
1,1712172704088,5252
2,1712172704088,5318
1,1712172704088,5318
1,1712172704088,5387
1,1712172704088,5331
2,1712172704088,5387
1,1712172704089,5349
1,1712172704089,5335
2,1712172704089,5349
2,1712172704090,5133
1,1712172704090,2756
1,1712172704090,5503
1,1712172704119,5261
2,1712172704119,5261
1,1712172704120,5328
2,1712172704120,5353
1,1712172704120,5353
1,1712172704120,5328
1,1712172704120,5351
1,1712172704167,5243
1,1712172704167,5309
2,1712172704167,5309
1,1712172704167,5321
1,1712172704167,5364
2,1712172704167,5364
1,1712172704167,5369
2,1712172704168,5371
2,1712172704168,5305
1,1712172704214,5373
2,1712172704214,5373
1,1712172704214,5286
2,1712172704215,5372
1,1712172704215,5372
1,1712172704215,5346
2,1712172704215,5390
1,1712172704215,5390
1,1712172704215,5272
1,1712172704215,5115
2,1712172704215,5272
2,1712172704244,5245
1,1712172704244,5245
1,1712172704245,5349
1,1712172704245,5369
2,1712172704245,5369
1,1712172704245,5349
2,1712172704245,5349
1,1712172704245,5342
1,1712172704245,5341
1,1712172704245,5135
1,1712172704292,5251
2,1712172704292,5251
1,1712172704292,5344
2,1712172704292,5347
1,1712172704292,5347
1,1712172704292,5373
2,1712172704293,5373
1,1712172704294,5172
1,1712172704294,3989
1,1712172704294,5527
2,1712172704295,5527
1,1712172704295,5434
1,1712172704295,5410
1,1712172704321,5249
1,1712172704321,5366
2,1712172704322,5366
1,1712172704322,5310
1,1712172704322,5385
2,1712172704322,5385
1,1712172704322,5346
2,1712172704369,5295
1,1712172704369,5295
1,1712172704440,5435
2,1712172704440,5435
1,1712172704440,5376
2,1712172704440,5376
1,1712172704441,5277
1,1712172704441,5345
1,1712172704441,5367
2,1712172704441,5367
1,1712172704441,5382
2,1712172704441,5382
2,1712172704441,5306
2,1712172704447,5289
1,1712172704447,5289
1,1712172704447,5361
1,1712172704447,5394
2,1712172704448,5394
1,1712172704448,5394
2,1712172704448,5394
1,1712172704448,5279
2,1712172704494,5295
1,1712172704494,5295
1,1712172704494,5357
1,1712172704494,5378
2,1712172704494,5378
1,1712172704494,5387
2,1712172704494,5387
1,1712172704495,5361
1,1712172704495,5354
2,1712172704495,5354
1,1712172704495,4716
1,1712172704526,5281
2,1712172704526,5281
1,1712172704526,5346
1,1712172704526,5410
2,1712172704527,5410
1,1712172704527,5356
1,1712172704527,5382
2,1712172704527,5382
1,1712172704573,5317
1,1712172704573,5298
2,1712172704573,5317
1,1712172704573,5386
1,1712172704573,5399
2,1712172704573,5399
1,1712172704573,5346
2,1712172704574,5367
2,1712172704604,5364
1,1712172704604,5364
1,1712172704604,5348
1,1712172704604,5398
2,1712172704604,5398
1,1712172704604,5338
1,1712172704604,5357
2,1712172704604,5357
1,1712172704605,5322
1,1712172704605,5356
1,1712172704649,5262
1,1712172704649,5350
2,1712172704649,5350
1,1712172704649,5373
2,1712172704650,5373
1,1712172704650,5367
1,1712172704650,5412
1,1712172704650,5374
2,1712172704650,5412
1,1712172704681,5239
2,1712172704681,5239
1,1712172704681,5383
2,1712172704681,5388
1,1712172704681,5388
1,1712172704681,5355
1,1712172704682,5329
2,1712172704682,5355
1,1712172704683,5111
2,1712172704683,5292
1,1712172704683,151
2,1712172704683,5497
1,1712172704727,5283
2,1712172704727,5283
1,1712172704727,5334
2,1712172704727,5334
1,1712172704727,5275
1,1712172704727,5362
2,1712172704727,5362
1,1712172704728,5320
1,1712172704773,5268
1,1712172704773,5311
2,1712172704773,5311
1,1712172704773,5339
2,1712172704773,5356
1,1712172704773,5356
1,1712172704774,5337
2,1712172704774,5337
1,1712172704804,5392
1,1712172704804,5347
2,1712172704805,5392
1,1712172704805,5347
2,1712172704805,5374
1,1712172704805,5374
1,1712172704805,5327
2,1712172704805,5331
1,1712172704852,5232
1,1712172704852,5349
2,1712172704852,5349
1,1712172704853,5349
1,1712172704853,5367
2,1712172704853,5367
1,1712172704853,5355
1,1712172704853,5245
2,1712172704853,5355
1,1712172704883,5314
1,1712172704883,5348
2,1712172704883,5348
1,1712172704883,5401
1,1712172704884,5311
2,1712172704884,5401
1,1712172704884,5410
1,1712172704884,5370
2,1712172704884,5410
1,1712172704885,5143
2,1712172704885,5254
1,1712172704885,901
2,1712172704885,5562
1,1712172704885,5562
1,1712172704886,5489
1,1712172704886,5391
2,1712172704886,5489
1,1712172704930,5308
1,1712172704930,5307
2,1712172704930,5308
1,1712172704931,5306
1,1712172704931,5336
2,1712172704931,5336
1,1712172704931,5316
2,1712172704931,5324
2,1712172704960,5260
1,1712172704961,5260
1,1712172704961,5366
1,1712172704961,5359
2,1712172704961,5366
1,1712172704961,5334
1,1712172704961,5360
2,1712172704961,5360
1,1712172704962,5230
2,1712172705007,5331
1,1712172705007,5331
1,1712172705007,5355
1,1712172705007,5380
2,1712172705007,5380
1,1712172705007,5359
1,1712172705008,5377
2,1712172705008,5377
1,1712172705008,5334
1,1712172705008,5229
1,1712172705054,5250
2,1712172705055,5250
1,1712172705055,5324
2,1712172705055,5324
1,1712172705055,5321
1,1712172705055,5363
1,1712172705055,5352
2,1712172705056,5363
2,1712172705084,5240
1,1712172705084,5240
1,1712172705085,5333
1,1712172705085,5315
2,1712172705085,5333
1,1712172705085,5358
2,1712172705085,5358
1,1712172705085,5346
1,1712172705085,5331
2,1712172705086,5331
1,1712172705086,5177
1,1712172705086,4019
2,1712172705087,5550
1,1712172705087,5550
1,1712172705131,5277
1,1712172705132,5347
2,1712172705132,5347
1,1712172705132,5363
1,1712172705132,5352
2,1712172705132,5363
1,1712172705132,5341
1,1712172705133,5349
2,1712172705133,5349
1,1712172705162,5270
2,1712172705162,5270
1,1712172705162,5345
2,1712172705162,5345
1,1712172705162,5339
1,1712172705162,5393
1,1712172705163,5407
2,1712172705163,5407
1,1712172705209,5358
2,1712172705209,5358
1,1712172705209,5272
2,1712172705209,5360
1,1712172705210,5360
1,1712172705210,5305
2,1712172705210,5345
1,1712172705210,5345
1,1712172705240,5206
1,1712172705241,5352
2,1712172705241,5352
1,1712172705241,5308
1,1712172705241,5354
2,1712172705241,5354
1,1712172705242,5347
1,1712172705242,5341
2,1712172705242,5347
1,1712172705286,5252
1,1712172705287,5334
2,1712172705287,5334
1,1712172705287,5323
1,1712172705287,5333
2,1712172705287,5333
1,1712172705287,5308
2,1712172705288,5382
1,1712172705288,4608
2,1712172705288,5200
1,1712172705288,5505
1,1712172705289,5479
2,1712172705290,5505
1,1712172705290,5393
1,1712172705290,5426
2,1712172705291,5426
1,1712172705333,5261
2,1712172705334,5261
1,1712172705334,5426
1,1712172705334,5385
2,1712172705334,5426
1,1712172705334,5370
2,1712172705334,5399
1,1712172705334,5399
2,1712172705365,5279
1,1712172705365,5279
1,1712172705365,5343
1,1712172705365,5370
2,1712172705365,5370
1,1712172705365,5375
2,1712172705366,5411
1,1712172705366,5411
1,1712172705366,5432
2,1712172705366,5432
1,1712172705447,5436
2,1712172705447,5436
1,1712172705447,5377
1,1712172705447,5278
1,1712172705447,5346
2,1712172705447,5346
1,1712172705448,5368
1,1712172705448,5344
2,1712172705448,5368
1,1712172705448,5385
2,1712172705448,5385
1,1712172705460,5289
2,1712172705460,5356
1,1712172705460,5356
1,1712172705460,5360
1,1712172705460,5272
2,1712172705460,5360
1,1712172705461,4578
2,1712172705492,5230
1,1712172705492,5230
1,1712172705492,5400
2,1712172705493,5400
1,1712172705493,5371
1,1712172705493,5414
1,1712172705493,5353
2,1712172705493,5414
1,1712172705493,5306
1,1712172705493,5088
2,1712172705494,5306
1,1712172705495,808
1,1712172705537,5310
1,1712172705538,5362
2,1712172705538,5362
1,1712172705538,5384
1,1712172705538,5333
2,1712172705538,5384
1,1712172705538,5376
1,1712172705538,5376
2,1712172705539,5376
1,1712172705570,5286
2,1712172705570,5286
1,1712172705570,5385
1,1712172705570,5384
2,1712172705570,5385
1,1712172705570,5355
1,1712172705571,5324
2,1712172705571,5355
2,1712172705571,5177
1,1712172705615,5352
1,1712172705616,5337
2,1712172705616,5352
1,1712172705616,5373
1,1712172705616,5394
2,1712172705616,5394
1,1712172705616,5390
1,1712172705616,5351
2,1712172705616,5390
1,1712172705647,5295
1,1712172705647,5350
2,1712172705648,5350
1,1712172705648,5401
1,1712172705648,5434
2,1712172705648,5434
1,1712172705648,5380
1,1712172705648,5389
2,1712172705648,5389
1,1712172705694,5218
1,1712172705695,5352
2,1712172705695,5352
1,1712172705695,5380
1,1712172705695,5370
2,1712172705695,5380
1,1712172705695,5370
1,1712172705695,5339
2,1712172705695,5370
1,1712172705696,1452
2,1712172705696,5128
1,1712172705696,5525
1,1712172705696,5506
2,1712172705697,5525
2,1712172705725,5284
1,1712172705725,5284
1,1712172705725,5317
2,1712172705725,5372
1,1712172705725,5372
1,1712172705726,5369
1,1712172705726,5368
2,1712172705771,5279
1,1712172705771,5279
1,1712172705771,5303
1,1712172705771,5349
2,1712172705771,5349
1,1712172705771,5378
2,1712172705772,5378
1,1712172705772,5338
1,1712172705772,5300
2,1712172705772,5300
1,1712172705817,5373
2,1712172705817,5373
1,1712172705817,5361
1,1712172705817,5358
2,1712172705817,5361
1,1712172705817,5326
1,1712172705818,5340
2,1712172705818,5340
1,1712172705849,5283
2,1712172705850,5331
1,1712172705850,5331
1,1712172705850,5364
1,1712172705850,5349
2,1712172705850,5364
1,1712172705850,5337
2,1712172705850,5337
1,1712172705895,5312
2,1712172705895,5312
1,1712172705896,5382
1,1712172705896,5396
2,1712172705896,5396
1,1712172705896,5359
1,1712172705896,5390
2,1712172705896,5390
1,1712172705897,1509
2,1712172705897,5174
1,1712172705897,5569
2,1712172705897,5569
1,1712172705897,5448
1,1712172705898,5455
1,1712172705898,5397
2,1712172705898,5455
1,1712172705898,2870
2,1712172705926,5270
1,1712172705926,5270
1,1712172705926,5343
2,1712172705928,5346
1,1712172705928,5344
1,1712172705928,5318
2,1712172705928,5344
