Type,Time,Size
1,1714299053789,10593
1,1714299053789,10515
1,1714299053790,5328
1,1714299053819,10573
1,1714299053820,10670
1,1714299053820,10622
1,1714299053821,10492
1,1714299053821,5910
2,1714299053849,10734
1,1714299053869,10527
1,1714299053870,10924
1,1714299053870,10641
1,1714299053870,10746
1,1714299053871,10638
1,1714299053871,2192
1,1714299053871,10570
1,1714299053871,6526
1,1714299053899,10552
1,1714299053900,10683
1,1714299053900,10655
1,1714299053901,10569
1,1714299053901,10278
1,1714299053901,1560
1,1714299053946,10556
1,1714299053946,10613
1,1714299053947,10631
1,1714299053948,10459
1,1714299053948,4057
2,1714299053975,10924
2,1714299053975,10924
1,1714299053977,10671
1,1714299053977,10613
1,1714299053978,10677
1,1714299053984,10544
1,1714299053985,5882
2,1714299054048,10683
1,1714299054054,10755
1,1714299054056,10608
1,1714299054058,10623
1,1714299054061,10581
1,1714299054062,10567
1,1714299054062,10614
1,1714299054062,10679
1,1714299054063,10654
1,1714299054063,10730
1,1714299054064,10564
1,1714299054065,10537
1,1714299054065,10624
1,1714299054065,3987
1,1714299054065,10544
1,1714299054066,10539
1,1714299054066,10479
1,1714299054067,10653
1,1714299054068,10524
1,1714299054069,10484
1,1714299054069,10610
1,1714299054070,10615
1,1714299054070,10605
1,1714299054072,4470
1,1714299054107,10513
1,1714299054107,11013
1,1714299054107,10687
1,1714299054108,10794
1,1714299054109,6976
1,1714299054110,10694
1,1714299054110,10603
1,1714299054110,7307
1,1714299054137,10595
1,1714299054137,10570
1,1714299054137,10532
1,1714299054138,10656
1,1714299054138,10626
1,1714299054139,10587
1,1714299054140,1635
2,1714299054166,10755
2,1714299054166,10755
2,1714299054182,10730
1,1714299054186,10584
1,1714299054186,10628
1,1714299054187,10662
1,1714299054187,10667
1,1714299054188,10598
1,1714299054188,10300
1,1714299054189,926
2,1714299054213,11013
2,1714299054213,11013
1,1714299054215,10682
1,1714299054215,10607
1,1714299054216,10640
1,1714299054216,10621
1,1714299054218,10591
1,1714299054218,10307
1,1714299054218,1602
1,1714299054262,10479
1,1714299054263,10682
1,1714299054263,10685
1,1714299054264,10641
1,1714299054264,10357
1,1714299054264,3407
2,1714299054289,10656
1,1714299054309,10467
1,1714299054310,10977
1,1714299054311,10643
1,1714299054311,10747
1,1714299054312,10698
1,1714299054312,7613
1,1714299054312,10616
1,1714299054313,10398
1,1714299054313,2151
2,1714299054320,10682
1,1714299054340,10549
1,1714299054340,10507
1,1714299054341,10551
1,1714299054341,10582
1,1714299054343,10581
1,1714299054344,10355
1,1714299054386,10512
1,1714299054386,10589
1,1714299054387,10640
1,1714299054387,10614
1,1714299054387,9169
2,1714299054415,10977
2,1714299054415,10977
1,1714299054416,10669
1,1714299054417,10524
1,1714299054417,10569
1,1714299054418,10546
1,1714299054418,10335
1,1714299054419,2183
2,1714299054446,10616
1,1714299054465,10574
1,1714299054465,10591
1,1714299054466,10580
1,1714299054466,10667
1,1714299054467,10302
1,1714299054467,1506
1,1714299054497,10581
1,1714299054497,11018
1,1714299054497,10644
1,1714299054498,10832
1,1714299054499,10680
1,1714299054499,10759
1,1714299054499,10627
1,1714299054499,3592
1,1714299054500,10599
1,1714299054500,10319
1,1714299054500,1570
2,1714299054524,10669
1,1714299054543,10533
1,1714299054544,10542
1,1714299054544,10571
1,1714299054545,10531
1,1714299054545,6643
1,1714299054574,10483
1,1714299054575,10604
1,1714299054576,10516
1,1714299054576,10600
1,1714299054577,10384
1,1714299054577,2111
2,1714299054604,11018
2,1714299054604,11018
1,1714299054624,10627
1,1714299054624,10521
1,1714299054624,10613
1,1714299054625,10631
1,1714299054625,10459
1,1714299054626,4632
1,1714299054655,10486
1,1714299054655,10545
1,1714299054656,10653
1,1714299054656,10616
1,1714299054657,10341
1,1714299054657,4029
2,1714299054684,10604
1,1714299054703,10479
1,1714299054703,10966
1,1714299054703,10709
1,1714299054704,10693
1,1714299054705,10658
1,1714299054705,10565
1,1714299054706,10569
1,1714299054706,9601
1,1714299054706,8438
1,1714299054733,10541
1,1714299054733,10530
1,1714299054733,10565
1,1714299054734,10606
1,1714299054734,10582
1,1714299054735,10351
1,1714299054735,2837
2,1714299054762,10631
1,1714299054781,10560
1,1714299054781,10547
1,1714299054783,10588
1,1714299054783,10637
1,1714299054784,10304
1,1714299054784,3401
2,1714299054808,10966
2,1714299054809,10966
1,1714299054827,10593
1,1714299054827,10551
1,1714299054827,10536
1,1714299054828,10565
1,1714299054829,10490
1,1714299054829,6565
1,1714299054858,10504
1,1714299054859,10613
1,1714299054859,10635
1,1714299054860,10635
1,1714299054860,9764
2,1714299054886,10606
1,1714299054906,10455
1,1714299054906,10563
1,1714299054907,10706
1,1714299054907,10605
1,1714299054907,10607
1,1714299054908,10616
1,1714299054909,10887
1,1714299054909,10286
1,1714299054909,185
1,1714299054909,198
1,1714299054935,10525
1,1714299054935,10589
1,1714299054936,10593
1,1714299054936,10620
1,1714299054937,10394
1,1714299054937,3386
2,1714299054964,10637
2,1714299055012,10887
2,1714299055013,10887
1,1714299055047,10763
1,1714299055047,10561
1,1714299055048,10615
1,1714299055049,10581
1,1714299055049,10620
1,1714299055050,10565
1,1714299055051,10487
1,1714299055051,10595
1,1714299055052,10569
1,1714299055052,10527
1,1714299055053,10501
1,1714299055053,10417
1,1714299055054,10559
1,1714299055055,10579
1,1714299055055,10495
1,1714299055056,10585
1,1714299055056,10690
1,1714299055057,10603
1,1714299055057,10531
1,1714299055057,1972
1,1714299055063,10599
1,1714299055064,10702
1,1714299055064,10706
1,1714299055065,10500
1,1714299055065,4031
1,1714299055096,10508
1,1714299055096,10986
1,1714299055096,10636
1,1714299055096,10817
1,1714299055097,10695
1,1714299055097,6296
1,1714299055097,10677
1,1714299055098,10509
1,1714299055098,7268
1,1714299055143,10585
1,1714299055143,10522
1,1714299055144,10625
1,1714299055144,10692
1,1714299055145,10577
1,1714299055145,10584
1,1714299055146,10356
1,1714299055146,1546
2,1714299055156,10763
2,1714299055156,10620
2,1714299055173,10706
1,1714299055176,10622
1,1714299055176,10644
1,1714299055177,10582
1,1714299055177,10683
1,1714299055178,10595
1,1714299055178,10253
1,1714299055178,952
2,1714299055204,10986
1,1714299055222,10675
1,1714299055222,10616
1,1714299055223,10587
1,1714299055224,10636
1,1714299055224,10640
1,1714299055224,10370
1,1714299055225,1512
1,1714299055253,10546
1,1714299055253,10617
1,1714299055254,10691
1,1714299055254,10640
1,1714299055255,10609
1,1714299055255,10295
1,1714299055256,241
2,1714299055282,10692
1,1714299055301,10500
1,1714299055301,10972
1,1714299055302,10615
1,1714299055302,10675
1,1714299055302,10642
1,1714299055303,8978
1,1714299055303,10648
1,1714299055303,10601
1,1714299055304,8559
2,1714299055328,10683
1,1714299055332,10533
1,1714299055332,10482
1,1714299055332,10556
1,1714299055333,10612
1,1714299055334,10591
1,1714299055334,10304
1,1714299055334,889
2,1714299055360,10691
1,1714299055380,10542
1,1714299055380,10542
1,1714299055380,10535
1,1714299055382,10563
1,1714299055382,10441
1,1714299055383,9179
1,1714299055411,10720
1,1714299055411,10614
1,1714299055412,10632
1,1714299055412,10542
1,1714299055413,10285
1,1714299055413,204
2,1714299055440,10972
1,1714299055459,10472
1,1714299055460,10625
1,1714299055460,10585
1,1714299055461,10615
1,1714299055461,10243
1,1714299055462,911
2,1714299055488,10612
1,1714299055492,10696
1,1714299055492,11049
1,1714299055492,10655
1,1714299055492,10842
1,1714299055493,10657
1,1714299055494,10681
1,1714299055494,10655
1,1714299055494,10751
1,1714299055495,6387
1,1714299055495,10328
1,1714299055495,1601
1,1714299055539,10485
1,1714299055539,10450
1,1714299055540,10583
1,1714299055540,10567
1,1714299055541,10420
1,1714299055541,4721
2,1714299055568,10720
1,1714299055570,10451
1,1714299055571,10538
1,1714299055572,10606
1,1714299055572,10581
1,1714299055572,10339
1,1714299055572,212
2,1714299055599,11049
2,1714299055599,11049
1,1714299055616,10609
1,1714299055616,10608
1,1714299055617,10631
1,1714299055618,10636
1,1714299055618,10409
1,1714299055618,4046
2,1714299055645,10604
1,1714299055647,10506
1,1714299055647,10581
1,1714299055648,10652
1,1714299055648,10630
1,1714299055649,10419
1,1714299055649,3410
1,1714299055696,10506
1,1714299055697,10917
1,1714299055697,10615
1,1714299055698,10688
1,1714299055698,10606
1,1714299055698,8274
1,1714299055698,10594
1,1714299055699,10435
1,1714299055699,5285
2,1714299055724,10636
1,1714299055743,10455
1,1714299055743,10492
1,1714299055744,10539
1,1714299055744,10588
1,1714299055745,10568
1,1714299055746,10275
1,1714299055746,2810
1,1714299055772,10425
1,1714299055772,10583
1,1714299055773,10632
1,1714299055773,10650
1,1714299055774,10417
1,1714299055774,4078
2,1714299055802,10917
2,1714299055804,10917
1,1714299055820,10650
1,1714299055821,10562
1,1714299055821,10555
1,1714299055822,10601
1,1714299055822,10431
1,1714299055823,6588
2,1714299055849,10606
1,1714299055851,10515
1,1714299055852,10588
1,1714299055852,10542
1,1714299055853,10530
1,1714299055854,6605
1,1714299055900,10476
1,1714299055900,10827
1,1714299055900,10587
1,1714299055901,10658
1,1714299055901,10586
1,1714299055901,10813
1,1714299055902,10591
1,1714299055902,155
1,1714299055902,10426
1,1714299055903,5945
2,1714299055928,10650
1,1714299055930,10566
1,1714299055931,10573
1,1714299055931,10587
1,1714299055931,10593
1,1714299055932,10574
1,1714299055932,10440
1,1714299055933,4694
2,1714299055958,10603
1,1714299055977,10669
1,1714299055978,10664
1,1714299055979,10624
1,1714299055979,10681
1,1714299055979,10653
1,1714299055987,10644
1,1714299055988,10337
1,1714299055989,3562
2,1714299056005,10827
1,1714299056051,10764
1,1714299056052,10562
1,1714299056053,10616
1,1714299056054,10582
1,1714299056057,10566
1,1714299056058,10505
1,1714299056058,10488
1,1714299056058,10636
1,1714299056059,10596
1,1714299056059,10700
1,1714299056060,10570
1,1714299056060,10652
1,1714299056060,10528
1,1714299056061,9847
1,1714299056061,10502
1,1714299056061,10418
1,1714299056062,10560
1,1714299056062,10580
1,1714299056063,10496
1,1714299056064,10586
1,1714299056064,10691
1,1714299056065,10604
1,1714299056065,10532
1,1714299056066,1973
2,1714299056083,10669
1,1714299056105,10543
1,1714299056105,11004
1,1714299056106,10633
1,1714299056106,10702
1,1714299056106,10655
1,1714299056107,6943
1,1714299056107,10685
1,1714299056108,10631
1,1714299056108,10408
1,1714299056109,3504
1,1714299056136,10562
1,1714299056136,10481
1,1714299056136,10563
1,1714299056137,10623
1,1714299056138,10666
1,1714299056138,10540
1,1714299056139,10487
1,1714299056139,7972
2,1714299056163,10764
2,1714299056164,10764
2,1714299056179,10700
1,1714299056182,10554
1,1714299056183,10646
1,1714299056184,10598
1,1714299056184,10693
1,1714299056185,10588
1,1714299056185,10641
1,1714299056186,10331
1,1714299056186,917
2,1714299056212,11004
1,1714299056214,10745
1,1714299056215,10550
1,1714299056215,10666
1,1714299056216,10651
1,1714299056216,10599
1,1714299056218,9872
1,1714299056262,10543
1,1714299056262,10585
1,1714299056263,10662
1,1714299056263,10717
1,1714299056264,10616
1,1714299056264,9718
2,1714299056291,10666
1,1714299056296,10488
1,1714299056296,10956
1,1714299056296,10656
1,1714299056297,10663
1,1714299056298,10666
1,1714299056299,7678
1,1714299056299,10640
1,1714299056299,10603
1,1714299056300,7839
2,1714299056323,10745
1,1714299056343,10486
1,1714299056344,10539
1,1714299056344,10465
1,1714299056345,10556
1,1714299056345,10552
1,1714299056346,10489
1,1714299056346,7817
1,1714299056374,10517
1,1714299056374,10552
1,1714299056375,10558
1,1714299056376,10587
1,1714299056376,10511
1,1714299056377,7928
2,1714299056401,10956
2,1714299056403,10956
1,1714299056419,10671
1,1714299056420,10547
1,1714299056420,10528
1,1714299056421,10512
1,1714299056421,10498
1,1714299056422,10297
1,1714299056422,231
1,1714299056465,10541
1,1714299056467,10570
1,1714299056467,10579
1,1714299056468,10592
1,1714299056468,10560
1,1714299056469,9930
2,1714299056478,10603
1,1714299056498,10631
1,1714299056498,11051
1,1714299056499,10644
1,1714299056499,10833
1,1714299056499,10593
1,1714299056500,10769
1,1714299056500,10604
1,1714299056501,4309
1,1714299056501,10592
1,1714299056502,10550
1,1714299056502,8570
1,1714299056544,10525
1,1714299056544,10606
1,1714299056544,10596
1,1714299056545,10544
1,1714299056545,10378
1,1714299056546,5944
2,1714299056572,10671
1,1714299056576,10519
1,1714299056577,10497
1,1714299056577,10533
1,1714299056578,10583
1,1714299056579,10512
1,1714299056579,9841
2,1714299056603,11051
2,1714299056604,11051
1,1714299056623,10579
1,1714299056624,10510
1,1714299056624,10507
1,1714299056625,10560
1,1714299056625,10586
1,1714299056626,10292
1,1714299056626,3464
1,1714299056654,10471
1,1714299056655,10512
1,1714299056656,10594
1,1714299056656,10626
1,1714299056657,10247
1,1714299056657,844
2,1714299056683,10606
1,1714299056704,10533
1,1714299056704,10986
1,1714299056704,10608
1,1714299056705,10759
1,1714299056705,10638
1,1714299056706,10633
1,1714299056706,10589
1,1714299056707,10685
1,1714299056708,10431
1,1714299056709,4993
1,1714299056709,4652
1,1714299056734,10567
1,1714299056734,10531
1,1714299056735,10565
1,1714299056735,10567
1,1714299056736,10570
1,1714299056736,10230
1,1714299056737,950
2,1714299056761,10594
1,1714299056788,10482
1,1714299056789,10518
1,1714299056789,10569
1,1714299056790,10613
1,1714299056791,10594
1,1714299056796,10339
1,1714299056798,3467
2,1714299056823,10986
2,1714299056823,10986
1,1714299056826,10606
1,1714299056827,10566
1,1714299056827,10617
1,1714299056828,10587
1,1714299056828,10375
1,1714299056829,4744
1,1714299056857,10559
1,1714299056858,10539
1,1714299056859,10583
1,1714299056860,10594
1,1714299056860,10560
1,1714299056861,5986
2,1714299056902,10613
1,1714299056907,10458
1,1714299056907,10858
1,1714299056908,10525
1,1714299056908,10649
1,1714299056908,10582
1,1714299056909,9671
1,1714299056909,10610
1,1714299056909,10491
1,1714299056910,5279
1,1714299056936,10513
1,1714299056936,10559
1,1714299056936,10586
1,1714299056937,10570
1,1714299056937,10547
1,1714299056938,10380
1,1714299056938,4716
2,1714299056964,10617
2,1714299057037,10858
1,1714299057067,10764
1,1714299057067,10562
1,1714299057068,10616
1,1714299057068,10582
1,1714299057069,10621
1,1714299057070,10566
1,1714299057071,10488
1,1714299057072,10596
1,1714299057072,10570
1,1714299057073,10528
1,1714299057074,10502
1,1714299057074,10418
1,1714299057075,10560
1,1714299057075,10580
1,1714299057076,10496
1,1714299057076,10586
1,1714299057077,10691
1,1714299057078,10604
1,1714299057079,10532
1,1714299057082,1973
1,1714299057082,10505
1,1714299057082,10636
1,1714299057083,10700
1,1714299057083,10652
1,1714299057084,9847
1,1714299057113,10572
1,1714299057114,11016
1,1714299057114,10542
1,1714299057114,97
1,1714299057114,10607
1,1714299057115,10709
1,1714299057116,10645
1,1714299057116,10632
1,1714299057118,10447
1,1714299057118,5479
1,1714299057145,10564
1,1714299057146,10431
1,1714299057146,10544
1,1714299057147,10498
1,1714299057147,10608
1,1714299057148,10582
1,1714299057148,10539
1,1714299057149,10427
1,1714299057149,9318
2,1714299057173,10764
2,1714299057188,10691
2,1714299057188,10691
1,1714299057191,10586
1,1714299057191,10523
1,1714299057192,10496
1,1714299057192,10600
1,1714299057193,10569
1,1714299057193,10538
1,1714299057194,10510
1,1714299057194,7296
2,1714299057219,11016
1,1714299057237,10701
1,1714299057237,10555
1,1714299057238,10538
1,1714299057238,10612
1,1714299057239,10605
1,1714299057239,10503
1,1714299057240,9968
1,1714299057268,10474
1,1714299057268,10559
1,1714299057269,10568
1,1714299057269,10579
1,1714299057270,10603
1,1714299057270,10512
1,1714299057271,9908
2,1714299057297,10608
1,1714299057316,10494
1,1714299057316,10948
1,1714299057316,10521
1,1714299057317,10645
1,1714299057317,10591
1,1714299057318,6295
1,1714299057318,10623
1,1714299057318,10587
1,1714299057319,10483
1,1714299057319,5936
1,1714299057346,10486
1,1714299057346,10515
1,1714299057347,10533
1,1714299057349,10578
1,1714299057349,10569
1,1714299057349,10387
1,1714299057349,5984
2,1714299057375,10701
1,1714299057393,10523
1,1714299057393,10517
1,1714299057394,10507
1,1714299057394,10574
1,1714299057395,10531
1,1714299057395,10345
1,1714299057396,3437
2,1714299057423,10948
1,1714299057427,10662
1,1714299057427,10481
1,1714299057427,10444
1,1714299057428,10533
1,1714299057428,10538
1,1714299057429,10433
1,1714299057429,5324
1,1714299057473,10485
1,1714299057475,10544
1,1714299057475,10586
1,1714299057476,10605
1,1714299057476,10518
1,1714299057477,7944
2,1714299057503,10587
1,1714299057509,10559
1,1714299057509,11065
1,1714299057510,10668
1,1714299057510,10835
1,1714299057510,10671
1,1714299057511,10778
1,1714299057511,10641
1,1714299057512,10760
1,1714299057513,10608
1,1714299057513,6383
1,1714299057513,10551
1,1714299057514,8661
1,1714299057553,10464
1,1714299057553,10535
1,1714299057554,10559
1,1714299057554,10523
1,1714299057555,10537
1,1714299057555,10286
1,1714299057555,238
2,1714299057583,10662
1,1714299057586,10438
1,1714299057586,10540
1,1714299057587,10551
1,1714299057587,10587
1,1714299057588,10480
1,1714299057589,8566
2,1714299057615,11065
2,1714299057615,11065
1,1714299057633,10635
1,1714299057633,10517
1,1714299057634,10545
1,1714299057634,10595
1,1714299057635,10512
1,1714299057635,10320
1,1714299057636,2196
1,1714299057666,10464
1,1714299057666,10473
1,1714299057667,10579
1,1714299057667,10588
1,1714299057668,10565
1,1714299057669,10252
1,1714299057669,951
2,1714299057695,10587
1,1714299057715,10486
1,1714299057715,10919
1,1714299057715,10497
1,1714299057716,10566
1,1714299057717,6867
1,1714299057717,10594
1,1714299057718,10534
1,1714299057718,10331
1,1714299057718,3449
1,1714299057747,10462
1,1714299057747,10545
1,1714299057748,10493
1,1714299057748,10595
1,1714299057749,10551
1,1714299057750,10482
1,1714299057750,7201
2,1714299057775,10635
1,1714299057794,10515
1,1714299057795,10459
1,1714299057795,10521
1,1714299057796,10579
1,1714299057797,10601
1,1714299057797,10239
1,1714299057798,2222
1,1714299057825,10615
1,1714299057826,10471
1,1714299057826,10545
1,1714299057827,10604
1,1714299057828,10510
1,1714299057828,10397
1,1714299057829,5365
2,1714299057853,10919
1,1714299057873,10466
1,1714299057873,10539
1,1714299057878,10522
1,1714299057878,10548
1,1714299057878,10612
1,1714299057878,10407
1,1714299057878,5368
2,1714299057901,10601
1,1714299057906,10481
1,1714299057906,10869
1,1714299057907,10478
1,1714299057907,10666
1,1714299057908,10579
1,1714299057909,8261
1,1714299057909,10541
1,1714299057910,10592
1,1714299057910,10470
1,1714299057910,4748
1,1714299057951,10518
1,1714299057952,10509
1,1714299057953,10518
1,1714299057953,10579
1,1714299057954,10599
1,1714299057954,10513
1,1714299057955,10349
1,1714299057955,273
2,1714299057979,10615
2,1714299058054,10869
1,1714299058065,10739
1,1714299058066,10586
1,1714299058066,10602
1,1714299058067,10634
1,1714299058067,10534
1,1714299058068,10549
1,1714299058069,10536
1,1714299058069,10507
1,1714299058070,10528
1,1714299058071,10538
1,1714299058071,10523
1,1714299058072,10415
1,1714299058073,10433
1,1714299058073,10538
1,1714299058074,10515
1,1714299058075,10473
1,1714299058077,10490
1,1714299058077,10542
1,1714299058078,10604
1,1714299058080,10538
1,1714299058080,10689
1,1714299058080,10640
1,1714299058081,10574
1,1714299058081,10646
1,1714299058081,7934
1,1714299058081,10526
1,1714299058082,5343
1,1714299058108,10522
1,1714299058108,10945
1,1714299058109,10590
1,1714299058109,10711
1,1714299058109,10569
1,1714299058110,5654
1,1714299058110,10680
1,1714299058111,10668
1,1714299058112,10609
1,1714299058112,10425
1,1714299058113,4175
1,1714299058155,10562
1,1714299058156,10530
1,1714299058157,10542
1,1714299058157,10520
1,1714299058158,10671
1,1714299058158,10537
1,1714299058159,10553
1,1714299058160,10499
1,1714299058160,7472
2,1714299058183,10604
2,1714299058184,10689
1,1714299058188,10543
1,1714299058188,10518
1,1714299058189,10589
1,1714299058189,10668
1,1714299058190,10632
1,1714299058191,10541
1,1714299058191,10522
1,1714299058192,7311
2,1714299058214,10945
1,1714299058235,10697
1,1714299058235,10516
1,1714299058235,10587
1,1714299058236,10662
1,1714299058237,10569
1,1714299058238,10519
1,1714299058239,9984
1,1714299058267,10513
1,1714299058267,10618
1,1714299058268,10535
1,1714299058269,10674
1,1714299058269,10511
1,1714299058270,9887
2,1714299058294,10671
1,1714299058316,10486
1,1714299058316,10910
1,1714299058316,10546
1,1714299058317,10683
1,1714299058318,10577
1,1714299058318,6270
1,1714299058318,10640
1,1714299058318,10541
1,1714299058319,10464
1,1714299058320,5970
2,1714299058343,10697
1,1714299058347,10549
1,1714299058347,10412
1,1714299058348,10493
1,1714299058349,10554
1,1714299058350,10523
1,1714299058350,10374
1,1714299058351,5325
1,1714299058395,10433
1,1714299058396,10516
1,1714299058396,10590
1,1714299058397,10480
1,1714299058398,10371
1,1714299058398,3369
2,1714299058423,10910
2,1714299058423,10910
1,1714299058426,10644
1,1714299058427,10480
1,1714299058427,10485
1,1714299058428,10566
1,1714299058428,10508
1,1714299058429,10400
1,1714299058429,5422
1,1714299058473,10504
1,1714299058474,10540
1,1714299058475,10554
1,1714299058475,10606
1,1714299058476,10526
1,1714299058477,10426
1,1714299058477,4734
2,1714299058501,10554
1,1714299058506,10657
1,1714299058506,11061
1,1714299058507,10703
1,1714299058510,10763
1,1714299058511,10628
1,1714299058511,10789
1,1714299058512,10589
1,1714299058512,2234
1,1714299058512,10596
1,1714299058512,10585
1,1714299058513,10619
1,1714299058513,10335
1,1714299058514,2256
1,1714299058553,10467
1,1714299058553,10579
1,1714299058554,10555
1,1714299058555,10524
1,1714299058555,10426
1,1714299058556,9201
2,1714299058579,10644
1,1714299058582,10442
1,1714299058582,10485
1,1714299058584,10522
1,1714299058584,10538
1,1714299058585,10541
1,1714299058585,10416
1,1714299058586,4796
