Type,Time,Size
1,1713697613468,10667
1,1713697613468,10483
1,1713697613468,3468
1,1713697613493,10707
1,1713697613493,10624
1,1713697613494,10689
1,1713697613494,10592
1,1713697613494,10532
1,1713697613495,7308
1,1713697613542,10570
2,1713697613542,10707
1,1713697613542,10609
1,1713697613543,10660
1,1713697613543,10614
1,1713697613543,10662
1,1713697613544,10360
1,1713697613544,970
1,1713697613573,10561
1,1713697613573,10580
1,1713697613573,10620
1,1713697613574,10668
1,1713697613574,10567
1,1713697613575,9887
1,1713697613622,10645
2,1713697613629,10668
2,1713697613629,10861
1,1713697613630,10861
1,1713697613630,10612
1,1713697613630,10669
1,1713697613630,10648
1,1713697613631,10727
1,1713697613631,10681
1,1713697613631,5029
1,1713697613631,10598
1,1713697613631,10421
1,1713697613631,2239
1,1713697613651,10545
1,1713697613651,10605
1,1713697613652,10607
1,1713697613652,10589
1,1713697613653,10591
2,1713697613654,10727
1,1713697613654,10440
1,1713697613654,6080
1,1713697613697,10621
1,1713697613697,10619
1,1713697613698,10644
1,1713697613698,10644
1,1713697613699,10632
1,1713697613699,10310
1,1713697613699,910
1,1713697613728,10553
1,1713697613728,10544
1,1713697613729,10611
1,1713697613730,10600
2,1713697613730,10644
1,1713697613730,10531
1,1713697613731,10350
1,1713697613731,918
1,1713697613775,10497
1,1713697613775,10646
1,1713697613776,10679
1,1713697613776,10615
1,1713697613777,10368
1,1713697613777,2133
1,1713697613824,10635
1,1713697613824,10798
1,1713697613825,10582
1,1713697613825,10759
2,1713697613826,10798
2,1713697613826,10798
1,1713697613827,10658
1,1713697613827,10628
1,1713697613827,10644
1,1713697613827,10742
1,1713697613827,10413
1,1713697613827,5684
1,1713697613827,3420
1,1713697613854,10483
1,1713697613854,10606
1,1713697613854,10690
1,1713697613855,10605
1,1713697613855,10490
1,1713697613855,5393
1,1713697613901,10664
2,1713697613902,10742
1,1713697613903,10592
1,1713697613903,10630
1,1713697613903,10642
1,1713697613904,10580
1,1713697613904,8608
1,1713697613932,10639
1,1713697613932,10657
1,1713697613932,10668
1,1713697613933,10727
1,1713697613933,10671
1,1713697613933,10538
1,1713697613934,4820
1,1713697614109,10806
1,1713697614109,10576
1,1713697614110,10661
2,1713697614110,10806
2,1713697614113,10806
1,1713697614113,10637
1,1713697614113,10558
1,1713697614114,10705
1,1713697614114,10584
1,1713697614114,10579
1,1713697614114,10588
1,1713697614114,10471
1,1713697614115,10537
1,1713697614115,10559
1,1713697614116,10577
2,1713697614116,10705
1,1713697614117,10535
1,1713697614117,10574
1,1713697614117,10678
1,1713697614118,10650
1,1713697614118,10704
1,1713697614119,10662
1,1713697614119,5371
1,1713697614152,10476
1,1713697614152,10982
1,1713697614152,10539
1,1713697614153,10796
1,1713697614153,10666
1,1713697614154,7001
2,1713697614154,10982
1,1713697614154,10662
1,1713697614155,10655
1,1713697614155,10295
1,1713697614155,2858
1,1713697614183,10502
1,1713697614183,10486
1,1713697614184,10535
1,1713697614184,10640
1,1713697614185,10636
1,1713697614185,10546
1,1713697614186,10489
1,1713697614186,9310
1,1713697614215,10501
1,1713697614215,10517
1,1713697614216,10608
2,1713697614216,10655
1,1713697614217,10622
1,1713697614217,10574
1,1713697614217,10526
1,1713697614218,10317
1,1713697614218,1626
1,1713697614262,10679
1,1713697614262,10554
1,1713697614262,10596
1,1713697614263,10705
1,1713697614263,10614
1,1713697614263,10341
1,1713697614264,1559
1,1713697614306,10560
1,1713697614307,10534
2,1713697614307,10705
1,1713697614308,10665
1,1713697614308,10660
1,1713697614309,10645
1,1713697614309,10391
1,1713697614309,2853
1,1713697614340,10537
1,1713697614340,10903
1,1713697614340,10570
1,1713697614341,10629
1,1713697614341,10600
1,1713697614341,10909
1,1713697614341,10674
1,1713697614342,153
1,1713697614342,10646
2,1713697614343,10909
1,1713697614343,10386
1,1713697614343,1532
1,1713697614387,10543
1,1713697614387,10449
1,1713697614388,10571
1,1713697614388,10633
1,1713697614388,10634
1,1713697614389,10564
1,1713697614389,10451
1,1713697614390,3541
1,1713697614418,10665
1,1713697614418,10568
1,1713697614418,10623
1,1713697614420,10675
2,1713697614420,10675
1,1713697614421,10683
1,1713697614421,10670
1,1713697614421,10478
1,1713697614422,263
1,1713697614464,10693
1,1713697614464,10665
1,1713697614465,10695
1,1713697614465,10639
1,1713697614465,10428
1,1713697614466,3390
1,1713697614494,10567
1,1713697614494,10609
1,1713697614494,10744
2,1713697614496,10744
1,1713697614496,10651
1,1713697614496,10583
1,1713697614496,7239
1,1713697614540,10521
1,1713697614540,10985
1,1713697614540,10606
1,1713697614541,10810
1,1713697614541,10646
1,1713697614541,10651
1,1713697614541,10659
1,1713697614542,10608
1,1713697614542,10561
1,1713697614542,9749
1,1713697614542,7276
2,1713697614587,10985
1,1713697614587,10505
1,1713697614587,10565
1,1713697614588,10679
1,1713697614588,10638
1,1713697614589,10570
1,1713697614589,10407
1,1713697614589,2845
1,1713697614618,10535
1,1713697614618,10601
1,1713697614619,10697
1,1713697614619,10640
1,1713697614620,10504
1,1713697614620,4743
1,1713697614666,10675
1,1713697614667,10631
1,1713697614667,10613
1,1713697614667,10638
1,1713697614668,10557
1,1713697614668,7895
1,1713697614697,10539
1,1713697614697,10632
1,1713697614697,10674
1,1713697614698,10642
1,1713697614698,10544
1,1713697614698,7878
1,1713697614744,10556
1,1713697614745,10928
2,1713697614746,10928
1,1713697614749,10603
2,1713697614750,10928
1,1713697614750,10649
1,1713697614750,10664
1,1713697614751,10673
1,1713697614774,10554
1,1713697614774,10550
1,1713697614774,10622
1,1713697614775,10615
1,1713697614775,10564
1,1713697614775,10409
1,1713697614776,2792
1,1713697614821,10531
1,1713697614822,10572
2,1713697614822,10673
1,1713697614822,10629
1,1713697614823,10562
1,1713697614823,10574
1,1713697614824,10459
1,1713697614824,3394
1,1713697614867,10619
1,1713697614868,10679
1,1713697614868,10679
1,1713697614868,10655
1,1713697614869,10591
1,1713697614869,7354
1,1713697614899,10610
1,1713697614900,10682
2,1713697614901,10682
1,1713697614901,10665
1,1713697614901,10703
1,1713697614902,10689
1,1713697614902,10439
1,1713697614903,2896
1,1713697614947,10943
1,1713697614947,10583
1,1713697614948,10683
1,1713697614948,10664
1,1713697614948,10687
1,1713697614948,10689
1,1713697614949,4320
2,1713697614949,10943
1,1713697614950,10417
1,1713697614950,3472
1,1713697614977,10476
1,1713697614977,10627
1,1713697614977,10597
1,1713697614978,10640
1,1713697614979,10586
2,1713697614979,10640
1,1713697614979,10440
1,1713697614980,237
1,1713697615023,10579
1,1713697615024,10529
1,1713697615024,10623
1,1713697615025,10595
2,1713697615025,10623
1,1713697615025,10587
1,1713697615026,10370
1,1713697615026,2201
1,1713697615054,10708
1,1713697615054,10588
1,1713697615056,10616
2,1713697615056,10708
1,1713697615056,10621
1,1713697615057,10565
1,1713697615057,7260
1,1713697615100,10529
1,1713697615101,10599
2,1713697615102,10672
1,1713697615102,10672
1,1713697615103,10595
1,1713697615103,10613
1,1713697615103,6622
1,1713697615148,10546
1,1713697615149,10935
1,1713697615150,10577
2,1713697615150,10935
1,1713697615151,10627
2,1713697615151,10935
1,1713697615151,10670
1,1713697615151,10762
1,1713697615151,10625
1,1713697615152,1573
1,1713697615152,10595
1,1713697615152,6002
1,1713697615181,10528
2,1713697615182,10762
1,1713697615182,10547
1,1713697615182,10575
1,1713697615182,10640
1,1713697615183,10536
1,1713697615183,10328
1,1713697615184,2272
2,1713697615185,10640
1,1713697615228,10457
1,1713697615228,10662
1,1713697615228,10693
1,1713697615229,10643
1,1713697615229,10583
1,1713697615230,10440
2,1713697615230,10693
1,1713697615231,4169
1,1713697615259,10673
1,1713697615259,10614
1,1713697615259,10637
1,1713697615260,10621
2,1713697615261,10673
1,1713697615261,10651
1,1713697615261,6632
1,1713697615305,10482
1,1713697615305,10600
1,1713697615306,10695
1,1713697615306,10600
1,1713697615308,10523
2,1713697615308,10695
1,1713697615308,5988
1,1713697615337,10541
1,1713697615337,10935
1,1713697615337,10632
1,1713697615338,10720
1,1713697615339,10699
2,1713697615339,10935
2,1713697615339,10935
1,1713697615340,10777
1,1713697615340,10627
1,1713697615340,2217
1,1713697615340,10600
1,1713697615340,7260
1,1713697615384,10609
1,1713697615384,10621
2,1713697615386,10658
1,1713697615386,10658
1,1713697615386,10668
1,1713697615387,10636
1,1713697615387,10642
1,1713697615388,9344
1,1713697615415,10493
1,1713697615416,10641
2,1713697615416,10668
1,1713697615416,10703
1,1713697615417,10607
1,1713697615417,10322
1,1713697615417,2831
1,1713697615462,10602
1,1713697615462,10588
2,1713697615463,10703
1,1713697615463,10657
1,1713697615463,10621
1,1713697615464,10622
1,1713697615464,8587
1,1713697615508,10468
2,1713697615509,10657
1,1713697615509,10612
1,1713697615510,10653
1,1713697615510,10596
1,1713697615510,10610
1,1713697615511,7896
1,1713697615541,10534
2,1713697615542,10979
1,1713697615543,10979
1,1713697615543,10629
2,1713697615543,10979
1,1713697615543,10740
1,1713697615544,10676
1,1713697615544,10673
1,1713697615544,10590
1,1713697615544,4985
1,1713697615544,10572
1,1713697615545,7885
2,1713697615546,10676
1,1713697615585,10468
1,1713697615586,10530
1,1713697615586,10670
1,1713697615586,10513
1,1713697615587,10622
1,1713697615588,10387
2,1713697615588,10670
1,1713697615588,2212
1,1713697615616,10537
1,1713697615616,10657
1,1713697615617,10631
1,1713697615617,10618
2,1713697615618,10657
1,1713697615618,10531
1,1713697615618,6588
1,1713697615662,10694
1,1713697615662,10552
1,1713697615662,10690
1,1713697615663,10665
1,1713697615664,10660
2,1713697615664,10694
1,1713697615664,9194
1,1713697615694,10554
1,1713697615694,10665
1,1713697615694,10703
1,1713697615695,10610
1,1713697615696,10513
2,1713697615696,10703
1,1713697615697,8627
1,1713697615742,10561
1,1713697615742,10925
1,1713697615742,10563
1,1713697615743,10654
1,1713697615744,10681
2,1713697615744,10925
2,1713697615745,10925
1,1713697615745,10706
1,1713697615745,10637
1,1713697615745,4312
1,1713697615746,10537
1,1713697615746,8588
1,1713697615787,10525
1,1713697615787,10550
1,1713697615788,10598
2,1713697615788,10598
1,1713697615789,10585
1,1713697615789,10628
1,1713697615789,10404
1,1713697615789,4079
1,1713697615818,10505
1,1713697615820,10605
1,1713697615820,10670
1,1713697615821,10515
1,1713697615821,5920
1,1713697615865,10758
2,1713697615866,10758
1,1713697615866,10656
1,1713697615866,10569
1,1713697615867,10709
1,1713697615867,10685
1,1713697615868,10692
1,1713697615868,10655
2,1713697615869,10709
1,1713697615869,8699
1,1713697615896,10600
1,1713697615897,10654
1,1713697615897,10621
1,1713697615897,10619
1,1713697615898,10480
1,1713697615899,5303
2,1713697615899,10654
1,1713697615944,10480
1,1713697615944,10974
1,1713697615944,10650
1,1713697615944,10728
1,1713697615945,10651
1,1713697615946,10652
2,1713697615947,10974
2,1713697615950,10974
1,1713697615950,10685
1,1713697615950,8382
1,1713697615950,10565
1,1713697615950,9232
1,1713697615974,10549
1,1713697615975,10571
1,1713697615975,10651
1,1713697615976,10596
2,1713697615976,10651
1,1713697615977,10577
1,1713697615977,10513
1,1713697615977,4094
1,1713697616119,10822
1,1713697616119,10560
1,1713697616120,10683
1,1713697616120,10612
1,1713697616120,10695
1,1713697616120,10645
1,1713697616121,10523
1,1713697616122,10665
2,1713697616123,10822
1,1713697616123,10575
2,1713697616123,10822
1,1713697616124,10426
1,1713697616124,10559
1,1713697616124,2745
1,1713697616124,10532
1,1713697616124,10572
1,1713697616125,10571
1,1713697616125,10537
1,1713697616125,10500
1,1713697616126,10476
1,1713697616126,10561
1,1713697616127,10588
1,1713697616128,10497
2,1713697616128,10588
1,1713697616128,10577
1,1713697616128,10579
1,1713697616129,10559
1,1713697616129,10673
1,1713697616131,10701
1,1713697616135,10691
1,1713697616136,10524
1,1713697616136,1398
1,1713697616136,10990
1,1713697616137,10524
1,1713697616138,10709
2,1713697616138,10990
2,1713697616139,10990
1,1713697616139,8317
1,1713697616139,10645
1,1713697616139,10666
1,1713697616140,10568
1,1713697616140,6018
1,1713697616183,10536
1,1713697616183,10498
1,1713697616184,10512
1,1713697616184,10626
1,1713697616185,10563
1,1713697616185,10561
1,1713697616186,10594
2,1713697616187,10666
1,1713697616187,10378
1,1713697616187,3577
1,1713697616227,10487
1,1713697616227,10513
1,1713697616228,10644
1,1713697616228,10677
1,1713697616229,10622
1,1713697616229,10595
1,1713697616229,10502
1,1713697616230,5443
1,1713697616259,10688
2,1713697616260,10688
1,1713697616260,10558
1,1713697616260,10660
1,1713697616261,10611
1,1713697616261,10665
1,1713697616261,10564
1,1713697616262,5386
1,1713697616304,10549
1,1713697616305,10616
1,1713697616305,10637
2,1713697616306,10665
1,1713697616307,10651
1,1713697616307,10496
1,1713697616307,4698
1,1713697616337,10654
1,1713697616337,10993
1,1713697616337,10716
1,1713697616337,10828
1,1713697616338,10716
1,1713697616338,10640
1,1713697616338,10701
1,1713697616339,10400
1,1713697616339,10676
2,1713697616340,10993
1,1713697616340,10741
1,1713697616340,10584
1,1713697616341,6091
1,1713697616382,10569
1,1713697616383,10551
1,1713697616383,10642
1,1713697616383,10594
1,1713697616384,10607
1,1713697616384,10548
1,1713697616384,10333
2,1713697616386,10741
1,1713697616386,1568
1,1713697616412,10501
1,1713697616413,10575
1,1713697616413,10636
1,1713697616413,10645
1,1713697616414,10618
1,1713697616414,10419
1,1713697616414,4147
1,1713697616459,10683
1,1713697616460,10517
1,1713697616460,10652
2,1713697616461,10683
1,1713697616461,10610
1,1713697616462,10637
1,1713697616462,10518
1,1713697616462,7339
1,1713697616508,10550
1,1713697616508,10657
1,1713697616508,10670
1,1713697616509,10669
1,1713697616509,7927
1,1713697616539,10533
1,1713697616539,10969
2,1713697616540,10969
1,1713697616540,10659
2,1713697616540,10969
1,1713697616541,10787
1,1713697616541,10604
1,1713697616541,10565
1,1713697616541,10630
1,1713697616541,10654
1,1713697616541,10636
1,1713697616542,8283
1,1713697616542,9952
1,1713697616585,10546
1,1713697616585,10647
1,1713697616585,10656
2,1713697616586,10656
1,1713697616587,10614
1,1713697616587,10605
1,1713697616587,10446
1,1713697616587,3508
1,1713697616617,10539
1,1713697616617,10591
1,1713697616618,10588
1,1713697616618,10639
1,1713697616618,10564
1,1713697616619,10514
1,1713697616619,7380
2,1713697616665,10676
1,1713697616665,10676
1,1713697616666,10672
1,1713697616666,10664
1,1713697616667,10676
1,1713697616667,10628
1,1713697616667,9317
1,1713697616695,10511
1,1713697616695,10615
1,1713697616696,10619
1,1713697616696,10658
1,1713697616697,10560
2,1713697616698,10676
1,1713697616698,9290
1,1713697616743,10533
