Type,Time,Size
1,1711881851293,5417
1,1711881851295,5343
1,1711881851296,5351
1,1711881851295,5374
1,1711881851296,5309
1,1711881851297,5355
1,1711881851297,5370
1,1711881851304,5317
2,1711881851304,5419
1,1711881851305,5330
1,1711881851305,5417
1,1711881851306,5391
1,1711881851306,5383
1,1711881851307,5207
1,1711881851307,5367
1,1711881851308,5299
1,1711881851308,5499
1,1711881851309,5447
1,1711881851309,5379
1,1711881851310,5390
1,1711881851310,5363
1,1711881851311,5329
1,1711881851316,5366
1,1711881851317,5284
2,1711881851317,5390
1,1711881851318,5176
1,1711881851318,5564
1,1711881851319,5451
1,1711881851319,5386
1,1711881851320,5435
1,1711881851320,5538
1,1711881851320,5332
1,1711881851321,5317
1,1711881851322,5363
1,1711881851322,5354
1,1711881851331,5414
1,1711881851331,5382
1,1711881851332,5394
1,1711881851332,5393
1,1711881851333,5279
1,1711881851333,5381
1,1711881851334,5473
1,1711881851334,5480
2,1711881851335,5480
1,1711881851335,5453
1,1711881851336,5408
1,1711881851336,5354
2,1711881851344,5407
1,1711881851344,5321
1,1711881851344,5332
1,1711881851345,5363
1,1711881851345,5388
1,1711881851346,5358
1,1711881851346,5354
1,1711881851347,5291
1,1711881851347,689
1,1711881851348,5124
1,1711881851349,5484
1,1711881851348,5538
1,1711881851349,5377
1,1711881851351,5376
2,1711881851352,5538
1,1711881851355,5387
1,1711881851356,5393
1,1711881851356,5377
1,1711881851356,5309
2,1711881851357,5393
1,1711881851357,5125
1,1711881851358,5259
1,1711881851358,5366
1,1711881851359,5383
1,1711881851359,5373
1,1711881851360,5366
1,1711881851360,5189
1,1711881851361,5401
1,1711881851370,5337
1,1711881851371,5306
1,1711881851371,5162
1,1711881851372,5356
1,1711881851372,5342
1,1711881851373,5401
2,1711881851373,5419
1,1711881851374,5361
1,1711881851374,5336
1,1711881851375,5342
1,1711881851375,5408
1,1711881851376,5317
1,1711881851376,5370
1,1711881851383,5438
1,1711881851383,5406
1,1711881851384,5446
1,1711881851384,5353
1,1711881851385,5413
1,1711881851386,5338
1,1711881851385,5341
1,1711881851386,5362
1,1711881851387,5402
1,1711881851387,5347
1,1711881851388,5216
1,1711881851389,5140
2,1711881851390,5446
1,1711881851398,5321
1,1711881851399,5386
1,1711881851399,5336
2,1711881851400,5396
1,1711881851400,5340
1,1711881851401,5329
1,1711881851401,5352
1,1711881851402,5133
1,1711881851402,5229
1,1711881851403,5330
1,1711881851403,5353
1,1711881851404,5368
1,1711881851416,5315
1,1711881851416,5377
1,1711881851417,5211
1,1711881851417,5207
1,1711881851418,5355
1,1711881851418,5351
1,1711881851419,5392
1,1711881851419,5380
1,1711881851420,5378
1,1711881851420,5328
1,1711881851421,5246
1,1711881851421,5214
1,1711881851422,5259
2,1711881851422,5392
1,1711881851428,5346
1,1711881851429,5358
1,1711881851429,5322
1,1711881851430,5185
1,1711881851430,5263
1,1711881851431,5325
1,1711881851431,5347
1,1711881851432,5371
1,1711881851432,5373
1,1711881851433,5363
1,1711881851433,5331
2,1711881851434,5391
1,1711881851434,5360
1,1711881851442,5347
1,1711881851443,5339
1,1711881851443,5367
1,1711881851444,5231
2,1711881851444,5397
1,1711881851444,5129
1,1711881851445,5335
1,1711881851445,5360
1,1711881851446,5374
1,1711881851446,5321
1,1711881851447,5349
2,1711881851447,5463
1,1711881851456,5346
1,1711881851456,5219
1,1711881851457,5328
1,1711881851457,5376
1,1711881851458,5347
1,1711881851458,5349
1,1711881851458,5349
1,1711881851459,5228
1,1711881851459,5194
1,1711881851460,5342
1,1711881851460,5348
1,1711881851461,5346
1,1711881851461,5394
1,1711881851470,5381
1,1711881851471,5346
1,1711881851473,5407
2,1711881851474,5407
1,1711881851474,5351
1,1711881851475,5109
1,1711881851475,5222
1,1711881851476,5369
1,1711881851476,5331
1,1711881851476,5361
1,1711881851477,5385
1,1711881851477,5384
1,1711881851478,5125
1,1711881851485,5331
1,1711881851486,5336
1,1711881851486,5166
1,1711881851487,5266
1,1711881851487,5309
1,1711881851488,5324
1,1711881851488,5394
2,1711881851489,5370
1,1711881851489,5299
1,1711881851490,5272
1,1711881851490,5162
1,1711881851491,5396
2,1711881851499,5407
1,1711881851500,5310
1,1711881851500,5132
1,1711881851501,5331
1,1711881851502,5338
1,1711881851502,5333
1,1711881851503,5392
1,1711881851504,5363
1,1711881851505,5321
1,1711881851506,5300
1,1711881851507,5171
1,1711881851508,69
1,1711881851508,5359
1,1711881851509,5383
1,1711881851509,5310
1,1711881851516,5298
1,1711881851516,5316
1,1711881851517,5350
1,1711881851517,5347
1,1711881851518,5348
1,1711881851518,5214
1,1711881851519,5309
1,1711881851519,5155
1,1711881851519,5349
1,1711881851520,5292
2,1711881851521,5350
1,1711881851521,5357
1,1711881851521,5406
1,1711881851528,5406
1,1711881851529,5340
1,1711881851530,5348
1,1711881851530,5312
1,1711881851531,1430
1,1711881851531,5352
1,1711881851532,5366
1,1711881851532,5355
1,1711881851532,5354
1,1711881851533,5352
1,1711881851540,5162
1,1711881851541,5164
1,1711881851541,5372
1,1711881851542,5446
1,1711881851542,5320
1,1711881851543,5397
1,1711881851543,5369
1,1711881851544,5392
1,1711881851544,5339
2,1711881851545,5446
1,1711881851545,5348
1,1711881851554,5304
1,1711881851555,5323
2,1711881851555,5502
1,1711881851556,5182
1,1711881851556,5201
1,1711881851557,5329
1,1711881851557,5362
1,1711881851558,5337
1,1711881851559,5340
1,1711881851558,5371
1,1711881851559,5302
1,1711881851560,5253
1,1711881851560,5312
1,1711881851567,5325
1,1711881851567,5116
1,1711881851568,5233
1,1711881851568,5331
1,1711881851569,5317
1,1711881851569,5339
2,1711881851570,5385
1,1711881851570,5385
1,1711881851571,5335
1,1711881851571,5267
1,1711881851572,5167
1,1711881851572,5239
1,1711881851573,5281
1,1711881851580,5364
1,1711881851581,5361
1,1711881851581,5362
1,1711881851581,5108
1,1711881851582,5191
1,1711881851582,5355
1,1711881851583,5301
1,1711881851583,5357
2,1711881851584,5364
1,1711881851584,5366
1,1711881851585,5370
1,1711881851585,5345
1,1711881851586,5218
1,1711881851592,5338
1,1711881851593,5277
1,1711881851594,5164
1,1711881851594,5246
1,1711881851595,5354
1,1711881851595,5355
1,1711881851595,5364
1,1711881851596,5362
1,1711881851596,5340
1,1711881851597,5330
1,1711881851597,5092
1,1711881851598,771
1,1711881851598,5391
1,1711881851599,5340
2,1711881851599,5391
1,1711881851604,5293
1,1711881851606,5157
1,1711881851607,5312
1,1711881851607,5279
1,1711881851608,5308
1,1711881851608,5363
1,1711881851609,5322
2,1711881851609,5369
1,1711881851609,5333
1,1711881851610,5193
1,1711881851610,5353
1,1711881851611,2580
1,1711881851618,5329
1,1711881851619,5351
1,1711881851620,5326
1,1711881851620,5250
1,1711881851620,5120
1,1711881851621,5327
1,1711881851621,5321
1,1711881851622,5365
1,1711881851622,5332
1,1711881851623,5331
1,1711881851623,5323
1,1711881851624,5367
2,1711881851624,5376
1,1711881851629,5321
1,1711881851630,5352
1,1711881851631,5389
1,1711881851631,5314
1,1711881851631,5316
1,1711881851632,5193
1,1711881851632,5231
1,1711881851633,5357
1,1711881851633,5344
1,1711881851634,5382
1,1711881851635,5371
2,1711881851635,5389
2,1711881851642,5537
1,1711881851642,5537
1,1711881851643,5351
1,1711881851643,5341
1,1711881851644,5369
1,1711881851644,5411
1,1711881851645,5371
1,1711881851645,5379
1,1711881851645,5316
1,1711881851646,5198
1,1711881851646,5333
1,1711881851647,5349
1,1711881851647,5313
1,1711881851648,5362
1,1711881851648,5116
1,1711881851657,5191
1,1711881851658,5313
1,1711881851658,5344
1,1711881851659,5309
1,1711881851659,5368
1,1711881851659,5335
1,1711881851660,5332
1,1711881851660,5338
1,1711881851661,5171
1,1711881851662,5139
1,1711881851662,5319
1,1711881851663,5360
1,1711881851664,5356
1,1711881851663,5313
1,1711881851664,5333
1,1711881851672,5383
1,1711881851672,5136
1,1711881851673,1975
1,1711881851673,5342
1,1711881851674,5423
1,1711881851674,5409
1,1711881851674,5346
2,1711881851675,5423
1,1711881851676,5397
1,1711881851676,5378
1,1711881851677,5372
1,1711881851677,5335
1,1711881851677,5216
1,1711881851685,5271
1,1711881851686,5126
1,1711881851686,5325
1,1711881851687,5370
1,1711881851687,5373
1,1711881851688,5385
1,1711881851688,5387
1,1711881851689,5370
1,1711881851689,5307
2,1711881851690,5397
1,1711881851690,5107
1,1711881851690,1409
1,1711881851691,5366
1,1711881851699,5402
1,1711881851699,5399
1,1711881851700,5385
1,1711881851700,5409
1,1711881851701,5386
1,1711881851701,5199
2,1711881851702,5409
1,1711881851702,5324
1,1711881851703,5337
1,1711881851704,5354
1,1711881851704,5407
1,1711881851705,5382
1,1711881851706,5208
1,1711881851713,5365
1,1711881851714,5382
2,1711881851714,5514
1,1711881851715,5312
1,1711881851715,5399
1,1711881851716,5374
1,1711881851716,5275
1,1711881851718,5367
1,1711881851717,5095
1,1711881851717,5357
1,1711881851719,5355
1,1711881851718,5309
1,1711881851731,5262
1,1711881851732,5152
1,1711881851732,5331
1,1711881851733,5225
1,1711881851733,5365
1,1711881851734,5368
1,1711881851734,5350
1,1711881851735,5379
1,1711881851735,5280
1,1711881851736,5245
1,1711881851736,5102
1,1711881851740,5337
1,1711881851740,5367
1,1711881851741,5387
1,1711881851741,5304
1,1711881851747,5319
1,1711881851748,5382
1,1711881851748,5338
1,1711881851749,5423
1,1711881851749,5337
1,1711881851749,5181
1,1711881851750,2646
2,1711881851751,5423
1,1711881851751,5342
1,1711881851751,5440
1,1711881851752,5340
1,1711881851752,5384
1,1711881851763,5304
1,1711881851764,5233
1,1711881851764,5246
1,1711881851765,5254
1,1711881851765,5378
2,1711881851766,5378
1,1711881851766,5350
1,1711881851767,5364
1,1711881851767,5376
1,1711881851768,5344
1,1711881851768,5304
1,1711881851768,5093
1,1711881851769,5347
1,1711881851776,5372
1,1711881851776,5343
1,1711881851777,5332
1,1711881851777,2645
1,1711881851777,5105
2,1711881851778,5408
1,1711881851778,5367
1,1711881851779,5374
1,1711881851779,5344
1,1711881851780,5420
1,1711881851781,5380
1,1711881851781,5389
1,1711881851780,5343
1,1711881851789,5317
1,1711881851790,5359
1,1711881851790,5391
1,1711881851791,5333
1,1711881851791,5284
1,1711881851792,5365
1,1711881851792,5154
1,1711881851792,5234
1,1711881851793,5347
2,1711881851794,5391
1,1711881851794,5377
1,1711881851794,5400
1,1711881851800,5331
1,1711881851801,5172
1,1711881851801,5239
1,1711881851802,5343
1,1711881851802,5361
1,1711881851803,5390
1,1711881851803,5351
1,1711881851804,5382
1,1711881851804,5398
1,1711881851805,5395
1,1711881851805,5213
2,1711881851806,5401
1,1711881851806,5341
1,1711881851813,5358
1,1711881851814,5370
1,1711881851814,5338
1,1711881851815,5360
1,1711881851816,5348
2,1711881851816,5384
1,1711881851817,5206
1,1711881851818,5227
1,1711881851819,5376
1,1711881851820,5346
2,1711881851825,5524
1,1711881851826,5307
1,1711881851826,5383
1,1711881851827,5340
1,1711881851827,5397
1,1711881851828,5388
1,1711881851828,5296
1,1711881851829,5168
1,1711881851829,5251
1,1711881851830,5351
1,1711881851830,5350
1,1711881851831,5370
1,1711881851831,5356
1,1711881851832,5212
1,1711881851832,5396
1,1711881851838,5368
2,1711881851839,5457
1,1711881851839,5316
1,1711881851840,5403
1,1711881851840,5370
1,1711881851841,5141
1,1711881851841,5257
1,1711881851842,5327
1,1711881851842,5374
1,1711881851843,5371
1,1711881851843,5348
1,1711881851844,5356
1,1711881851844,5303
1,1711881851845,5218
1,1711881851853,5386
1,1711881851853,5355
1,1711881851854,5338
1,1711881851854,5351
1,1711881851855,5214
1,1711881851855,5144
1,1711881851856,5353
1,1711881851856,5362
1,1711881851857,5347
2,1711881851857,5400
1,1711881851857,5367
1,1711881851858,5353
1,1711881851858,5148
1,1711881851866,5359
1,1711881851866,5371
1,1711881851867,5383
1,1711881851867,5401
2,1711881851868,5401
1,1711881851868,5366
1,1711881851869,5392
1,1711881851869,5347
1,1711881851870,5286
1,1711881851870,5186
1,1711881851871,5289
1,1711881851871,5333
1,1711881851872,5459
1,1711881851878,5363
1,1711881851879,5334
2,1711881851879,5566
1,1711881851880,5149
1,1711881851880,5236
1,1711881851881,5270
1,1711881851881,5348
1,1711881851882,5395
1,1711881851882,5386
1,1711881851883,5372
1,1711881851883,5339
1,1711881851894,5210
1,1711881851895,5310
1,1711881851895,5354
1,1711881851896,5355
1,1711881851896,5378
1,1711881851897,5358
2,1711881851898,5378
1,1711881851898,5375
1,1711881851898,5298
1,1711881851899,5145
1,1711881851900,5314
1,1711881851900,5360
1,1711881851901,5505
1,1711881851908,5375
1,1711881851909,5160
1,1711881851909,5313
1,1711881851910,5353
1,1711881851910,5334
1,1711881851911,5353
1,1711881851911,5394
2,1711881851912,5408
1,1711881851912,5346
1,1711881851913,5375
1,1711881851913,5340
1,1711881851914,5205
1,1711881851936,5340
1,1711881851936,5371
1,1711881851937,5395
1,1711881851937,5339
1,1711881851938,5349
2,1711881851938,5395
1,1711881851939,5360
1,1711881851939,5240
1,1711881851940,5193
1,1711881851940,5325
1,1711881851941,5315
1,1711881851941,5419
1,1711881851941,5396
1,1711881851948,5355
1,1711881851948,5376
1,1711881851949,5357
1,1711881851949,5355
1,1711881851949,5375
1,1711881851950,5164
2,1711881851950,5376
1,1711881851951,5283
1,1711881851951,1980
1,1711881851952,5396
1,1711881851952,5359
1,1711881851953,5364
1,1711881851953,5372
1,1711881851954,5367
1,1711881851960,5120
1,1711881851961,5355
1,1711881851962,5364
2,1711881851962,5355
1,1711881851963,5384
1,1711881851963,5351
1,1711881851963,5335
1,1711881851964,5327
1,1711881851964,5268
1,1711881851965,5101
1,1711881851966,5411
1,1711881851965,730
1,1711881851966,5335
1,1711881851972,5371
1,1711881851973,5403
1,1711881851973,5405
2,1711881851974,5405
1,1711881851974,5325
1,1711881851975,5317
1,1711881851975,5235
1,1711881851976,5250
1,1711881851976,5361
1,1711881851976,5360
1,1711881851977,5341
1,1711881851977,5324
1,1711881851984,5235
2,1711881851985,5363
1,1711881851985,5102
1,1711881851986,5493
1,1711881851986,5444
1,1711881851987,5373
1,1711881851988,5363
1,1711881851987,5426
1,1711881851988,5324
1,1711881851989,5392
1,1711881851989,5341
1,1711881851990,5325
1,1711881852000,5297
1,1711881852001,5343
1,1711881852001,5243
1,1711881852002,5327
1,1711881852003,5372
1,1711881852003,5500
1,1711881852003,5454
1,1711881852004,5469
2,1711881852005,5500
1,1711881852005,5351
1,1711881852006,5340
1,1711881852006,5358
1,1711881852017,5342
1,1711881852018,5417
2,1711881852018,5487
1,1711881852019,740
1,1711881852019,5509
1,1711881852020,5280
1,1711881852020,5324
1,1711881852021,5361
1,1711881852021,5341
1,1711881852022,5350
1,1711881852022,5354
1,1711881852022,5326
1,1711881852023,5277
1,1711881852032,5329
1,1711881852032,5287
1,1711881852033,5382
1,1711881852033,5414
1,1711881852034,5335
2,1711881852035,5414
1,1711881852035,5361
1,1711881852035,5309
1,1711881852036,5165
1,1711881852037,5235
1,1711881852038,5452
1,1711881852039,5454
1,1711881852047,5323
1,1711881852047,5282
1,1711881852048,5189
1,1711881852048,5358
1,1711881852049,5332
1,1711881852049,5376
1,1711881852050,5354
1,1711881852051,5333
1,1711881852050,5334
1,1711881852054,5373
2,1711881852055,5376
1,1711881852055,5330
1,1711881852056,5325
1,1711881852060,5255
1,1711881852060,5339
1,1711881852061,5313
1,1711881852061,5348
1,1711881852062,5315
2,1711881852062,5362
1,1711881852063,5371
1,1711881852063,5321
1,1711881852064,5283
1,1711881852064,5154
1,1711881852065,661
1,1711881852065,5397
1,1711881852066,5334
2,1711881852074,5396
1,1711881852075,5324
1,1711881852075,5338
1,1711881852076,5339
1,1711881852076,5354
1,1711881852077,5199
1,1711881852077,5339
1,1711881852078,5346
1,1711881852078,5307
1,1711881852079,5335
1,1711881852079,5386
2,1711881852080,5386
1,1711881852089,5335
2,1711881852090,5395
1,1711881852090,5363
1,1711881852091,5324
1,1711881852091,5328
1,1711881852092,5307
1,1711881852092,5255
1,1711881852093,5360
1,1711881852093,5151
1,1711881852094,5253
1,1711881852094,5354
1,1711881852095,5359
1,1711881852102,5411
1,1711881852103,5338
1,1711881852103,5324
2,1711881852104,5507
1,1711881852104,5308
