Type,Time,Size
1,1711193450848,5076
1,1711193450848,5248
2,1711193450848,1500
1,1711193450848,5170
2,1711193450849,1500
1,1711193450849,5169
2,1711193450849,1500
1,1711193450850,5067
1,1711193450850,5227
2,1711193450850,1500
1,1711193450851,5167
1,1711193450851,5084
1,1711193450851,5093
1,1711193450852,5158
2,1711193450852,1500
1,1711193450853,5153
1,1711193450853,5111
1,1711193450853,5206
1,1711193450854,5189
2,1711193450854,1500
1,1711193450854,5115
1,1711193450855,5057
2,1711193450855,1500
1,1711193450855,5185
1,1711193450856,5063
2,1711193450856,1500
1,1711193450856,5138
1,1711193450857,5144
2,1711193450857,1500
1,1711193450857,5079
1,1711193450857,5107
2,1711193450858,1500
1,1711193450858,5152
2,1711193450858,1500
1,1711193450859,5135
1,1711193450859,5026
1,1711193450859,5083
2,1711193450860,1500
1,1711193450860,5067
2,1711193450860,1500
1,1711193450860,5103
2,1711193450861,1500
1,1711193450861,5068
1,1711193450861,5043
1,1711193450862,5104
2,1711193450862,1500
2,1711193450862,1500
1,1711193450863,5067
1,1711193450863,5136
1,1711193450863,5152
2,1711193450864,1500
1,1711193450864,5007
2,1711193450864,1500
1,1711193450864,5053
1,1711193450865,5072
1,1711193450865,4058
1,1711193450874,5335
1,1711193450875,5237
1,1711193450875,5184
1,1711193450875,5222
2,1711193450876,1500
1,1711193450876,5147
1,1711193450876,5225
1,1711193450877,5138
1,1711193450877,5182
1,1711193450878,5177
2,1711193450879,1500
1,1711193450879,5241
1,1711193450879,5165
1,1711193450880,5126
2,1711193450880,1500
1,1711193450880,5119
1,1711193450881,5244
1,1711193450881,5165
2,1711193450881,1500
1,1711193450882,5255
1,1711193450882,5180
1,1711193450882,5071
1,1711193450883,5221
2,1711193450883,1500
1,1711193450883,5164
1,1711193450884,5067
1,1711193450885,5166
1,1711193450885,5155
2,1711193450885,1500
1,1711193450886,5139
1,1711193450886,5136
1,1711193450886,5174
1,1711193450887,5168
1,1711193450887,5112
1,1711193450887,5133
1,1711193450888,5032
1,1711193450888,5197
1,1711193450888,5158
2,1711193450889,1500
1,1711193450889,5119
1,1711193450889,3527
1,1711193450890,5124
1,1711193450891,5100
1,1711193450891,5108
2,1711193450891,1036
1,1711193450892,5110
1,1711193450892,5109
1,1711193450892,5103
2,1711193450893,1500
1,1711193450893,5102
1,1711193450893,5093
1,1711193450894,5084
1,1711193450894,5134
1,1711193450894,5096
2,1711193450895,1500
1,1711193450895,5109
1,1711193450895,5074
1,1711193450896,5051
1,1711193450903,5445
2,1711193450904,1500
1,1711193450905,5213
1,1711193450904,5266
1,1711193450905,5233
1,1711193450905,5230
1,1711193450906,5179
1,1711193450906,5280
1,1711193450906,5193
1,1711193450907,5169
1,1711193450907,5219
1,1711193450908,5180
1,1711193450908,5232
1,1711193450908,5182
1,1711193450909,5223
1,1711193450909,5083
2,1711193450909,1500
1,1711193450910,5069
1,1711193450910,5088
1,1711193450910,5167
1,1711193450911,5091
2,1711193450911,1500
1,1711193450911,5195
1,1711193450912,5146
1,1711193450912,5087
1,1711193450913,5116
1,1711193450914,5206
2,1711193450914,1500
1,1711193450914,5135
1,1711193450915,5129
1,1711193450915,5179
1,1711193450915,5142
1,1711193450917,5215
2,1711193450918,1500
1,1711193450919,5140
1,1711193450919,5059
1,1711193450919,5142
1,1711193450920,5081
1,1711193450920,5138
1,1711193450921,5134
1,1711193450921,5077
1,1711193450922,5069
1,1711193450922,5156
1,1711193450922,5100
2,1711193450922,1500
1,1711193450923,5106
1,1711193450923,5122
1,1711193450923,5126
1,1711193450924,5164
1,1711193450924,5106
1,1711193450925,5057
1,1711193450925,5168
2,1711193450925,1500
1,1711193450926,5076
1,1711193450926,5101
1,1711193450926,3734
1,1711193450934,5258
2,1711193450934,1500
1,1711193450934,5213
1,1711193450935,5177
1,1711193450935,5217
1,1711193450935,5190
1,1711193450936,5270
1,1711193450936,5222
1,1711193450936,5188
1,1711193450937,5216
1,1711193450937,5133
1,1711193450938,5123
1,1711193450938,5189
1,1711193450938,5156
1,1711193450939,5154
1,1711193450939,5193
1,1711193450939,5198
1,1711193450940,5138
1,1711193450940,5090
1,1711193450940,5167
1,1711193450941,5165
1,1711193450941,5127
1,1711193450941,5152
1,1711193450942,5189
1,1711193450942,5142
2,1711193450942,1500
1,1711193450943,5118
1,1711193450943,5090
1,1711193450943,5174
1,1711193450944,5112
2,1711193450944,1500
1,1711193450944,5158
1,1711193450945,5110
1,1711193450945,5139
1,1711193450945,5048
2,1711193450946,1500
1,1711193450949,5161
1,1711193450949,5196
1,1711193450949,5109
1,1711193450950,5130
1,1711193450950,5047
1,1711193450950,5081
2,1711193450951,1500
1,1711193450951,5215
1,1711193450951,5108
1,1711193450952,5094
1,1711193450952,5147
1,1711193450952,5115
1,1711193450952,5156
2,1711193450953,1500
1,1711193450953,5099
1,1711193450953,5154
1,1711193450954,1163
1,1711193450965,5257
2,1711193450965,1500
1,1711193450966,5168
1,1711193450966,5164
2,1711193450966,1500
1,1711193450967,5240
1,1711193450967,5250
2,1711193450967,1500
2,1711193450968,1500
1,1711193450968,5295
2,1711193450968,1500
1,1711193450968,5254
1,1711193450969,5197
2,1711193450969,1500
2,1711193450969,1500
1,1711193450970,5094
1,1711193450970,5202
1,1711193450970,5143
1,1711193450971,5211
2,1711193450971,1500
1,1711193450971,5141
2,1711193450972,1500
1,1711193450972,5112
2,1711193450973,1500
2,1711193450973,1500
1,1711193450973,5117
1,1711193450974,5135
1,1711193450974,5210
2,1711193450974,1500
1,1711193450974,5131
2,1711193450975,1500
1,1711193450975,5162
2,1711193450976,1500
1,1711193450976,5180
2,1711193450976,1500
1,1711193450976,5099
2,1711193450977,1500
1,1711193450977,5151
1,1711193450977,5130
1,1711193450978,5174
1,1711193450978,5131
2,1711193450978,1500
1,1711193450979,5113
2,1711193450979,1500
1,1711193450979,5130
1,1711193450980,5174
2,1711193450981,1500
1,1711193450981,5107
2,1711193450981,1500
2,1711193450984,1036
1,1711193450985,5172
1,1711193450985,5158
2,1711193450985,1500
1,1711193450986,5135
1,1711193450987,5157
1,1711193450988,5204
1,1711193450989,5166
2,1711193450989,1500
1,1711193450989,5170
1,1711193450990,5086
1,1711193450990,5157
1,1711193450992,5106
1,1711193450992,5089
2,1711193450992,1500
1,1711193450993,5222
2,1711193450993,1500
1,1711193450993,5435
1,1711193450994,5318
2,1711193450994,1500
1,1711193450994,5290
1,1711193450995,5291
2,1711193450996,1500
1,1711193450996,5250
1,1711193450997,5333
2,1711193450998,1500
1,1711193450998,5316
1,1711193450998,2199
2,1711193451004,1500
1,1711193451005,5260
2,1711193451006,1500
1,1711193451006,5156
1,1711193451006,5229
1,1711193451007,5183
2,1711193451007,1500
1,1711193451007,5279
2,1711193451008,1500
1,1711193451008,5205
2,1711193451008,1500
1,1711193451008,5208
1,1711193451009,5188
1,1711193451009,5230
2,1711193451010,1500
1,1711193451010,5116
2,1711193451010,1500
1,1711193451010,5129
2,1711193451012,1500
1,1711193451012,5114
1,1711193451014,5074
2,1711193451014,1500
1,1711193451014,5190
1,1711193451015,5174
2,1711193451015,1500
1,1711193451015,5082
1,1711193451015,5193
2,1711193451016,1500
1,1711193451016,5154
2,1711193451016,1500
1,1711193451017,5211
2,1711193451017,1500
1,1711193451017,5052
1,1711193451018,5156
2,1711193451018,1500
1,1711193451018,5103
1,1711193451019,5137
2,1711193451019,1500
1,1711193451019,5173
1,1711193451019,5141
1,1711193451020,5108
2,1711193451020,1500
1,1711193451020,5135
1,1711193451021,5186
1,1711193451021,5183
2,1711193451021,1500
1,1711193451022,5166
1,1711193451022,5201
2,1711193451022,1500
1,1711193451023,5160
1,1711193451024,3544
1,1711193451025,5206
1,1711193451025,5115
2,1711193451025,1500
1,1711193451026,5168
1,1711193451026,5170
1,1711193451027,5205
2,1711193451028,1500
1,1711193451028,5143
1,1711193451029,5253
2,1711193451029,1500
1,1711193451029,5211
1,1711193451030,5187
1,1711193451030,5103
2,1711193451030,1500
1,1711193451031,3723
2,1711193451039,1064
1,1711193451040,5177
2,1711193451040,1500
1,1711193451041,5224
2,1711193451041,1500
1,1711193451041,5180
2,1711193451043,1500
1,1711193451043,5189
1,1711193451043,5221
1,1711193451043,5200
2,1711193451044,1500
2,1711193451044,1500
1,1711193451044,5173
1,1711193451045,5107
2,1711193451045,1500
1,1711193451045,5193
1,1711193451045,5112
2,1711193451046,1500
1,1711193451046,5193
1,1711193451046,5096
1,1711193451047,5114
1,1711193451047,5164
2,1711193451047,1500
1,1711193451048,5144
2,1711193451048,1500
1,1711193451048,5140
1,1711193451049,5196
2,1711193451049,1500
1,1711193451049,5136
1,1711193451049,5052
2,1711193451050,1500
1,1711193451050,5179
2,1711193451050,1500
1,1711193451051,5203
1,1711193451051,5111
1,1711193451051,5055
2,1711193451052,1500
1,1711193451052,5131
2,1711193451052,1500
1,1711193451052,5163
1,1711193451053,5163
2,1711193451053,1500
2,1711193451053,1500
1,1711193451054,5159
1,1711193451054,5192
1,1711193451054,5185
2,1711193451055,1500
1,1711193451055,5181
2,1711193451055,1500
1,1711193451055,3581
2,1711193451058,1036
1,1711193451058,5118
1,1711193451060,5167
2,1711193451060,1500
1,1711193451061,5178
1,1711193451061,5174
2,1711193451062,1500
1,1711193451062,5152
2,1711193451062,1500
1,1711193451062,5240
2,1711193451063,1500
1,1711193451063,5113
1,1711193451063,5150
1,1711193451064,5120
2,1711193451064,1500
1,1711193451073,2476
1,1711193451074,5374
1,1711193451074,5218
1,1711193451075,5158
2,1711193451075,1500
1,1711193451075,5213
2,1711193451076,1500
1,1711193451076,5204
2,1711193451077,1500
1,1711193451077,5219
1,1711193451077,5139
2,1711193451077,1500
1,1711193451078,5177
2,1711193451078,1500
1,1711193451078,5188
2,1711193451079,1500
1,1711193451079,5179
1,1711193451079,5113
1,1711193451080,5113
2,1711193451080,1500
2,1711193451080,1500
1,1711193451080,5095
1,1711193451081,5159
1,1711193451081,5115
2,1711193451081,1500
1,1711193451082,5166
1,1711193451082,5153
2,1711193451082,1500
1,1711193451083,5168
2,1711193451083,1500
1,1711193451083,5108
2,1711193451084,1500
1,1711193451084,5167
2,1711193451084,1500
1,1711193451084,5167
1,1711193451085,5086
2,1711193451085,1500
1,1711193451085,5121
1,1711193451086,5124
1,1711193451086,5154
2,1711193451086,1500
1,1711193451087,5127
1,1711193451087,5137
1,1711193451087,5150
2,1711193451088,1500
1,1711193451088,5160
1,1711193451088,5166
1,1711193451089,5136
2,1711193451089,1500
1,1711193451089,5208
1,1711193451090,5195
2,1711193451091,1500
1,1711193451092,5154
2,1711193451092,1500
1,1711193451093,5115
1,1711193451093,5180
1,1711193451093,5207
2,1711193451094,1500
1,1711193451094,5100
1,1711193451094,5124
2,1711193451095,1500
1,1711193451095,5072
1,1711193451096,5208
2,1711193451097,1500
1,1711193451100,5109
1,1711193451097,5137
1,1711193451114,5146
1,1711193451117,5142
2,1711193451134,1500
1,1711193451136,5262
1,1711193451138,5197
2,1711193451139,1500
1,1711193451140,5203
2,1711193451140,1500
1,1711193451141,5220
1,1711193451142,5266
2,1711193451142,1500
1,1711193451143,5228
2,1711193451143,1500
1,1711193451144,5220
1,1711193451144,5287
1,1711193451144,5188
1,1711193451145,5247
1,1711193451145,5183
2,1711193451145,1500
1,1711193451146,5149
1,1711193451146,5235
1,1711193451146,5092
1,1711193451147,5200
2,1711193451147,1500
1,1711193451147,5101
1,1711193451148,5145
1,1711193451148,5160
2,1711193451148,1500
1,1711193451149,5141
1,1711193451149,5099
2,1711193451149,1500
1,1711193451149,5166
1,1711193451150,5151
2,1711193451150,1500
1,1711193451150,5111
2,1711193451151,1500
1,1711193451151,5236
2,1711193451151,1500
1,1711193451151,5187
1,1711193451152,5102
2,1711193451155,1500
1,1711193451155,5111
1,1711193451155,5208
1,1711193451156,5137
1,1711193451156,5203
1,1711193451157,5133
1,1711193451157,5165
1,1711193451158,5138
1,1711193451158,5143
2,1711193451158,1500
1,1711193451158,5120
1,1711193451159,5186
1,1711193451159,3570
2,1711193451160,1500
1,1711193451161,5152
1,1711193451161,5180
1,1711193451161,5133
2,1711193451162,1500
1,1711193451162,5109
1,1711193451162,5131
1,1711193451163,5144
1,1711193451163,5180
1,1711193451163,5079
2,1711193451164,1500
1,1711193451164,5111
1,1711193451164,5169
2,1711193451164,1500
1,1711193451165,5069
1,1711193451165,5088
2,1711193451165,1500
2,1711193451176,1500
1,1711193451177,5094
1,1711193451178,5203
2,1711193451178,1500
1,1711193451178,5256
2,1711193451179,1500
1,1711193451179,5240
1,1711193451179,5182
2,1711193451180,1500
1,1711193451180,5141
1,1711193451180,5166
2,1711193451181,1500
1,1711193451181,5150
1,1711193451181,5209
2,1711193451182,1500
1,1711193451182,5132
1,1711193451182,5162
1,1711193451183,5257
1,1711193451184,5185
2,1711193451184,1500
1,1711193451184,5143
1,1711193451185,5244
2,1711193451186,1500
1,1711193451186,5160
2,1711193451187,1500
1,1711193451187,5141
1,1711193451187,5146
1,1711193451188,5235
1,1711193451188,5192
2,1711193451189,1500
1,1711193451189,5133
1,1711193451190,5251
2,1711193451190,1500
1,1711193451190,5137
2,1711193451191,1500
1,1711193451191,5229
2,1711193451192,1500
1,1711193451192,5113
1,1711193451193,5214
1,1711193451193,5105
2,1711193451201,1500
1,1711193451202,5125
1,1711193451202,5027
1,1711193451203,5114
2,1711193451203,1500
1,1711193451203,5236
2,1711193451204,1500
1,1711193451204,5054
1,1711193451205,5082
1,1711193451205,5252
2,1711193451205,1500
1,1711193451205,5135
1,1711193451206,5134
1,1711193451206,5111
2,1711193451206,1500
1,1711193451207,5100
2,1711193451207,1500
1,1711193451207,5096
1,1711193451208,5083
2,1711193451208,1500
1,1711193451208,5116
1,1711193451209,5058
2,1711193451209,1500
1,1711193451209,5051
1,1711193451210,5064
1,1711193451210,5053
2,1711193451210,1500
1,1711193451211,5099
1,1711193451211,5125
1,1711193451213,5102
1,1711193451213,5087
2,1711193451213,1500
1,1711193451214,5123
1,1711193451214,5085
1,1711193451214,5049
1,1711193451215,5186
2,1711193451216,1500
1,1711193451216,5065
1,1711193451216,5105
2,1711193451217,1500
1,1711193451217,5113
1,1711193451218,5033
1,1711193451218,5025
2,1711193451218,1500
1,1711193451219,5260
2,1711193451219,1500
1,1711193451219,5241
1,1711193451220,5210
2,1711193451220,1500
1,1711193451220,5290
2,1711193451220,1500
1,1711193451221,5277
2,1711193451233,972
1,1711193451234,5293
1,1711193451234,5159
2,1711193451234,1500
1,1711193451235,5324
1,1711193451235,5192
1,1711193451235,5256
1,1711193451236,5231
2,1711193451236,1500
1,1711193451236,5249
1,1711193451237,5166
2,1711193451237,1500
1,1711193451237,5240
1,1711193451238,5210
2,1711193451238,1500
1,1711193451238,5173
1,1711193451238,5200
2,1711193451239,1500
1,1711193451239,5106
2,1711193451239,1500
1,1711193451240,5107
1,1711193451240,5207
2,1711193451240,1500
1,1711193451240,5062
1,1711193451241,5226
2,1711193451241,1500
1,1711193451241,5192
1,1711193451242,5101
2,1711193451242,1500
1,1711193451242,5252
1,1711193451243,5152
1,1711193451243,5168
1,1711193451243,5013
1,1711193451244,5129
1,1711193451244,5182
2,1711193451244,1500
1,1711193451245,5099
2,1711193451245,1500
2,1711193451246,1500
1,1711193451246,5095
1,1711193451246,5098
1,1711193451246,5131
2,1711193451247,1500
1,1711193451247,5173
2,1711193451248,1500
1,1711193451249,5093
1,1711193451250,5098
1,1711193451251,5199
2,1711193451252,1500
1,1711193451252,5039
2,1711193451252,1500
1,1711193451253,5098
1,1711193451253,5079
1,1711193451253,5155
2,1711193451254,1500
1,1711193451254,5117
1,1711193451262,5291
1,1711193451263,5210
2,1711193451264,1500
1,1711193451264,5151
2,1711193451265,1500
1,1711193451265,5171
2,1711193451265,1500
1,1711193451265,5179
1,1711193451266,5181
1,1711193451266,5178
1,1711193451266,5181
1,1711193451267,5167
1,1711193451267,5175
2,1711193451267,1500
1,1711193451267,5140
2,1711193451268,1500
1,1711193451268,5215
2,1711193451268,1500
1,1711193451268,5259
1,1711193451269,5170
1,1711193451269,5082
2,1711193451269,1500
1,1711193451270,5147
1,1711193451270,5084
1,1711193451271,5160
1,1711193451271,5198
2,1711193451271,1500
1,1711193451271,5126
2,1711193451272,1500
1,1711193451272,5076
1,1711193451272,5131
1,1711193451272,5089
2,1711193451273,1500
1,1711193451273,5114
1,1711193451273,5130
2,1711193451274,1500
1,1711193451274,5159
1,1711193451274,5158
2,1711193451274,1500
1,1711193451275,5159
1,1711193451275,5135
1,1711193451275,5146
1,1711193451276,5120
1,1711193451276,5154
2,1711193451276,1500
1,1711193451277,5109
2,1711193451277,1500
1,1711193451277,5086
1,1711193451278,5095
1,1711193451278,5170
1,1711193451278,5135
2,1711193451279,1500
1,1711193451280,5138
1,1711193451281,5078
1,1711193451282,5222
2,1711193451282,1500
1,1711193451282,5102
2,1711193451282,1500
1,1711193451283,5181
1,1711193451283,5112
1,1711193451283,5119
2,1711193451284,1500
2,1711193451291,1500
1,1711193451292,5407
1,1711193451292,5298
2,1711193451294,1500
1,1711193451294,5247
2,1711193451295,1500
1,1711193451295,5280
1,1711193451297,5197
2,1711193451297,1500
1,1711193451297,5237
1,1711193451298,5230
2,1711193451298,1500
1,1711193451299,5255
1,1711193451299,5166
1,1711193451299,5180
1,1711193451300,5087
2,1711193451300,1500
1,1711193451300,5082
2,1711193451300,1500
1,1711193451301,5138
1,1711193451301,5139
1,1711193451301,5149
1,1711193451302,5154
1,1711193451302,5072
2,1711193451303,1500
1,1711193451303,5170
1,1711193451303,5182
2,1711193451303,1500
1,1711193451304,5144
2,1711193451304,1500
1,1711193451304,5080
2,1711193451304,1500
1,1711193451305,5155
2,1711193451305,1500
1,1711193451305,5151
1,1711193451306,5136
2,1711193451306,1500
1,1711193451306,5145
2,1711193451307,1500
1,1711193451307,5168
2,1711193451307,1500
1,1711193451307,5093
2,1711193451308,1500
1,1711193451309,5207
1,1711193451309,5149
2,1711193451309,1500
1,1711193451310,5164
1,1711193451310,5091
2,1711193451311,1500
1,1711193451311,5209
1,1711193451312,5099
1,1711193451313,5097
1,1711193451314,5188
2,1711193451314,1500
1,1711193451314,5203
2,1711193451315,1500
1,1711193451315,5174
2,1711193451315,1500
1,1711193451316,5043
1,1711193451316,5131
2,1711193451316,1500
2,1711193451324,1448
1,1711193451324,5293
1,1711193451325,5227
2,1711193451325,1500
1,1711193451325,5224
1,1711193451326,5268
2,1711193451326,1500
1,1711193451326,5202
1,1711193451327,5235
2,1711193451328,1500
1,1711193451328,5224
2,1711193451328,1500
1,1711193451329,5259
2,1711193451329,1500
1,1711193451329,5208
1,1711193451329,5143
1,1711193451330,5131
2,1711193451330,1500
1,1711193451330,5224
1,1711193451331,5150
1,1711193451331,5073
2,1711193451331,1500
2,1711193451331,1500
1,1711193451332,5082
2,1711193451332,1500
1,1711193451332,5170
1,1711193451332,5268
1,1711193451333,5077
2,1711193451333,1500
1,1711193451333,5067
1,1711193451334,5097
2,1711193451334,1500
1,1711193451334,5089
1,1711193451335,5195
2,1711193451335,1500
1,1711193451335,5145
2,1711193451336,1500
1,1711193451336,5163
1,1711193451336,5131
2,1711193451336,1500
1,1711193451337,5182
1,1711193451337,5131
1,1711193451337,5119
1,1711193451338,5196
1,1711193451338,5110
2,1711193451339,1500
2,1711193451339,1500
1,1711193451339,5234
2,1711193451340,1500
1,1711193451340,3605
2,1711193451344,1036
1,1711193451344,5113
1,1711193451345,5104
2,1711193451345,1500
1,1711193451345,5153
1,1711193451345,5178
2,1711193451346,1500
2,1711193451346,1500
1,1711193451346,5138
2,1711193451347,1500
1,1711193451347,5109
1,1711193451347,5209
1,1711193451348,5147
1,1711193451348,5145
2,1711193451348,1500
1,1711193451349,4345
2,1711193451360,1256
1,1711193451360,5288
1,1711193451360,5228
1,1711193451361,5218
2,1711193451361,1500
1,1711193451361,5237
2,1711193451362,1500
1,1711193451362,5155
1,1711193451362,5272
1,1711193451363,5242
2,1711193451363,1500
1,1711193451363,5183
1,1711193451363,5098
2,1711193451364,1500
1,1711193451364,5278
1,1711193451364,5104
2,1711193451364,1500
1,1711193451365,5051
1,1711193451365,5235
2,1711193451365,1500
1,1711193451365,5123
2,1711193451366,1500
1,1711193451366,5205
2,1711193451366,1500
1,1711193451366,5143
2,1711193451367,1500
1,1711193451367,5175
1,1711193451367,5234
1,1711193451368,5147
2,1711193451368,1500
1,1711193451369,5116
2,1711193451369,1500
1,1711193451369,5137
1,1711193451369,5148
2,1711193451370,1500
1,1711193451370,5154
1,1711193451370,5152
2,1711193451371,1500
1,1711193451371,5144
1,1711193451371,5151
1,1711193451371,5126
2,1711193451372,1500
2,1711193451374,1500
1,1711193451374,5164
1,1711193451375,5091
2,1711193451375,1500
1,1711193451375,5215
1,1711193451375,5178
2,1711193451376,1500
1,1711193451376,5160
2,1711193451376,1500
1,1711193451376,5119
1,1711193451377,3564
1,1711193451379,5198
1,1711193451379,5150
2,1711193451379,1500
1,1711193451380,5137
1,1711193451380,5141
2,1711193451380,1500
1,1711193451381,5162
1,1711193451381,5092
2,1711193451381,1500
1,1711193451382,5137
1,1711193451383,5124
2,1711193451383,1500
1,1711193451383,5177
1,1711193451384,5113
2,1711193451384,1500
1,1711193451384,1170
2,1711193451386,1500
1,1711193451387,5410
1,1711193451387,5279
2,1711193451387,1500
1,1711193451388,5278
1,1711193451388,5333
1,1711193451388,5280
1,1711193451391,5278
1,1711193451392,5328
1,1711193451392,842
1,1711193451400,5291
2,1711193451400,1500
1,1711193451400,5257
2,1711193451401,1500
1,1711193451401,5243
1,1711193451401,5278
2,1711193451402,1500
1,1711193451402,5268
2,1711193451402,1500
1,1711193451402,5228
1,1711193451403,5238
2,1711193451403,1500
1,1711193451403,5127
1,1711193451403,5058
2,1711193451404,1500
1,1711193451404,5195
2,1711193451405,1500
1,1711193451405,5073
1,1711193451405,5098
2,1711193451407,1500
1,1711193451407,5202
1,1711193451407,5140
2,1711193451407,1500
1,1711193451408,5089
2,1711193451408,1500
1,1711193451408,5231
1,1711193451409,5120
2,1711193451409,1500
1,1711193451409,5012
1,1711193451409,5138
2,1711193451410,1500
1,1711193451410,5112
1,1711193451410,5071
1,1711193451411,5168
1,1711193451411,5126
1,1711193451412,5181
1,1711193451412,5177
2,1711193451412,1500
1,1711193451412,5169
1,1711193451413,5131
2,1711193451413,1500
1,1711193451413,5131
1,1711193451414,5180
2,1711193451414,1500
1,1711193451414,5186
1,1711193451415,5183
1,1711193451415,5158
2,1711193451417,1500
1,1711193451418,5118
1,1711193451418,5175
2,1711193451418,1500
1,1711193451418,5100
1,1711193451419,5122
2,1711193451419,1500
1,1711193451419,5151
1,1711193451420,5171
1,1711193451420,5136
2,1711193451420,1500
1,1711193451420,5161
1,1711193451422,5080
1,1711193451422,5136
1,1711193451422,1798
1,1711193451431,5260
2,1711193451432,1500
1,1711193451432,5192
1,1711193451432,5200
2,1711193451433,1500
1,1711193451433,5161
1,1711193451433,5172
1,1711193451434,5257
2,1711193451434,1500
1,1711193451434,5193
1,1711193451435,5206
1,1711193451435,5175
1,1711193451435,5188
1,1711193451436,5261
2,1711193451436,1500
1,1711193451437,5195
2,1711193451440,1500
1,1711193451440,5081
1,1711193451441,5251
2,1711193451443,1500
1,1711193451443,5161
1,1711193451443,5081
