Type,Time,Size
1,1711988593281,5371
1,1711988593282,5336
1,1711988593283,5355
1,1711988593283,5332
1,1711988593284,2096
1,1711988593285,5408
1,1711988593285,5256
1,1711988593293,5311
1,1711988593294,5399
1,1711988593295,5125
1,1711988593295,5364
1,1711988593296,5338
1,1711988593297,5353
1,1711988593297,5397
1,1711988593298,5363
1,1711988593298,5425
1,1711988593307,5126
1,1711988593308,5339
1,1711988593309,5372
1,1711988593310,5331
1,1711988593310,5146
1,1711988593323,5335
1,1711988593324,5328
2,1711988593333,5399
1,1711988593334,5342
1,1711988593335,5369
1,1711988593335,5336
1,1711988593336,5317
1,1711988593336,3324
1,1711988593337,5239
1,1711988593349,5356
2,1711988593350,5467
1,1711988593351,5282
1,1711988593352,5305
1,1711988593352,5320
1,1711988593353,5337
1,1711988593354,5322
1,1711988593354,5380
1,1711988593355,5345
1,1711988593364,5341
1,1711988593365,5309
1,1711988593366,5368
1,1711988593367,5327
1,1711988593367,5342
1,1711988593368,5344
1,1711988593368,5180
1,1711988593369,5249
1,1711988593377,5322
1,1711988593378,5402
1,1711988593379,5388
1,1711988593379,5298
1,1711988593380,5340
1,1711988593380,5334
1,1711988593381,5385
1,1711988593390,5357
1,1711988593391,5315
1,1711988593392,5262
1,1711988593393,5211
1,1711988593393,5304
1,1711988593394,5347
1,1711988593394,5367
1,1711988593395,5411
1,1711988593396,5391
1,1711988593396,5366
2,1711988593397,5411
1,1711988593398,5314
1,1711988593398,5396
1,1711988593408,5481
1,1711988593409,5341
1,1711988593410,5324
1,1711988593411,5365
2,1711988593412,5492
1,1711988593424,5222
1,1711988593425,5319
1,1711988593426,5318
1,1711988593427,5347
1,1711988593429,5110
1,1711988593431,5322
1,1711988593439,5247
1,1711988593440,84
1,1711988593440,5216
1,1711988593441,5539
1,1711988593442,5470
1,1711988593442,5386
1,1711988593443,5333
1,1711988593443,5319
1,1711988593452,5331
2,1711988593453,5382
1,1711988593454,5344
1,1711988593455,5264
1,1711988593455,5375
1,1711988593456,5294
2,1711988593467,5389
1,1711988593468,5350
1,1711988593468,5305
1,1711988593469,5372
1,1711988593470,5361
1,1711988593482,5308
1,1711988593483,5120
1,1711988593484,5421
1,1711988593484,5372
1,1711988593485,5377
1,1711988593486,5399
1,1711988593487,2030
2,1711988593501,5434
1,1711988593502,5365
1,1711988593503,5233
1,1711988593503,3985
1,1711988593504,5264
1,1711988593504,5346
1,1711988593505,5347
1,1711988593506,5205
1,1711988593514,5342
1,1711988593515,5378
1,1711988593516,5403
1,1711988593517,5261
1,1711988593517,5412
1,1711988593518,5316
1,1711988593528,5222
1,1711988593529,5307
1,1711988593530,5225
1,1711988593530,5355
1,1711988593544,5252
1,1711988593544,5305
1,1711988593545,5334
1,1711988593546,5334
2,1711988593547,5389
1,1711988593547,5370
1,1711988593548,3328
1,1711988593548,5278
1,1711988593549,5326
1,1711988593559,5217
1,1711988593561,5331
2,1711988593562,5486
1,1711988593563,5382
1,1711988593564,5328
1,1711988593565,5365
1,1711988593574,5391
1,1711988593574,5153
1,1711988593575,5286
1,1711988593575,5373
2,1711988593577,5391
1,1711988593587,5446
1,1711988593587,5321
1,1711988593588,5325
1,1711988593589,5309
1,1711988593589,5345
2,1711988593590,5471
1,1711988593590,5361
1,1711988593591,5250
1,1711988593602,5420
1,1711988593602,5347
1,1711988593603,5352
1,1711988593604,5353
1,1711988593604,5347
1,1711988593605,5367
1,1711988593617,5416
1,1711988593618,5288
1,1711988593619,5388
1,1711988593620,5391
1,1711988593620,5341
1,1711988593630,5351
1,1711988593631,5161
2,1711988593632,5440
1,1711988593632,5509
1,1711988593633,5378
1,1711988593634,5522
1,1711988593634,5480
1,1711988593635,5316
1,1711988593647,5258
1,1711988593647,5387
2,1711988593648,5501
1,1711988593649,5430
1,1711988593649,5360
1,1711988593650,5345
1,1711988593650,5151
1,1711988593662,5393
1,1711988593663,5330
1,1711988593663,1433
1,1711988593664,5293
1,1711988593664,5353
1,1711988593665,5354
1,1711988593676,5485
1,1711988593677,5434
1,1711988593677,5466
1,1711988593678,5286
1,1711988593678,5337
1,1711988593679,5363
1,1711988593680,5325
1,1711988593680,5263
1,1711988593681,5360
1,1711988593682,5421
2,1711988593691,5486
1,1711988593692,5277
1,1711988593693,5310
1,1711988593694,5377
1,1711988593695,5359
1,1711988593705,5313
1,1711988593706,5351
1,1711988593707,5296
1,1711988593708,5317
2,1711988593709,5619
1,1711988593709,5246
1,1711988593721,5351
1,1711988593722,5365
1,1711988593722,5390
1,1711988593723,5355
1,1711988593723,5125
1,1711988593724,5450
1,1711988593725,5416
1,1711988593725,5401
1,1711988593726,5386
1,1711988593726,5360
1,1711988593734,5255
1,1711988593735,5346
1,1711988593736,5458
1,1711988593737,5463
1,1711988593737,5379
1,1711988593738,5394
1,1711988593739,5331
1,1711988593739,5348
1,1711988593749,5361
1,1711988593749,5371
1,1711988593750,5315
1,1711988593751,5321
1,1711988593751,5282
1,1711988593764,5370
1,1711988593765,5383
1,1711988593765,5326
1,1711988593766,5372
2,1711988593767,5524
1,1711988593767,5278
1,1711988593768,5295
2,1711988593779,5464
1,1711988593780,5454
1,1711988593781,5288
1,1711988593784,5376
1,1711988593785,5339
1,1711988593786,1393
1,1711988593786,5282
1,1711988593794,5353
1,1711988593795,5375
1,1711988593795,5451
1,1711988593796,5468
1,1711988593797,5394
1,1711988593798,5328
1,1711988593797,5344
1,1711988593810,5389
1,1711988593811,5322
1,1711988593812,5301
1,1711988593812,1375
2,1711988593813,5648
1,1711988593813,5369
1,1711988593814,5285
1,1711988593814,5369
1,1711988593815,5348
1,1711988593815,5364
1,1711988593816,5204
1,1711988593824,5430
1,1711988593824,5344
1,1711988593825,5351
1,1711988593826,5449
2,1711988593827,5475
1,1711988593827,5296
1,1711988593828,5371
1,1711988593828,5378
1,1711988593829,5278
1,1711988593829,5384
2,1711988593830,5393
1,1711988593830,5451
1,1711988593845,5406
1,1711988593846,5384
1,1711988593847,5368
2,1711988593847,5533
1,1711988593848,5382
1,1711988593848,5388
1,1711988593857,5334
1,1711988593858,5383
1,1711988593859,5454
1,1711988593859,5529
1,1711988593861,5176
1,1711988593861,3313
1,1711988593875,5373
1,1711988593876,5339
1,1711988593877,5282
1,1711988593877,5135
1,1711988593878,5463
1,1711988593879,5371
1,1711988593879,5368
1,1711988593880,5421
1,1711988593880,5324
1,1711988593881,5393
2,1711988593895,5555
1,1711988593897,2699
1,1711988593900,5348
1,1711988593901,5332
1,1711988593906,5403
2,1711988593909,5403
1,1711988593911,5425
1,1711988593913,5336
1,1711988593915,5290
1,1711988593918,5346
1,1711988593921,5362
1,1711988593926,5336
2,1711988593930,5402
1,1711988593932,5517
1,1711988593936,5497
1,1711988593939,5314
1,1711988593942,5102
1,1711988593943,5354
1,1711988593945,5357
1,1711988593946,5363
1,1711988593946,5365
1,1711988593947,5210
1,1711988593951,5451
1,1711988593952,5366
2,1711988593954,5451
1,1711988593955,5493
1,1711988593957,5362
1,1711988593960,5319
1,1711988593963,5287
1,1711988593963,5219
1,1711988593964,5258
1,1711988593965,5306
1,1711988593965,5371
1,1711988593967,5263
1,1711988593966,5335
1,1711988593967,5304
1,1711988593968,5391
2,1711988593977,5394
1,1711988593978,5187
1,1711988593978,5333
1,1711988593980,5381
1,1711988593981,5321
1,1711988593983,5360
1,1711988593984,5213
1,1711988593986,5409
1,1711988593987,5136
1,1711988593988,5364
1,1711988593989,5372
1,1711988593996,5416
1,1711988593997,5532
1,1711988593998,5311
1,1711988594000,5344
1,1711988594000,5380
1,1711988594001,5161
1,1711988594002,5527
1,1711988594012,5368
1,1711988594013,5350
1,1711988594013,5238
1,1711988594014,5252
1,1711988594016,5396
1,1711988594015,5317
1,1711988594030,5440
1,1711988594031,5425
1,1711988594031,5467
1,1711988594032,5352
1,1711988594033,5352
1,1711988594033,5375
2,1711988594034,5467
1,1711988594035,5448
1,1711988594044,5359
2,1711988594045,5500
1,1711988594046,5328
1,1711988594046,5332
1,1711988594047,5222
1,1711988594061,5299
1,1711988594062,5343
1,1711988594063,5373
1,1711988594064,5356
1,1711988594064,5317
1,1711988594065,5238
1,1711988594082,5394
1,1711988594083,5313
1,1711988594084,5381
1,1711988594084,5355
1,1711988594085,5346
1,1711988594086,5325
1,1711988594086,3320
1,1711988594100,5340
1,1711988594102,5324
2,1711988594103,5536
1,1711988594103,5342
1,1711988594104,5382
1,1711988594115,5314
1,1711988594116,5364
1,1711988594117,5326
2,1711988594119,5533
1,1711988594120,5319
1,1711988594120,2675
1,1711988594121,5385
1,1711988594122,5394
2,1711988594133,5460
1,1711988594134,5312
1,1711988594135,5326
1,1711988594136,5335
1,1711988594137,5372
1,1711988594149,5344
1,1711988594150,5498
1,1711988594151,5343
1,1711988594152,5352
1,1711988594152,5347
1,1711988594153,5341
1,1711988594154,5190
1,1711988594154,4626
1,1711988594173,5321
1,1711988594174,5365
1,1711988594175,5333
1,1711988594176,5457
1,1711988594177,5376
1,1711988594177,5620
1,1711988594178,5418
1,1711988594193,5455
1,1711988594194,5550
1,1711988594195,5328
1,1711988594195,5367
1,1711988594206,5365
1,1711988594207,5331
1,1711988594208,5333
1,1711988594209,5389
1,1711988594210,5324
1,1711988594210,5352
1,1711988594211,5283
1,1711988594211,5349
1,1711988594212,2031
1,1711988594212,5289
2,1711988594221,5407
1,1711988594222,5320
1,1711988594223,5321
1,1711988594224,5426
1,1711988594224,5379
1,1711988594225,5336
1,1711988594227,5358
1,1711988594228,5361
1,1711988594237,5365
1,1711988594238,5339
1,1711988594239,5242
2,1711988594239,5475
1,1711988594240,5541
1,1711988594240,5356
2,1711988594241,5382
1,1711988594251,5430
1,1711988594252,5398
2,1711988594253,5533
1,1711988594254,5312
1,1711988594254,5343
1,1711988594268,5264
1,1711988594269,5323
2,1711988594269,5362
1,1711988594270,5320
1,1711988594281,5238
1,1711988594282,5400
2,1711988594283,5414
1,1711988594283,5439
1,1711988594284,5372
1,1711988594295,5417
1,1711988594296,5327
1,1711988594296,5367
2,1711988594297,5417
1,1711988594298,5324
1,1711988594298,2656
1,1711988594299,5400
1,1711988594311,5409
1,1711988594312,5388
2,1711988594313,5475
1,1711988594313,5462
1,1711988594314,5459
1,1711988594314,5384
1,1711988594315,5391
1,1711988594327,5218
1,1711988594328,5347
1,1711988594328,5374
1,1711988594329,5331
1,1711988594329,5392
2,1711988594330,5396
1,1711988594331,5370
1,1711988594360,5356
1,1711988594361,5358
1,1711988594361,5321
1,1711988594362,5350
1,1711988594362,5337
1,1711988594363,5336
1,1711988594363,5347
1,1711988594364,5314
1,1711988594383,5275
1,1711988594384,5348
2,1711988594385,5367
1,1711988594385,5373
2,1711988594386,5362
1,1711988594401,3852
1,1711988594402,5373
2,1711988594403,5373
1,1711988594403,5347
2,1711988594404,5347
1,1711988594404,5350
1,1711988594405,5351
1,1711988594425,5362
1,1711988594427,5353
2,1711988594427,5333
1,1711988594428,5356
2,1711988594428,5259
1,1711988594450,5443
1,1711988594451,5290
1,1711988594452,5324
1,1711988594452,5342
2,1711988594453,5342
2,1711988594454,5336
1,1711988594453,5141
1,1711988594454,5369
2,1711988594474,5463
1,1711988594475,5393
1,1711988594475,5431
1,1711988594476,5434
2,1711988594477,5434
1,1711988594477,5351
2,1711988594478,5371
1,1711988594499,5153
1,1711988594500,5393
1,1711988594501,5354
2,1711988594502,5328
1,1711988594502,5400
2,1711988594503,5400
2,1711988594522,5322
1,1711988594523,5302
2,1711988594522,5407
2,1711988594523,5336
1,1711988594524,5343
1,1711988594524,5339
2,1711988594525,5339
1,1711988594566,3244
1,1711988594566,5263
2,1711988594567,5330
1,1711988594568,5340
1,1711988594568,5347
1,1711988594569,5239
2,1711988594570,5313
2,1711988594571,5345
1,1711988594570,5345
1,1711988594599,5298
1,1711988594600,5394
1,1711988594600,5342
2,1711988594601,5359
1,1711988594624,5099
2,1711988594625,5362
1,1711988594625,5337
1,1711988594626,5324
2,1711988594626,5337
2,1711988594627,5356
1,1711988594649,5150
2,1711988594650,5317
1,1711988594650,5427
1,1711988594651,5336
1,1711988594670,5529
1,1711988594671,5319
2,1711988594672,5319
1,1711988594672,5349
1,1711988594673,5398
1,1711988594689,2743
1,1711988594690,5409
1,1711988594690,5442
1,1711988594691,5379
1,1711988594692,5331
1,1711988594712,1368
1,1711988594713,5410
1,1711988594713,5288
1,1711988594714,5325
1,1711988594732,764
2,1711988594733,5287
1,1711988594733,5360
2,1711988594734,5360
2,1711988594734,5361
2,1711988594735,5354
1,1711988594752,5114
2,1711988594753,5318
1,1711988594753,1340
1,1711988594754,5367
1,1711988594755,5321
1,1711988594755,5319
2,1711988594756,5421
1,1711988594771,3303
2,1711988594772,5193
2,1711988594772,5356
2,1711988594773,5363
1,1711988594773,5348
1,1711988594774,5414
2,1711988594774,5414
1,1711988594775,5401
2,1711988594792,5385
1,1711988594793,4814
1,1711988594793,5253
1,1711988594795,5382
2,1711988594795,5375
2,1711988594814,5158
1,1711988594814,5404
1,1711988594815,5343
1,1711988594816,5391
1,1711988594816,5374
1,1711988594817,5336
2,1711988594818,5386
2,1711988594837,5428
1,1711988594837,5406
2,1711988594838,5406
1,1711988594838,5382
1,1711988594839,5361
2,1711988594860,5427
2,1711988594861,5363
1,1711988594861,5347
1,1711988594862,5351
2,1711988594863,5363
1,1711988594863,5331
1,1711988594881,5153
1,1711988594882,5350
2,1711988594883,5399
1,1711988594883,5336
1,1711988594884,5341
1,1711988594885,5279
2,1711988594884,5341
1,1711988594900,5113
1,1711988594901,5464
1,1711988594901,5394
2,1711988594902,5368
2,1711988594902,5344
1,1711988594903,5310
1,1711988594903,5356
1,1711988594922,5453
2,1711988594923,5412
2,1711988594924,5391
1,1711988594924,5342
1,1711988594941,5168
1,1711988594942,3403
2,1711988594943,5468
1,1711988594944,5317
1,1711988594944,5354
1,1711988594962,5454
1,1711988594962,5457
2,1711988594963,5457
2,1711988594985,5247
1,1711988594986,5138
2,1711988594987,5490
1,1711988594987,5454
1,1711988594987,5381
1,1711988594988,5388
1,1711988594988,5406
1,1711988594989,5401
2,1711988594990,5401
1,1711988595006,3392
1,1711988595007,5447
1,1711988595008,5375
2,1711988595009,5369
2,1711988595028,5417
2,1711988595029,5429
1,1711988595045,1422
1,1711988595046,5364
1,1711988595046,5352
1,1711988595047,5320
2,1711988595063,5193
1,1711988595064,5433
1,1711988595064,5465
2,1711988595065,5465
1,1711988595066,5364
2,1711988595081,5287
1,1711988595082,68
2,1711988595083,5460
1,1711988595084,5385
1,1711988595083,5430
1,1711988595084,5436
1,1711988595085,5371
2,1711988595085,5436
1,1711988595103,5137
1,1711988595104,1416
2,1711988595105,5438
1,1711988595105,5418
1,1711988595123,5339
2,1711988595123,5416
1,1711988595124,5353
1,1711988595125,5370
1,1711988595143,2667
1,1711988595144,5438
1,1711988595144,5446
1,1711988595146,5309
1,1711988595163,3953
2,1711988595163,5412
1,1711988595164,5433
1,1711988595164,5412
1,1711988595165,5343
2,1711988595165,5433
2,1711988595166,5313
1,1711988595166,5374
2,1711988595181,5183
1,1711988595181,5466
1,1711988595181,5426
1,1711988595182,5389
1,1711988595183,5357
1,1711988595183,5359
1,1711988595198,5146
1,1711988595199,3370
1,1711988595199,5399
2,1711988595200,5419
1,1711988595201,5446
2,1711988595202,5446
1,1711988595217,5434
2,1711988595216,5304
2,1711988595217,5434
1,1711988595218,5410
1,1711988595218,5305
1,1711988595219,5453
2,1711988595234,5341
1,1711988595235,5333
2,1711988595236,5374
1,1711988595237,5104
2,1711988595237,5256
2,1711988595260,5343
1,1711988595261,5358
1,1711988595262,5331
1,1711988595279,3277
2,1711988595280,5345
1,1711988595281,5368
1,1711988595282,5291
1,1711988595298,5256
2,1711988595299,5366
2,1711988595299,5317
2,1711988595300,5365
1,1711988595315,5424
2,1711988595316,5391
1,1711988595316,5356
2,1711988595317,5360
2,1711988595332,5396
1,1711988595333,5255
1,1711988595333,5313
2,1711988595334,5370
2,1711988595335,5356
1,1711988595350,3328
1,1711988595351,5339
2,1711988595351,5349
1,1711988595352,5310
1,1711988595385,5266
1,1711988595386,83
2,1711988595386,5243
1,1711988595387,5320
1,1711988595387,5317
2,1711988595388,5320
1,1711988595409,3935
1,1711988595409,5218
1,1711988595410,5352
1,1711988595410,5330
2,1711988595411,5347
2,1711988595434,5315
1,1711988595435,4674
2,1711988595435,5293
2,1711988595436,5321
1,1711988595458,5121
1,1711988595459,3254
1,1711988595460,5247
1,1711988595460,5369
1,1711988595461,5343
1,1711988595480,102
2,1711988595481,5241
1,1711988595481,5267
2,1711988595482,5332
1,1711988595483,5357
2,1711988595499,5356
1,1711988595500,5305
2,1711988595501,5344
1,1711988595501,5264
2,1711988595502,5364
2,1711988595502,5334
1,1711988595515,4009
1,1711988595516,5249
1,1711988595517,5328
2,1711988595517,5328
1,1711988595531,5474
1,1711988595532,2725
1,1711988595533,5287
1,1711988595533,5340
1,1711988595547,5407
1,1711988595548,5434
1,1711988595549,5390
2,1711988595549,5434
2,1711988595550,5278
1,1711988595551,5305
1,1711988595565,5341
1,1711988595566,5343
1,1711988595567,5300
2,1711988595567,5343
1,1711988595583,2717
2,1711988595584,5161
1,1711988595585,5374
1,1711988595586,5327
2,1711988595586,5374
1,1711988595602,5211
2,1711988595603,5358
1,1711988595619,5165
2,1711988595620,5365
1,1711988595620,5341
1,1711988595621,5385
1,1711988595622,5402
2,1711988595637,5307
1,1711988595637,3270
1,1711988595638,5251
1,1711988595639,5314
2,1711988595639,5339
1,1711988595640,5359
2,1711988595641,5359
2,1711988595656,5276
1,1711988595656,5340
1,1711988595657,5276
2,1711988595658,5379
1,1711988595661,5378
2,1711988595675,5529
1,1711988595676,5429
2,1711988595676,5429
1,1711988595677,5387
2,1711988595677,5397
2,1711988595678,5338
2,1711988595693,5147
1,1711988595694,5279
2,1711988595694,5360
1,1711988595695,5360
1,1711988595695,5349
1,1711988595696,5392
2,1711988595713,5084
1,1711988595713,824
1,1711988595714,5357
2,1711988595715,5357
1,1711988595716,5358
1,1711988595715,5325
1,1711988595731,5243
1,1711988595732,5356
1,1711988595733,5360
1,1711988595733,5342
2,1711988595734,5342
2,1711988595748,5286
1,1711988595748,5345
1,1711988595749,5371
1,1711988595750,5332
2,1711988595750,5332
2,1711988595765,5345
2,1711988595766,5348
1,1711988595766,5343
2,1711988595767,5343
1,1711988595767,5372
1,1711988595768,5358
2,1711988595768,5372
1,1711988595783,5226
2,1711988595782,5394
1,1711988595783,5535
2,1711988595784,5481
1,1711988595799,3350
2,1711988595800,5521
1,1711988595800,5360
1,1711988595801,5426
2,1711988595801,5426
2,1711988595802,5382
2,1711988595815,5312
2,1711988595815,5337
1,1711988595816,5337
2,1711988595817,5374
2,1711988595831,5275
1,1711988595831,5274
2,1711988595832,5329
1,1711988595832,5329
1,1711988595834,5311
1,1711988595850,5396
1,1711988595850,5340
1,1711988595851,5326
1,1711988595851,5343
2,1711988595852,5343
1,1711988595852,5319
1,1711988595869,2102
2,1711988595869,5111
1,1711988595870,5428
1,1711988595870,5369
2,1711988595871,5428
1,1711988595871,5341
1,1711988595872,5369
2,1711988595872,5369
1,1711988595873,5340
1,1711988595886,5363
2,1711988595887,5379
1,1711988595887,5362
1,1711988595905,5337
2,1711988595906,5381
1,1711988595906,5136
1,1711988595923,5240
1,1711988595924,5366
1,1711988595924,5346
1,1711988595925,5339
1,1711988595926,5139
1,1711988595944,5224
2,1711988595945,5276
2,1711988595945,5287
2,1711988595961,5167
2,1711988595962,5359
1,1711988595962,5484
1,1711988595977,1392
2,1711988595978,5484
1,1711988595979,5352
1,1711988595979,5308
2,1711988595980,5310
2,1711988595980,5364
2,1711988595996,5221
1,1711988595996,5393
2,1711988595997,5314
2,1711988596017,5364
1,1711988596018,5349
2,1711988596019,5400
1,1711988596035,1403
1,1711988596036,5332
2,1711988596037,5318
2,1711988596037,5337
1,1711988596056,5370
2,1711988596057,5370
1,1711988596058,5338
1,1711988596058,5290
2,1711988596059,5329
2,1711988596075,5322
1,1711988596075,4634
1,1711988596075,5441
1,1711988596076,5338
1,1711988596077,5391
2,1711988596077,5391
1,1711988596094,5370
1,1711988596094,5372
2,1711988596095,5372
1,1711988596095,5387
2,1711988596096,5387
1,1711988596096,5330
2,1711988596109,5377
1,1711988596109,5377
1,1711988596110,2381
1,1711988596111,5364
1,1711988596111,5349
2,1711988596112,5364
2,1711988596125,5520
1,1711988596125,3290
2,1711988596126,5376
1,1711988596126,5348
1,1711988596127,5357
1,1711988596142,692
2,1711988596143,5420
2,1711988596143,5439
2,1711988596144,5502
1,1711988596157,5155
1,1711988596158,5465
1,1711988596158,5448
1,1711988596173,5184
1,1711988596174,3931
2,1711988596175,5392
1,1711988596189,3932
2,1711988596189,5240
2,1711988596190,5398
1,1711988596190,5398
2,1711988596191,5358
1,1711988596206,5386
2,1711988596207,5397
1,1711988596208,5371
2,1711988596224,5295
1,1711988596224,5128
1,1711988596225,5429
2,1711988596226,5336
1,1711988596226,5366
2,1711988596227,5366
1,1711988596242,1332
1,1711988596243,5397
1,1711988596244,5368
1,1711988596261,4008
1,1711988596261,5322
2,1711988596280,5117
1,1711988596280,5227
1,1711988596280,5376
2,1711988596281,5376
1,1711988596281,5398
1,1711988596282,5314
1,1711988596303,5164
1,1711988596303,1435
1,1711988596304,5222
2,1711988596305,5344
1,1711988596323,5266
1,1711988596324,5334
1,1711988596325,5315
1,1711988596326,5324
2,1711988596344,5255
1,1711988596344,814
1,1711988596344,5247
2,1711988596345,5247
2,1711988596345,5367
1,1711988596346,5371
2,1711988596363,5185
1,1711988596364,5290
1,1711988596364,5326
1,1711988596365,5362
2,1711988596365,5369
1,1711988596366,5369
1,1711988596366,5363
1,1711988596367,5354
1,1711988596383,5282
1,1711988596384,5346
2,1711988596385,5346
2,1711988596385,5361
1,1711988596386,5373
1,1711988596405,84
2,1711988596406,5131
1,1711988596408,5365
2,1711988596408,5365
2,1711988596409,5338
2,1711988596427,5193
1,1711988596428,5302
1,1711988596429,5333
1,1711988596429,5348
2,1711988596455,5320
1,1711988596456,5332
1,1711988596457,5377
2,1711988596457,5413
2,1711988596477,5208
2,1711988596478,5364
2,1711988596479,5368
1,1711988596479,5251
1,1711988596495,844
2,1711988596496,5110
1,1711988596496,5241
1,1711988596496,5309
1,1711988596497,5318
2,1711988596498,5344
1,1711988596498,5318
2,1711988596514,5194
1,1711988596514,5381
1,1711988596515,5364
2,1711988596516,5370
1,1711988596516,5346
1,1711988596517,5389
1,1711988596532,5322
1,1711988596532,5330
1,1711988596533,5312
2,1711988596534,5332
2,1711988596549,5258
1,1711988596550,5258
1,1711988596550,86
1,1711988596551,5310
1,1711988596551,5381
2,1711988596552,5386
1,1711988596566,5226
1,1711988596566,5333
1,1711988596567,5360
1,1711988596568,5350
1,1711988596583,1474
1,1711988596584,5365
2,1711988596585,5365
1,1711988596601,5372
1,1711988596601,5410
2,1711988596602,5410
2,1711988596603,5289
2,1711988596603,5395
2,1711988596619,5119
1,1711988596619,5249
1,1711988596620,5316
1,1711988596621,5404
1,1711988596635,5351
1,1711988596636,5429
2,1711988596636,5358
1,1711988596637,5325
1,1711988596637,5369
2,1711988596638,5386
1,1711988596651,5310
2,1711988596652,5310
2,1711988596653,5390
1,1711988596653,5247
1,1711988596667,3966
2,1711988596668,5184
2,1711988596669,5438
1,1711988596669,5400
1,1711988596669,5338
1,1711988596682,2076
1,1711988596682,5245
2,1711988596683,5370
2,1711988596684,5362
2,1711988596698,5342
1,1711988596699,5204
1,1711988596700,5344
2,1711988596701,5344
2,1711988596701,5370
2,1711988596716,5144
1,1711988596716,5227
1,1711988596717,5352
2,1711988596718,5394
1,1711988596733,4524
1,1711988596734,5363
2,1711988596749,5259
1,1711988596749,794
1,1711988596750,5359
2,1711988596766,5131
1,1711988596767,5335
1,1711988596767,5355
2,1711988596768,5385
1,1711988596783,1472
1,1711988596784,5360
1,1711988596786,5392
2,1711988596787,5392
2,1711988596799,5120
1,1711988596800,5261
2,1711988596801,5377
2,1711988596801,5369
1,1711988596802,5365
