Type,Time,Size
1,1713719195368,10673
1,1713719195369,10479
1,1713719195369,2736
1,1713719195399,10564
1,1713719195400,10807
1,1713719195401,10650
1,1713719195401,10762
1,1713719195402,10684
1,1713719195402,10660
1,1713719195403,10486
1,1713719195403,10300
1,1713719195403,5316
2,1713719195427,10697
1,1713719195445,10757
1,1713719195445,10608
1,1713719195446,10668
1,1713719195446,10558
1,1713719195447,10352
1,1713719195448,1489
1,1713719195491,10596
1,1713719195492,10599
1,1713719195492,10715
1,1713719195493,10644
1,1713719195494,10383
1,1713719195494,2192
2,1713719195504,10807
2,1713719195505,10807
1,1713719195522,10639
1,1713719195523,10678
1,1713719195524,10546
1,1713719195524,10446
1,1713719195524,2735
2,1713719195549,10757
1,1713719195566,10660
1,1713719195567,10662
1,1713719195567,10647
1,1713719195568,10535
1,1713719195569,5977
1,1713719195600,10593
1,1713719195602,10819
1,1713719195603,10642
1,1713719195603,10736
1,1713719195603,10645
1,1713719195604,10681
1,1713719195604,10600
1,1713719195604,9004
1,1713719195604,5284
2,1713719195626,10715
1,1713719195644,10669
1,1713719195644,10628
1,1713719195645,10625
1,1713719195645,10717
1,1713719195646,10377
1,1713719195647,1496
1,1713719195691,10527
1,1713719195691,10627
1,1713719195692,10644
1,1713719195692,10620
1,1713719195693,10485
1,1713719195693,3462
2,1713719195704,10819
2,1713719195704,10819
1,1713719195721,10541
1,1713719195722,10709
1,1713719195723,10719
1,1713719195724,10579
1,1713719195724,4598
2,1713719195749,10717
2,1713719195828,10719
1,1713719195880,10820
1,1713719195880,10430
1,1713719195880,10701
1,1713719195881,10540
1,1713719195881,10652
1,1713719195882,10515
1,1713719195882,10663
1,1713719195882,10657
1,1713719195883,10635
1,1713719195883,10601
1,1713719195884,10577
1,1713719195885,10617
1,1713719195885,10598
1,1713719195886,10349
1,1713719195886,10591
1,1713719195886,6655
1,1713719195886,10534
1,1713719195887,10516
1,1713719195888,10524
1,1713719195888,10553
1,1713719195889,10662
1,1713719195889,10551
1,1713719195890,10555
1,1713719195891,10618
1,1713719195891,10739
1,1713719195892,10739
1,1713719195893,10679
1,1713719195893,605
1,1713719195909,10628
1,1713719195910,10504
1,1713719195911,10546
1,1713719195911,10631
1,1713719195912,10525
1,1713719195912,10657
1,1713719195913,10508
1,1713719195913,6629
1,1713719195956,10549
1,1713719195956,10602
1,1713719195956,10564
1,1713719195958,10677
1,1713719195958,10617
1,1713719195958,10469
1,1713719195959,4714
1,1713719195987,10520
2,1713719195988,10820
2,1713719195988,10820
1,1713719195988,10542
1,1713719195989,10668
1,1713719195989,10600
1,1713719195990,10687
1,1713719195990,10549
1,1713719195991,7368
2,1713719196000,10739
1,1713719196035,10563
1,1713719196035,10830
1,1713719196037,10575
1,1713719196037,10734
1,1713719196037,10680
1,1713719196038,8256
1,1713719196038,10624
1,1713719196039,10654
1,1713719196039,10289
1,1713719196039,938
2,1713719196063,10677
1,1713719196065,10516
1,1713719196066,10583
1,1713719196066,10595
1,1713719196067,10616
1,1713719196067,10634
1,1713719196068,10601
1,1713719196068,7897
1,1713719196127,10683
1,1713719196127,10534
1,1713719196128,10623
1,1713719196128,10597
1,1713719196129,10609
1,1713719196129,10324
1,1713719196129,230
2,1713719196139,10830
2,1713719196140,10830
1,1713719196144,10610
1,1713719196145,10642
1,1713719196146,10678
1,1713719196146,10706
1,1713719196147,10733
1,1713719196148,10531
1,1713719196149,6084
1,1713719196188,10525
1,1713719196189,10659
1,1713719196190,10706
1,1713719196190,10594
1,1713719196191,9156
1,1713719196220,10626
1,1713719196221,10869
1,1713719196221,10643
1,1713719196221,10799
1,1713719196222,10634
1,1713719196222,10696
1,1713719196223,10699
1,1713719196224,10804
1,1713719196224,10528
1,1713719196224,6419
1,1713719196225,5399
2,1713719196232,10683
2,1713719196263,10733
1,1713719196266,10466
1,1713719196267,10667
1,1713719196269,10618
1,1713719196270,10633
1,1713719196270,10555
1,1713719196270,7252
1,1713719196297,10700
1,1713719196298,10607
1,1713719196298,10680
1,1713719196299,10706
1,1713719196300,10577
1,1713719196301,10375
1,1713719196301,2260
2,1713719196340,10869
2,1713719196341,10869
1,1713719196343,10561
1,1713719196344,10627
1,1713719196344,10682
1,1713719196345,10668
1,1713719196346,10447
1,1713719196346,2156
1,1713719196390,10504
1,1713719196391,10670
1,1713719196391,10611
1,1713719196392,10689
1,1713719196393,10527
1,1713719196394,4773
2,1713719196402,10706
1,1713719196422,10638
1,1713719196422,10830
1,1713719196423,10599
1,1713719196423,10750
1,1713719196423,10627
1,1713719196424,4279
1,1713719196424,10621
1,1713719196425,10510
1,1713719196425,5978
1,1713719196468,10471
1,1713719196469,10624
1,1713719196469,10664
1,1713719196470,10657
1,1713719196471,10527
1,1713719196471,10320
1,1713719196472,233
2,1713719196496,10689
1,1713719196499,10690
1,1713719196499,10554
1,1713719196500,10591
1,1713719196500,10628
1,1713719196501,10530
1,1713719196501,10361
1,1713719196501,916
1,1713719196544,10508
1,1713719196544,10647
1,1713719196545,10684
1,1713719196546,10729
1,1713719196546,10362
1,1713719196546,883
2,1713719196572,10830
1,1713719196590,10547
1,1713719196591,10625
1,1713719196591,10692
1,1713719196592,10628
1,1713719196592,10376
1,1713719196592,1564
1,1713719196622,10698
1,1713719196622,10888
1,1713719196623,10715
1,1713719196624,10714
1,1713719196625,10682
1,1713719196625,7642
1,1713719196625,10674
1,1713719196626,10684
1,1713719196626,10592
1,1713719196627,8078
2,1713719196649,10690
1,1713719196667,10570
1,1713719196668,10557
1,1713719196668,10608
1,1713719196669,10601
1,1713719196669,10432
1,1713719196670,4053
1,1713719196699,10624
1,1713719196699,10624
1,1713719196700,10654
1,1713719196701,10683
1,1713719196701,10544
1,1713719196702,10380
1,1713719196702,235
2,1713719196727,10888
2,1713719196728,10888
1,1713719196745,10547
1,1713719196745,10644
1,1713719196746,10701
1,1713719196746,10607
1,1713719196747,10301
1,1713719196747,1565
2,1713719196803,10684
1,1713719196898,10793
1,1713719196899,10548
1,1713719196900,10649
1,1713719196900,10643
1,1713719196900,10636
1,1713719196901,10626
1,1713719196901,10588
1,1713719196901,10374
1,1713719196902,10573
1,1713719196902,10728
1,1713719196903,10581
1,1713719196904,10888
1,1713719196904,10491
1,1713719196904,11046
1,1713719196905,10595
1,1713719196908,274
1,1713719196909,10536
1,1713719196909,10572
1,1713719196909,10381
1,1713719196909,10510
1,1713719196910,10552
1,1713719196910,10503
1,1713719196910,10586
1,1713719196910,10554
1,1713719196911,10571
1,1713719196912,10665
1,1713719196914,10708
1,1713719196915,10628
1,1713719196915,10686
1,1713719196916,10544
1,1713719196917,4684
1,1713719196918,10605
1,1713719196918,10667
1,1713719196919,10622
1,1713719196919,10531
1,1713719196920,10364
1,1713719196920,2242
1,1713719196946,10515
1,1713719196946,10561
1,1713719196947,10670
1,1713719196947,10626
1,1713719196948,10613
1,1713719196948,9883
1,1713719196992,10548
1,1713719196993,10527
1,1713719196994,10611
1,1713719196994,10621
1,1713719196995,10698
1,1713719196995,10407
1,1713719196996,2205
2,1713719197004,10793
2,1713719197004,10793
2,1713719197020,10708
2,1713719197021,10708
2,1713719197022,11046
1,1713719197024,10629
1,1713719197025,10574
1,1713719197025,10673
1,1713719197026,10687
1,1713719197027,10696
1,1713719197027,10305
1,1713719197028,2200
1,1713719197071,10524
1,1713719197071,10859
1,1713719197071,10586
1,1713719197072,10679
1,1713719197072,10644
1,1713719197072,10622
1,1713719197073,10651
1,1713719197073,10457
1,1713719197073,10523
1,1713719197074,4687
2,1713719197097,10670
1,1713719197115,10746
1,1713719197116,10656
1,1713719197116,10607
1,1713719197117,10711
1,1713719197117,10634
1,1713719197118,10668
1,1713719197119,10683
1,1713719197119,10369
1,1713719197119,292
1,1713719197147,10608
1,1713719197148,10646
1,1713719197148,10616
1,1713719197149,10385
1,1713719197149,202
2,1713719197175,10698
2,1713719197175,10859
1,1713719197193,10513
1,1713719197193,10657
1,1713719197194,10695
1,1713719197195,10635
1,1713719197195,10591
1,1713719197196,6596
2,1713719197222,10746
1,1713719197225,10655
1,1713719197226,10659
1,1713719197227,10684
1,1713719197228,10585
1,1713719197228,7938
1,1713719197276,10507
1,1713719197277,10891
1,1713719197277,10623
1,1713719197279,10694
1,1713719197280,10669
1,1713719197281,10813
1,1713719197281,10631
1,1713719197281,2254
1,1713719197282,10553
1,1713719197282,9910
2,1713719197301,10695
1,1713719197305,10742
1,1713719197306,10612
1,1713719197306,10599
1,1713719197307,10633
1,1713719197308,10689
1,1713719197308,10569
1,1713719197309,6023
1,1713719197351,10538
1,1713719197351,10576
1,1713719197352,10672
1,1713719197352,10656
1,1713719197353,10599
1,1713719197353,6613
1,1713719197380,10559
1,1713719197381,10635
2,1713719197381,10891
2,1713719197381,10891
1,1713719197382,10673
1,1713719197382,10649
1,1713719197382,10577
1,1713719197383,8529
1,1713719197426,10715
1,1713719197427,10534
1,1713719197427,10647
1,1713719197429,10608
1,1713719197429,10613
1,1713719197430,9898
2,1713719197455,10742
1,1713719197474,10509
1,1713719197475,10904
1,1713719197475,10581
1,1713719197475,10678
1,1713719197476,10656
1,1713719197476,10730
1,1713719197476,10593
1,1713719197477,1564
1,1713719197477,10637
1,1713719197478,7923
1,1713719197505,10630
1,1713719197510,10611
1,1713719197511,10609
1,1713719197511,10631
1,1713719197511,10591
1,1713719197511,10474
1,1713719197512,3453
2,1713719197532,10715
1,1713719197550,10535
1,1713719197550,10575
1,1713719197551,10631
1,1713719197552,10612
1,1713719197552,10535
1,1713719197553,5330
1,1713719197582,10562
1,1713719197583,10726
1,1713719197583,10682
1,1713719197584,10681
1,1713719197584,10631
1,1713719197585,10557
1,1713719197585,2869
2,1713719197610,10904
1,1713719197629,10597
1,1713719197629,10659
1,1713719197630,10708
1,1713719197630,10641
1,1713719197631,8569
2,1713719197687,10631
1,1713719197691,10568
1,1713719197693,10892
1,1713719197693,10572
1,1713719197693,10678
1,1713719197693,10594
1,1713719197694,10628
1,1713719197694,10658
1,1713719197694,5666
1,1713719197695,10593
1,1713719197695,8489
1,1713719197705,10675
1,1713719197706,10579
1,1713719197706,10633
1,1713719197707,10609
1,1713719197708,10643
1,1713719197708,10380
1,1713719197709,1514
1,1713719197751,10534
1,1713719197751,10569
1,1713719197752,10616
1,1713719197753,10604
1,1713719197753,10523
1,1713719197754,4620
1,1713719197783,10530
1,1713719197784,10618
1,1713719197784,10650
1,1713719197785,10604
1,1713719197786,10593
1,1713719197787,6686
2,1713719197794,10892
2,1713719197794,10892
2,1713719197825,10675
1,1713719197827,10744
1,1713719197828,10623
1,1713719197828,10610
1,1713719197829,10643
1,1713719197830,10602
1,1713719197830,7264
1,1713719197875,10499
1,1713719197875,10798
1,1713719197876,10632
1,1713719197878,10610
1,1713719197878,10674
1,1713719197878,10746
1,1713719197878,10602
1,1713719197879,1512
1,1713719197879,10568
1,1713719197879,7296
2,1713719197887,10650
1,1713719197905,10664
1,1713719197905,10585
1,1713719197906,10589
1,1713719197906,10611
1,1713719197907,10527
1,1713719197907,10411
1,1713719197908,3452
1,1713719197951,10456
1,1713719197952,10621
1,1713719197952,10606
1,1713719197953,10630
1,1713719197954,10574
1,1713719197954,6027
2,1713719197981,10798
2,1713719197981,10798
1,1713719197983,10425
1,1713719197983,10647
1,1713719197984,10665
1,1713719197984,10615
1,1713719197986,10585
1,1713719197986,5996
2,1713719198011,10664
1,1713719198030,10658
1,1713719198030,10668
1,1713719198031,10687
1,1713719198031,10673
1,1713719198032,10613
1,1713719198032,7830
1,1713719198062,10606
1,1713719198062,10882
1,1713719198063,10703
1,1713719198064,10718
1,1713719198064,10700
1,1713719198064,5572
1,1713719198064,10680
1,1713719198065,10762
1,1713719198066,10442
1,1713719198066,2167
2,1713719198090,10665
1,1713719198108,10652
1,1713719198108,10655
1,1713719198109,10708
1,1713719198109,10584
1,1713719198110,10364
1,1713719198110,3445
1,1713719198155,10510
1,1713719198155,10621
1,1713719198156,10641
1,1713719198157,10595
1,1713719198157,10637
1,1713719198158,7948
2,1713719198166,10882
2,1713719198166,10882
1,1713719198185,10577
1,1713719198185,10656
1,1713719198186,10647
1,1713719198186,10596
1,1713719198187,10589
1,1713719198188,7938
1,1713719198230,10649
1,1713719198230,10578
1,1713719198231,10595
1,1713719198232,10659
1,1713719198232,10619
1,1713719198233,9221
2,1713719198259,10762
1,1713719198262,10549
1,1713719198262,10882
1,1713719198262,10662
1,1713719198264,10778
1,1713719198264,10636
1,1713719198265,10636
1,1713719198265,10637
1,1713719198265,10821
1,1713719198265,9821
1,1713719198265,1617
2,1713719198289,10656
1,1713719198307,10666
1,1713719198307,10604
1,1713719198308,10642
1,1713719198308,10535
1,1713719198309,10557
1,1713719198309,7952
1,1713719198352,10554
1,1713719198353,10541
1,1713719198354,10637
1,1713719198354,10604
1,1713719198355,10561
1,1713719198355,7920
2,1713719198365,10882
2,1713719198365,10882
1,1713719198383,10556
1,1713719198384,10651
1,1713719198384,10697
1,1713719198385,10593
1,1713719198386,10546
1,1713719198386,7959
1,1713719198432,10618
1,1713719198432,10638
1,1713719198433,10689
1,1713719198433,10652
1,1713719198434,10346
1,1713719198434,919
2,1713719198458,10821
1,1713719198462,10541
1,1713719198463,10750
1,1713719198463,10665
1,1713719198463,10674
1,1713719198464,10682
1,1713719198465,10634
1,1713719198465,10646
1,1713719198465,10688
1,1713719198466,10416
1,1713719198466,5677
1,1713719198466,2203
1,1713719198507,10633
1,1713719198507,10612
1,1713719198508,10682
1,1713719198508,10617
1,1713719198509,10581
1,1713719198509,6596
2,1713719198535,10697
1,1713719198554,10582
1,1713719198555,10701
1,1713719198556,10700
1,1713719198556,10765
1,1713719198557,10689
1,1713719198557,10552
1,1713719198558,6056
2,1713719198567,10750
2,1713719198567,10750
1,1713719198585,10587
1,1713719198586,10674
1,1713719198586,10679
1,1713719198587,10611
1,1713719198587,9147
1,1713719198632,10654
1,1713719198632,10608
1,1713719198633,10669
1,1713719198633,10698
1,1713719198634,10473
1,1713719198634,4092
2,1713719198659,10701
1,1713719198664,10529
1,1713719198664,10868
1,1713719198665,10632
1,1713719198665,10720
1,1713719198666,10689
1,1713719198667,10635
1,1713719198667,10595
1,1713719198667,10670
1,1713719198668,10439
1,1713719198668,10295
1,1713719198668,2756
1,1713719198708,10638
1,1713719198708,10591
1,1713719198709,10708
1,1713719198709,10607
1,1713719198710,10624
1,1713719198710,9839
2,1713719198735,10765
1,1713719198753,10540
1,1713719198754,10582
1,1713719198755,10644
1,1713719198755,10664
1,1713719198756,10575
1,1713719198756,10418
1,1713719198757,2218
2,1713719198782,10868
2,1713719198783,10868
1,1713719198791,10537
1,1713719198791,10678
1,1713719198792,10674
1,1713719198793,10674
1,1713719198794,10439
1,1713719198794,2723
2,1713719198860,10708
1,1713719198931,10828
1,1713719198932,10519
1,1713719198932,10707
1,1713719198932,10697
1,1713719198932,10700
1,1713719198933,10750
1,1713719198933,10597
1,1713719198934,10589
1,1713719198934,10561
1,1713719198934,5950
1,1713719198935,10598
1,1713719198936,10567
1,1713719198936,10497
1,1713719198937,10538
1,1713719198938,10480
1,1713719198939,10506
1,1713719198939,10533
1,1713719198940,10593
1,1713719198941,10555
1,1713719198941,10548
1,1713719198942,10620
1,1713719198942,10572
1,1713719198943,10678
1,1713719198944,10736
1,1713719198944,10732
1,1713719198945,2072
1,1713719198956,10510
1,1713719198957,11001
1,1713719198958,10616
1,1713719198958,10808
1,1713719198959,10673
1,1713719198959,10716
1,1713719198959,10665
1,1713719198960,9160
1,1713719198960,10644
1,1713719198961,8493
1,1713719198987,10546
1,1713719198987,10614
1,1713719198988,10546
1,1713719198988,10623
1,1713719198989,10663
1,1713719198990,10645
1,1713719198990,10495
1,1713719198991,3536
1,1713719199033,10626
2,1713719199034,10828
2,1713719199037,10828
1,1713719199037,10730
1,1713719199037,10708
1,1713719199037,10702
1,1713719199038,10662
1,1713719199038,10489
1,1713719199038,4224
2,1713719199044,10750
2,1713719199060,11001
2,1713719199060,11001
1,1713719199063,10658
1,1713719199064,10671
1,1713719199065,10653
1,1713719199066,10722
1,1713719199067,10535
1,1713719199067,4031
2,1713719199105,10716
1,1713719199109,10493
1,1713719199109,10594
1,1713719199110,10691
1,1713719199110,10639
1,1713719199111,10591
1,1713719199111,9275
1,1713719199139,10611
1,1713719199139,11003
1,1713719199139,10627
1,1713719199140,10723
1,1713719199141,10652
1,1713719199141,10711
1,1713719199141,10654
1,1713719199142,3594
1,1713719199142,10639
1,1713719199142,9898
2,1713719199167,10730
1,1713719199186,10499
1,1713719199187,10642
1,1713719199188,10627
1,1713719199188,10593
1,1713719199189,10611
1,1713719199189,10560
1,1713719199190,4725
1,1713719199232,10517
1,1713719199233,10580
1,1713719199234,10646
1,1713719199235,10586
1,1713719199235,10604
1,1713719199236,10548
1,1713719199236,6005
2,1713719199245,11003
2,1713719199245,11003
1,1713719199264,10685
1,1713719199265,10651
1,1713719199265,10706
1,1713719199266,10685
1,1713719199267,10549
1,1713719199267,9146
1,1713719199311,10605
1,1713719199311,10642
1,1713719199312,10649
1,1713719199313,10630
1,1713719199313,10552
1,1713719199314,10385
1,1713719199314,226
2,1713719199339,10646
1,1713719199342,10549
1,1713719199342,10987
1,1713719199343,10680
1,1713719199343,10670
1,1713719199344,10646
1,1713719199344,10658
1,1713719199344,10617
1,1713719199345,5610
1,1713719199346,10589
1,1713719199346,9978
1,1713719199388,10472
1,1713719199388,10549
1,1713719199389,10626
1,1713719199389,10662
1,1713719199390,10605
1,1713719199390,10454
1,1713719199391,4797
2,1713719199416,10706
1,1713719199419,10557
1,1713719199419,10652
1,1713719199420,10601
1,1713719199420,10636
1,1713719199421,10556
1,1713719199422,6670
2,1713719199446,10987
1,1713719199464,10710
1,1713719199465,10607
1,1713719199465,10656
1,1713719199466,10645
1,1713719199466,10578
1,1713719199467,10400
1,1713719199467,236
1,1713719199511,10647
1,1713719199512,10686
1,1713719199512,10670
1,1713719199513,10740
1,1713719199514,10693
1,1713719199515,10642
1,1713719199515,6091
2,1713719199524,10662
1,1713719199543,10583
1,1713719199543,10953
1,1713719199544,10658
1,1713719199544,10748
1,1713719199544,10648
1,1713719199545,10689
1,1713719199545,10657
1,1713719199545,8308
1,1713719199546,10613
1,1713719199546,6657
1,1713719199589,10611
1,1713719199590,10568
1,1713719199590,10627
1,1713719199591,10668
1,1713719199591,10530
1,1713719199592,10405
1,1713719199592,2211
2,1713719199618,10740
1,1713719199620,10504
1,1713719199621,10661
1,1713719199621,10687
1,1713719199622,10637
1,1713719199623,10587
1,1713719199623,6625
1,1713719199667,10676
1,1713719199667,10599
1,1713719199668,10665
1,1713719199669,10651
1,1713719199669,10624
1,1713719199670,10369
1,1713719199670,231
2,1713719199694,10953
1,1713719199712,10532
1,1713719199712,10517
1,1713719199713,10619
1,1713719199713,10694
1,1713719199714,10534
1,1713719199714,9892
1,1713719199745,10554
1,1713719199745,10935
1,1713719199745,10592
1,1713719199746,10709
1,1713719199746,10622
1,1713719199746,10636
