Type,Time,Size
1,1713616686146,3986
1,1713616686175,10625
1,1713616686175,10602
1,1713616686176,10651
1,1713616686176,10586
1,1713616686176,10498
1,1713616686177,6601
1,1713616686222,10541
1,1713616686222,10557
1,1713616686223,10600
2,1713616686224,10651
1,1713616686224,10560
1,1713616686224,10436
1,1713616686224,5397
1,1713616686269,10496
1,1713616686270,10907
1,1713616686270,10644
1,1713616686270,10759
1,1713616686270,10669
1,1713616686271,10707
1,1713616686271,10535
1,1713616686271,6320
1,1713616686271,8439
1,1713616686298,10553
1,1713616686299,10590
2,1713616686299,10907
1,1713616686299,10540
1,1713616686300,10569
1,1713616686300,10571
1,1713616686300,10410
1,1713616686300,2796
1,1713616686345,10563
1,1713616686345,10553
1,1713616686345,10611
1,1713616686346,10600
1,1713616686346,10452
1,1713616686346,2790
1,1713616686379,10748
1,1713616686379,10676
2,1713616686381,10748
1,1713616686381,10593
1,1713616686382,10771
1,1713616686382,10566
1,1713616686382,10532
1,1713616686382,5396
1,1713616686424,10545
1,1713616686424,10617
1,1713616686425,10657
1,1713616686425,10560
1,1713616686426,7850
1,1713616686456,10566
1,1713616686456,11017
1,1713616686456,10624
1,1713616686457,10842
1,1713616686457,10641
2,1713616686458,11017
1,1713616686458,10734
2,1713616686458,11017
1,1713616686458,10634
1,1713616686458,2890
1,1713616686459,10294
1,1713616686459,1547
1,1713616686501,10532
1,1713616686502,10567
1,1713616686502,10611
1,1713616686502,10574
1,1713616686503,10477
1,1713616686503,5984
1,1713616686532,10567
1,1713616686533,10577
1,1713616686533,10637
1,1713616686533,10667
1,1713616686535,10315
2,1713616686535,10667
1,1713616686535,1575
1,1713616686578,10673
1,1713616686578,10608
1,1713616686578,10668
1,1713616686579,10566
1,1713616686579,10419
1,1713616686579,4656
1,1713616686624,10459
1,1713616686625,10644
1,1713616686625,10637
1,1713616686626,10613
1,1713616686626,10450
1,1713616686626,4052
1,1713616686658,10525
2,1713616686658,10673
2,1713616686659,10935
1,1713616686659,10935
1,1713616686659,10647
1,1713616686659,10664
1,1713616686659,10750
1,1713616686660,10658
1,1713616686660,10664
1,1713616686660,8364
1,1713616686660,6617
1,1713616686703,10547
1,1713616686703,10597
1,1713616686703,10679
1,1713616686704,10637
1,1713616686704,10282
1,1713616686704,945
1,1713616686734,10454
2,1713616686735,10750
1,1713616686735,10637
1,1713616686736,10611
1,1713616686736,10618
1,1713616686736,10438
1,1713616686737,4056
1,1713616686781,10544
1,1713616686783,10560
1,1713616686783,10683
1,1713616686783,10591
1,1713616686784,9170
1,1713616686813,10567
1,1713616686813,10601
1,1713616686813,10652
1,1713616686814,10556
1,1713616686815,8524
2,1713616686815,10683
1,1713616686861,10689
1,1713616686861,10901
1,1713616686862,10614
1,1713616686862,10716
1,1713616686862,7584
1,1713616686862,10631
1,1713616686862,10659
1,1713616686863,10659
1,1713616686863,10496
1,1713616686864,4185
1,1713616686890,10563
1,1713616686890,10583
1,1713616686891,10600
2,1713616686892,10901
1,1713616686893,10598
1,1713616686893,10453
1,1713616686893,3417
1,1713616686936,10554
1,1713616686937,10568
1,1713616686944,10631
1,1713616686945,10594
1,1713616686945,10413
1,1713616686945,208
1,1713616687040,10784
1,1713616687040,10566
1,1713616687040,10625
1,1713616687041,10674
1,1713616687041,10718
2,1713616687043,10784
1,1713616687043,10647
1,1713616687043,10578
2,1713616687043,10784
1,1713616687043,9109
1,1713616687043,10623
1,1713616687044,10577
1,1713616687044,10551
1,1713616687044,10588
1,1713616687044,10577
1,1713616687045,10475
1,1713616687045,10449
1,1713616687045,10601
1,1713616687046,10576
1,1713616687046,10474
1,1713616687046,10701
1,1713616687047,10652
1,1713616687047,10708
2,1713616687048,10708
1,1713616687049,10640
1,1713616687049,2598
1,1713616687064,10493
1,1713616687065,10987
1,1713616687065,10653
1,1713616687065,10817
1,1713616687065,10638
1,1713616687065,7624
1,1713616687065,10568
1,1713616687066,10582
1,1713616687066,8524
1,1713616687109,10541
1,1713616687109,10606
1,1713616687110,10642
2,1713616687111,10987
1,1713616687111,10572
1,1713616687112,10648
1,1713616687112,10336
1,1713616687112,2217
1,1713616687141,10629
1,1713616687141,10562
1,1713616687141,10621
1,1713616687142,10627
1,1713616687142,10600
1,1713616687142,10437
1,1713616687143,4133
1,1713616687186,10667
1,1713616687187,10617
1,1713616687187,10623
2,1713616687188,10667
1,1713616687188,10598
1,1713616687189,10570
1,1713616687189,7917
1,1713616687218,10508
1,1713616687218,10625
1,1713616687218,10642
1,1713616687219,10634
1,1713616687219,10584
1,1713616687219,9212
1,1713616687266,10481
1,1713616687267,10945
1,1713616687267,10624
1,1713616687267,10836
1,1713616687268,10672
1,1713616687268,10682
2,1713616687269,10945
1,1713616687269,10660
2,1713616687269,10945
1,1713616687269,10926
1,1713616687269,10321
1,1713616687270,1562
1,1713616687270,904
1,1713616687310,10523
1,1713616687311,10599
1,1713616687311,10735
1,1713616687311,10654
1,1713616687312,10612
1,1713616687312,6609
1,1713616687343,10613
1,1713616687343,10653
1,1713616687343,10670
1,1713616687344,10692
1,1713616687345,10678
2,1713616687345,10735
1,1713616687345,10527
1,1713616687345,4723
1,1713616687388,10686
1,1713616687388,10649
1,1713616687389,10693
1,1713616687389,10661
1,1713616687389,10425
1,1713616687390,1532
1,1713616687419,10576
1,1713616687419,10672
1,1713616687420,10682
1,1713616687420,10663
1,1713616687420,10540
1,1713616687421,4694
2,1713616687421,10693
1,1713616687467,10972
1,1713616687466,10500
1,1713616687467,10645
1,1713616687467,10690
1,1713616687467,10737
1,1713616687467,7626
1,1713616687467,10685
1,1713616687468,10526
1,1713616687468,4700
1,1713616687499,10548
1,1713616687499,10559
1,1713616687500,10688
1,1713616687500,10622
1,1713616687501,10653
2,1713616687501,10972
1,1713616687502,10409
1,1713616687502,1524
1,1713616687550,10629
1,1713616687550,10502
1,1713616687550,10656
1,1713616687551,10676
1,1713616687551,10438
1,1713616687551,3981
1,1713616687576,10729
1,1713616687577,10589
1,1713616687577,10594
1,1713616687577,10631
1,1713616687578,10571
1,1713616687579,7257
2,1713616687579,10729
1,1713616687622,10504
1,1713616687622,10704
1,1713616687622,10751
1,1713616687623,10572
1,1713616687623,10568
1,1713616687623,6648
1,1713616687669,10544
1,1713616687670,10868
1,1713616687670,10594
1,1713616687670,10689
1,1713616687670,10640
1,1713616687670,6278
1,1713616687670,10669
2,1713616687671,10868
1,1713616687672,10565
1,1713616687672,5946
1,1713616687700,10445
1,1713616687700,10569
1,1713616687700,10643
1,1713616687701,10615
1,1713616687701,10567
1,1713616687701,10376
1,1713616687702,2178
1,1713616687746,10521
1,1713616687746,10667
1,1713616687746,10669
1,1713616687746,10675
1,1713616687747,10549
1,1713616687748,4013
2,1713616687748,10675
1,1713616687777,10710
1,1713616687777,10606
1,1713616687778,10643
1,1713616687778,10653
1,1713616687778,10518
1,1713616687778,6675
1,1713616687825,10601
1,1713616687825,10712
1,1713616687826,10690
1,1713616687826,10748
1,1713616687826,10666
1,1713616687827,7323
1,1713616687874,10553
1,1713616687875,10967
2,1713616687876,10967
1,1713616687876,10686
2,1713616687876,10967
1,1713616687877,10781
1,1713616687877,10667
1,1713616687877,10675
1,1713616687877,10460
1,1713616687877,10868
1,1713616687877,2746
1,1713616687878,883
1,1713616687902,10558
1,1713616687902,10673
1,1713616687903,10641
1,1713616687903,10663
1,1713616687903,10327
1,1713616687904,2206
1,1713616688059,10802
2,1713616688060,10868
1,1713616688060,10689
1,1713616688060,10608
1,1713616688061,10602
1,1713616688061,10644
1,1713616688061,10542
1,1713616688062,10585
1,1713616688062,10607
1,1713616688062,10561
1,1713616688063,10520
1,1713616688063,10445
1,1713616688063,10536
1,1713616688064,10598
1,1713616688064,10613
1,1713616688064,10690
1,1713616688065,10642
2,1713616688065,10690
1,1713616688066,10671
1,1713616688066,10646
1,1713616688066,10695
1,1713616688066,664
1,1713616688076,10489
1,1713616688076,10630
1,1713616688076,10675
1,1713616688076,10593
1,1713616688077,6510
1,1713616688108,10512
1,1713616688109,10984
1,1713616688109,10610
1,1713616688110,10774
2,1713616688110,10984
1,1713616688111,10643
1,1713616688111,8378
2,1713616688111,10984
1,1713616688111,10612
1,1713616688112,10604
1,1713616688112,9181
1,1713616688138,10493
1,1713616688139,10538
1,1713616688139,10547
1,1713616688139,10626
1,1713616688140,10651
1,1713616688140,10654
1,1713616688140,10420
1,1713616688141,6077
1,1713616688186,10519
1,1713616688186,10551
1,1713616688186,10580
2,1713616688188,10654
1,1713616688188,10625
1,1713616688189,10665
1,1713616688189,10274
1,1713616688189,2234
1,1713616688217,10628
1,1713616688217,10556
1,1713616688217,10661
1,1713616688218,10698
1,1713616688218,10639
1,1713616688218,7248
1,1713616688264,10512
1,1713616688265,10594
1,1713616688265,10630
1,1713616688266,10675
1,1713616688267,10563
2,1713616688267,10698
1,1713616688268,6694
1,1713616688310,10673
1,1713616688311,10990
1,1713616688311,10650
1,1713616688311,10749
1,1713616688311,10690
1,1713616688311,6326
1,1713616688312,10679
1,1713616688312,10711
1,1713616688312,10498
1,1713616688315,4884
1,1713616688342,10565
1,1713616688342,10569
2,1713616688343,10990
1,1713616688343,10635
1,1713616688343,10630
1,1713616688344,10562
1,1713616688344,10363
1,1713616688344,1598
1,1713616688388,10580
1,1713616688388,10671
1,1713616688388,10650
1,1713616688389,10621
1,1713616688389,10555
1,1713616688389,7259
1,1713616688418,10654
1,1713616688418,10584
1,1713616688418,10692
1,1713616688420,10659
2,1713616688420,10692
1,1713616688420,10648
1,1713616688420,9095
1,1713616688466,10576
1,1713616688466,10599
1,1713616688467,10631
1,1713616688467,10644
1,1713616688467,10600
1,1713616688468,8594
1,1713616688496,10540
1,1713616688496,10977
1,1713616688496,10614
1,1713616688497,10783
1,1713616688498,10665
1,1713616688499,10664
2,1713616688499,10977
1,1713616688499,10699
2,1713616688500,10977
1,1713616688500,10821
1,1713616688500,10354
1,1713616688500,3665
1,1713616688500,207
1,1713616688542,10502
1,1713616688542,10558
1,1713616688542,10629
1,1713616688543,10623
1,1713616688543,10626
1,1713616688544,10360
1,1713616688544,2165
1,1713616688587,10548
1,1713616688588,10547
1,1713616688588,10644
2,1713616688589,10647
1,1713616688589,10647
1,1713616688589,10548
1,1713616688590,6615
1,1713616688619,10640
1,1713616688620,10615
1,1713616688620,10622
1,1713616688620,10652
1,1713616688621,10632
1,1713616688621,8557
1,1713616688664,10566
1,1713616688664,10630
1,1713616688665,10645
1,1713616688665,10679
1,1713616688665,10374
1,1713616688666,208
2,1713616688666,10679
1,1713616688696,10530
1,1713616688697,10909
1,1713616688697,10646
1,1713616688697,10700
1,1713616688697,10638
1,1713616688697,10630
1,1713616688697,10645
1,1713616688698,10714
1,1713616688698,10381
1,1713616688698,5013
1,1713616688698,203
1,1713616688741,10562
1,1713616688741,10648
1,1713616688742,10680
2,1713616688742,10909
1,1713616688743,10687
1,1713616688743,10468
1,1713616688743,4070
1,1713616688787,10664
1,1713616688787,10655
1,1713616688788,10690
1,1713616688788,10710
1,1713616688788,10718
1,1713616688789,10590
1,1713616688789,4205
1,1713616688818,10732
1,1713616688818,10632
1,1713616688818,10682
1,1713616688819,10630
2,1713616688820,10732
1,1713616688820,8600
1,1713616688864,10546
1,1713616688864,10632
1,1713616688865,10670
1,1713616688865,10663
1,1713616688865,10437
1,1713616688865,1526
1,1713616688911,10662
1,1713616688911,10982
1,1713616688912,10633
1,1713616688912,10767
1,1713616688912,10670
1,1713616688913,10613
1,1713616688914,10670
2,1713616688914,10982
2,1713616688914,10982
1,1713616688914,10653
1,1713616688914,10298
1,1713616688915,9688
1,1713616688915,912
1,1713616688940,10561
1,1713616688941,10542
1,1713616688941,10704
1,1713616688941,10657
1,1713616688942,10521
1,1713616688942,6558
1,1713616689082,10767
1,1713616689082,10547
1,1713616689082,10699
1,1713616689082,10631
1,1713616689083,10687
1,1713616689084,10687
2,1713616689085,10767
1,1713616689085,10533
2,1713616689085,10767
1,1713616689085,10522
1,1713616689086,10587
1,1713616689086,3958
1,1713616689086,10540
1,1713616689086,10535
1,1713616689086,10540
1,1713616689087,10563
1,1713616689087,10569
1,1713616689087,10477
1,1713616689087,10471
1,1713616689088,10587
1,1713616689091,10628
1,1713616689091,10517
1,1713616689092,10513
1,1713616689092,10573
2,1713616689092,10628
1,1713616689093,10681
1,1713616689110,10501
1,1713616689111,10598
1,1713616689111,10707
1,1713616689111,10559
1,1713616689112,10495
1,1713616689112,5303
1,1713616689143,10624
1,1713616689143,10843
1,1713616689143,10624
1,1713616689144,10723
2,1713616689144,10843
1,1713616689145,10612
2,1713616689145,10843
1,1713616689145,7667
1,1713616689145,10605
1,1713616689146,10648
1,1713616689146,10466
1,1713616689146,4077
1,1713616689188,10523
1,1713616689188,10540
1,1713616689188,10575
1,1713616689189,10629
1,1713616689189,10629
1,1713616689189,10620
1,1713616689190,10397
1,1713616689190,2233
1,1713616689220,10612
2,1713616689221,10648
1,1713616689221,10582
1,1713616689221,10691
1,1713616689222,10565
1,1713616689222,10610
1,1713616689222,10368
1,1713616689223,1547
1,1713616689267,10657
1,1713616689267,10611
1,1713616689268,10651
1,1713616689268,10689
1,1713616689269,10635
1,1713616689269,10680
1,1713616689269,9933
1,1713616689298,10505
1,1713616689299,10609
2,1713616689299,10691
1,1713616689299,10628
1,1713616689300,10689
1,1713616689300,10463
1,1713616689300,2796
1,1713616689344,10724
1,1713616689344,10872
1,1713616689344,10633
1,1713616689345,10768
1,1713616689345,10647
1,1713616689345,10646
1,1713616689345,10644
1,1713616689345,10760
1,1713616689346,10540
1,1713616689347,5046
2,1713616689347,10872
1,1713616689347,6674
2,1713616689348,10872
1,1713616689390,10499
1,1713616689390,10580
1,1713616689390,10675
1,1713616689391,10612
1,1713616689391,10574
1,1713616689391,8560
1,1713616689422,10612
1,1713616689422,10554
1,1713616689422,10626
1,1713616689423,10613
1,1713616689423,10576
1,1713616689423,10475
1,1713616689424,2800
2,1713616689471,10675
1,1713616689471,10506
1,1713616689471,10598
1,1713616689471,10658
1,1713616689471,10581
1,1713616689472,10553
1,1713616689472,10401
1,1713616689473,2185
1,1713616689501,10572
1,1713616689501,10609
1,1713616689501,10593
1,1713616689502,10617
1,1713616689502,10522
1,1713616689502,4723
1,1713616689548,10719
1,1713616689549,10878
2,1713616689549,10878
2,1713616689550,10878
1,1713616689550,10634
1,1713616689550,10720
1,1713616689550,10642
1,1713616689551,10595
1,1713616689551,10641
1,1713616689551,10766
1,1713616689551,10601
1,1713616689551,3641
1,1713616689552,8605
1,1713616689577,10451
1,1713616689578,10661
1,1713616689578,10638
1,1713616689578,10622
1,1713616689579,10617
1,1713616689579,10374
2,1713616689580,10766
1,1713616689580,223
1,1713616689623,10607
1,1713616689623,10634
1,1713616689623,10608
1,1713616689624,10646
1,1713616689624,10641
1,1713616689624,10536
1,1713616689625,4068
1,1713616689670,10486
1,1713616689670,10633
1,1713616689670,10617
1,1713616689671,10586
1,1713616689671,10490
1,1713616689671,4718
1,1713616689701,10473
2,1713616689702,10646
1,1713616689702,10656
1,1713616689702,10651
1,1713616689702,10589
1,1713616689702,10569
1,1713616689703,5945
1,1713616689750,10689
1,1713616689751,10883
1,1713616689751,10628
1,1713616689751,10783
1,1713616689751,10623
1,1713616689751,10629
1,1713616689751,10659
1,1713616689752,5666
1,1713616689752,10670
2,1713616689753,10883
1,1713616689753,10674
1,1713616689753,10409
1,1713616689753,2807
1,1713616689780,10495
1,1713616689780,10572
1,1713616689781,10613
1,1713616689781,10608
1,1713616689781,10516
1,1713616689782,6647
1,1713616689825,10587
1,1713616689825,10572
1,1713616689826,10645
1,1713616689826,10618
1,1713616689827,10553
2,1713616689828,10674
1,1713616689828,6620
1,1713616689871,10514
1,1713616689871,10657
1,1713616689872,10611
1,1713616689872,10645
1,1713616689873,10595
1,1713616689873,6576
1,1713616689903,10491
1,1713616689903,10600
1,1713616689904,10654
1,1713616689904,10628
1,1713616689904,10554
1,1713616689905,6589
1,1713616689955,10676
2,1713616689955,10676
1,1713616689956,10817
2,1713616689956,10817
1,1713616689956,10598
1,1713616689957,10641
1,1713616689957,10833
1,1713616689957,10666
1,1713616689966,10648
1,1713616689967,879
1,1713616689967,10537
1,1713616689967,9165
1,1713616690116,10777
1,1713616690116,10541
1,1713616690116,10642
1,1713616690116,10655
1,1713616690119,10664
1,1713616690119,10685
2,1713616690120,10833
1,1713616690120,10607
1,1713616690120,10568
2,1713616690121,10833
1,1713616690121,9854
1,1713616690122,10525
1,1713616690123,10508
1,1713616690123,10568
1,1713616690123,10626
1,1713616690123,10552
1,1713616690123,10706
1,1713616690123,10587
1,1713616690124,10619
1,1713616690124,10566
1,1713616690124,10595
1,1713616690124,10471
1,1713616690126,10352
1,1713616690127,10540
2,1713616690127,10706
1,1713616690127,914
2,1713616690128,10706
1,1713616690128,10636
1,1713616690128,10504
1,1713616690128,10532
1,1713616690129,10597
1,1713616690129,10583
1,1713616690129,10657
1,1713616690130,10741
1,1713616690130,10775
1,1713616690130,4042
1,1713616690155,10667
1,1713616690155,10865
1,1713616690155,10625
1,1713616690155,10749
1,1713616690156,10696
1,1713616690157,6964
2,1713616690158,10865
2,1713616690158,10865
1,1713616690158,10591
1,1713616690158,10639
1,1713616690158,10495
1,1713616690159,4110
1,1713616690201,10496
1,1713616690202,10555
1,1713616690202,10579
1,1713616690203,10667
1,1713616690203,10610
1,1713616690203,10587
1,1713616690204,10519
1,1713616690204,10390
1,1713616690204,1012
1,1713616690233,10775
1,1713616690234,10648
2,1713616690234,10775
1,1713616690234,10664
1,1713616690234,10706
1,1713616690235,10662
1,1713616690235,10702
1,1713616690235,10622
1,1713616690235,10456
1,1713616690236,2247
1,1713616690280,10561
1,1713616690280,10686
1,1713616690281,10667
1,1713616690281,10584
1,1713616690281,10607
1,1713616690282,10389
1,1713616690283,230
2,1713616690283,10706
1,1713616690311,10526
1,1713616690311,10602
1,1713616690312,10595
1,1713616690312,10620
1,1713616690312,10599
1,1713616690313,10494
1,1713616690313,4025
1,1713616690358,10890
1,1713616690358,10684
1,1713616690358,10564
1,1713616690358,10738
1,1713616690359,10628
1,1713616690359,10763
2,1713616690360,10890
1,1713616690361,10629
2,1713616690361,10890
1,1713616690361,4332
1,1713616690361,10630
1,1713616690362,10549
1,1713616690362,6695
1,1713616690388,10585
1,1713616690389,10595
1,1713616690392,10581
1,1713616690392,10619
1,1713616690392,10583
1,1713616690392,10558
1,1713616690392,10544
1,1713616690393,8018
1,1713616690435,10649
1,1713616690435,10609
1,1713616690435,10679
1,1713616690436,10622
2,1713616690437,10679
1,1713616690437,10644
1,1713616690437,10525
1,1713616690437,7307
1,1713616690480,10617
1,1713616690480,10590
1,1713616690481,10686
1,1713616690481,10612
1,1713616690481,10624
1,1713616690482,9851
1,1713616690512,10570
1,1713616690512,10574
1,1713616690513,10692
1,1713616690513,10629
2,1713616690514,10692
1,1713616690514,10621
1,1713616690514,10363
1,1713616690514,1564
1,1713616690558,10722
1,1713616690558,10826
1,1713616690558,10571
1,1713616690558,10641
1,1713616690559,10635
1,1713616690559,10738
1,1713616690559,10640
1,1713616690559,3635
1,1713616690559,10616
1,1713616690559,10370
1,1713616690560,2134
1,1713616690589,10539
2,1713616690589,10826
1,1713616690589,10533
1,1713616690589,10655
1,1713616690589,10641
1,1713616690590,10567
1,1713616690590,10574
1,1713616690590,6652
1,1713616690635,10693
1,1713616690635,10635
1,1713616690636,10652
1,1713616690636,10618
1,1713616690636,10671
1,1713616690637,10645
1,1713616690637,9229
1,1713616690667,10537
2,1713616690667,10693
1,1713616690667,10545
1,1713616690668,10603
1,1713616690668,10645
1,1713616690668,10610
1,1713616690669,7242
1,1713616690713,10679
1,1713616690714,10676
1,1713616690714,10657
1,1713616690714,10648
1,1713616690714,10719
1,1713616690715,10727
1,1713616690715,10637
1,1713616690715,9344
1,1713616690761,10704
2,1713616690761,10727
2,1713616690762,10936
1,1713616690762,10936
1,1713616690762,10674
1,1713616690762,10735
1,1713616690762,10675
1,1713616690762,10631
1,1713616690763,10655
1,1713616690763,7614
1,1713616690763,10521
1,1713616690763,6642
1,1713616690790,10480
1,1713616690791,10569
1,1713616690791,10610
1,1713616690791,10571
1,1713616690792,10618
1,1713616690792,10480
1,1713616690793,5376
2,1713616690793,10735
1,1713616690838,10665
1,1713616690838,10579
1,1713616690838,10663
1,1713616690839,10606
1,1713616690839,10656
1,1713616690839,10352
1,1713616690840,260
1,1713616690869,10555
1,1713616690869,10609
1,1713616690870,10650
1,1713616690870,10638
1,1713616690870,10633
1,1713616690870,10474
1,1713616690871,239
2,1713616690871,10665
1,1713616690917,10482
1,1713616690917,10610
1,1713616690917,10631
1,1713616690917,10626
1,1713616690918,10601
1,1713616690918,9802
1,1713616690948,10813
1,1713616690948,10657
1,1713616690948,10588
1,1713616690948,10565
1,1713616690949,10643
1,1713616690949,10700
1,1713616690950,10629
2,1713616690951,10813
1,1713616690951,4251
1,1713616690951,10582
2,1713616690952,10813
1,1713616690952,10336
1,1713616690952,2252
1,1713616691105,10763
1,1713616691105,10514
1,1713616691105,10694
1,1713616691105,10631
1,1713616691106,10610
1,1713616691106,10629
1,1713616691106,10567
1,1713616691106,10658
1,1713616691106,10498
1,1713616691106,10345
1,1713616691107,10496
1,1713616691108,10556
2,1713616691108,10763
1,1713616691108,10564
2,1713616691109,10763
1,1713616691109,10640
1,1713616691109,10554
1,1713616691109,10694
1,1713616691109,10529
1,1713616691109,10641
1,1713616691110,10514
1,1713616691110,10564
1,1713616691112,10551
1,1713616691113,10400
1,1713616691113,10422
1,1713616691113,1023
1,1713616691114,10478
