Type,Time,Size
1,1713022936537,10475
1,1713022936537,10477
1,1713022936537,10497
1,1713022936538,10452
1,1713022936538,10485
1,1713022936539,10267
1,1713022936539,4734
1,1713022936539,10979
2,1713022936539,10979
1,1713022936539,10748
1,1713022936539,10670
1,1713022936560,10362
1,1713022936560,10476
1,1713022936560,10350
2,1713022936561,10772
1,1713022936561,10519
1,1713022936606,10412
1,1713022936607,10426
2,1713022936607,10519
1,1713022936607,10605
1,1713022936607,10517
1,1713022936608,10512
1,1713022936608,10423
1,1713022936638,10620
2,1713022936638,10620
1,1713022936638,10479
1,1713022936638,10523
1,1713022936638,10491
1,1713022936639,10537
1,1713022936639,10484
1,1713022936639,10509
1,1713022936639,7270
1,1713022936684,10523
1,1713022936685,10507
2,1713022936685,10537
1,1713022936685,10537
1,1713022936685,10544
1,1713022936685,10452
1,1713022936686,10444
1,1713022936716,10501
1,1713022936716,10477
2,1713022936717,10544
1,1713022936717,10504
1,1713022936717,10455
1,1713022936718,10535
1,1713022936718,10408
1,1713022936718,10447
1,1713022936718,9197
1,1713022936718,10979
2,1713022936719,10979
1,1713022936719,10630
1,1713022936719,10536
1,1713022936719,10728
1,1713022936762,10497
1,1713022936763,10503
1,1713022936763,10491
1,1713022936763,10469
1,1713022936763,10455
2,1713022936763,10728
1,1713022936809,10497
1,1713022936809,10438
1,1713022936809,10441
1,1713022936809,10547
2,1713022936810,10547
1,1713022936811,10527
1,1713022936812,10305
1,1713022936840,10626
1,1713022936840,10486
1,1713022936840,10444
1,1713022936840,10443
2,1713022936840,10626
1,1713022936841,10546
1,1713022936841,10490
1,1713022936886,10483
1,1713022936887,10455
1,1713022936887,10524
1,1713022936887,10574
2,1713022936887,10574
1,1713022936887,10519
1,1713022936887,10436
1,1713022936918,10486
1,1713022936918,10474
1,1713022936918,10461
2,1713022936919,10561
1,1713022936919,10561
1,1713022936920,10537
1,1713022936920,10517
1,1713022936920,10482
1,1713022936921,7884
1,1713022936921,10875
1,1713022936921,10702
1,1713022936921,10566
1,1713022936921,10587
2,1713022936921,10875
1,1713022936965,10618
1,1713022936965,10637
1,1713022936966,10577
1,1713022936966,10632
1,1713022936966,10571
1,1713022936966,10622
2,1713022936966,10637
1,1713022936966,10543
1,1713022936996,10517
1,1713022936996,10496
1,1713022936997,10430
1,1713022936997,10556
2,1713022936997,10605
1,1713022936997,10474
1,1713022936997,10510
1,1713022937043,10658
1,1713022937043,10429
1,1713022937043,10507
1,1713022937043,10551
2,1713022937043,10658
1,1713022937043,10473
1,1713022937044,10515
1,1713022937089,10463
1,1713022937089,10491
1,1713022937090,10507
2,1713022937090,10585
1,1713022937090,10585
1,1713022937090,10494
1,1713022937090,10418
1,1713022937120,10424
1,1713022937120,10419
1,1713022937120,10464
1,1713022937120,10567
2,1713022937120,10567
1,1713022937122,10519
1,1713022937123,10483
1,1713022937123,10453
1,1713022937124,10261
1,1713022937124,299
1,1713022937124,10668
1,1713022937124,10643
2,1713022937125,10902
1,1713022937165,10451
1,1713022937166,10414
1,1713022937166,10432
1,1713022937166,10436
1,1713022937166,10490
1,1713022937166,10482
2,1713022937166,10572
1,1713022937197,10434
1,1713022937197,10506
1,1713022937197,10489
1,1713022937197,10477
2,1713022937198,10506
1,1713022937198,10498
1,1713022937198,10547
1,1713022937198,10507
1,1713022937243,10387
1,1713022937243,10607
1,1713022937244,10458
1,1713022937244,10524
2,1713022937244,10607
1,1713022937244,10596
1,1713022937244,10501
1,1713022937289,10458
1,1713022937290,10454
1,1713022937290,10489
2,1713022937290,10596
1,1713022937290,10512
1,1713022937290,10573
1,1713022937290,10450
1,1713022937321,10494
1,1713022937321,10459
2,1713022937321,10573
1,1713022937321,10491
1,1713022937322,10539
1,1713022937323,10536
1,1713022937323,10603
1,1713022937323,10355
1,1713022937324,3499
1,1713022937324,10896
2,1713022937324,10896
1,1713022937324,10719
1,1713022937324,10626
1,1713022937324,10599
1,1713022937324,7087
1,1713022937368,10400
1,1713022937368,10414
1,1713022937368,10506
1,1713022937368,10529
2,1713022937368,10688
1,1713022937368,10486
1,1713022937368,10503
1,1713022937399,10464
1,1713022937399,10450
1,1713022937399,10433
2,1713022937399,10503
1,1713022937400,10425
1,1713022937400,10523
1,1713022937400,10532
1,1713022937400,10537
1,1713022937446,10730
1,1713022937446,10633
2,1713022937446,10730
1,1713022937446,10531
1,1713022937446,10528
1,1713022937446,10598
1,1713022937447,10478
1,1713022937476,10498
1,1713022937476,10426
1,1713022937476,10459
1,1713022937476,10535
1,1713022937476,10459
1,1713022937476,10538
1,1713022937476,10413
2,1713022937476,10538
1,1713022937522,10495
1,1713022937522,10436
1,1713022937522,10549
1,1713022937522,10542
1,1713022937524,10564
1,1713022937524,10461
1,1713022937524,10515
1,1713022937524,8588
1,1713022937524,11017
2,1713022937525,11017
1,1713022937569,10386
1,1713022937570,10556
1,1713022937570,10518
1,1713022937570,10488
1,1713022937570,10556
1,1713022937570,10481
1,1713022937570,10543
2,1713022937571,10647
1,1713022937601,10472
1,1713022937600,10449
1,1713022937601,10424
1,1713022937601,10398
1,1713022937601,10581
1,1713022937601,10426
1,1713022937601,10516
1,1713022937601,10432
1,1713022937601,9345
1,1713022937648,10567
1,1713022937648,10470
1,1713022937648,10552
1,1713022937648,10553
1,1713022937648,10569
1,1713022937648,10554
1,1713022937649,10524
1,1713022937649,10293
1,1713022937649,277
1,1713022937679,10487
1,1713022937679,10470
1,1713022937679,10453
1,1713022937679,10566
1,1713022937679,10556
1,1713022937679,10558
1,1713022937680,10474
1,1713022937680,10224
2,1713022937725,10566
1,1713022937726,10500
1,1713022937726,10425
1,1713022937726,10480
1,1713022937726,10587
1,1713022937727,10555
1,1713022937727,10593
1,1713022937727,10535
1,1713022937728,10375
1,1713022937728,1653
1,1713022937728,10856
1,1713022937728,10639
2,1713022937729,10856
1,1713022937729,10635
1,1713022937729,10565
1,1713022937756,10442
1,1713022937757,10456
1,1713022937757,10496
1,1713022937757,10519
1,1713022937757,10563
1,1713022937757,10514
2,1713022937758,10635
1,1713022937803,10414
1,1713022937804,10425
1,1713022937804,10511
1,1713022937804,10582
1,1713022937804,10570
1,1713022937804,10515
1,1713022937804,10492
1,1713022937804,10383
1,1713022937804,281
1,1713022937849,10606
1,1713022937849,10492
1,1713022937850,10483
1,1713022937850,10557
1,1713022937850,10583
1,1713022937850,10562
1,1713022937850,10532
1,1713022937850,10350
1,1713022937850,2836
1,1713022937880,10495
1,1713022937880,10503
1,1713022937880,10469
1,1713022937881,10604
1,1713022937881,10547
1,1713022937881,10597
1,1713022937881,10384
1,1713022937881,10576
1,1713022937881,2930
1,1713022937928,10671
2,1713022937929,10671
1,1713022937929,10627
1,1713022937929,10558
1,1713022937930,10624
1,1713022937931,10521
1,1713022937931,10625
1,1713022937931,10574
1,1713022937931,10648
1,1713022937931,10545
1,1713022937931,9464
1,1713022937931,11000
1,1713022937932,10776
1,1713022937932,10612
1,1713022937959,10497
1,1713022937961,10481
1,1713022937961,10382
1,1713022937961,10618
2,1713022937961,10954
1,1713022937961,10543
1,1713022938006,10516
1,1713022938006,10571
1,1713022938006,10497
1,1713022938006,10573
2,1713022938007,10573
1,1713022938007,10562
1,1713022938007,10520
1,1713022938037,10736
1,1713022938037,10518
1,1713022938037,10553
1,1713022938037,10456
1,1713022938037,10530
1,1713022938038,10537
2,1713022938038,10736
1,1713022938038,10544
1,1713022938083,10515
1,1713022938083,10397
1,1713022938084,10467
1,1713022938084,10562
1,1713022938084,10549
1,1713022938084,10610
1,1713022938084,10509
2,1713022938084,10610
1,1713022938129,10548
1,1713022938130,10465
1,1713022938130,10499
1,1713022938130,10588
1,1713022938130,10557
1,1713022938130,10578
1,1713022938130,10490
2,1713022938131,10588
1,1713022938131,10388
1,1713022938131,6738
1,1713022938131,10879
1,1713022938131,10651
1,1713022938132,10479
1,1713022938132,10593
1,1713022938132,6351
1,1713022938160,10537
1,1713022938160,10370
1,1713022938161,10457
1,1713022938161,10493
2,1713022938161,10879
1,1713022938161,10526
1,1713022938161,10526
1,1713022938162,10504
1,1713022938162,10553
1,1713022938208,10527
1,1713022938208,10480
1,1713022938208,10462
2,1713022938208,10553
1,1713022938209,10564
1,1713022938209,10635
1,1713022938239,10589
1,1713022938239,10525
1,1713022938239,10454
1,1713022938240,10505
1,1713022938240,10552
2,1713022938240,10635
1,1713022938284,10478
1,1713022938284,10494
1,1713022938284,10558
1,1713022938284,10613
1,1713022938284,10558
1,1713022938284,10545
2,1713022938285,10613
1,1713022938331,10476
1,1713022938331,10518
1,1713022938331,10501
1,1713022938331,10564
1,1713022938331,10509
1,1713022938331,10611
1,1713022938331,10498
2,1713022938332,10611
1,1713022938332,9935
1,1713022938332,10834
1,1713022938332,10607
1,1713022938332,10760
1,1713022938332,1537
1,1713022938362,10530
1,1713022938362,10407
1,1713022938362,10428
1,1713022938362,10483
1,1713022938363,10555
1,1713022938363,10526
2,1713022938363,10834
1,1713022938363,10517
1,1713022938409,10540
1,1713022938410,10637
1,1713022938410,10580
1,1713022938410,10580
1,1713022938410,10643
1,1713022938410,10672
2,1713022938411,10672
1,1713022938440,10633
1,1713022938440,10500
1,1713022938440,10587
1,1713022938440,10566
1,1713022938440,10558
2,1713022938441,10644
1,1713022938441,10562
1,1713022938441,1555
1,1713022938441,10252
1,1713022938486,10460
1,1713022938486,10555
1,1713022938486,10588
1,1713022938486,10600
1,1713022938486,10562
1,1713022938486,10621
1,1713022938486,10482
2,1713022938487,10621
1,1713022938566,10739
1,1713022938567,10595
1,1713022938567,10648
1,1713022938567,10508
1,1713022938567,10447
1,1713022938567,10479
1,1713022938567,10504
1,1713022938568,10349
1,1713022938568,10490
1,1713022938568,10379
2,1713022938568,10652
1,1713022938579,10429
1,1713022938579,10550
1,1713022938579,10541
1,1713022938579,10651
1,1713022938579,10559
1,1713022938579,10594
1,1713022938580,10301
1,1713022938580,249
1,1713022938611,10505
1,1713022938611,10465
1,1713022938611,10554
2,1713022938611,10651
1,1713022938611,10505
1,1713022938611,10675
1,1713022938612,10585
1,1713022938612,10567
1,1713022938612,10442
1,1713022938612,7979
1,1713022938612,10961
1,1713022938612,10800
1,1713022938612,10615
1,1713022938612,5658
1,1713022938643,10550
1,1713022938643,10414
2,1713022938643,10961
1,1713022938643,10471
1,1713022938644,10383
1,1713022938644,10414
1,1713022938644,10484
1,1713022938688,10608
1,1713022938688,10472
2,1713022938688,10628
1,1713022938688,10668
1,1713022938689,10455
1,1713022938689,10500
1,1713022938734,10727
1,1713022938734,10414
1,1713022938734,10450
1,1713022938734,10497
2,1713022938735,10727
1,1713022938735,10542
1,1713022938735,10514
1,1713022938764,10388
1,1713022938765,10554
1,1713022938765,10471
1,1713022938765,10454
1,1713022938765,10566
1,1713022938765,10540
2,1713022938765,10594
1,1713022938765,10537
1,1713022938766,10384
1,1713022938766,10322
1,1713022938811,10452
1,1713022938811,10440
1,1713022938811,10412
1,1713022938811,10545
1,1713022938811,10534
1,1713022938812,10484
1,1713022938812,10479
1,1713022938812,10424
1,1713022938812,8612
2,1713022938812,10545
1,1713022938812,10946
1,1713022938813,10665
1,1713022938813,10508
1,1713022938813,7686
1,1713022938856,10485
1,1713022938856,10398
1,1713022938856,10365
1,1713022938856,10411
1,1713022938857,10557
1,1713022938857,10488
1,1713022938857,10466
1,1713022938857,10364
1,1713022938857,10020
1,1713022938888,10403
1,1713022938888,10505
1,1713022938888,10418
1,1713022938888,10500
1,1713022938889,10485
1,1713022938889,10462
1,1713022938889,10361
1,1713022938889,6002
1,1713022938933,10599
1,1713022938933,10441
1,1713022938933,10447
2,1713022938934,10599
1,1713022938934,10439
1,1713022938934,10543
1,1713022938934,10383
1,1713022938965,10426
1,1713022938966,10503
1,1713022938966,10441
1,1713022938966,10435
1,1713022938966,10549
1,1713022938966,10506
1,1713022938966,10503
2,1713022938966,10549
1,1713022938967,10376
1,1713022939012,10671
1,1713022939012,10635
1,1713022939012,10594
1,1713022939012,10505
1,1713022939012,10510
1,1713022939012,10592
1,1713022939013,10541
1,1713022939013,10537
1,1713022939013,10315
2,1713022939014,10671
1,1713022939014,1031
1,1713022939014,11043
1,1713022939014,10793
1,1713022939014,10676
1,1713022939014,9104
1,1713022939014,10608
1,1713022939043,10586
1,1713022939043,10407
1,1713022939043,10367
1,1713022939043,10366
1,1713022939043,10457
2,1713022939044,11043
1,1713022939044,10408
1,1713022939044,4835
1,1713022939089,10434
1,1713022939089,10350
1,1713022939089,10427
1,1713022939089,10469
1,1713022939090,10449
1,1713022939090,10411
1,1713022939090,10380
1,1713022939090,7974
2,1713022939122,10592
1,1713022939122,10592
1,1713022939122,10446
1,1713022939122,10433
1,1713022939122,10426
1,1713022939122,10641
1,1713022939122,10510
1,1713022939123,10459
1,1713022939167,10466
1,1713022939168,10323
1,1713022939168,10397
1,1713022939168,10456
2,1713022939168,10641
1,1713022939170,10537
1,1713022939171,10495
1,1713022939171,10507
1,1713022939214,10399
1,1713022939214,10477
1,1713022939215,10453
1,1713022939215,10465
1,1713022939215,10494
1,1713022939215,10486
1,1713022939215,10461
2,1713022939215,10537
1,1713022939216,10374
1,1713022939216,4134
1,1713022939216,10950
1,1713022939216,10683
1,1713022939216,10489
1,1713022939216,10759
1,1713022939217,175
1,1713022939246,10401
1,1713022939246,10386
1,1713022939247,10402
1,1713022939247,10372
1,1713022939247,10454
2,1713022939247,10950
1,1713022939247,10440
1,1713022939247,10472
1,1713022939247,10418
1,1713022939292,10440
1,1713022939292,10466
1,1713022939292,10421
1,1713022939292,10472
1,1713022939293,10533
1,1713022939293,10417
1,1713022939293,10512
2,1713022939293,10533
1,1713022939323,10378
1,1713022939323,10628
1,1713022939324,10495
1,1713022939324,10517
1,1713022939324,10412
1,1713022939324,10487
1,1713022939324,10460
1,1713022939324,10300
1,1713022939370,10474
2,1713022939370,10628
1,1713022939371,10434
1,1713022939371,10388
1,1713022939371,10470
1,1713022939371,10491
1,1713022939371,10533
1,1713022939371,10479
1,1713022939371,10341
1,1713022939416,10412
1,1713022939416,10351
1,1713022939417,10457
1,1713022939417,10448
2,1713022939417,10533
1,1713022939417,10477
1,1713022939417,10439
1,1713022939418,10488
1,1713022939418,10385
1,1713022939418,6014
1,1713022939418,10876
1,1713022939418,10620
1,1713022939418,10489
1,1713022939418,10286
1,1713022939448,10486
1,1713022939448,10356
1,1713022939448,10478
2,1713022939448,10876
1,1713022939448,10406
1,1713022939448,10476
1,1713022939448,10508
1,1713022939449,10477
1,1713022939562,10740
1,1713022939562,10596
1,1713022939562,10649
1,1713022939562,10509
1,1713022939562,10448
1,1713022939562,10480
1,1713022939562,10505
2,1713022939563,10740
1,1713022939563,10432
1,1713022939563,10392
1,1713022939575,10495
1,1713022939575,10484
1,1713022939575,10639
1,1713022939575,10489
1,1713022939575,10643
1,1713022939575,10579
1,1713022939576,10517
2,1713022939576,10653
1,1713022939606,10564
1,1713022939606,10414
1,1713022939606,10557
1,1713022939606,10462
1,1713022939607,10638
1,1713022939607,10550
1,1713022939608,10542
1,1713022939608,10543
1,1713022939608,10469
1,1713022939608,10044
2,1713022939609,10969
1,1713022939653,10574
1,1713022939653,10419
1,1713022939654,10437
1,1713022939654,10364
1,1713022939654,10398
1,1713022939654,10602
1,1713022939654,10638
1,1713022939654,10478
1,1713022939654,7571
1,1713022939683,10497
1,1713022939683,10620
1,1713022939683,10492
1,1713022939683,10465
1,1713022939683,10426
1,1713022939684,10637
1,1713022939684,10586
1,1713022939684,10394
2,1713022939730,10741
1,1713022939730,10741
1,1713022939730,10363
1,1713022939730,10449
1,1713022939730,10434
1,1713022939730,10567
1,1713022939731,10632
1,1713022939731,10469
1,1713022939777,10424
1,1713022939777,10560
1,1713022939777,10424
1,1713022939778,10493
2,1713022939778,10632
1,1713022939778,10568
1,1713022939778,10519
1,1713022939809,10491
1,1713022939809,10406
1,1713022939809,10428
1,1713022939809,10522
1,1713022939809,10564
1,1713022939809,10551
2,1713022939810,10568
1,1713022939810,10503
1,1713022939810,10382
1,1713022939810,10896
1,1713022939811,10547
1,1713022939811,10651
1,1713022939811,6322
1,1713022939854,10500
1,1713022939854,10348
1,1713022939854,10462
1,1713022939854,10429
1,1713022939854,10472
1,1713022939855,10473
1,1713022939855,10504
2,1713022939855,10896
1,1713022939884,10521
1,1713022939884,10457
1,1713022939884,10395
1,1713022939885,10373
1,1713022939885,10579
1,1713022939885,10432
1,1713022939885,10415
1,1713022939885,10367
1,1713022939885,6732
1,1713022939931,10670
1,1713022939931,10342
2,1713022939931,10670
1,1713022939932,10402
1,1713022939932,10367
1,1713022939932,10539
1,1713022939932,10462
1,1713022939963,10510
1,1713022939963,10466
1,1713022939963,10440
1,1713022939963,10485
1,1713022939963,10505
2,1713022939964,10539
1,1713022939964,10509
1,1713022940009,10617
1,1713022940009,10676
1,1713022940010,10573
1,1713022940010,10558
1,1713022940010,10570
1,1713022940010,10507
1,1713022940010,10570
1,1713022940010,10587
1,1713022940011,10486
2,1713022940011,10676
1,1713022940011,8840
1,1713022940011,11031
1,1713022940011,10784
1,1713022940011,10640
1,1713022940012,10529
1,1713022940012,7006
1,1713022940055,10327
1,1713022940055,10464
1,1713022940055,10447
1,1713022940057,10360
1,1713022940057,10491
1,1713022940057,10471
2,1713022940057,11031
1,1713022940058,10449
1,1713022940086,10344
1,1713022940086,10422
1,1713022940086,10416
1,1713022940086,10373
1,1713022940086,10476
1,1713022940087,10432
1,1713022940087,10342
1,1713022940087,10398
1,1713022940087,7362
1,1713022940132,10583
1,1713022940132,10388
2,1713022940132,10583
1,1713022940133,10422
1,1713022940133,10513
1,1713022940133,10525
1,1713022940133,10459
1,1713022940163,10371
1,1713022940163,10400
1,1713022940163,10460
1,1713022940163,10478
1,1713022940163,10506
2,1713022940164,10525
1,1713022940164,10454
1,1713022940209,10414
1,1713022940210,10395
1,1713022940210,10432
1,1713022940210,10459
1,1713022940210,10579
1,1713022940210,10486
1,1713022940211,10478
1,1713022940211,10236
1,1713022940211,4172
1,1713022940211,10883
2,1713022940212,10883
1,1713022940212,10618
1,1713022940212,10486
1,1713022940241,10435
1,1713022940242,10406
1,1713022940242,10397
1,1713022940242,10447
1,1713022940242,10479
1,1713022940242,10481
1,1713022940242,10434
1,1713022940242,10429
1,1713022940287,10469
1,1713022940287,10340
1,1713022940287,10353
1,1713022940287,10343
1,1713022940287,10477
1,1713022940287,10458
1,1713022940287,10472
1,1713022940288,10434
1,1713022940288,4868
1,1713022940334,10598
1,1713022940334,10388
1,1713022940334,10422
2,1713022940334,10598
1,1713022940335,10433
1,1713022940335,10540
1,1713022940335,10453
1,1713022940335,10488
1,1713022940335,10327
1,1713022940335,4781
1,1713022940365,10417
1,1713022940366,10457
1,1713022940366,10450
1,1713022940366,10412
1,1713022940366,10505
1,1713022940366,10503
2,1713022940367,10540
1,1713022940411,10397
1,1713022940411,10456
1,1713022940412,10381
1,1713022940412,10449
1,1713022940413,10506
1,1713022940414,10467
1,1713022940414,10470
1,1713022940414,10356
1,1713022940414,6044
1,1713022940414,10909
1,1713022940414,10541
2,1713022940414,10909
1,1713022940415,10476
1,1713022940415,9594
1,1713022940442,10397
1,1713022940442,10525
1,1713022940442,10465
1,1713022940442,10514
1,1713022940442,10548
1,1713022940443,10499
1,1713022940443,10414
1,1713022940443,10442
1,1713022940443,10375
2,1713022940489,10623
1,1713022940489,10623
1,1713022940489,10617
1,1713022940489,10560
1,1713022940489,10581
1,1713022940489,10568
1,1713022940490,10445
1,1713022940490,10621
1,1713022940490,1711
2,1713022940570,10767
1,1713022940570,10767
1,1713022940571,10539
1,1713022940571,10581
1,1713022940571,10542
1,1713022940571,10413
1,1713022940571,10408
1,1713022940571,10309
1,1713022940571,10459
1,1713022940582,10444
1,1713022940582,10544
1,1713022940582,10531
1,1713022940582,10573
1,1713022940582,10636
1,1713022940582,10556
1,1713022940582,10480
1,1713022940583,8607
1,1713022940614,10537
1,1713022940614,10415
1,1713022940614,10442
1,1713022940614,10525
1,1713022940615,10600
2,1713022940615,10636
1,1713022940615,10501
1,1713022940616,10514
1,1713022940616,10481
1,1713022940619,10477
1,1713022940619,323
1,1713022940619,10967
1,1713022940619,10705
1,1713022940661,10678
1,1713022940661,10536
1,1713022940661,10352
2,1713022940661,10967
1,1713022940661,10388
1,1713022940662,10388
1,1713022940662,10400
1,1713022940706,10574
2,1713022940707,10588
1,1713022940707,10412
1,1713022940707,10486
1,1713022940707,10486
1,1713022940707,10538
1,1713022940707,10521
1,1713022940707,10517
1,1713022940707,10426
1,1713022940738,10687
1,1713022940738,10446
1,1713022940738,10399
2,1713022940738,10687
1,1713022940738,10380
1,1713022940738,10550
1,1713022940739,10392
1,1713022940799,10498
1,1713022940800,10375
1,1713022940800,10486
1,1713022940800,10463
1,1713022940800,10535
2,1713022940800,10625
1,1713022940817,10478
1,1713022940817,10550
1,1713022940817,10438
1,1713022940817,10562
1,1713022940817,10585
1,1713022940818,10529
1,1713022940818,10482
2,1713022940819,10585
1,1713022940819,10439
1,1713022940819,8657
