Type,Time,Size
media,1709476982134,731
media,1709476982135,730
media,1709476982135,2181
media,1709476982136,736
fec,1709476982137,23136
media,1709476982137,1446
media,1709476982138,2187
media,1709476982138,737
fec,1709476982139,25340
media,1709476982140,2178
media,1709476982140,735
media,1709476982141,727
media,1709476982141,2183
fec,1709476982142,27496
media,1709476982143,735
media,1709476982143,734
media,1709476982144,2185
media,1709476982144,739
fec,1709476982145,23186
media,1709476982146,727
media,1709476982146,2183
media,1709476982147,735
media,1709476982148,1443
fec,1709476982150,22636
media,1709476982151,2183
media,1709476982152,730
media,1709476982153,2186
fec,1709476982154,27540
media,1709476982154,731
media,1709476982155,730
media,1709476982155,2181
media,1709476982156,737
fec,1709476982157,23133
media,1709476982158,2187
media,1709476982158,738
media,1709476982159,730
media,1709476982160,2178
media,1709476982161,735
media,1709476982161,1442
media,1709476982162,2183
fec,1709476982163,27132
media,1709476982164,738
media,1709476982164,735
media,1709476982166,2184
fec,1709476982167,23187
media,1709476982168,724
media,1709476982168,2184
media,1709476982169,733
media,1709476982170,731
fec,1709476982171,23144
media,1709476982171,2182
media,1709476982172,739
media,1709476982172,732
media,1709476982173,2186
fec,1709476982173,27538
media,1709476982174,732
media,1709476982175,736
fec,1709476982176,22789
media,1709476982176,732
media,1709476982177,2186
media,1709476982177,736
fec,1709476982179,23188
media,1709476982179,2177
media,1709476982180,737
media,1709476982180,729
media,1709476982181,2184
fec,1709476982184,27502
media,1709476982185,736
media,1709476982186,2185
media,1709476982187,739
fec,1709476982188,23189
media,1709476982188,1438
media,1709476982189,2182
media,1709476982190,734
media,1709476982190,728
media,1709476982192,2185
media,1709476982192,740
media,1709476982193,731
fec,1709476982194,27554
media,1709476982195,731
media,1709476982196,2181
media,1709476982197,736
fec,1709476982200,23136
media,1709476982201,2186
media,1709476982202,737
media,1709476982203,1447
media,1709476982205,2179
media,1709476982205,736
media,1709476982206,729
media,1709476982206,2183
fec,1709476982207,27499
media,1709476982208,738
media,1709476982208,735
media,1709476982209,2183
fec,1709476982210,23176
media,1709476982211,724
media,1709476982212,2183
media,1709476982212,734
media,1709476982213,732
fec,1709476982214,23134
media,1709476982217,740
media,1709476982217,1447
media,1709476982218,2186
fec,1709476982219,27171
media,1709476982220,732
media,1709476982221,728
media,1709476982221,2181
media,1709476982222,735
fec,1709476982223,23138
media,1709476982223,732
media,1709476982224,2187
media,1709476982225,737
media,1709476982225,734
media,1709476982226,2178
media,1709476982227,737
media,1709476982227,729
media,1709476982228,2184
fec,1709476982229,27505
media,1709476982229,735
media,1709476982230,1446
media,1709476982232,738
fec,1709476982233,22666
media,1709476982234,726
media,1709476982235,2183
media,1709476982235,735
media,1709476982236,730
fec,1709476982237,23139
media,1709476982237,2185
media,1709476982238,740
media,1709476982238,728
media,1709476982239,2186
fec,1709476982240,27544
media,1709476982240,730
media,1709476982241,730
media,1709476982241,2180
media,1709476982242,737
fec,1709476982242,23120
media,1709476982243,1444
media,1709476982243,2187
media,1709476982244,738
media,1709476982246,2179
media,1709476982246,734
media,1709476982247,728
media,1709476982248,2182
fec,1709476982250,27488
media,1709476982251,734
media,1709476982252,2184
media,1709476982252,740
fec,1709476982253,23184
media,1709476982254,726
media,1709476982254,2184
media,1709476982255,734
media,1709476982255,1445
fec,1709476982256,22812
media,1709476982256,2181
media,1709476982257,732
media,1709476982258,2185
fec,1709476982259,27525
media,1709476982259,731
media,1709476982260,2182
fec,1709476982261,23146
media,1709476982262,733
media,1709476982262,2187
media,1709476982263,737
media,1709476982264,732
media,1709476982267,2177
media,1709476982267,736
media,1709476982268,2183
fec,1709476982269,27117
media,1709476982270,736
media,1709476982271,735
media,1709476982271,2185
fec,1709476982272,23190
media,1709476982273,726
media,1709476982273,2183
media,1709476982274,733
media,1709476982274,730
fec,1709476982275,23142
media,1709476982276,2184
media,1709476982276,739
media,1709476982277,731
media,1709476982277,2187
fec,1709476982278,27554
media,1709476982278,731
media,1709476982279,1447
media,1709476982280,737
media,1709476982283,732
media,1709476982284,2185
media,1709476982284,737
media,1709476982285,732
fec,1709476982286,23179
media,1709476982286,2178
media,1709476982287,736
media,1709476982287,731
media,1709476982288,2183
fec,1709476982289,27497
media,1709476982289,738
media,1709476982290,735
media,1709476982290,2184
media,1709476982291,740
fec,1709476982291,23187
media,1709476982292,1440
media,1709476982292,2183
media,1709476982293,733
media,1709476982293,731
fec,1709476982294,25282
media,1709476982295,2183
media,1709476982295,740
media,1709476982296,734
fec,1709476982297,27542
media,1709476982298,732
media,1709476982300,732
fec,1709476982302,23150
media,1709476982303,731
media,1709476982303,2186
media,1709476982304,736
media,1709476982304,1449
media,1709476982305,2178
media,1709476982306,737
media,1709476982307,728
media,1709476982307,2184
media,1709476982308,736
media,1709476982309,735
media,1709476982309,2184
media,1709476982310,738
fec,1709476982311,23182
media,1709476982311,726
media,1709476982312,735
media,1709476982312,732
media,1709476982314,2185
media,1709476982314,740
media,1709476982317,2187
fec,1709476982318,27200
media,1709476982318,731
media,1709476982319,731
media,1709476982320,2180
media,1709476982320,736
fec,1709476982321,23126
media,1709476982322,731
media,1709476982322,2187
media,1709476982323,738
media,1709476982323,734
fec,1709476982324,23196
media,1709476982324,2179
media,1709476982325,736
media,1709476982325,731
media,1709476982326,2183
fec,1709476982327,27500
media,1709476982327,737
media,1709476982328,1449
media,1709476982328,2183
media,1709476982329,739
fec,1709476982329,22815
media,1709476982330,725
media,1709476982331,2184
media,1709476982332,4944
media,1709476982333,1360
fec,1709476982334,50174
media,1709476982335,2184
media,1709476982335,731
media,1709476982336,739
media,1709476982337,2185
media,1709476982338,732
media,1709476982339,2184
media,1709476982339,1444
media,1709476982341,2185
media,1709476982342,736
media,1709476982342,738
fec,1709476982343,23196
media,1709476982343,2188
media,1709476982344,726
media,1709476982344,737
media,1709476982345,2180
fec,1709476982346,27495
media,1709476982346,731
media,1709476982347,739
media,1709476982348,2187
media,1709476982349,735
fec,1709476982350,23195
media,1709476982351,740
media,1709476982351,2180
media,1709476982352,1446
fec,1709476982353,22761
media,1709476982354,2184
media,1709476982355,740
media,1709476982355,2184
fec,1709476982356,27524
media,1709476982357,736
media,1709476982357,732
media,1709476982358,2185
fec,1709476982359,23190
media,1709476982360,738
media,1709476982360,2186
media,1709476982361,734
media,1709476982362,738
fec,1709476982363,23207
media,1709476982363,2186
media,1709476982364,1441
media,1709476982366,736
media,1709476982367,2183
fec,1709476982368,27146
media,1709476982369,738
media,1709476982370,2188
media,1709476982370,733
fec,1709476982371,23214
media,1709476982371,741
media,1709476982372,2177
media,1709476982373,732
media,1709476982373,733
fec,1709476982374,23124
media,1709476982375,2184
media,1709476982375,733
media,1709476982376,2186
fec,1709476982377,27544
media,1709476982378,733
media,1709476982379,2184
media,1709476982379,731
fec,1709476982380,25313
media,1709476982382,736
media,1709476982383,2184
media,1709476982384,734
media,1709476982385,737
fec,1709476982385,23182
media,1709476982386,2187
media,1709476982387,727
media,1709476982387,738
media,1709476982389,733
media,1709476982389,739
media,1709476982390,2187
media,1709476982390,1447
media,1709476982392,739
media,1709476982392,2179
media,1709476982393,732
media,1709476982394,736
fec,1709476982394,23141
media,1709476982395,2185
media,1709476982395,733
media,1709476982396,741
media,1709476982396,2185
media,1709476982399,737
media,1709476982400,732
media,1709476982400,2183
media,1709476982401,728
fec,1709476982402,23175
media,1709476982403,737
media,1709476982404,2185
media,1709476982405,1450
media,1709476982405,739
media,1709476982406,2187
media,1709476982407,728
media,1709476982408,737
media,1709476982408,2183
fec,1709476982409,27523
media,1709476982409,732
media,1709476982410,737
media,1709476982410,2187
media,1709476982411,732
fec,1709476982412,23199
media,1709476982412,740
media,1709476982413,2179
media,1709476982413,732
media,1709476982414,734
fec,1709476982416,23142
media,1709476982417,2185
media,1709476982418,1448
media,1709476982418,740
media,1709476982419,2186
fec,1709476982420,27179
media,1709476982420,733
media,1709476982421,732
media,1709476982421,2183
fec,1709476982423,23161
media,1709476982423,738
media,1709476982424,2185
media,1709476982424,737
media,1709476982425,738
fec,1709476982425,23195
media,1709476982426,2188
media,1709476982426,728
media,1709476982427,738
media,1709476982427,2180
fec,1709476982428,27493
media,1709476982429,1447
media,1709476982429,738
fec,1709476982433,25334
media,1709476982434,740
media,1709476982436,736
media,1709476982438,2185
media,1709476982438,733
media,1709476982439,740
media,1709476982439,2184
fec,1709476982441,27527
media,1709476982441,736
media,1709476982441,731
media,1709476982442,2185
media,1709476982442,1444
fec,1709476982443,22818
media,1709476982444,738
media,1709476982444,2186
media,1709476982445,739
fec,1709476982446,23205
media,1709476982446,2187
media,1709476982447,726
media,1709476982448,736
media,1709476982450,2182
fec,1709476982451,27509
media,1709476982451,731
media,1709476982453,2188
media,1709476982453,733
fec,1709476982454,23205
media,1709476982455,741
media,1709476982455,2179
media,1709476982456,1446
media,1709476982456,734
fec,1709476982457,22774
media,1709476982459,739
fec,1709476982460,27534
media,1709476982460,735
media,1709476982461,2184
media,1709476982462,731
fec,1709476982463,23177
media,1709476982464,2185
media,1709476982465,737
media,1709476982466,737
fec,1709476982467,23195
media,1709476982468,2187
media,1709476982468,1441
media,1709476982470,2181
fec,1709476982470,27142
media,1709476982471,734
media,1709476982471,739
media,1709476982472,2187
media,1709476982472,735
fec,1709476982473,23204
media,1709476982473,740
media,1709476982474,2178
media,1709476982475,732
media,1709476982476,2184
media,1709476982477,733
media,1709476982478,2185
fec,1709476982479,27533
media,1709476982479,1450
media,1709476982479,732
media,1709476982480,2185
media,1709476982481,730
fec,1709476982483,25332
media,1709476982483,736
media,1709476982484,2185
media,1709476982485,733
media,1709476982485,738
fec,1709476982486,23190
media,1709476982486,2186
media,1709476982487,728
media,1709476982488,737
media,1709476982488,2183
fec,1709476982489,27520
media,1709476982489,733
media,1709476982490,738
media,1709476982491,1443
fec,1709476982492,22700
media,1709476982492,740
media,1709476982493,2178
media,1709476982493,732
media,1709476982494,733
fec,1709476982495,23131
media,1709476982495,2185
media,1709476982495,734
media,1709476982496,740
media,1709476982496,2186
fec,1709476982498,27548
media,1709476982498,736
media,1709476982500,733
media,1709476982500,2182
media,1709476982501,730
fec,1709476982502,23162
media,1709476982502,737
media,1709476982504,2184
media,1709476982504,1450
media,1709476982505,738
fec,1709476982505,22824
media,1709476982506,2188
media,1709476982507,738
media,1709476982507,2181
fec,1709476982508,27503
media,1709476982508,733
media,1709476982509,2186
media,1709476982510,734
media,1709476982511,739
media,1709476982512,2180
media,1709476982512,732
media,1709476982513,736
fec,1709476982514,23151
media,1709476982514,2185
media,1709476982516,1448
media,1709476982517,741
media,1709476982517,2185
fec,1709476982518,27181
media,1709476982519,732
media,1709476982519,731
media,1709476982520,2184
media,1709476982521,728
fec,1709476982522,23170
media,1709476982522,738
media,1709476982523,2186
media,1709476982523,735
media,1709476982524,739
fec,1709476982525,23206
media,1709476982525,2187
media,1709476982526,727
media,1709476982527,2182
fec,1709476982528,27512
media,1709476982529,1446
media,1709476982530,2187
media,1709476982531,732
fec,1709476982533,25341
media,1709476982534,741
media,1709476982534,2179
media,1709476982535,734
media,1709476982536,734
fec,1709476982536,23144
media,1709476982537,2185
media,1709476982538,735
media,1709476982538,739
media,1709476982539,2185
fec,1709476982540,27537
media,1709476982540,733
media,1709476982541,732
media,1709476982541,2184
media,1709476982542,5661
fec,1709476982543,56867
media,1709476982543,738
media,1709476982544,735
media,1709476982544,2180
media,1709476982545,738
media,1709476982546,741
media,1709476982547,2180
media,1709476982548,740
media,1709476982548,730
fec,1709476982549,23151
media,1709476982550,2179
media,1709476982550,736
media,1709476982551,737
fec,1709476982552,27488
media,1709476982553,1364
media,1709476982554,2175
media,1709476982555,1368
media,1709476982558,2815
