Type,Time,Size
1,1713088395840,10422
1,1713088395841,10536
1,1713088395841,10464
2,1713088395841,10573
1,1713088395842,10555
1,1713088395888,10471
1,1713088395888,10459
1,1713088395888,10497
1,1713088395888,10559
1,1713088395888,10530
1,1713088395888,10478
1,1713088395889,10375
1,1713088395891,4711
1,1713088395891,10848
1,1713088395891,10646
2,1713088395891,10848
1,1713088395891,10598
1,1713088395891,10555
1,1713088395892,10608
1,1713088395892,9012
1,1713088395919,10586
1,1713088395919,10459
1,1713088395919,10409
1,1713088395919,10422
1,1713088395919,10588
1,1713088395919,10506
1,1713088395919,10448
1,1713088395920,10283
1,1713088395965,10365
1,1713088395965,10453
2,1713088395966,10608
1,1713088395966,10433
1,1713088395966,10408
1,1713088395966,10551
1,1713088395966,10445
1,1713088395996,10463
1,1713088395997,10472
1,1713088395997,10459
1,1713088395997,10430
1,1713088395997,10498
1,1713088395997,10527
1,1713088395997,10306
2,1713088395999,10551
1,1713088396042,10631
1,1713088396043,10404
1,1713088396043,10465
1,1713088396043,10529
1,1713088396043,10531
1,1713088396043,10486
1,1713088396043,10369
1,1713088396043,7901
1,1713088396075,10423
1,1713088396075,10431
1,1713088396075,10485
1,1713088396076,10529
1,1713088396076,10543
2,1713088396076,10631
1,1713088396076,10411
1,1713088396077,5999
1,1713088396077,10789
1,1713088396077,10671
1,1713088396077,10492
1,1713088396078,9647
1,1713088396123,10734
1,1713088396123,10424
1,1713088396123,10498
1,1713088396123,10460
1,1713088396123,10518
1,1713088396123,10519
1,1713088396124,10491
2,1713088396124,10789
1,1713088396124,10453
1,1713088396155,10602
1,1713088396155,10593
1,1713088396155,10574
1,1713088396156,10503
1,1713088396156,10510
1,1713088396156,10630
1,1713088396156,10519
1,1713088396156,10585
1,1713088396202,10453
2,1713088396203,10630
1,1713088396204,10478
1,1713088396204,10493
1,1713088396204,10540
1,1713088396204,10460
1,1713088396204,10453
1,1713088396205,7945
1,1713088396233,10692
1,1713088396233,10409
1,1713088396234,10506
1,1713088396234,10482
1,1713088396234,10497
1,1713088396234,10500
1,1713088396234,10336
1,1713088396234,5441
1,1713088396282,10513
1,1713088396282,10455
1,1713088396282,10472
1,1713088396282,10568
1,1713088396283,10501
1,1713088396283,10429
1,1713088396283,10364
1,1713088396283,4824
1,1713088396285,10874
1,1713088396285,10701
1,1713088396285,10615
1,1713088396285,10622
1,1713088396285,4294
2,1713088396329,10874
1,1713088396329,10526
1,1713088396329,10453
1,1713088396329,10411
1,1713088396329,10446
1,1713088396329,10521
1,1713088396329,10437
1,1713088396330,10427
1,1713088396360,10407
1,1713088396360,10456
1,1713088396360,10454
1,1713088396360,10508
1,1713088396360,10500
1,1713088396361,10488
2,1713088396361,10521
1,1713088396361,10448
1,1713088396405,10492
1,1713088396406,10453
1,1713088396445,10633
2,1713088396445,10633
1,1713088396445,10503
1,1713088396445,10460
1,1713088396445,10518
1,1713088396445,10507
1,1713088396446,10505
1,1713088396446,10366
1,1713088396446,6654
1,1713088396484,10514
1,1713088396484,10487
2,1713088396484,10518
1,1713088396484,10458
1,1713088396484,10518
1,1713088396486,10532
1,1713088396486,10447
1,1713088396486,10344
1,1713088396486,6043
1,1713088396486,10774
1,1713088396515,10672
1,1713088396515,10514
1,1713088396515,10520
1,1713088396515,10483
1,1713088396515,10536
1,1713088396515,10467
1,1713088396515,10449
1,1713088396562,10509
1,1713088396562,10445
1,1713088396562,10513
1,1713088396562,10476
1,1713088396562,10552
1,1713088396562,10498
1,1713088396563,10447
1,1713088396563,10386
1,1713088396563,8622
1,1713088396593,10494
1,1713088396593,10437
1,1713088396593,10534
1,1713088396593,10540
1,1713088396593,10527
1,1713088396593,10521
1,1713088396594,10385
1,1713088396594,5327
1,1713088396641,10767
1,1713088396641,10584
1,1713088396642,10554
1,1713088396642,10634
1,1713088396642,10579
1,1713088396642,10582
1,1713088396642,10526
1,1713088396642,10636
1,1713088396642,3605
1,1713088396672,10587
1,1713088396672,10466
1,1713088396672,10444
1,1713088396672,10517
1,1713088396672,10521
1,1713088396672,10458
1,1713088396673,10329
1,1713088396674,5384
2,1713088396674,10587
1,1713088396674,10905
1,1713088396674,10705
1,1713088396674,10660
1,1713088396674,10500
1,1713088396675,10341
1,1713088396719,10685
1,1713088396719,10333
1,1713088396720,10379
1,1713088396720,10555
2,1713088396720,10905
1,1713088396721,10484
1,1713088396721,10456
1,1713088396766,10396
1,1713088396766,10440
1,1713088396766,10464
2,1713088396767,10580
1,1713088396767,10580
1,1713088396767,10519
1,1713088396767,10462
1,1713088396797,10463
1,1713088396797,10473
1,1713088396797,10485
1,1713088396798,10525
1,1713088396798,10477
2,1713088396798,10525
1,1713088396798,10387
1,1713088396845,10598
1,1713088396845,10433
1,1713088396845,10453
1,1713088396845,10455
1,1713088396845,10529
1,1713088396845,10477
2,1713088396846,10598
1,1713088396875,10480
1,1713088396875,10485
1,1713088396875,10519
1,1713088396875,10476
1,1713088396875,10566
1,1713088396876,10446
1,1713088396876,10445
2,1713088396876,10566
1,1713088396877,9850
1,1713088396877,10771
1,1713088396877,10640
1,1713088396877,10515
1,1713088396877,10842
1,1713088396877,170
1,1713088396922,10464
1,1713088396921,10609
2,1713088396922,10842
1,1713088396924,10447
1,1713088396924,10426
1,1713088396924,10497
1,1713088396924,10502
1,1713088396924,10375
1,1713088396924,9993
1,1713088396952,10435
1,1713088396953,10513
1,1713088396953,10424
2,1713088396953,10513
1,1713088396953,10554
1,1713088396953,10459
1,1713088396953,10470
1,1713088397000,10378
1,1713088397000,10391
1,1713088397000,10514
2,1713088397000,10554
1,1713088397000,10483
1,1713088397000,5985
1,1713088397047,10667
1,1713088397047,10533
1,1713088397047,10446
1,1713088397048,10547
1,1713088397048,10541
2,1713088397048,10667
1,1713088397048,7927
1,1713088397076,10494
1,1713088397076,10561
1,1713088397077,10534
1,1713088397077,10444
1,1713088397077,10476
2,1713088397077,10561
1,1713088397077,10495
1,1713088397078,10517
1,1713088397078,8004
1,1713088397079,10834
1,1713088397079,10693
1,1713088397079,10571
1,1713088397079,10709
1,1713088397079,2228
1,1713088397124,10734
1,1713088397124,10628
2,1713088397124,10834
1,1713088397124,10544
1,1713088397124,10635
1,1713088397125,10500
1,1713088397125,10539
1,1713088397125,10517
1,1713088397125,10523
1,1713088397125,10429
1,1713088397153,10499
1,1713088397153,10511
1,1713088397154,10480
1,1713088397154,10584
1,1713088397154,10508
1,1713088397154,10505
1,1713088397154,10236
1,1713088397154,2167
1,1713088397200,10506
2,1713088397200,10584
1,1713088397201,10488
1,1713088397201,10513
1,1713088397201,10558
1,1713088397201,10577
1,1713088397201,10472
1,1713088397201,7308
1,1713088397246,10664
1,1713088397246,10484
2,1713088397246,10664
1,1713088397246,10473
1,1713088397247,10518
1,1713088397248,10581
1,1713088397249,10477
1,1713088397278,10420
2,1713088397279,10581
1,1713088397279,10432
1,1713088397279,10446
1,1713088397279,10528
1,1713088397279,10546
1,1713088397280,10471
1,1713088397280,9861
1,1713088397281,10457
1,1713088397281,10850
1,1713088397281,10701
2,1713088397281,10850
1,1713088397281,10636
1,1713088397281,10568
1,1713088397325,10602
1,1713088397325,10434
1,1713088397325,10428
1,1713088397325,10417
1,1713088397325,10512
1,1713088397325,10448
1,1713088397325,10474
2,1713088397325,10602
1,1713088397357,10473
1,1713088397357,10443
1,1713088397357,10467
1,1713088397357,10533
1,1713088397357,10506
2,1713088397358,10533
1,1713088397358,10503
1,1713088397358,10515
1,1713088397402,10471
1,1713088397402,10478
1,1713088397402,10515
1,1713088397403,10494
1,1713088397403,10538
1,1713088397403,10538
2,1713088397403,10553
1,1713088397403,10553
1,1713088397433,10642
1,1713088397433,10348
1,1713088397433,10518
1,1713088397433,10562
2,1713088397434,10642
1,1713088397479,10451
1,1713088397479,10513
2,1713088397480,10526
1,1713088397480,10494
1,1713088397480,10531
1,1713088397480,10545
1,1713088397480,10592
1,1713088397482,10411
1,1713088397482,3524
1,1713088397483,10810
1,1713088397483,10709
2,1713088397483,10810
1,1713088397526,10644
1,1713088397526,10353
1,1713088397527,10459
2,1713088397527,10716
1,1713088397527,10464
1,1713088397527,10516
1,1713088397527,10462
1,1713088397527,10528
1,1713088397527,10324
1,1713088397527,1569
2,1713088397558,10528
1,1713088397559,10501
1,1713088397559,10450
1,1713088397559,10526
1,1713088397559,10563
1,1713088397559,10483
1,1713088397559,10515
1,1713088397559,10517
1,1713088397559,10436
1,1713088397606,10659
1,1713088397606,10583
1,1713088397606,10560
1,1713088397607,10547
1,1713088397607,10522
1,1713088397607,10658
2,1713088397607,10659
1,1713088397607,10604
1,1713088397638,10699
2,1713088397638,10699
1,1713088397638,10440
1,1713088397638,10449
1,1713088397639,10561
1,1713088397639,10494
1,1713088397639,10475
1,1713088397639,10400
1,1713088397639,4099
2,1713088397686,10561
1,1713088397686,10508
1,1713088397686,10488
1,1713088397686,10482
1,1713088397687,10542
1,1713088397687,10529
1,1713088397687,10486
1,1713088397687,10472
2,1713088397688,10542
1,1713088397688,8593
1,1713088397688,10830
1,1713088397688,10723
1,1713088397688,10513
1,1713088397688,3601
1,1713088397689,10674
1,1713088397716,10697
1,1713088397717,10492
2,1713088397717,10830
1,1713088397717,10522
1,1713088397717,10423
1,1713088397717,10591
1,1713088397717,10475
1,1713088397718,8646
1,1713088397762,10494
1,1713088397762,10492
1,1713088397762,10443
1,1713088397762,10386
1,1713088397763,10601
1,1713088397763,10461
1,1713088397763,10532
2,1713088397763,10601
1,1713088397794,10495
1,1713088397794,10548
1,1713088397794,10437
1,1713088397794,10597
2,1713088397794,10597
1,1713088397795,10577
1,1713088397795,10500
1,1713088397841,10579
1,1713088397841,10455
1,1713088397842,10499
1,1713088397842,10576
2,1713088397842,10579
1,1713088397842,10588
1,1713088397843,10493
1,1713088397874,10465
1,1713088397874,10523
2,1713088397874,10588
1,1713088397875,10508
1,1713088397875,10542
1,1713088397875,10494
1,1713088397875,10522
1,1713088397875,10517
1,1713088397875,10385
1,1713088397875,1593
2,1713088397876,10542
1,1713088397876,10786
1,1713088397876,10639
1,1713088397876,10560
1,1713088397876,10644
1,1713088397877,2917
1,1713088397919,10613
1,1713088397919,10480
2,1713088397920,10786
1,1713088397921,10504
1,1713088397921,10446
1,1713088397921,10540
1,1713088397921,10462
1,1713088397922,10289
1,1713088397922,293
1,1713088397966,10450
1,1713088397967,10470
1,1713088397967,10459
1,1713088397967,10616
1,1713088397967,10561
2,1713088397967,10616
1,1713088397968,10589
1,1713088397968,10517
1,1713088397998,10469
1,1713088397998,10480
1,1713088397998,10494
2,1713088397999,10606
1,1713088397999,10606
1,1713088397999,10620
1,1713088397999,10527
1,1713088398046,10653
1,1713088398046,10533
2,1713088398047,10653
1,1713088398047,10537
1,1713088398047,10552
1,1713088398047,10530
1,1713088398047,10566
1,1713088398077,10640
1,1713088398077,10623
1,1713088398077,10534
1,1713088398077,10558
1,1713088398078,10586
1,1713088398078,10633
1,1713088398078,10583
2,1713088398078,10640
1,1713088398080,10638
1,1713088398080,10581
1,1713088398080,9394
1,1713088398080,10871
1,1713088398080,10773
1,1713088398080,10644
2,1713088398081,10871
1,1713088398081,10551
1,1713088398081,7770
1,1713088398124,10622
1,1713088398124,10446
1,1713088398124,10541
1,1713088398124,10500
2,1713088398124,10791
1,1713088398125,10575
1,1713088398125,10486
1,1713088398155,10479
1,1713088398155,10547
1,1713088398155,10480
2,1713088398156,10547
1,1713088398156,10537
1,1713088398156,10584
1,1713088398156,10509
2,1713088398203,10584
1,1713088398203,10519
1,1713088398203,10481
1,1713088398203,10473
1,1713088398203,10525
1,1713088398203,10574
1,1713088398203,10554
1,1713088398204,10496
1,1713088398204,10439
1,1713088398233,10687
1,1713088398233,10502
1,1713088398234,10535
1,1713088398234,10599
1,1713088398234,10632
2,1713088398234,10687
1,1713088398234,10606
1,1713088398234,10536
1,1713088398279,10512
1,1713088398280,10508
1,1713088398280,10589
1,1713088398280,10593
2,1713088398280,10593
1,1713088398280,10582
1,1713088398281,10558
1,1713088398281,10433
1,1713088398281,9257
1,1713088398281,10804
1,1713088398281,10578
1,1713088398281,10228
1,1713088398328,10670
2,1713088398328,10804
1,1713088398328,10340
1,1713088398328,10482
1,1713088398328,10409
1,1713088398329,10547
1,1713088398329,10533
2,1713088398329,10556
1,1713088398358,10445
1,1713088398358,10484
1,1713088398358,10475
2,1713088398359,10530
1,1713088398359,10523
1,1713088398359,10531
1,1713088398359,10550
1,1713088398359,10488
1,1713088398406,10494
2,1713088398406,10550
1,1713088398406,10482
1,1713088398406,10539
1,1713088398406,10642
1,1713088398406,10582
1,1713088398407,10560
1,1713088398407,10459
1,1713088398407,8029
1,1713088398437,10497
1,1713088398437,10551
1,1713088398437,10505
2,1713088398437,10642
1,1713088398438,10569
1,1713088398484,10511
1,1713088398485,10488
1,1713088398485,10530
2,1713088398485,10579
1,1713088398485,10579
1,1713088398485,10595
1,1713088398486,10581
1,1713088398486,10474
1,1713088398486,10402
1,1713088398486,283
1,1713088398487,10747
1,1713088398487,10589
1,1713088398487,10731
1,1713088398516,10657
1,1713088398516,10445
1,1713088398516,10434
1,1713088398516,10560
1,1713088398516,10572
1,1713088398516,10496
1,1713088398516,10558
1,1713088398562,10672
1,1713088398563,10515
1,1713088398563,10503
1,1713088398563,10561
1,1713088398563,10673
1,1713088398563,10703
1,1713088398563,10684
1,1713088398563,10592
1,1713088398563,10113
1,1713088398592,10451
1,1713088398592,10556
1,1713088398592,10565
1,1713088398592,10634
1,1713088398593,10607
1,1713088398593,10562
1,1713088398593,10242
2,1713088398593,10634
1,1713088398638,10666
1,1713088398638,10439
1,1713088398638,10562
1,1713088398638,10643
1,1713088398639,10599
1,1713088398639,10538
1,1713088398639,10451
1,1713088398639,8042
2,1713088398686,10666
1,1713088398687,10492
1,1713088398687,10510
1,1713088398687,10565
1,1713088398688,10575
1,1713088398688,10597
1,1713088398688,10557
1,1713088398688,10425
1,1713088398688,6104
1,1713088398688,10793
1,1713088398689,10707
2,1713088398689,10793
1,1713088398689,10715
1,1713088398689,2243
1,1713088398718,10429
1,1713088398718,10715
1,1713088398718,10449
1,1713088398718,10503
1,1713088398718,10520
1,1713088398718,10609
1,1713088398718,10588
2,1713088398719,10715
1,1713088398764,10499
1,1713088398765,10520
1,1713088398765,10506
1,1713088398765,10646
1,1713088398765,10617
1,1713088398765,10576
1,1713088398765,10428
2,1713088398765,10646
1,1713088398796,10499
1,1713088398796,10503
1,1713088398796,10555
1,1713088398796,10515
1,1713088398796,10609
1,1713088398796,10553
1,1713088398796,10402
2,1713088398797,10609
1,1713088398841,10660
1,1713088398842,10460
1,1713088398842,10518
1,1713088398842,10581
1,1713088398842,10526
1,1713088398842,10551
1,1713088398842,10527
1,1713088398842,9272
1,1713088398873,10533
2,1713088398874,10660
1,1713088398874,10556
1,1713088398874,10546
1,1713088398874,10603
1,1713088398876,10589
1,1713088398876,10531
1,1713088398876,10480
1,1713088398876,7962
1,1713088398876,10799
1,1713088398876,10635
2,1713088398877,10799
1,1713088398877,10523
1,1713088398877,10528
1,1713088398877,9068
1,1713088398920,10453
1,1713088398922,10626
1,1713088398923,10440
1,1713088398923,10591
1,1713088398923,10550
1,1713088398924,10520
2,1713088398924,10626
1,1713088398965,10494
1,1713088398965,10517
1,1713088398965,10523
1,1713088398965,10598
1,1713088398966,10557
1,1713088398966,10563
2,1713088398966,10598
1,1713088398996,10513
1,1713088398996,10451
1,1713088398997,10539
1,1713088398997,10565
1,1713088398997,10604
1,1713088398997,10562
2,1713088398997,10604
1,1713088398997,10458
1,1713088399044,10777
1,1713088399044,10663
1,1713088399045,10616
1,1713088399045,10616
1,1713088399045,10668
1,1713088399045,10652
1,1713088399045,10630
2,1713088399045,10777
1,1713088399075,10533
1,1713088399075,10527
1,1713088399077,10699
1,1713088399077,10570
1,1713088399077,10585
1,1713088399077,9923
1,1713088399077,10836
2,1713088399078,10836
1,1713088399078,10676
1,1713088399078,10643
1,1713088399122,10596
1,1713088399122,10499
1,1713088399122,10456
1,1713088399122,10565
1,1713088399122,10559
2,1713088399122,10848
1,1713088399122,10465
1,1713088399123,10543
1,1713088399123,10315
1,1713088399123,930
1,1713088399153,10478
1,1713088399153,10557
1,1713088399153,10622
1,1713088399153,10630
2,1713088399153,10630
1,1713088399153,10361
1,1713088399198,10488
1,1713088399199,10523
1,1713088399199,10588
1,1713088399199,10621
1,1713088399199,10595
1,1713088399199,10552
2,1713088399199,10621
1,1713088399199,4811
1,1713088399245,10729
1,1713088399245,10536
1,1713088399245,10522
1,1713088399245,10619
1,1713088399245,10562
1,1713088399245,10551
2,1713088399246,10729
1,1713088399246,10391
1,1713088399276,10423
1,1713088399277,10495
1,1713088399277,10587
1,1713088399277,10566
1,1713088399277,10597
1,1713088399277,10536
1,1713088399277,10338
2,1713088399278,10597
1,1713088399278,10783
1,1713088399278,10598
1,1713088399278,10753
1,1713088399323,10457
1,1713088399323,10606
1,1713088399323,10432
1,1713088399323,10612
1,1713088399323,10572
2,1713088399324,10783
1,1713088399324,10540
1,1713088399353,10395
1,1713088399354,10560
1,1713088399354,10515
1,1713088399354,10578
1,1713088399354,10621
2,1713088399354,10621
1,1713088399354,10509
1,1713088399354,10554
1,1713088399401,10496
1,1713088399401,10480
1,1713088399401,10582
1,1713088399401,10591
1,1713088399401,10595
2,1713088399401,10608
1,1713088399401,10608
1,1713088399402,10419
1,1713088399433,10676
1,1713088399479,10563
1,1713088399479,10498
1,1713088399479,10609
1,1713088399479,10548
1,1713088399480,10580
1,1713088399481,10595
1,1713088399481,10396
1,1713088399481,3473
1,1713088399481,10796
1,1713088399481,10720
2,1713088399481,10796
1,1713088399481,10563
1,1713088399526,10491
1,1713088399526,10695
1,1713088399526,10526
1,1713088399526,10641
1,1713088399527,10645
2,1713088399527,10761
1,1713088399527,10641
1,1713088399527,10567
1,1713088399556,10530
1,1713088399556,10627
1,1713088399556,10622
1,1713088399556,10593
1,1713088399557,10613
1,1713088399557,10482
1,1713088399603,10553
1,1713088399603,10480
1,1713088399603,10593
1,1713088399603,10618
1,1713088399603,10578
1,1713088399603,10581
1,1713088399604,10333
1,1713088399604,2200
2,1713088399604,10618
1,1713088399632,10685
1,1713088399632,10514
1,1713088399632,10545
1,1713088399632,10614
1,1713088399633,10569
1,1713088399633,10574
1,1713088399633,10330
1,1713088399633,4122
1,1713088399680,10512
2,1713088399680,10685
1,1713088399680,10516
1,1713088399680,10554
1,1713088399680,10617
1,1713088399680,10556
1,1713088399681,10580
1,1713088399682,5408
1,1713088399682,10459
1,1713088399682,10815
1,1713088399682,10544
1,1713088399682,10831
2,1713088399683,10831
1,1713088399683,147
1,1713088399711,10695
1,1713088399711,10499
1,1713088399711,10502
1,1713088399711,10586
1,1713088399713,10571
1,1713088399713,10519
1,1713088399713,10629
1,1713088399713,10438
1,1713088399758,10514
1,1713088399758,10450
1,1713088399758,10420
1,1713088399759,10536
1,1713088399759,10508
1,1713088399759,10541
1,1713088399759,10267
1,1713088399805,10515
2,1713088399805,10598
1,1713088399805,10598
1,1713088399806,10570
1,1713088399806,10600
1,1713088399806,10593
1,1713088399806,10398
1,1713088399806,2864
1,1713088399837,10703
1,1713088399838,10513
1,1713088399838,10511
2,1713088399838,10703
1,1713088399838,10646
1,1713088399838,10641
1,1713088399838,10517
1,1713088399838,5368
1,1713088399885,10482
1,1713088399885,10527
1,1713088399885,10559
1,1713088399886,10599
1,1713088399886,10559
2,1713088399886,10641
1,1713088399886,10562
1,1713088399887,10415
1,1713088399887,3569
1,1713088399887,10744
1,1713088399887,10603
1,1713088399887,10126
1,1713088399917,10646
1,1713088399917,10407
1,1713088399917,10457
1,1713088399917,10515
1,1713088399917,10494
2,1713088399918,10744
1,1713088399918,10476
1,1713088399965,10483
1,1713088399965,10536
1,1713088399965,10569
1,1713088399965,10518
2,1713088399966,10569
1,1713088399966,10554
1,1713088399966,10513
1,1713088399996,10628
1,1713088399996,10606
1,1713088399996,10536
1,1713088399996,10587
1,1713088399996,10686
1,1713088399997,10586
2,1713088399997,10686
1,1713088400043,10634
1,1713088400043,10527
1,1713088400043,10563
1,1713088400043,10577
1,1713088400044,10569
1,1713088400044,10594
1,1713088400044,9165
2,1713088400044,10634
1,1713088400075,10547
1,1713088400075,10510
1,1713088400075,10565
1,1713088400075,10648
1,1713088400075,10596
1,1713088400076,10533
1,1713088400076,246
1,1713088400077,10766
1,1713088400077,10702
2,1713088400078,10766
1,1713088400078,10649
1,1713088400078,10583
1,1713088400078,10735
1,1713088400078,2292
1,1713088400122,10513
1,1713088400122,10635
1,1713088400122,10478
1,1713088400122,10581
1,1713088400122,10568
2,1713088400122,10735
1,1713088400153,10487
1,1713088400153,10496
1,1713088400153,10582
1,1713088400153,10551
1,1713088400153,10535
1,1713088400153,10454
1,1713088400153,10513
2,1713088400154,10582
1,1713088400199,10485
1,1713088400200,10507
1,1713088400200,10513
1,1713088400200,10601
1,1713088400200,10553
1,1713088400200,10531
1,1713088400200,10364
1,1713088400200,252
1,1713088400246,10712
2,1713088400247,10712
1,1713088400250,10586
1,1713088400250,10535
1,1713088400250,10561
1,1713088400250,10579
1,1713088400250,10433
1,1713088400251,2823
1,1713088400277,10513
1,1713088400277,10505
1,1713088400277,10559
1,1713088400277,10638
2,1713088400277,10638
1,1713088400279,10530
1,1713088400279,10524
1,1713088400279,10343
1,1713088400279,2191
1,1713088400279,10787
1,1713088400279,10672
1,1713088400279,10530
1,1713088400280,10525
1,1713088400280,2994
2,1713088400280,10787
1,1713088400327,10631
1,1713088400327,10502
1,1713088400327,10499
1,1713088400327,10587
1,1713088400327,10586
1,1713088400327,10545
1,1713088400328,10496
1,1713088400328,10471
1,1713088400328,8007
1,1713088400357,10528
2,1713088400357,10631
1,1713088400357,10568
1,1713088400357,10527
1,1713088400357,10589
1,1713088400357,10559
1,1713088400358,10532
1,1713088400358,10504
1,1713088400358,6616
1,1713088400405,10425
1,1713088400405,10556
2,1713088400405,10591
1,1713088400405,10591
1,1713088400405,10554
1,1713088400406,10573
1,1713088400406,10547
1,1713088400436,10636
1,1713088400485,10637
1,1713088400485,10598
2,1713088400485,10637
1,1713088400485,10596
1,1713088400486,10544
1,1713088400486,10558
1,1713088400486,10615
2,1713088400486,10638
1,1713088400487,10846
1,1713088400487,10653
1,1713088400487,10598
1,1713088400487,4277
1,1713088400513,10666
2,1713088400513,10846
1,1713088400513,10500
1,1713088400513,10538
1,1713088400513,10605
1,1713088400514,10446
1,1713088400514,10570
1,1713088400560,10423
2,1713088400560,10605
1,1713088400561,10446
1,1713088400561,10481
1,1713088400561,10566
1,1713088400561,10602
2,1713088400561,10602
1,1713088400606,10477
1,1713088400606,10507
1,1713088400606,10527
1,1713088400606,10643
1,1713088400606,10562
1,1713088400606,10488
1,1713088400606,10494
2,1713088400607,10643
1,1713088400637,10527
1,1713088400637,10679
1,1713088400637,10594
1,1713088400637,10577
1,1713088400637,10562
1,1713088400637,10537
2,1713088400638,10679
1,1713088400684,10510
1,1713088400684,10545
1,1713088400685,10523
1,1713088400685,10554
2,1713088400685,10554
1,1713088400685,10544
1,1713088400687,10579
1,1713088400687,10361
1,1713088400687,2856
1,1713088400687,10845
1,1713088400687,10655
1,1713088400687,10564
2,1713088400687,10845
1,1713088400687,10551
1,1713088400688,4374
1,1713088400688,10765
1,1713088400714,10671
1,1713088400715,10478
1,1713088400715,10530
1,1713088400715,10583
1,1713088400715,10559
2,1713088400715,10765
1,1713088400715,10552
1,1713088400763,10518
1,1713088400763,10491
1,1713088400763,10524
2,1713088400763,10618
1,1713088400765,10618
1,1713088400766,10588
1,1713088400766,10497
1,1713088400766,10512
1,1713088400793,10513
1,1713088400793,10532
2,1713088400794,10622
1,1713088400794,10622
1,1713088400794,10579
1,1713088400794,10589
1,1713088400794,10494
1,1713088400839,10638
1,1713088400840,10613
2,1713088400840,10638
1,1713088400840,10561
1,1713088400840,10643
1,1713088400840,10564
1,1713088400840,10524
1,1713088400886,10522
2,1713088400886,10643
1,1713088400886,10554
1,1713088400886,10554
1,1713088400887,10645
1,1713088400887,10589
2,1713088400887,10645
1,1713088400887,5415
1,1713088400887,10716
1,1713088400887,10589
1,1713088400888,10259
1,1713088400916,10652
1,1713088400916,10522
1,1713088400916,10538
1,1713088400916,10594
2,1713088400916,10716
1,1713088400916,10568
1,1713088400917,10591
1,1713088400917,10495
1,1713088400917,10399
1,1713088400964,10574
1,1713088400965,10622
2,1713088400965,10622
1,1713088400965,10621
1,1713088400965,10578
1,1713088400965,10698
1,1713088400965,10629
1,1713088400965,8803
1,1713088400995,10552
1,1713088400995,10547
1,1713088400995,10628
1,1713088400995,10595
1,1713088400996,10599
2,1713088400996,10628
1,1713088400996,10532
1,1713088401040,10640
1,1713088401041,10603
1,1713088401041,10592
1,1713088401041,10594
2,1713088401041,10640
1,1713088401041,10579
1,1713088401041,10534
1,1713088401072,10521
1,1713088401072,10526
1,1713088401072,10620
1,1713088401073,10543
2,1713088401073,10620
1,1713088401074,10573
1,1713088401074,10528
1,1713088401074,10472
1,1713088401074,5402
1,1713088401075,10845
1,1713088401075,10605
2,1713088401075,10845
1,1713088401075,2878
1,1713088401117,10628
1,1713088401117,10517
1,1713088401117,10583
1,1713088401118,10492
1,1713088401118,10551
1,1713088401118,10599
2,1713088401118,10628
1,1713088401164,10520
1,1713088401164,10541
