Time,Packet loss,Packet loss Random,Packet loss with recovery,FEC Interval,Recovery Rate,Bandwidth,Bandwidth Media,Sending Rate,Video bitrate,Bandwidth Link
1713697636104,0.3010752688172043,0.05,0.21505376344086022,2,0.6002400960384153,2000459.5404595407,1298200.7992007993,3190.0431052328986,1595.0215526164493,2000000
1713697637104,0.2423076923076923,0.05,0.12692307692307692,2,0.6084959816303099,2003645,1300641,2987.5980620161954,1493.7990310080977,2000000
1713697638111,0.1652542372881356,0.05,0.0423728813559322,2,0.6076086956521739,1993808.341608739,1272012.9096325722,2987.5980620161954,1493.7990310080977,2000000
1713697639115,0.20532319391634982,0.01,0.053231939163498096,2,0.6447793326157158,2088546.3609172485,1323015.9521435695,2987.5980620161954,1493.7990310080977,2500000
1713697640129,0.009389671361502348,0.01,0,13,0.682062298603652,2059980.2566633762,1324278.381046397,3136.977965117005,2895.6719678003124,2500000
1713697641129,0.16022099447513813,0.01,0.143646408839779,2,0.6845493562231759,1526370,1353347,2911.6701554677174,1455.8350777338587,2500000
1713697642132,0.021834061135371178,0.01,0,11,0.7256162915326902,2273646.0618145564,1464816.5503489533,3057.2536632411034,2779.3215120373666,2500000
1713697643134,0.03804347826086957,0.01,0,9,0.7336898395721925,1772002.994011976,1502261.477045908,3210.116346403159,2853.4367523583633,2500000
1713697644134,0.08530805687203792,0.01,0.037914691943127965,4,0.7427961579509071,1944027,1567304,3210.116346403159,2407.587259802369,2500000
1713697645133,0.019704433497536946,0.01,0,12,0.7603833865814696,1950599,1511260,3370.622163723317,3089.7369834130404,2500000
1713697646144,0.09268292682926829,0.01,0.04878048780487805,3,0.7691489361702127,1859078.295341923,1537334.985133796,3370.622163723317,2247.081442482211,2500000
1713697647142,0.0365296803652968,0.01,0,10,0.7902542372881356,2115087,1526712,3539.153271909483,3185.237944718535,2500000
1713697648145,0.014018691588785047,0.01,0,12,0.8031746031746032,2140230.7692307695,1740736.2637362638,3716.1109355049575,3406.4350242128776,2500000
1713697649150,0.0779816513761468,0.01,0.03669724770642202,5,0.80927291886196,2039362.549800797,1717399.4023904381,3716.1109355049575,2972.888748403966,2500000
1713697650150,0.043859649122807015,0.01,0,9,0.8294736842105264,2127272,1710484,3901.9164822802054,3468.370206471294,2500000
1713697651159,0.0875,0.01,0.0125,4,0.8466386554621849,2200115.956392468,1752654.1129831518,4097.012306394216,3072.7592297956617,2500000
1713697652168,0.08045977011494253,0.01,0,4,0.8565615462868769,2485648.1665014867,1744509.4152626365,4301.862921713927,3226.397191285445,2500000
1713697653171,0.2098360655737705,0.01,0.09836065573770492,2,0.8699106256206555,2503791.4171656687,1723035.9281437125,4301.862921713927,2150.9314608569634,2500000
1713697654174,0.11347517730496454,0.05,0,2,0.8384118190212373,2495369.2614770457,1635880.2395209582,4516.956067799623,2258.4780338998116,2000000
1713697655182,0.37623762376237624,0.05,0.2739273927392739,2,0.7734761120263591,1986475.6703078453,1300353.525322741,3898.297068414526,1949.148534207263,2000000
1713697656183,0.39556962025316456,0.05,0.31645569620253167,2,0.749028749028749,2003800,1319566,3281.4779120198227,1640.7389560099114,2000000
1713697657186,0.32167832167832167,0.05,0.2097902097902098,2,0.7522658610271903,1999208.5828343313,1307326.3473053891,2937.2669422275335,1468.6334711137667,2000000
1713697658186,0.1630901287553648,0.05,0.034334763948497854,2,0.762825278810409,2001830,1319641,2937.2669422275335,1468.6334711137667,2000000
1713697659186,0.12173913043478261,0.05,0,2,0.7814569536423841,2007839,1273653,3084.13028933891,1542.065144669455,2000000
1713697660187,0.10550458715596331,0.05,0,2,0.7983988355167394,2003501.4985014987,1301867.132867133,3238.3368038058557,1619.1684019029278,2000000
1713697661196,0.2878228782287823,0.05,0.17343173431734318,2,0.75,1992282.738095238,1314721.2301587302,2957.52161971199,1478.760809855995,2000000
1713697662200,0.3321917808219178,0.05,0.24315068493150685,2,0.7632275132275133,1995640.438247012,1303797.8087649401,2597.9599159456347,1298.9799579728174,2000000
1713697663214,0.10679611650485436,0.05,0,2,0.7793827971109653,1880982.24852071,1197165.6804733728,2727.8579117429167,1363.9289558714584,2000000
1713697664213,0.0947867298578199,0.05,0,3,0.7969875573018992,1965358,1270440,2864.250807330063,1909.500538220042,2000000
1713697665223,0.16587677725118483,0.05,0.03317535545023697,2,0.8089668615984406,1795128.9682539683,1188862.103174603,2864.250807330063,1432.1254036650314,2000000
1713697666227,0.06132075471698113,0.05,0,7,0.8272962483829237,1942572.7091633466,1240243.027888446,3007.463347696566,2577.8257265970565,2000000
1713697667231,0.19689119170984457,0.05,0.10880829015544041,2,0.8350515463917526,1612823.705179283,1225270.9163346614,2843.844875412556,1421.922437706278,2000000
1713697668246,0.11374407582938388,0.05,0,2,0.8523748395378691,1899855.1724137934,1225430.5418719214,2986.037119183184,1493.018559591592,2000000
1713697669247,0.09433962264150944,0.01,0,3,0.854614412136536,2003663.336663337,1340810.18981019,3135.3389751423433,2090.2259834282286,2000000
1713697670252,0.45098039215686275,0.01,0.4117647058823529,2,0.8596713021491783,1182893,815749,2489.828009671861,1244.9140048359304,2000000
1713697671256,0.3888888888888889,0.01,0.28888888888888886,2,0.8704990524320909,1138160,708994,2130.1861860525923,1065.0930930262962,2000000
1713697672252,0.2788104089219331,0.01,0.1970260223048327,2,0.8690254500310366,2002479.0419161676,1310796.4071856288,1920.33513054927,960.167565274635,2000000
1713697673252,0.24,0.01,0.13777777777777778,2,0.8827543424317618,1761446,1151112,1788.0453771114314,894.0226885557157,2000000
1713697674249,0.08383233532934131,0.01,0,4,0.8946716232961586,1568721,1027035,1877.4476459670032,1408.0857344752524,2000000
1713697675249,0.1357142857142857,0.01,0,2,0.9047619047619048,1241456,842220,1971.3200282653534,985.6600141326767,2000000
1713697676251,0.15172413793103448,0.01,0.020689655172413793,2,0.9159456118665018,1268965,824154,1971.3200282653534,985.6600141326767,2000000
1713697677264,0.017241379310344827,0.01,0,12,0.9314391599752934,1589696.2524654833,990781.0650887574,2069.886029678621,1897.3955272054027,2000000
1713697678268,0.5930232558139535,0.01,0.5930232558139535,2,0.9308641975308642,351541,286394,1456.1407534367042,728.0703767183521,2000000
1713697679272,0.10077519379844961,0.01,0,2,0.9420468557336621,1198342.6573426574,779592.4075924077,1528.9477911085396,764.4738955542698,2000000
1713697680271,0.07692307692307693,0.01,0,5,0.9457459926017263,606679.6019900498,371860.69651741296,1605.3951806639666,1284.3161445311732,2000000
