Time,Packet loss,FEC Interval,Recovery Rate
1710085429296,0.1625,4,1.0769230769230769
1710085429299,0.16049382716049382,4,1.0769230769230769
1710085429302,0.17073170731707318,4,1
1710085429303,0.16666666666666666,4,1
1710085429303,0.1686746987951807,4,1
1710085429308,0.16279069767441862,4,1
1710085429306,0.16470588235294117,4,1
1710085429313,0.1724137931034483,4,1
1710085429313,0.17045454545454544,4,1
1710085429316,0.16853932584269662,4,1
1710085429316,0.16666666666666666,4,1
1710085429322,0.16666666666666666,4,1.0666666666666667
1710085429323,0.17391304347826086,4,1
1710085429325,0.17204301075268819,4,1
1710085429326,0.1702127659574468,4,1
1710085429331,0.16842105263157894,4,1
1710085429332,0.16666666666666666,4,1
1710085429336,0.17346938775510204,4,0.9411764705882353
1710085429337,0.18181818181818182,3,0.8888888888888888
1710085429338,0.18,3,0.8888888888888888
1710085429342,0.1782178217821782,3,0.8888888888888888
1710085429342,0.1782178217821782,3,0.9444444444444444
1710085429346,0.18446601941747573,3,0.8947368421052632
1710085429348,0.18269230769230768,3,0.8947368421052632
1710085429350,0.18095238095238095,3,0.8947368421052632
1710085429349,0.18095238095238095,3,0.8947368421052632
1710085429353,0.1792452830188679,3,0.8947368421052632
1710085429354,0.17757009345794392,3,0.8947368421052632
1710085429356,0.17757009345794392,3,0.9473684210526315
1710085429357,0.17592592592592593,3,0.9473684210526315
1710085429360,0.1743119266055046,4,0.9473684210526315
1710085429363,0.17272727272727273,4,0.9473684210526315
1710085429364,0.17117117117117117,4,0.9473684210526315
1710085429365,0.17117117117117117,4,0.9473684210526315
1710085429369,0.16964285714285715,4,0.9473684210526315
1710085429369,0.168141592920354,4,0.9473684210526315
1710085429372,0.16666666666666666,4,0.9473684210526315
1710085429375,0.16666666666666666,4,1
1710085429377,0.16521739130434782,4,1
1710085429378,0.16379310344827586,4,1
1710085429383,0.1623931623931624,4,1
1710085429383,0.16101694915254236,4,1
1710085429389,0.16101694915254236,4,1.0526315789473684
1710085429394,0.17355371900826447,4,0.9523809523809523
1710085429395,0.1721311475409836,4,0.9523809523809523
1710085429399,0.17073170731707318,4,0.9523809523809523
1710085429400,0.17073170731707318,4,1
1710085429403,0.176,3,0.9545454545454546
1710085429404,0.1746031746031746,4,0.9545454545454546
1710085429408,0.1746031746031746,4,0.9545454545454546
1710085429409,0.1732283464566929,4,0.9545454545454546
1710085429410,0.171875,4,0.9545454545454546
1710085429414,0.17054263565891473,4,0.9545454545454546
1710085429415,0.16923076923076924,4,0.9545454545454546
1710085429419,0.16793893129770993,4,0.9545454545454546
1710085429420,0.16666666666666666,4,0.9545454545454546
1710085429423,0.17164179104477612,4,0.9130434782608695
1710085429426,0.17164179104477612,4,0.9130434782608695
1710085429427,0.17037037037037037,4,0.9130434782608695
1710085429432,0.17518248175182483,3,0.875
1710085429433,0.17391304347826086,4,0.875
1710085429435,0.17391304347826086,4,0.875
1710085429436,0.17142857142857143,4,0.875
1710085429436,0.17266187050359713,4,0.875
1710085429438,0.1702127659574468,4,0.875
1710085429440,0.16901408450704225,4,0.875
1710085429445,0.16901408450704225,4,0.9166666666666666
1710085429444,0.16783216783216784,4,0.9166666666666666
1710085429446,0.16666666666666666,4,0.9166666666666666
1710085429450,0.16551724137931034,4,0.9166666666666666
1710085429450,0.1643835616438356,4,0.9166666666666666
1710085429452,0.16326530612244897,4,0.9166666666666666
1710085429453,0.16326530612244897,4,0.9166666666666666
1710085429457,0.16778523489932887,4,0.88
1710085429457,0.16666666666666666,4,0.88
1710085429461,0.16666666666666666,4,0.88
1710085429463,0.16556291390728478,4,0.88
1710085429462,0.16447368421052633,4,0.88
1710085429466,0.16339869281045752,4,0.88
1710085429468,0.16233766233766234,4,0.88
1710085429469,0.16233766233766234,4,0.92
1710085429470,0.16129032258064516,4,0.92
1710085429472,0.16025641025641027,4,0.92
1710085429475,0.1592356687898089,4,0.92
1710085429479,0.15822784810126583,5,0.92
1710085429480,0.15723270440251572,5,0.92
1710085429483,0.15625,5,0.92
1710085429484,0.15527950310559005,5,0.92
1710085429486,0.15950920245398773,4,0.8846153846153846
1710085429489,0.15853658536585366,4,0.8846153846153846
1710085429490,0.15853658536585366,4,0.9230769230769231
1710085429491,0.15757575757575756,5,0.9230769230769231
1710085429493,0.1566265060240964,5,0.9230769230769231
1710085429498,0.15568862275449102,5,0.9230769230769231
1710085429500,0.15476190476190477,5,0.9230769230769231
1710085429501,0.15384615384615385,5,0.9230769230769231
1710085429502,0.15384615384615385,5,0.9230769230769231
1710085429502,0.15294117647058825,5,0.9230769230769231
1710085429504,0.15204678362573099,5,0.9230769230769231
1710085429509,0.1511627906976744,5,0.9230769230769231
1710085429510,0.15028901734104047,5,0.9230769230769231
1710085429514,0.15028901734104047,5,0.9615384615384616
1710085429516,0.15428571428571428,5,0.9259259259259259
1710085429516,0.1534090909090909,5,0.9259259259259259
1710085429518,0.15254237288135594,5,0.9259259259259259
1710085429523,0.1564245810055866,5,0.8928571428571429
1710085429524,0.15555555555555556,5,0.9285714285714286
1710085429523,0.1564245810055866,5,0.9285714285714286
1710085429527,0.15469613259668508,5,0.9285714285714286
1710085429528,0.15384615384615385,5,0.9285714285714286
1710085429531,0.15300546448087432,5,0.9285714285714286
1710085429534,0.15300546448087432,5,0.9642857142857143
1710085429535,0.15675675675675677,5,0.9310344827586207
1710085429537,0.15591397849462366,5,0.9310344827586207
1710085429540,0.15508021390374332,5,0.9310344827586207
1710085429542,0.1595744680851064,4,0.9
1710085429545,0.1631578947368421,4,0.8709677419354839
1710085429546,0.16230366492146597,4,0.8709677419354839
1710085429549,0.16145833333333334,4,0.8709677419354839
1710085429552,0.16062176165803108,4,0.8709677419354839
1710085429553,0.15979381443298968,4,0.8709677419354839
1710085429553,0.16062176165803108,4,0.8709677419354839
1710085429555,0.15897435897435896,4,0.8709677419354839
1710085429558,0.15816326530612246,5,0.8709677419354839
1710085429562,0.15736040609137056,5,0.8709677419354839
1710085429563,0.15736040609137056,5,0.8709677419354839
1710085429564,0.15656565656565657,5,0.8709677419354839
1710085429568,0.15577889447236182,5,0.8709677419354839
1710085429568,0.155,5,0.8709677419354839
1710085429573,0.15346534653465346,5,0.8709677419354839
1710085429574,0.15346534653465346,5,0.8709677419354839
1710085429572,0.15422885572139303,5,0.8709677419354839
1710085429579,0.1568627450980392,5,0.84375
1710085429581,0.15609756097560976,5,0.84375
1710085429584,0.1553398058252427,5,0.84375
1710085429585,0.15458937198067632,5,0.84375
1710085429587,0.15458937198067632,5,0.875
1710085429588,0.15311004784688995,5,0.875
1710085429588,0.15384615384615385,5,0.875
1710085429591,0.1523809523809524,5,0.875
1710085429594,0.15165876777251186,5,0.875
1710085429598,0.1509433962264151,5,0.875
1710085429599,0.15023474178403756,5,0.875
1710085429599,0.1509433962264151,5,0.875
1710085429602,0.14953271028037382,5,0.875
1710085429604,0.14883720930232558,5,0.875
1710085429606,0.15207373271889402,5,0.8484848484848485
1710085429607,0.15207373271889402,5,0.8787878787878788
1710085429608,0.15137614678899083,5,0.8787878787878788
1710085429610,0.1506849315068493,5,0.8787878787878788
1710085429614,0.15,5,0.8787878787878788
1710085429616,0.1493212669683258,5,0.8787878787878788
1710085429618,0.1493212669683258,5,0.9090909090909091
1710085429619,0.14864864864864866,5,0.9090909090909091
1710085429624,0.15178571428571427,5,0.8823529411764706
1710085429625,0.1511111111111111,5,0.8823529411764706
1710085429628,0.1504424778761062,5,0.8823529411764706
1710085429631,0.1504424778761062,5,0.8823529411764706
1710085429633,0.14977973568281938,5,0.8823529411764706
1710085429634,0.14912280701754385,5,0.8823529411764706
1710085429637,0.14847161572052403,5,0.8823529411764706
1710085429638,0.14782608695652175,5,0.8823529411764706
1710085429640,0.1471861471861472,5,0.8823529411764706
1710085429644,0.1471861471861472,5,0.9117647058823529
1710085429644,0.14655172413793102,5,0.9117647058823529
1710085429645,0.1459227467811159,5,0.9117647058823529
1710085429650,0.1452991452991453,5,0.9117647058823529
1710085429651,0.14468085106382977,5,0.9117647058823529
1710085429652,0.1440677966101695,5,0.9117647058823529
1710085429655,0.14345991561181434,5,0.9117647058823529
1710085429655,0.14345991561181434,5,0.9117647058823529
1710085429658,0.14285714285714285,5,0.9117647058823529
1710085429662,0.14225941422594143,5,0.9117647058823529
1710085429666,0.14522821576763487,5,0.8857142857142857
1710085429669,0.1446280991735537,5,0.8857142857142857
1710085429671,0.1440329218106996,5,0.9142857142857143
1710085429670,0.1446280991735537,5,0.9142857142857143
1710085429676,0.1469387755102041,5,0.8888888888888888
1710085429677,0.14634146341463414,5,0.8888888888888888
1710085429681,0.145748987854251,5,0.8888888888888888
1710085429682,0.14516129032258066,5,0.9166666666666666
1710085429681,0.145748987854251,5,0.9166666666666666
1710085429684,0.14457831325301204,5,0.9166666666666666
1710085429689,0.144,5,0.9166666666666666
1710085429692,0.14342629482071714,5,0.9166666666666666
1710085429697,0.14285714285714285,5,0.9444444444444444
1710085429698,0.14342629482071714,5,0.9444444444444444
1710085429702,0.14901960784313725,5,0.8947368421052632
1710085429704,0.1484375,5,0.8947368421052632
1710085429707,0.1484375,5,0.8947368421052632
1710085429708,0.14785992217898833,5,0.8947368421052632
1710085429709,0.14728682170542637,5,0.8947368421052632
1710085429716,0.15,5,0.8717948717948718
1710085429717,0.14942528735632185,5,0.8717948717948718
1710085429720,0.14885496183206107,5,0.8717948717948718
1710085429721,0.14885496183206107,5,0.8974358974358975
1710085429723,0.1482889733840304,5,0.8974358974358975
1710085429725,0.1509433962264151,5,0.875
1710085429732,0.15355805243445692,5,0.8536585365853658
1710085429732,0.15355805243445692,5,0.8536585365853658
1710085429733,0.15298507462686567,5,0.8536585365853658
1710085429735,0.1524163568773234,5,0.8536585365853658
1710085429739,0.15185185185185185,5,0.8536585365853658
1710085429739,0.15129151291512916,5,0.8536585365853658
1710085429743,0.15129151291512916,5,0.8780487804878049
1710085429744,0.15073529411764705,5,0.8780487804878049
1710085429750,0.15636363636363637,5,0.8372093023255814
1710085429750,0.15579710144927536,5,0.8372093023255814
1710085429753,0.15579710144927536,5,0.8372093023255814
1710085429754,0.1552346570397112,5,0.8372093023255814
1710085429756,0.15467625899280577,5,0.8372093023255814
1710085429761,0.15412186379928317,5,0.8372093023255814
1710085429762,0.15357142857142858,5,0.8372093023255814
1710085429768,0.15602836879432624,5,0.8181818181818182
1710085429769,0.15602836879432624,5,0.8409090909090909
1710085429770,0.15547703180212014,5,0.8409090909090909
1710085429774,0.15492957746478872,5,0.8409090909090909
1710085429775,0.1543859649122807,5,0.8409090909090909
1710085429780,0.15384615384615385,5,0.8409090909090909
1710085429782,0.156794425087108,5,0.8444444444444444
1710085429783,0.15625,5,0.8444444444444444
1710085429784,0.15570934256055363,5,0.8444444444444444
1710085429790,0.15807560137457044,5,0.8260869565217391
1710085429790,0.15807560137457044,5,0.8260869565217391
1710085429791,0.15753424657534246,5,0.8260869565217391
1710085429794,0.15699658703071673,5,0.8260869565217391
1710085429797,0.1564625850340136,5,0.8260869565217391
1710085429798,0.15593220338983052,5,0.8260869565217391
1710085429800,0.1554054054054054,5,0.8260869565217391
1710085429804,0.1554054054054054,5,0.8478260869565217
1710085429804,0.15488215488215487,5,0.8478260869565217
1710085429805,0.15436241610738255,5,0.8478260869565217
1710085429810,0.15666666666666668,5,0.8297872340425532
1710085429814,0.15614617940199335,5,0.8297872340425532
1710085429815,0.15562913907284767,5,0.8297872340425532
1710085429818,0.1551155115511551,5,0.8297872340425532
1710085429821,0.15737704918032788,5,0.8125
1710085429821,0.1568627450980392,5,0.8125
1710085429824,0.1568627450980392,5,0.8125
1710085429824,0.1563517915309446,5,0.8125
1710085429828,0.15584415584415584,5,0.8125
1710085429828,0.1553398058252427,5,0.8125
1710085429833,0.15755627009646303,5,0.7959183673469388
1710085429835,0.15755627009646303,5,0.7959183673469388
1710085429835,0.15705128205128205,5,0.7959183673469388
1710085429838,0.15654952076677317,5,0.7959183673469388
1710085429841,0.15605095541401273,5,0.7959183673469388
1710085429846,0.1608832807570978,4,0.7647058823529411
1710085429847,0.16037735849056603,4,0.7647058823529411
1710085429849,0.15987460815047022,4,0.7647058823529411
1710085429851,0.159375,4,0.7647058823529411
1710085429854,0.1588785046728972,4,0.7647058823529411
1710085429856,0.15838509316770186,4,0.7647058823529411
1710085429855,0.1588785046728972,4,0.7647058823529411
1710085429859,0.15789473684210525,5,0.7647058823529411
1710085429861,0.1574074074074074,5,0.7647058823529411
1710085429866,0.15950920245398773,4,0.75
1710085429868,0.15902140672782875,4,0.7692307692307693
1710085429867,0.15950920245398773,4,0.7692307692307693
1710085429872,0.16109422492401215,4,0.7547169811320755
1710085429874,0.1606060606060606,4,0.7547169811320755
1710085429876,0.1606060606060606,4,0.7735849056603774
1710085429878,0.16265060240963855,4,0.7592592592592593
1710085429882,0.16467065868263472,4,0.7454545454545455
1710085429883,0.16467065868263472,4,0.7454545454545455
1710085429884,0.16417910447761194,4,0.7454545454545455
1710085429889,0.16913946587537093,4,0.7192982456140351
1710085429890,0.16863905325443787,4,0.7192982456140351
1710085429891,0.168141592920354,4,0.7192982456140351
1710085429894,0.1676470588235294,4,0.7192982456140351
1710085429895,0.16715542521994134,4,0.7192982456140351
1710085429900,0.16666666666666666,4,0.7192982456140351
1710085429901,0.16666666666666666,4,0.7192982456140351
1710085429902,0.1661807580174927,4,0.7192982456140351
1710085429904,0.1681159420289855,4,0.7068965517241379
1710085429909,0.17002881844380405,4,0.6949152542372882
1710085429912,0.17052023121387283,4,0.6949152542372882
1710085429913,0.16905444126074498,4,0.6949152542372882
1710085429914,0.16954022988505746,4,0.6949152542372882
1710085429916,0.16905444126074498,4,0.711864406779661
1710085429917,0.17094017094017094,4,0.7
1710085429919,0.17045454545454544,4,0.7
1710085429921,0.16997167138810199,4,0.7
1710085429924,0.17231638418079095,4,0.7049180327868853
1710085429925,0.17183098591549295,4,0.7049180327868853
1710085429928,0.17134831460674158,4,0.7049180327868853
1710085429932,0.17366946778711484,4,0.6935483870967742
1710085429934,0.17548746518105848,3,0.6825396825396826
1710085429936,0.175,4,0.6825396825396826
1710085429938,0.1745152354570637,4,0.6825396825396826
1710085429941,0.17403314917127072,4,0.6825396825396826
1710085429942,0.17355371900826447,4,0.6825396825396826
1710085429944,0.17307692307692307,4,0.6825396825396826
1710085429948,0.17307692307692307,4,0.6984126984126984
1710085429949,0.1721311475409836,4,0.6984126984126984
1710085429949,0.1726027397260274,4,0.6984126984126984
1710085429952,0.17166212534059946,4,0.6984126984126984
1710085429954,0.17119565217391305,4,0.6984126984126984
1710085429957,0.17073170731707318,4,0.6984126984126984
1710085429957,0.17073170731707318,4,0.6984126984126984
1710085429958,0.17027027027027028,4,0.6984126984126984
1710085429963,0.16981132075471697,4,0.6984126984126984
1710085429963,0.1693548387096774,4,0.6984126984126984
1710085429966,0.16890080428954424,4,0.6984126984126984
1710085429966,0.16890080428954424,4,0.6984126984126984
1710085429970,0.16844919786096257,4,0.6984126984126984
1710085429970,0.168,4,0.6984126984126984
1710085429972,0.1675531914893617,4,0.6984126984126984
1710085429977,0.16710875331564987,4,0.6984126984126984
1710085429978,0.16710875331564987,4,0.6984126984126984
1710085429979,0.16666666666666666,4,0.6984126984126984
1710085429982,0.1662269129287599,4,0.6984126984126984
1710085429984,0.16578947368421051,4,0.6984126984126984
1710085429988,0.16535433070866143,4,0.7142857142857143
1710085429988,0.1649214659685864,4,0.7142857142857143
1710085429987,0.16578947368421051,4,0.7142857142857143
1710085429992,0.16449086161879894,4,0.7142857142857143
1710085429993,0.1640625,4,0.7142857142857143
1710085429996,0.16363636363636364,4,0.7301587301587301
1710085429998,0.16321243523316062,4,0.7301587301587301
1710085429997,0.1640625,4,0.7301587301587301
1710085430002,0.16237113402061856,4,0.7301587301587301
1710085430001,0.16279069767441862,4,0.7301587301587301
1710085430005,0.16452442159383032,4,0.734375
1710085430005,0.1641025641025641,4,0.734375
1710085430008,0.1636828644501279,4,0.734375
1710085430012,0.16326530612244897,4,0.734375
1710085430013,0.1628498727735369,4,0.734375
1710085430014,0.1628498727735369,4,0.734375
1710085430015,0.16243654822335024,4,0.734375
1710085430017,0.1620253164556962,4,0.734375
1710085430018,0.16161616161616163,4,0.734375
1710085430020,0.16161616161616163,4,0.75
1710085430024,0.16541353383458646,4,0.7272727272727273
1710085430027,0.1675,4,0.7164179104477612
1710085430029,0.16708229426433915,4,0.7164179104477612
1710085430031,0.16666666666666666,4,0.7164179104477612
1710085430032,0.1662531017369727,4,0.7164179104477612
1710085430034,0.16584158415841585,4,0.7164179104477612
1710085430037,0.1654320987654321,4,0.7164179104477612
1710085430038,0.16502463054187191,4,0.7164179104477612
1710085430042,0.16666666666666666,4,0.7058823529411765
1710085430044,0.16625916870415647,4,0.7058823529411765
1710085430047,0.16625916870415647,4,0.7205882352941176
1710085430048,0.16585365853658537,4,0.7205882352941176
1710085430051,0.1654501216545012,4,0.7205882352941176
1710085430052,0.1650485436893204,4,0.7205882352941176
1710085430054,0.1650485436893204,4,0.7352941176470589
1710085430055,0.16464891041162227,4,0.7352941176470589
1710085430056,0.1642512077294686,4,0.7352941176470589
1710085430059,0.163855421686747,4,0.7352941176470589
1710085430064,0.16546762589928057,4,0.7246376811594203
1710085430065,0.16546762589928057,4,0.7391304347826086
1710085430066,0.16706443914081145,4,0.7285714285714285
1710085430069,0.16666666666666666,4,0.7285714285714285
1710085430070,0.166270783847981,4,0.7285714285714285
1710085430073,0.166270783847981,4,0.7428571428571429
1710085430074,0.16784869976359337,4,0.7323943661971831
1710085430076,0.16745283018867924,4,0.7323943661971831
1710085430080,0.16705882352941176,4,0.7323943661971831
1710085430081,0.16666666666666666,4,0.7323943661971831
1710085430084,0.16627634660421545,4,0.7323943661971831
1710085430086,0.1658878504672897,4,0.7323943661971831
1710085430089,0.1658878504672897,4,0.7464788732394366
1710085430090,0.1655011655011655,4,0.7464788732394366
1710085430090,0.16511627906976745,4,0.7464788732394366
1710085430094,0.16473317865429235,4,0.7464788732394366
1710085430095,0.16435185185185186,4,0.7464788732394366
1710085430099,0.16628175519630484,4,0.75
1710085430100,0.16589861751152074,4,0.75
1710085430102,0.16551724137931034,4,0.75
1710085430104,0.1651376146788991,4,0.75
1710085430106,0.16475972540045766,4,0.75
1710085430107,0.16475972540045766,4,0.75
1710085430110,0.16400911161731208,4,0.75
1710085430110,0.1643835616438356,4,0.75
1710085430114,0.16363636363636364,4,0.75
1710085430115,0.16363636363636364,4,0.7638888888888888
1710085430117,0.16326530612244897,4,0.7638888888888888
1710085430118,0.16289592760180996,4,0.7638888888888888
1710085430120,0.16252821670428894,4,0.7638888888888888
1710085430122,0.16216216216216217,4,0.7638888888888888
1710085430123,0.16404494382022472,4,0.7671232876712328
1710085430124,0.16367713004484305,4,0.7671232876712328
1710085430126,0.16331096196868009,4,0.7671232876712328
1710085430132,0.16294642857142858,4,0.7671232876712328
1710085430132,0.16294642857142858,4,0.7808219178082192
1710085430133,0.16258351893095768,4,0.7808219178082192
1710085430133,0.1622222222222222,4,0.7808219178082192
1710085430138,0.16592920353982302,4,0.76
1710085430140,0.16519823788546256,4,0.76
1710085430140,0.16556291390728478,4,0.76
1710085430144,0.16483516483516483,4,0.76
1710085430145,0.16447368421052633,4,0.76
1710085430148,0.16411378555798686,4,0.76
1710085430149,0.16375545851528384,4,0.76
1710085430152,0.16339869281045752,4,0.76
1710085430153,0.16304347826086957,4,0.76
1710085430156,0.16268980477223427,4,0.76
1710085430157,0.16268980477223427,4,0.76
1710085430157,0.16233766233766234,4,0.76
1710085430161,0.16198704103671707,4,0.76
1710085430165,0.16163793103448276,4,0.76
1710085430168,0.16129032258064516,4,0.76
1710085430168,0.1609442060085837,4,0.76
1710085430171,0.16059957173447537,4,0.76
1710085430174,0.16025641025641027,4,0.76
1710085430175,0.16025641025641027,4,0.7733333333333333
1710085430181,0.16348195329087048,4,0.7532467532467533
1710085430182,0.163135593220339,4,0.7532467532467533
1710085430185,0.16279069767441862,4,0.7532467532467533
1710085430185,0.16279069767441862,4,0.7662337662337663
1710085430186,0.16244725738396623,4,0.7662337662337663
1710085430189,0.16210526315789472,4,0.7662337662337663
1710085430191,0.16176470588235295,4,0.7662337662337663
1710085430195,0.16142557651991615,4,0.7662337662337663
1710085430196,0.16142557651991615,4,0.7662337662337663
1710085430199,0.162839248434238,4,0.7564102564102564
1710085430202,0.1625,4,0.7564102564102564
1710085430205,0.16424116424116425,4,0.7468354430379747
1710085430205,0.16390041493775934,4,0.7468354430379747
1710085430209,0.16356107660455488,4,0.7468354430379747
1710085430210,0.16322314049586778,4,0.7468354430379747
1710085430213,0.16322314049586778,4,0.759493670886076
1710085430214,0.16288659793814433,4,0.759493670886076
1710085430217,0.16427104722792607,4,0.75
1710085430221,0.16598360655737704,4,0.7407407407407407
1710085430222,0.1653061224489796,4,0.7407407407407407
1710085430223,0.1656441717791411,4,0.7407407407407407
1710085430226,0.164969450101833,4,0.7407407407407407
1710085430227,0.16463414634146342,4,0.7407407407407407
1710085430231,0.16463414634146342,4,0.7530864197530864
1710085430233,0.1659919028340081,4,0.7439024390243902
1710085430236,0.16733870967741934,4,0.7349397590361446
1710085430237,0.16700201207243462,4,0.7349397590361446
1710085430238,0.16666666666666666,4,0.7469879518072289
1710085430238,0.16700201207243462,4,0.7469879518072289
1710085430240,0.16633266533066132,4,0.7469879518072289
1710085430243,0.166,4,0.7469879518072289
1710085430247,0.166,4,0.7590361445783133
1710085430248,0.1656686626746507,4,0.7590361445783133
1710085430249,0.16533864541832669,4,0.7590361445783133
1710085430251,0.16500994035785288,4,0.7590361445783133
1710085430253,0.16468253968253968,4,0.7590361445783133
1710085430254,0.16468253968253968,4,0.7710843373493976
1710085430256,0.16435643564356436,4,0.7710843373493976
1710085430257,0.16403162055335968,4,0.7710843373493976
1710085430260,0.16370808678500987,4,0.7710843373493976
1710085430263,0.16338582677165353,4,0.7710843373493976
1710085430264,0.16306483300589392,4,0.7710843373493976
1710085430266,0.16306483300589392,4,0.7710843373493976
1710085430267,0.1627450980392157,4,0.7710843373493976
1710085430270,0.162426614481409,4,0.7710843373493976
1710085430271,0.162109375,4,0.7710843373493976
1710085430273,0.162109375,4,0.7831325301204819
1710085430275,0.16342412451361868,4,0.7738095238095238
1710085430275,0.16310679611650486,4,0.7738095238095238
1710085430278,0.16279069767441862,4,0.7738095238095238
1710085430281,0.16279069767441862,4,0.7857142857142857
1710085430282,0.16247582205029013,4,0.7857142857142857
1710085430283,0.16216216216216217,4,0.7857142857142857
1710085430285,0.16184971098265896,4,0.7857142857142857
1710085430288,0.16346153846153846,4,0.7764705882352941
1710085430289,0.16314779270633398,4,0.7764705882352941
1710085430292,0.16283524904214558,4,0.7764705882352941
1710085430294,0.16252390057361377,4,0.7764705882352941
1710085430295,0.16221374045801526,4,0.7764705882352941
1710085430300,0.1619047619047619,4,0.7764705882352941
1710085430299,0.1619047619047619,4,0.7764705882352941
1710085430304,0.16477272727272727,4,0.7586206896551724
1710085430306,0.16446124763705103,4,0.7586206896551724
1710085430307,0.16446124763705103,4,0.7586206896551724
1710085430310,0.1657250470809793,4,0.75
1710085430313,0.16541353383458646,4,0.75
1710085430315,0.1651031894934334,4,0.75
1710085430316,0.1647940074906367,4,0.75
1710085430318,0.16448598130841122,4,0.75
1710085430319,0.16417910447761194,4,0.75
1710085430321,0.16387337057728119,4,0.75
1710085430322,0.16387337057728119,4,0.75
1710085430323,0.16356877323420074,4,0.75
1710085430327,0.1648148148148148,4,0.7415730337078652
1710085430329,0.1648148148148148,4,0.7415730337078652
1710085430331,0.1645101663585952,4,0.7415730337078652
1710085430336,0.16574585635359115,4,0.7333333333333333
1710085430337,0.16544117647058823,4,0.7333333333333333
1710085430340,0.1651376146788991,4,0.7333333333333333
1710085430342,0.1651376146788991,4,0.7444444444444445
1710085430343,0.16483516483516483,4,0.7444444444444445
1710085430345,0.16453382084095064,4,0.7444444444444445
1710085430349,0.16423357664233576,4,0.7444444444444445
1710085430350,0.16393442622950818,4,0.7444444444444445
1710085430353,0.16363636363636364,4,0.7444444444444445
1710085430358,0.16636528028933092,4,0.7282608695652174
