Time,Packet loss,FEC Interval,Recovery Rate
1711193452810,0.18604651162790697,2,0.0625
1711193452825,0.18497109826589594,2,0.0625
1711193452840,0.1839080459770115,2,0.0625
1711193452844,0.18285714285714286,2,0.0625
1711193452848,0.18181818181818182,2,0.0625
1711193452851,0.1807909604519774,2,0.0625
1711193452863,0.1797752808988764,2,0.0625
1711193452874,0.1787709497206704,2,0.0625
1711193452880,0.1787709497206704,2,0.09375
1711193452884,0.17777777777777778,2,0.09375
1711193452898,0.17679558011049723,2,0.09375
1711193452917,0.18032786885245902,2,0.09090909090909091
1711193452930,0.1793478260869565,2,0.09090909090909091
1711193452939,0.1793478260869565,2,0.09090909090909091
1711193452948,0.1827956989247312,2,0.08823529411764706
1711193452953,0.1827956989247312,2,0.11764705882352941
1711193452962,0.18181818181818182,2,0.11764705882352941
1711193452971,0.18085106382978725,2,0.11764705882352941
1711193452981,0.18085106382978725,2,0.11764705882352941
1711193452998,0.18421052631578946,2,0.11428571428571428
1711193453009,0.18421052631578946,2,0.14285714285714285
1711193453015,0.18324607329842932,2,0.14285714285714285
1711193453023,0.18229166666666666,2,0.14285714285714285
1711193453036,0.18134715025906736,2,0.14285714285714285
1711193453047,0.18041237113402062,2,0.14285714285714285
1711193453055,0.18041237113402062,2,0.14285714285714285
1711193453068,0.1794871794871795,2,0.14285714285714285
1711193453079,0.17857142857142858,2,0.14285714285714285
1711193453088,0.17857142857142858,2,0.14285714285714285
1711193453106,0.17766497461928935,2,0.14285714285714285
1711193453118,0.18181818181818182,2,0.16666666666666666
1711193453127,0.18592964824120603,2,0.16216216216216217
1711193453139,0.1890547263681592,2,0.15789473684210525
1711193453148,0.18811881188118812,2,0.15789473684210525
1711193453157,0.18811881188118812,2,0.15789473684210525
1711193453167,0.18719211822660098,2,0.15789473684210525
1711193453172,0.19117647058823528,2,0.1794871794871795
1711193453183,0.1902439024390244,2,0.1794871794871795
1711193453237,0.18932038834951456,2,0.1794871794871795
1711193453242,0.18932038834951456,2,0.1794871794871795
1711193453245,0.18840579710144928,2,0.1794871794871795
1711193453247,0.1875,2,0.1794871794871795
1711193453260,0.1875,2,0.1794871794871795
1711193453275,0.19047619047619047,2,0.175
1711193453281,0.19047619047619047,2,0.2
1711193453298,0.1895734597156398,2,0.2
1711193453310,0.18867924528301888,2,0.2
1711193453315,0.18867924528301888,2,0.2
1711193453332,0.19158878504672897,2,0.1951219512195122
1711193453351,0.19158878504672897,2,0.21951219512195122
1711193453371,0.19444444444444445,2,0.21428571428571427
1711193453389,0.19444444444444445,2,0.23809523809523808
1711193453405,0.1935483870967742,2,0.23809523809523808
1711193453426,0.1935483870967742,2,0.2619047619047619
1711193453434,0.1926605504587156,2,0.2619047619047619
1711193453451,0.1917808219178082,2,0.2619047619047619
1711193453476,0.19090909090909092,2,0.2619047619047619
1711193453509,0.19004524886877827,2,0.2619047619047619
1711193453537,0.1891891891891892,2,0.2619047619047619
1711193453560,0.1891891891891892,2,0.2619047619047619
1711193453583,0.18834080717488788,2,0.2619047619047619
1711193453606,0.19196428571428573,2,0.27906976744186046
1711193453628,0.19469026548672566,2,0.2727272727272727
1711193453655,0.19469026548672566,2,0.29545454545454547
1711193453681,0.19383259911894274,2,0.29545454545454547
1711193453690,0.19298245614035087,2,0.29545454545454547
1711193453706,0.19298245614035087,2,0.29545454545454547
1711193453718,0.19213973799126638,2,0.29545454545454547
1711193453726,0.19130434782608696,2,0.29545454545454547
1711193453743,0.19047619047619047,2,0.29545454545454547
1711193453763,0.1896551724137931,2,0.29545454545454547
1711193453782,0.1896551724137931,2,0.29545454545454547
1711193453803,0.19230769230769232,2,0.28888888888888886
1711193453821,0.19148936170212766,2,0.28888888888888886
1711193453838,0.1906779661016949,2,0.28888888888888886
1711193453856,0.189873417721519,2,0.28888888888888886
1711193453872,0.189873417721519,2,0.3111111111111111
1711193453878,0.19246861924686193,2,0.30434782608695654
1711193453882,0.19166666666666668,2,0.30434782608695654
1711193453896,0.19166666666666668,2,0.30434782608695654
1711193453914,0.1908713692946058,2,0.30434782608695654
1711193453934,0.19008264462809918,2,0.30434782608695654
1711193453960,0.19008264462809918,2,0.30434782608695654
1711193453979,0.18930041152263374,2,0.30434782608695654
1711193453997,0.1885245901639344,2,0.30434782608695654
1711193454015,0.1885245901639344,2,0.30434782608695654
1711193454031,0.18775510204081633,2,0.30434782608695654
1711193454048,0.18699186991869918,2,0.30434782608695654
1711193454055,0.18699186991869918,2,0.30434782608695654
1711193454067,0.1862348178137652,2,0.30434782608695654
1711193454086,0.1927710843373494,2,0.2916666666666667
1711193454092,0.192,2,0.2916666666666667
1711193454101,0.19123505976095617,2,0.2916666666666667
1711193454123,0.19047619047619047,2,0.2916666666666667
1711193454143,0.19047619047619047,2,0.2916666666666667
1711193454160,0.18972332015810275,2,0.2916666666666667
1711193454176,0.19291338582677164,2,0.30612244897959184
1711193454192,0.19215686274509805,2,0.30612244897959184
1711193454209,0.19215686274509805,2,0.32653061224489793
1711193454226,0.19140625,2,0.32653061224489793
1711193454233,0.19066147859922178,2,0.32653061224489793
1711193454247,0.19305019305019305,2,0.32
1711193454289,0.19305019305019305,2,0.34
1711193454317,0.19305019305019305,2,0.36
1711193454339,0.19230769230769232,2,0.36
1711193454354,0.19157088122605365,2,0.36
1711193454374,0.19083969465648856,2,0.36
1711193454393,0.19083969465648856,2,0.36
1711193454412,0.19011406844106463,2,0.36
1711193454428,0.19318181818181818,2,0.37254901960784315
1711193454450,0.19245283018867926,2,0.37254901960784315
1711193454459,0.19172932330827067,2,0.37254901960784315
1711193454473,0.19101123595505617,2,0.37254901960784315
1711193454492,0.19330855018587362,2,0.36538461538461536
1711193454514,0.19557195571955718,2,0.3584905660377358
1711193454537,0.1948529411764706,2,0.3584905660377358
1711193454560,0.19413919413919414,2,0.3584905660377358
1711193454579,0.19413919413919414,2,0.37735849056603776
1711193454589,0.19343065693430658,2,0.37735849056603776
1711193454615,0.1956521739130435,2,0.37037037037037035
1711193454641,0.19494584837545126,2,0.37037037037037035
1711193454671,0.19424460431654678,2,0.37037037037037035
1711193454691,0.1935483870967742,2,0.37037037037037035
1711193454695,0.1935483870967742,2,0.3888888888888889
1711193454710,0.19285714285714287,2,0.3888888888888889
1711193454731,0.19217081850533807,2,0.3888888888888889
1711193454747,0.19148936170212766,2,0.3888888888888889
1711193454763,0.19148936170212766,2,0.3888888888888889
1711193454772,0.19081272084805653,2,0.3888888888888889
1711193454794,0.19014084507042253,2,0.3888888888888889
1711193454816,0.18947368421052632,2,0.3888888888888889
1711193454834,0.19230769230769232,2,0.4
1711193454854,0.1916376306620209,2,0.4
1711193454871,0.1909722222222222,2,0.4
1711193454890,0.1903114186851211,2,0.4
1711193454898,0.1896551724137931,2,0.4
1711193454914,0.1896551724137931,2,0.4
1711193454930,0.18900343642611683,2,0.4
1711193454935,0.19112627986348124,2,0.39285714285714285
1711193454948,0.19047619047619047,2,0.39285714285714285
1711193454966,0.18983050847457628,2,0.39285714285714285
1711193454982,0.18983050847457628,2,0.4107142857142857
1711193454999,0.1891891891891892,2,0.4107142857142857
1711193455013,0.18855218855218855,2,0.4107142857142857
1711193455029,0.18791946308724833,2,0.4107142857142857
1711193455047,0.18729096989966554,2,0.4107142857142857
1711193455065,0.18666666666666668,2,0.4107142857142857
1711193455068,0.18604651162790697,2,0.4107142857142857
1711193455071,0.18543046357615894,2,0.4107142857142857
1711193455087,0.1848184818481848,2,0.4107142857142857
1711193455107,0.18421052631578946,2,0.4107142857142857
1711193455118,0.18421052631578946,2,0.42857142857142855
1711193455131,0.18360655737704917,2,0.42857142857142855
1711193455149,0.1830065359477124,2,0.42857142857142855
1711193455153,0.18241042345276873,2,0.42857142857142855
1711193455164,0.18181818181818182,2,0.42857142857142855
1711193455180,0.18122977346278318,2,0.42857142857142855
1711193455197,0.18387096774193548,2,0.43859649122807015
1711193455213,0.1832797427652733,2,0.43859649122807015
1711193455228,0.18269230769230768,2,0.43859649122807015
1711193455244,0.18210862619808307,2,0.43859649122807015
1711193455251,0.1873015873015873,2,0.423728813559322
1711193455264,0.18670886075949367,2,0.423728813559322
1711193455275,0.1861198738170347,2,0.423728813559322
1711193455282,0.18553459119496854,2,0.423728813559322
1711193455298,0.18495297805642633,2,0.423728813559322
1711193455351,0.184375,2,0.423728813559322
1711193455366,0.184375,2,0.423728813559322
1711193455383,0.1838006230529595,2,0.423728813559322
1711193455390,0.18322981366459629,2,0.423728813559322
1711193455405,0.18518518518518517,2,0.4166666666666667
1711193455416,0.18461538461538463,2,0.4166666666666667
1711193455424,0.18461538461538463,2,0.43333333333333335
1711193455439,0.18404907975460122,2,0.43333333333333335
1711193455458,0.1834862385321101,2,0.43333333333333335
1711193455467,0.18292682926829268,2,0.43333333333333335
1711193455478,0.182370820668693,2,0.43333333333333335
1711193455496,0.18181818181818182,2,0.43333333333333335
1711193455509,0.18126888217522658,2,0.43333333333333335
1711193455528,0.18072289156626506,2,0.43333333333333335
1711193455545,0.18018018018018017,2,0.43333333333333335
1711193455565,0.17964071856287425,2,0.43333333333333335
1711193455591,0.18154761904761904,2,0.4262295081967213
1711193455612,0.18100890207715134,2,0.4262295081967213
1711193455636,0.1804733727810651,2,0.4262295081967213
1711193455666,0.17994100294985252,2,0.4262295081967213
