Time,Packet loss,FEC Interval,Recovery Rate,Bandwidth,Bandwidth Media,Sending Rate
1712504687260,0.21,2,0.590146750524109,315258.7412587413,190731.26873126876,327.8877740319817
1712504688261,0.16666666666666666,2,0.5933952528379773,300728.27172827173,169707.2927072927,300.56379286264985
1712504689273,0.22972972972972974,2,0.5953346855983773,231086.95652173914,144020.7509881423,266.0395734122103
1712504690276,0.16417910447761194,2,0.5977933801404213,224787.8486055777,137783.86454183268,244.20050395299901
1712504691277,0.2222222222222222,2,0.5974282888229476,183718.28171828174,112701.29870129871,217.067114624888
1712504692278,0.24074074074074073,2,0.59765625,153382,91378,190.9386656422626
1712504693278,0.2072072072072072,2,0.597678916827853,156822.08895552225,96837.58120939531,171.1567318144606
1712504694280,0.12280701754385964,2,0.6023054755043228,176855.14485514487,106144.85514485516,160.64710793111655
1712504695295,0.19298245614035087,2,0.6055133079847909,157677.1653543307,99969.48818897638,145.1460712009211
1712504696299,0.1864406779661017,2,0.6020696142991533,164860.5577689243,111444.22310756972,131.6155052415132
1712504697314,0.22807017543859648,2,0.6003717472118959,139935.89743589744,82020.7100591716,116.60671955607748
1712504698319,0.15517241379310345,2,0.6036866359447005,141487.56218905473,88581.0945273632,107.55964648707148
1712504699319,0.13333333333333333,2,0.6084172003659652,144769.23076923078,82199.80019980021,100.38900338793339
1712504700329,0.11666666666666667,2,0.6118181818181818,149419.22695738357,93356.7888999009,100
1712504701333,0.12903225806451613,2,0.6164259927797834,146350.24875621893,83338.30845771145,100
1712504702347,0.1836734693877551,2,0.6195165622202328,98390.91806515302,62275.41954590326,100
1712504703350,0.13725490196078433,2,0.6218861209964412,113977.06879361915,65176.4705882353,100
1712504704351,0.20754716981132076,2,0.6246696035242291,117252.74725274727,67881.11888111889,100
1712504705359,0.12962962962962962,2,0.6304728546409807,120428.14667988109,67837.4628344896,100
1712504706367,0.13725490196078433,2,0.6335944299390774,101904.66732869911,62130.08937437935,100
1712504707369,0.11538461538461539,2,0.6346320346320347,115435.12974051897,68065.86826347305,100
1712504708380,0.0392156862745098,9,0.6404494382022472,113699.30761622157,66075.17309594461,100
1712504709384,0.15384615384615385,2,0.6388650042992261,90907.46268656717,71159.20398009951,100
1712504710392,0.13333333333333333,2,0.6390076988879384,101940.47619047618,67288.69047619047,100
1712504711400,0.10869565217391304,2,0.6439522998296422,104368.05555555556,60837.30158730159,100
1712504712409,0.17777777777777778,2,0.6446700507614214,92767.09613478693,63327.05649157582,100
1712504713422,0.10638297872340426,2,0.6470092670598147,106467.91707798619,67629.81243830208,100
1712504714429,0.13333333333333333,2,0.6504610226320201,101796.01990049753,63835.820895522396,100
1712504715435,0.15555555555555556,2,0.6558333333333334,98123.13803376367,56573.98212512414,100
1712504716440,0.2222222222222222,2,0.6553719008264463,93434.82587064678,54961.194029850754,100
1712504717444,0.13725490196078433,2,0.6565324568611339,123658.7064676617,82297.51243781096,100
1712504718446,0.13333333333333333,2,0.6590351594439902,107999.00199600798,59665.66866267465,100
1712504719453,0.2,2,0.6599025974025974,95481.6285998014,50474.67725918571,100
1712504720455,0.08888888888888889,3,0.662621359223301,112202.59481037925,66625.74850299401,100
1712504721456,0.15,2,0.6618357487922706,82906.74603174604,61978.1746031746,100
1712504722462,0.13333333333333333,2,0.6674679487179487,104434.82587064678,58887.56218905473,100
1712504723464,0.15555555555555556,2,0.6685258964143427,102445.55444555446,59374.62537462538,100
1712504724470,0.17777777777777778,2,0.6682501979414094,98300.19880715705,58826.04373757455,100
1712504725474,0.14285714285714285,2,0.6724409448818898,123547.26368159206,64857.71144278608,100
1712504726478,0.09433962264150944,3,0.6737254901960784,117573.13432835822,66359.20398009951,100
1712504727490,0.20454545454545456,2,0.6713395638629284,91543.47826086957,63903.16205533597,100
1712504728493,0.1346153846153846,2,0.6738962044926413,106160.51844466601,61700.89730807578,100
1712504729497,0.07547169811320754,5,0.6787644787644788,119010.95617529881,69843.62549800797,100
1712504730504,0.175,2,0.6758832565284179,90795.22862823062,67658.05168986083,100
1712504731511,0.1509433962264151,2,0.6770992366412214,114325.71996027806,63836.1469712016,100
1712504732518,0.19230769230769232,2,0.6787878787878788,98512.43781094528,58531.34328358209,100
1712504733519,0.14285714285714285,2,0.6814759036144579,127353.58565737052,72687.25099601594,100
1712504734524,0.1836734693877551,2,0.6783844427823486,112327.36318407962,68373.13432835821,100
1712504735527,0.06666666666666667,6,0.682089552238806,104279.16251246263,66070.78763708874,100
1712504736528,0.22857142857142856,2,0.6795252225519288,71235.76423576425,53913.08691308692,100
1712504737529,0.2,2,0.681650700073692,89998.00199800202,50165.834165834174,100
1712504738530,0.1111111111111111,2,0.6835535976505139,105973,68336,100
1712504739531,0.1111111111111111,2,0.6876371616678859,101075.46226886558,63338.83058470765,100
1712504740531,0.1111111111111111,2,0.6924198250728864,97225.77422577424,63326.673326673335,100
1712504741533,0.13333333333333333,2,0.6937590711175616,98167.66467065868,60164.67065868263,100
1712504742546,0.2,2,0.6923631123919308,111375.12339585391,77851.92497532084,100
1712504743549,0.17777777777777778,2,0.6941260744985673,91652.04386839483,52233.3000997009,100
