Time,Packet loss,Packet loss Random,Packet loss with recovery,FEC Interval,Recovery Rate,Bandwidth,Bandwidth Media,Sending Rate,Video bitrate,Bandwidth Link
1713714682382,0.25842696629213485,0.05,0.23595505617977527,2,0.2898089171974522,1999591.4085914087,1415519.4805194808,4111.073099991457,2055.5365499957284,2000000
1713714683385,0.276,0.05,0.26,2,0.290519877675841,1843662,1229538,3576.633596992567,1788.3167984962836,2000000
1713714684384,0.10382513661202186,0.05,0.0546448087431694,2,0.3023255813953488,1626274.7252747254,1033830.16983017,3576.633596992567,1788.3167984962836,2000000
1713714685385,0.09090909090909091,0.05,0.06818181818181818,3,0.2970027247956403,2000133,1299211,3576.633596992567,2384.422397995045,2000000
1713714686389,0.10362694300518134,0.05,0.06217616580310881,2,0.3087071240105541,1706947.0529470532,1228216.7832167833,3576.633596992567,1788.3167984962836,2000000
1713714687388,0.050505050505050504,0.05,0,8,0.3264781491002571,1857359,1145282,3755.4652768421956,3286.0321172369213,2000000
1713714688400,0.3870967741935484,0.05,0.3870967741935484,2,0.3264781491002571,201199.6007984032,201199.6007984032,3028.601029711448,1514.300514855724,2000000
1713714689390,0,0.05,0,14,0.3264781491002571,392285.7142857143,242496.50349650352,3180.0310811970207,2952.886003968662,2000000
1713714690391,0,0.01,0,14,0.3264781491002571,0,0,3339.032635256872,3100.5303041670954,2500000
1713714691392,0.10714285714285714,0.01,0.10714285714285714,2,0.3264781491002571,751288,751288,3160.1558869395394,1580.0779434697697,2500000
1713714692393,0.13253012048192772,0.01,0.12650602409638553,2,0.32653061224489793,1461117.7644710578,1045726.5469061877,2960.266508548785,1480.1332542743926,2500000
1713714693392,0.09876543209876543,0.01,0.09876543209876543,2,0.32653061224489793,1464784,878419,2960.266508548785,1480.1332542743926,2500000
1713714694395,0.024752475247524754,0.01,0.019801980198019802,11,0.32908163265306123,1933553.4465534468,1211397.6023976025,3108.2798339762244,2825.708939978386,2500000
1713714695405,0,0.01,0,14,0.32908163265306123,101078.84231536926,26625.74850299401,3263.693825675036,3030.572838126819,2500000
1713714696402,0,0.01,0,14,0.32908163265306123,179467.5972083749,168685.9421734796,3426.8785169587877,3182.10148003316,2500000
1713714697402,0,0.01,0,14,0.32908163265306123,0,0,3598.222442806727,3341.206554034818,2500000
1713714698403,0,0.01,0,14,0.32908163265306123,0,0,3778.1335649470634,3508.266881736559,2500000
1713714699412,0,0.01,0,14,0.32908163265306123,0,0,3967.0402431944167,3683.680225823387,2500000
1713714700404,0,0.01,0,14,0.32908163265306123,0,0,4165.392255354138,3867.8642371145565,2500000
1713714701406,0,0.01,0,14,0.32908163265306123,0,0,4373.661868121845,4061.2574489702847,2500000
1713714702406,0,0.01,0,14,0.32908163265306123,0,0,4592.344961527938,4264.3203214188,2500000
1713714703407,0,0.01,0,14,0.32908163265306123,0,0,4821.962209604335,4477.53633748974,2500000
1713714704407,0,0.01,0,14,0.32908163265306123,0,0,5063.060320084552,4701.413154364227,2500000
1713714705411,0,0.05,0,14,0.32908163265306123,0,0,5316.213336088779,4936.483812082438,2000000
1713714706414,0,0.05,0,14,0.32908163265306123,0,0,5582.0240028932185,5183.30800268656,2000000
1713714707415,0,0.05,0,14,0.32908163265306123,0,0,5861.12520303788,5442.473402820889,2000000
1713714708417,0,0.05,0,14,0.32908163265306123,0,0,6154.181463189774,5714.597072961933,2000000
1713714709418,0,0.05,0,14,0.32908163265306123,0,0,6461.890536349263,6000.32692661003,2000000
1713714710418,0,0.05,0,14,0.32908163265306123,0,0,6784.985063166727,6300.343272940532,2000000
1713714711419,0,0.05,0,14,0.32908163265306123,0,0,7124.234316325063,6615.360436587559,2000000
1713714712421,0,0.05,0,14,0.32908163265306123,0,0,7480.446032141317,6946.128458416937,2000000
1713714713422,0,0.05,0,14,0.32908163265306123,0,0,7854.468333748383,7293.434881337784,2000000
1713714714432,0,0.05,0,14,0.32908163265306123,0,0,8247.191750435803,7658.106625404674,2000000
1713714715425,0,0.05,0,14,0.32908163265306123,0,0,8659.551337957593,8041.011956674908,2000000
1713714716426,0,0.05,0,14,0.32908163265306123,0,0,9092.528904855473,8443.062554508653,2000000
1713714717427,0,0.05,0,14,0.32908163265306123,0,0,9547.155350098248,8865.215682234088,2000000
1713714718430,0,0.05,0,14,0.32908163265306123,0,0,10024.513117603161,9308.476466345792,2000000
1713714719430,0,0.05,0,14,0.32908163265306123,0,0,10525.73877348332,9773.900289663083,2000000
1713714720431,0,0.01,0,14,0.32908163265306123,0,0,11052.025712157485,10262.595304146236,2000000
1713714721432,0,0.01,0,14,0.32908163265306123,0,0,11604.62699776536,10775.725069353548,2000000
1713714722435,0,0.01,0,14,0.32908163265306123,0,0,12184.858347653628,11314.511322821225,2000000
1713714723436,0,0.01,0,14,0.32908163265306123,0,0,12794.10126503631,11880.236888962289,2000000
1713714724437,0,0.01,0,14,0.32908163265306123,0,0,13433.806328288127,12474.248733410403,2000000
1713714725438,0,0.01,0,14,0.32908163265306123,0,0,14105.496644702534,13097.961170080926,2000000
1713714726439,0,0.01,0,14,0.32908163265306123,0,0,14810.771476937662,13752.859228584972,2000000
1713714727443,0,0.01,0,14,0.32908163265306123,0,0,15551.310050784545,14440.50219001422,2000000
1713714728443,0,0.01,0,14,0.32908163265306123,0,0,16328.875553323773,15162.527299514932,2000000
1713714729448,0,0.01,0,14,0.32908163265306123,0,0,17145.31933098996,15920.65366449068,2000000
1713714730449,0,0.01,0,14,0.32908163265306123,0,0,18002.58529753946,16716.68634771521,2000000
1713714731448,0,0.01,0,14,0.32908163265306123,0,0,18902.714562416433,17552.520665100972,2000000
1713714732450,0,0.01,0,14,0.32908163265306123,0,0,19847.850290537255,18430.146698356024,2000000
1713714733452,0,0.01,0,14,0.32908163265306123,0,0,20840.242805064117,19351.654033273822,2000000
1713714734454,0,0.01,0,14,0.32908163265306123,0,0,21882.254945317323,20319.236734937513,2000000
