Time,Packet loss,FEC Interval,Recovery Rate,Bandwidth,Bandwidth Media,Sending Rate,Bandwidth Link
1713022997840,0.006896551724137931,13,0.7454361054766734,1381189,1272925,2773.474900729727,2500000
1713022998850,0.006600660066006601,13,0.7497467071935157,1436542.5584868095,1318067.6953708313,2912.148645766213,2500000
1713022999849,0.012658227848101266,12,0.750252780586451,1488417,1380876,3057.756078054524,2500000
1713023000860,0.00906344410876133,13,0.7535353535353535,1566188.5572139304,1442895.5223880599,3210.6438819572504,2500000
1713023001870,0.005813953488372093,13,0.7588294651866802,1640998.0198019801,1523611.8811881188,3371.1760760551133,2500000
1713023002878,0.02197802197802198,11,0.7608040201005025,1712002.9732408328,1572934.588701685,3371.1760760551133,2500000
1713023003888,0.022988505747126436,11,0.7627627627627628,1628684.8364717544,1469053.5183349852,3371.1760760551133,2500000
1713023004895,0.010810810810810811,13,0.7682317682317682,1749276.067527309,1589151.936444886,3539.734879857869,3000000
1713023005895,0.005376344086021506,13,0.7764471057884231,1773350.6493506494,1633429.5704295705,3716.7216238507626,3000000
1713023006901,0.034653465346534656,10,0.7750247770069376,1929824.8756218906,1769243.7810945276,3716.7216238507626,3000000
1713023007907,0.010416666666666666,13,0.7784371909000989,1826495.531281033,1645664.3495531282,3902.5577050433008,3000000
1713023008913,0.005050505050505051,13,0.7845849802371542,1976721.393034826,1826887.562189055,4097.685590295466,3000000
1713023009916,0.024390243902439025,11,0.7846607669616519,1967327.0189431708,1796100.6979062813,4097.685590295466,3000000
1713023010921,0.04591836734693878,8,0.7826510721247564,1882331.3432835822,1722332.338308458,4097.685590295466,3000000
1713023011923,0.03755868544600939,9,0.781431334622824,2108152,1830077,4097.685590295466,3000000
1713023012923,0.021844660194174758,11,0.7874396135265701,2062525.7114328507,1816877.6834747877,4097.685590295466,3000000
1713023013933,0.028846153846153848,11,0.7886647454370798,2005652.1308225968,1835306.2438057484,4097.685590295466,3000000
1713023014933,0.00980392156862745,13,0.7948226270373921,2011280,1828942,4302.56986981024,3000000
1713023015937,0.007211538461538462,13,0.7969348659003831,2053727.5449101797,1888085.3293413173,4517.698363300752,3000000
1713023016936,0.013215859030837005,12,0.8013371537726839,2246593,2074676,4743.58328146579,3000000
1713023017939,0.013363028953229399,12,0.8047619047619048,2232723.276723277,2050556.4435564438,4980.76244553908,3000000
1713023018941,0,14,0.8076190476190476,2085392.2155688622,1914064.870259481,5229.800567816033,3000000
1713023019943,0.03333333333333333,10,0.8015122873345936,2333136.5902293124,2183760.7178464606,5229.800567816033,3000000
1713023020951,0.04149377593360996,9,0.799625468164794,2308210.5263157897,2117862.959285005,5229.800567816033,3000000
1713023021963,0.012552301255230125,12,0.8029878618113913,2351051.3833992095,2087032.608695652,5491.290596206835,3000000
1713023022964,0.012605042016806723,12,0.8063314711359404,2385714.5708582834,2193391.21756487,5765.855126017177,3000000
1713023023972,0.02734375,11,0.8048103607770583,2477661.37040715,2296816.2859980143,5765.855126017177,3000000
1713023024971,0.038135593220338986,9,0.7990825688073394,2327380,2124660,5765.855126017177,3000000
1713023025971,0.022821576763485476,11,0.804945054945055,2394616,2165333,5765.855126017177,3000000
1713023026976,0.029661016949152543,10,0.8016378525932666,2320426.865671642,2086875.6218905475,5765.855126017177,3000000
1713023027986,0.00851063829787234,13,0.8038147138964578,2353626.362735382,2130943.5084241824,6054.147882318036,3000000
1713023028987,0.01282051282051282,12,0.8043478260869565,2333025.9481037925,2151575.848303393,6356.855276433938,3000000
1713023029992,0.041044776119402986,9,0.8,2578528.3582089553,2440933.3333333335,6356.855276433938,3000000
1713023030998,0.004166666666666667,14,0.8055555555555556,2427756.2189054727,2173622.8855721396,6674.6980402556355,3000000
1713023032000,0.007874015748031496,13,0.8050089445438283,2567352.941176471,2449968.0957128615,7008.432942268418,3000000
1713023033006,0.026615969581749048,11,0.8008888888888889,2586909.4527363186,2448142.288557214,7008.432942268418,3000000
1713023034006,0.04819277108433735,8,0.7950747581354441,2391107,2124958,7008.432942268418,3000000
1713023035010,0.0321285140562249,10,0.7957931638913234,2440390.7185628745,2164800.8982035927,7008.432942268418,3000000
1713023036019,0.03501945525291829,10,0.7921739130434783,2501907.8295341926,2206030.723488603,7008.432942268418,3000000
1713023037028,0.011904761904761904,13,0.7918473547267997,2509089.108910891,2266741.584158416,7358.854589381839,3000000
1713023038030,0.015503875968992248,12,0.7891097666378565,2582786.213786214,2412548.451548452,7726.797318850931,3000000
1713023039031,0.03942652329749104,9,0.7816780821917808,2736435.564435565,2608168.8311688313,7726.797318850931,3000000
1713023040037,0.04961832061068702,8,0.77307366638442,2523037.7733598407,2271147.1172962226,7726.797318850931,3000000
1713023041037,0.03488372093023256,10,0.7722689075630252,2523414,2194813,7726.797318850931,3000000
1713023042044,0.02095238095238095,11,0.7743288590604027,2605234.561752988,2303534.860557769,7726.797318850931,3000000
1713023043055,0.008130081300813009,13,0.7747068676716918,2478869.306930693,2236256.4356435644,8113.137184793478,3000000
1713023044057,0.01893939393939394,12,0.7714762301918265,2602751.744765703,2432764.7058823532,8518.794044033151,3000000
1713023045061,0.06397306397306397,6,0.7610837438423645,2797448.103792415,2574106.786427146,8518.794044033151,3000000
1713023046064,0.04950495049504951,8,0.7639902676399026,2924333.665338645,2523517.928286853,8518.794044033151,3000000
