Time,Packet loss,FEC Interval,Recovery Rate
1711186014609,0.14893617021276595,2,1.7142857142857142
1711186014610,0.14788732394366197,2,1.7142857142857142
1711186014611,0.14685314685314685,2,1.7142857142857142
1711186014613,0.14685314685314685,2,1.7142857142857142
1711186014614,0.14583333333333334,2,1.7142857142857142
1711186014615,0.14583333333333334,2,1.7619047619047619
1711186014616,0.14482758620689656,2,1.7619047619047619
1711186014618,0.14383561643835616,2,1.7619047619047619
1711186014619,0.14285714285714285,2,1.7619047619047619
1711186014620,0.14189189189189189,2,1.7619047619047619
1711186014622,0.14189189189189189,2,1.8095238095238095
1711186014623,0.14093959731543623,2,1.8095238095238095
1711186014625,0.14,2,1.8095238095238095
1711186014626,0.14,2,1.8571428571428572
1711186014627,0.1390728476821192,2,1.8571428571428572
1711186014629,0.13815789473684212,2,1.8571428571428572
1711186014630,0.13815789473684212,2,1.9047619047619047
1711186014631,0.13725490196078433,2,1.9047619047619047
1711186014632,0.13636363636363635,2,1.9047619047619047
1711186014633,0.13636363636363635,2,1.9523809523809523
1711186014635,0.13548387096774195,2,1.9523809523809523
1711186014636,0.1346153846153846,2,1.9523809523809523
1711186014637,0.1337579617834395,2,1.9523809523809523
1711186014638,0.13291139240506328,2,1.9523809523809523
1711186014639,0.13291139240506328,2,2
1711186014640,0.1320754716981132,2,2
1711186014642,0.13125,2,2
1711186014643,0.13125,2,2.0476190476190474
1711186014644,0.13043478260869565,2,2.0476190476190474
1711186014645,0.12962962962962962,2,2.0476190476190474
1711186014646,0.12962962962962962,2,2.0952380952380953
1711186014647,0.12883435582822086,2,2.0952380952380953
1711186014648,0.13414634146341464,2,2
1711186014649,0.13855421686746988,2,1.9130434782608696
1711186014651,0.1437125748502994,2,1.875
1711186014652,0.14285714285714285,2,1.875
1711186014653,0.14285714285714285,2,1.9166666666666667
1711186014655,0.14201183431952663,2,1.9166666666666667
1711186014656,0.1411764705882353,2,1.9166666666666667
1711186014657,0.14035087719298245,2,1.9166666666666667
1711186014658,0.14035087719298245,2,1.9166666666666667
1711186014659,0.14534883720930233,2,1.84
1711186014660,0.14450867052023122,2,1.84
1711186014662,0.14367816091954022,2,1.84
1711186014663,0.14285714285714285,2,1.84
1711186014664,0.14204545454545456,2,1.84
1711186014665,0.14124293785310735,2,1.84
1711186014666,0.1404494382022472,2,1.84
1711186014667,0.1404494382022472,2,1.88
1711186014669,0.13966480446927373,2,1.88
1711186014670,0.1388888888888889,2,1.88
1711186014671,0.13812154696132597,2,1.88
1711186014672,0.13736263736263737,2,1.88
1711186014673,0.1366120218579235,2,1.88
1711186014675,0.14130434782608695,2,1.8076923076923077
1711186014676,0.14054054054054055,2,1.8076923076923077
1711186014677,0.13978494623655913,2,1.8076923076923077
1711186014679,0.13978494623655913,2,1.8461538461538463
1711186014680,0.14361702127659576,2,1.7777777777777777
1711186014681,0.14814814814814814,2,1.75
1711186014682,0.14736842105263157,2,1.75
1711186014683,0.14736842105263157,2,1.7857142857142858
1711186014684,0.14659685863874344,2,1.7857142857142858
1711186014685,0.14583333333333334,2,1.7857142857142858
1711186014686,0.14583333333333334,2,1.8214285714285714
1711186014688,0.14507772020725387,2,1.8214285714285714
1711186014689,0.14432989690721648,2,1.8214285714285714
1711186014690,0.14432989690721648,2,1.8571428571428572
1711186014691,0.14358974358974358,2,1.8571428571428572
1711186014693,0.14285714285714285,2,1.8571428571428572
1711186014694,0.14285714285714285,2,1.8928571428571428
1711186014695,0.14213197969543148,2,1.8928571428571428
1711186014696,0.1414141414141414,2,1.8928571428571428
1711186014697,0.1407035175879397,2,1.8928571428571428
1711186014699,0.1407035175879397,2,1.8928571428571428
1711186014700,0.14,2,1.8928571428571428
1711186014701,0.13930348258706468,2,1.8928571428571428
1711186014703,0.13930348258706468,2,1.8928571428571428
1711186014704,0.14356435643564355,2,1.8275862068965518
1711186014705,0.14285714285714285,2,1.8275862068965518
1711186014706,0.14215686274509803,2,1.8275862068965518
1711186014707,0.14215686274509803,2,1.8620689655172413
1711186014708,0.14146341463414633,2,1.8620689655172413
1711186014709,0.1407766990291262,2,1.8620689655172413
1711186014710,0.14009661835748793,2,1.8620689655172413
1711186014712,0.14009661835748793,2,1.8620689655172413
1711186014713,0.13942307692307693,2,1.8620689655172413
1711186014714,0.14691943127962084,2,1.7419354838709677
1711186014715,0.14622641509433962,2,1.7419354838709677
1711186014717,0.14622641509433962,2,1.7741935483870968
1711186014719,0.14553990610328638,2,1.7741935483870968
1711186014720,0.14485981308411214,2,1.7741935483870968
1711186014721,0.14418604651162792,2,1.7741935483870968
1711186014722,0.14418604651162792,2,1.7741935483870968
1711186014723,0.14351851851851852,2,1.7741935483870968
1711186014725,0.14285714285714285,2,1.7741935483870968
1711186014726,0.14285714285714285,2,1.7741935483870968
1711186014727,0.14220183486238533,2,1.7741935483870968
1711186014729,0.1415525114155251,2,1.7741935483870968
1711186014730,0.1415525114155251,2,1.7741935483870968
1711186014731,0.1409090909090909,2,1.7741935483870968
1711186014732,0.14027149321266968,2,1.7741935483870968
1711186014733,0.13963963963963963,2,1.7741935483870968
1711186014734,0.13901345291479822,2,1.7741935483870968
1711186014735,0.13901345291479822,2,1.7741935483870968
1711186014736,0.13839285714285715,2,1.7741935483870968
1711186014737,0.13777777777777778,2,1.7741935483870968
1711186014739,0.13716814159292035,2,1.7741935483870968
1711186014740,0.13716814159292035,2,1.8064516129032258
1711186014741,0.13656387665198239,2,1.8064516129032258
1711186014742,0.13596491228070176,2,1.8064516129032258
1711186014743,0.13596491228070176,2,1.8387096774193548
1711186014744,0.13537117903930132,2,1.8387096774193548
1711186014745,0.13478260869565217,2,1.8387096774193548
1711186014747,0.1341991341991342,2,1.8387096774193548
1711186014748,0.1341991341991342,2,1.8387096774193548
1711186014750,0.1336206896551724,2,1.8387096774193548
1711186014751,0.13304721030042918,2,1.8387096774193548
1711186014752,0.13247863247863248,2,1.8387096774193548
1711186014753,0.13247863247863248,2,1.8709677419354838
1711186014754,0.13191489361702127,2,1.8709677419354838
1711186014755,0.13559322033898305,2,1.8125
1711186014756,0.1350210970464135,2,1.8125
1711186014757,0.13445378151260504,2,1.8125
1711186014759,0.13445378151260504,2,1.84375
1711186014760,0.13389121338912133,2,1.84375
1711186014761,0.13333333333333333,2,1.84375
1711186014763,0.13333333333333333,2,1.875
1711186014764,0.13278008298755187,2,1.875
1711186014765,0.1322314049586777,2,1.875
1711186014766,0.1322314049586777,2,1.90625
1711186014767,0.13168724279835392,2,1.90625
1711186014768,0.13114754098360656,2,1.90625
1711186014769,0.1306122448979592,2,1.90625
1711186014770,0.13008130081300814,2,1.90625
1711186014771,0.13008130081300814,2,1.9375
1711186014773,0.12955465587044535,2,1.9375
1711186014774,0.12903225806451613,2,1.9375
1711186014776,0.1285140562248996,2,1.9375
1711186014777,0.128,2,1.9375
1711186014778,0.128,2,1.96875
1711186014779,0.12749003984063745,2,1.96875
1711186014781,0.12698412698412698,2,1.96875
1711186014782,0.12698412698412698,2,2
1711186014783,0.12648221343873517,2,2
1711186014784,0.12992125984251968,2,1.9393939393939394
1711186014785,0.12941176470588237,2,1.9393939393939394
1711186014786,0.12890625,2,1.9393939393939394
1711186014787,0.12890625,2,1.9696969696969697
1711186014789,0.12840466926070038,2,1.9696969696969697
1711186014790,0.12790697674418605,2,1.9696969696969697
1711186014791,0.12790697674418605,2,2
1711186014792,0.1274131274131274,2,2
1711186014793,0.12692307692307692,2,2
1711186014794,0.12692307692307692,2,2.0303030303030303
1711186014796,0.12643678160919541,2,2.0303030303030303
1711186014796,0.12595419847328243,2,2.0303030303030303
1711186014797,0.12595419847328243,2,2.0606060606060606
1711186014798,0.12547528517110265,2,2.0606060606060606
1711186014800,0.125,2,2.0606060606060606
1711186014801,0.125,2,2.090909090909091
1711186014802,0.12781954887218044,2,2.0294117647058822
1711186014803,0.12781954887218044,2,2.0588235294117645
1711186014804,0.12734082397003746,2,2.0588235294117645
1711186014806,0.12686567164179105,2,2.0588235294117645
1711186014807,0.12686567164179105,2,2.088235294117647
1711186014808,0.12639405204460966,2,2.088235294117647
1711186014809,0.1259259259259259,2,2.088235294117647
1711186014810,0.1259259259259259,2,2.1176470588235294
1711186014811,0.12546125461254612,2,2.1176470588235294
1711186014812,0.125,2,2.1176470588235294
1711186014813,0.1282051282051282,2,2.085714285714286
1711186014815,0.12773722627737227,2,2.085714285714286
1711186014816,0.12773722627737227,2,2.1142857142857143
1711186014817,0.12727272727272726,2,2.1142857142857143
1711186014819,0.12681159420289856,2,2.1142857142857143
1711186014820,0.12681159420289856,2,2.142857142857143
1711186014821,0.1263537906137184,2,2.142857142857143
1711186014822,0.12589928057553956,2,2.142857142857143
1711186014824,0.12544802867383512,2,2.142857142857143
1711186014825,0.12544802867383512,2,2.142857142857143
1711186014826,0.125,2,2.142857142857143
1711186014827,0.12455516014234876,2,2.142857142857143
1711186014828,0.12455516014234876,2,2.142857142857143
1711186014829,0.12411347517730496,2,2.142857142857143
1711186014830,0.12411347517730496,2,2.1714285714285713
1711186014831,0.12367491166077739,2,2.1714285714285713
1711186014832,0.12323943661971831,2,2.1714285714285713
1711186014833,0.12323943661971831,2,2.2
1711186014834,0.12280701754385964,2,2.2
1711186014835,0.12237762237762238,2,2.2
1711186014837,0.12195121951219512,2,2.2
1711186014838,0.12195121951219512,2,2.2
1711186014839,0.12152777777777778,2,2.2
1711186014840,0.12152777777777778,2,2.2285714285714286
1711186014841,0.12110726643598616,2,2.2285714285714286
1711186014843,0.1206896551724138,2,2.2285714285714286
1711186014844,0.12027491408934708,2,2.2285714285714286
1711186014845,0.12027491408934708,2,2.2285714285714286
1711186014846,0.11986301369863013,2,2.2285714285714286
1711186014847,0.11986301369863013,2,2.257142857142857
1711186014848,0.12244897959183673,2,2.1944444444444446
1711186014849,0.12244897959183673,2,2.2222222222222223
1711186014850,0.12203389830508475,2,2.2222222222222223
1711186014851,0.12162162162162163,2,2.2222222222222223
1711186014852,0.12162162162162163,2,2.25
1711186014853,0.12121212121212122,2,2.25
1711186014855,0.12080536912751678,2,2.25
1711186014856,0.12040133779264214,2,2.25
1711186014858,0.12040133779264214,2,2.25
1711186014859,0.12,2,2.25
1711186014860,0.11960132890365449,2,2.25
1711186014862,0.11920529801324503,2,2.25
1711186014863,0.1188118811881188,2,2.25
1711186014864,0.11842105263157894,2,2.25
1711186014865,0.12091503267973856,2,2.189189189189189
1711186014866,0.12091503267973856,2,2.2162162162162162
1711186014867,0.12052117263843648,2,2.2162162162162162
1711186014868,0.12012987012987013,2,2.2162162162162162
1711186014870,0.12012987012987013,2,2.2432432432432434
1711186014872,0.11974110032362459,2,2.2432432432432434
1711186014873,0.11935483870967742,2,2.2432432432432434
1711186014875,0.11935483870967742,2,2.27027027027027
1711186014876,0.1189710610932476,2,2.27027027027027
1711186014877,0.12179487179487179,2,2.210526315789474
1711186014878,0.12140575079872204,2,2.210526315789474
1711186014879,0.12101910828025478,2,2.210526315789474
1711186014880,0.12063492063492064,2,2.210526315789474
1711186014881,0.12063492063492064,2,2.210526315789474
1711186014882,0.12025316455696203,2,2.210526315789474
1711186014883,0.12025316455696203,2,2.236842105263158
1711186014884,0.11987381703470032,2,2.236842105263158
1711186014885,0.11949685534591195,2,2.236842105263158
1711186014887,0.11949685534591195,2,2.263157894736842
1711186014888,0.11912225705329153,2,2.263157894736842
1711186014889,0.11875,2,2.263157894736842
1711186014890,0.11875,2,2.289473684210526
1711186014891,0.11838006230529595,2,2.289473684210526
1711186014892,0.11801242236024845,2,2.289473684210526
1711186014893,0.11801242236024845,2,2.3157894736842106
1711186014894,0.11764705882352941,2,2.3157894736842106
1711186014895,0.11728395061728394,2,2.3157894736842106
1711186014896,0.11728395061728394,2,2.3421052631578947
1711186014897,0.11692307692307692,2,2.3421052631578947
1711186014898,0.11926605504587157,2,2.282051282051282
1711186014899,0.11926605504587157,2,2.3076923076923075
1711186014900,0.11890243902439024,2,2.3076923076923075
1711186014901,0.11890243902439024,2,2.3333333333333335
1711186014903,0.11854103343465046,2,2.3333333333333335
1711186014904,0.11818181818181818,2,2.3333333333333335
1711186014912,0.11782477341389729,2,2.3333333333333335
1711186014917,0.11782477341389729,2,2.3333333333333335
1711186014919,0.12048192771084337,2,2.275
1711186014921,0.11976047904191617,2,2.275
1711186014920,0.12012012012012012,2,2.275
1711186014921,0.11976047904191617,2,2.3
1711186014922,0.11940298507462686,2,2.3
1711186014923,0.11904761904761904,2,2.3
1711186014927,0.11904761904761904,2,2.325
1711186014931,0.11869436201780416,2,2.325
1711186014935,0.12130177514792899,2,2.268292682926829
1711186014936,0.12094395280235988,2,2.268292682926829
1711186014937,0.12058823529411765,2,2.268292682926829
1711186014938,0.12058823529411765,2,2.292682926829268
1711186014939,0.12023460410557185,2,2.292682926829268
1711186014941,0.11988304093567251,2,2.292682926829268
1711186014941,0.11988304093567251,2,2.317073170731707
1711186014943,0.12209302325581395,2,2.261904761904762
1711186014944,0.12209302325581395,2,2.2857142857142856
1711186014945,0.12173913043478261,2,2.2857142857142856
1711186014947,0.1239193083573487,2,2.2325581395348837
1711186014948,0.1239193083573487,2,2.255813953488372
1711186014949,0.1235632183908046,2,2.255813953488372
1711186014950,0.12320916905444126,2,2.255813953488372
1711186014951,0.12320916905444126,2,2.255813953488372
1711186014952,0.12571428571428572,2,2.2045454545454546
1711186014953,0.12535612535612536,2,2.2045454545454546
1711186014954,0.125,2,2.2045454545454546
1711186014955,0.125,2,2.227272727272727
1711186014957,0.12464589235127478,2,2.227272727272727
1711186014958,0.12429378531073447,2,2.227272727272727
1711186014961,0.12429378531073447,2,2.25
1711186014963,0.12640449438202248,2,2.2
1711186014965,0.12605042016806722,2,2.2
1711186014966,0.12605042016806722,2,2.2
1711186014968,0.12569832402234637,2,2.2
1711186014969,0.12569832402234637,2,2.2222222222222223
1711186014970,0.12534818941504178,2,2.2222222222222223
1711186014971,0.125,2,2.2222222222222223
1711186014972,0.125,2,2.2444444444444445
1711186014973,0.12465373961218837,2,2.2444444444444445
1711186014974,0.12430939226519337,2,2.2444444444444445
1711186014976,0.12430939226519337,2,2.2666666666666666
1711186014976,0.12396694214876033,2,2.2666666666666666
1711186014978,0.12362637362637363,2,2.2666666666666666
1711186014979,0.12362637362637363,2,2.2888888888888888
1711186014980,0.1232876712328767,2,2.2888888888888888
1711186014981,0.12295081967213115,2,2.2888888888888888
1711186014982,0.12295081967213115,2,2.311111111111111
1711186014983,0.125,2,2.260869565217391
1711186014985,0.12466124661246612,2,2.260869565217391
1711186014985,0.12432432432432433,2,2.260869565217391
1711186014986,0.12432432432432433,2,2.282608695652174
1711186014988,0.12398921832884097,2,2.282608695652174
1711186014989,0.12634408602150538,2,2.234042553191489
1711186014990,0.1260053619302949,2,2.234042553191489
1711186014992,0.12834224598930483,2,2.1875
1711186014993,0.13031914893617022,2,2.142857142857143
1711186014994,0.13262599469496023,2,2.12
1711186014996,0.13227513227513227,2,2.12
1711186014997,0.13227513227513227,2,2.14
1711186014998,0.13192612137203166,2,2.14
1711186015000,0.13157894736842105,2,2.14
1711186015001,0.13157894736842105,2,2.16
1711186015002,0.13123359580052493,2,2.16
1711186015003,0.13089005235602094,2,2.16
1711186015004,0.13054830287206268,2,2.16
1711186015006,0.13020833333333334,2,2.16
1711186015007,0.13020833333333334,2,2.18
1711186015009,0.12987012987012986,2,2.18
1711186015010,0.13178294573643412,2,2.1372549019607843
1711186015011,0.13144329896907217,2,2.1372549019607843
1711186015013,0.13144329896907217,2,2.156862745098039
1711186015014,0.13110539845758354,2,2.156862745098039
1711186015015,0.13076923076923078,2,2.156862745098039
1711186015016,0.13043478260869565,2,2.156862745098039
1711186015017,0.13043478260869565,2,2.156862745098039
1711186015018,0.13010204081632654,2,2.156862745098039
1711186015019,0.1297709923664122,2,2.156862745098039
1711186015021,0.1297709923664122,2,2.156862745098039
1711186015022,0.1319796954314721,2,2.1153846153846154
1711186015024,0.13383838383838384,2,2.0754716981132075
1711186015026,0.13350125944584382,2,2.0754716981132075
1711186015027,0.13350125944584382,2,2.0754716981132075
1711186015029,0.13316582914572864,2,2.0754716981132075
1711186015031,0.13316582914572864,2,2.0943396226415096
1711186015033,0.13283208020050125,2,2.0943396226415096
1711186015034,0.1325,2,2.0943396226415096
1711186015036,0.13216957605985039,2,2.0943396226415096
1711186015038,0.1318407960199005,2,2.0943396226415096
1711186015040,0.13613861386138615,2,2.018181818181818
1711186015042,0.13580246913580246,2,2.018181818181818
1711186015043,0.1354679802955665,2,2.018181818181818
1711186015044,0.13513513513513514,2,2.018181818181818
1711186015045,0.13513513513513514,2,2.018181818181818
1711186015046,0.13480392156862744,2,2.018181818181818
1711186015047,0.13480392156862744,2,2.036363636363636
1711186015048,0.13447432762836187,2,2.036363636363636
1711186015049,0.1362530413625304,2,2
1711186015050,0.1362530413625304,2,2.017857142857143
1711186015051,0.13592233009708737,2,2.017857142857143
1711186015053,0.13592233009708737,2,2.0357142857142856
1711186015054,0.13559322033898305,2,2.0357142857142856
1711186015055,0.13526570048309178,2,2.0357142857142856
1711186015056,0.13493975903614458,2,2.0357142857142856
1711186015057,0.13493975903614458,2,2.0357142857142856
1711186015059,0.1346153846153846,2,2.0357142857142856
1711186015060,0.1342925659472422,2,2.0357142857142856
1711186015062,0.1339712918660287,2,2.0357142857142856
1711186015063,0.1339712918660287,2,2.0535714285714284
1711186015064,0.13365155131264916,2,2.0535714285714284
1711186015066,0.13333333333333333,2,2.0535714285714284
1711186015067,0.13333333333333333,2,2.0714285714285716
1711186015068,0.1330166270783848,2,2.0714285714285716
1711186015070,0.13270142180094788,2,2.0714285714285716
1711186015071,0.13238770685579196,2,2.0714285714285716
1711186015072,0.1320754716981132,2,2.0714285714285716
1711186015073,0.13411764705882354,2,2.0526315789473686
1711186015074,0.13380281690140844,2,2.0526315789473686
1711186015075,0.1358313817330211,2,2.0344827586206895
1711186015076,0.13551401869158877,2,2.0344827586206895
1711186015078,0.13551401869158877,2,2.0517241379310347
1711186015079,0.1351981351981352,2,2.0517241379310347
1711186015080,0.13488372093023257,2,2.0517241379310347
1711186015082,0.13488372093023257,2,2.0689655172413794
1711186015083,0.1345707656612529,2,2.0689655172413794
1711186015084,0.13425925925925927,2,2.0689655172413794
1711186015085,0.13425925925925927,2,2.086206896551724
1711186015086,0.13394919168591224,2,2.086206896551724
1711186015087,0.135632183908046,2,2.0508474576271185
1711186015088,0.135632183908046,2,2.0677966101694913
1711186015089,0.1353211009174312,2,2.0677966101694913
1711186015091,0.1353211009174312,2,2.0847457627118646
1711186015092,0.13501144164759726,2,2.0847457627118646
1711186015093,0.13470319634703196,2,2.0847457627118646
1711186015095,0.13470319634703196,2,2.1016949152542375
1711186015096,0.13439635535307518,2,2.1016949152542375
1711186015097,0.14027149321266968,2,2
1711186015098,0.1399548532731377,2,2
1711186015099,0.13963963963963963,2,2
1711186015100,0.13963963963963963,2,2.0161290322580645
1711186015102,0.1412556053811659,2,1.9841269841269842
1711186015102,0.14317673378076062,2,1.96875
1711186015103,0.14285714285714285,2,1.96875
1711186015105,0.14285714285714285,2,1.984375
1711186015106,0.14253897550111358,2,1.984375
1711186015107,0.14444444444444443,2,1.9538461538461538
1711186015109,0.14412416851441243,2,1.9538461538461538
1711186015110,0.1456953642384106,2,1.9242424242424243
1711186015111,0.14537444933920704,2,1.9242424242424243
1711186015112,0.14505494505494507,2,1.9242424242424243
1711186015113,0.14660831509846828,2,1.8955223880597014
1711186015114,0.14847161572052403,2,1.8676470588235294
1711186015115,0.14814814814814814,2,1.8676470588235294
1711186015117,0.14782608695652175,2,1.8676470588235294
