Time,Packet loss,FEC Interval,Recovery Rate,Bandwidth,Bandwidth Media,Sending Rate
1712172755599,0.0329512893982808,10,0.9257362355953905,1736490.2548725638,1539483.2583708146,3324.7585932449992
1712172756613,0.035398230088495575,10,0.926860025220681,1642740.6311637082,1482578.8954635109,3324.7585932449992
1712172757614,0.06432748538011696,6,0.90920245398773,1641424.5754245757,1484679.320679321,3324.7585932449992
1712172758613,0.043227665706051875,9,0.9060240963855422,1708528,1449109,3324.7585932449992
1712172759624,0.030882352941176472,10,0.9150717703349283,1681167.578319244,1463296.3699651915,3324.7585932449992
1712172760639,0.03115264797507788,10,0.9101654846335697,1551808.6785009862,1413512.8205128205,3324.7585932449992
1712172761644,0.054878048780487805,7,0.90625,1559925.3731343285,1404142.288557214,3324.7585932449992
1712172762647,0.046012269938650305,8,0.9055745164960182,1587192.4227318047,1372126.6201395814,3324.7585932449992
1712172763658,0.03785488958990536,9,0.9046015712682379,1541657.7645895155,1359959.4460929774,3324.7585932449992
1712172764663,0.04790419161676647,8,0.8930540242557883,1603162.1890547266,1426016.9154228857,3324.7585932449992
1712172765677,0.030211480362537766,10,0.8964013086150491,1626077.909270217,1439774.1617357002,3324.7585932449992
1712172766677,0.047021943573667714,8,0.8927038626609443,1545071,1398972,3324.7585932449992
1712172767678,0.024806201550387597,11,0.9067524115755627,1603610.1949025488,1430802.0989505248,3324.7585932449992
1712172768687,0.04310344827586207,9,0.8997890295358649,1680854.3111992073,1530747.274529237,3324.7585932449992
1712172769688,0.07323943661971831,5,0.8860369609856262,1680871.1288711291,1502734.2657342658,3324.7585932449992
1712172770700,0.0641399416909621,6,0.8825301204819277,1655023.7154150198,1351540.5138339922,3324.7585932449992
1712172771700,0.0830945558739255,4,0.8653658536585366,1660809,1396631,3324.7585932449992
1712172772715,0.049926578560939794,8,0.8825242718446602,1669355.721393035,1369354.7263681593,3324.7585932449992
1712172773722,0.08022922636103152,4,0.8686200378071833,1627223.3201581028,1429738.14229249,3324.7585932449992
1712172774733,0.027777777777777776,11,0.8791002811621368,1621444.1147378834,1291858.5558852623,3324.7585932449992
1712172775733,0.03333333333333333,10,0.8747680890538033,1627596.4035964038,1487116.8831168832,3324.7585932449992
1712172776741,0.36538461538461536,2,0.8064791133844842,832682.2244289971,762854.0218470705,2717.3507733252395
1712172777743,0.011235955056179775,13,0.8375850340136054,1389200.3988035894,876419.7407776671,2853.2183119915017
1712172778742,0.06188925081433225,7,0.8317991631799163,1475267,1361437,2853.2183119915017
1712172779743,0.03125,10,0.8443514644351464,1502388.1940970484,1345627.8139069534,2853.2183119915017
1712172780742,0.03870967741935484,9,0.8417564208782105,1506020,1354305,2853.2183119915017
1712172781753,0.02377179080824089,11,0.8429752066115702,1549392.0398009953,1387662.6865671643,2853.2183119915017
1712172782766,0.006711409395973154,13,0.8465346534653465,1464835.1431391907,1330944.7186574533,2995.879227591077
